Date,DISCK_Open_average,DISCK_Open_max,DISCK_Open_volatility,DISCK_Open_change%,DISCK_High_average,DISCK_High_max,DISCK_High_volatility,DISCK_High_change%,DISCK_Low_average,DISCK_Low_max,DISCK_Low_volatility,DISCK_Low_change%,DISCK_Close_average,DISCK_Close_max,DISCK_Close_volatility,DISCK_Close_change%,DISCK_Volume_average,DISCK_Volume_max,DISCK_Volume_volatility,DISCK_Volume_change%
2016-01-24,1.4051203643326784,1.2334443102176604,0.40604855307562626,3.852080123266564,1.428376949167175,1.3332712601406795,-0.34172399846884144,1.2509197939661512,1.4230473397940673,1.2543874392568495,-0.2731037080654801,2.504816955684016,1.4246286700241257,1.2793983701224811,-0.2928701730056267,0.9955752212389364,-0.6719910443576853,-0.5945114794622297,-0.26091227063856415,-31.846357721127518
2016-01-31,0.8230285281920031,0.7154034726759998,-0.591175041568249,-2.4074074074074017,0.691424673235378,0.9187188694370236,1.0533294259919388,-2.7306273062730697,0.5557446675158909,0.8768963468856583,1.064475896922293,-4.459823144944251,0.4653216662504658,0.6521691555830549,1.23163713104687,-2.5709900230237843,-1.1288589413374404,-0.9543969278120051,-0.4820431305940334,1.5174179947516222
2016-02-07,-1.3051459365678626,-1.402489113745214,0.26455945397368186,-3.5628502802241817,-1.3124253599206277,-1.3413179154907562,-0.42632909209367087,-2.0016012810248203,-1.3621244782210327,-1.4259558091673281,-0.9706287386198884,-0.7115948095437493,-1.3281139482946884,-1.4275279483880228,-1.104861632404781,0.4521167283189601,-0.21317658123786526,-0.29320730208090934,-0.2904658450633337,-26.139468415812892
2016-02-14,-0.4676445346401703,-0.4486435047518417,0.9311439840628296,3.0712530712530715,-0.3296607856352375,-0.33471005569473206,0.32043104771233777,3.5899481451934525,-0.45754667129836357,-0.29067068826006864,0.4079008239247429,5.192629815745403,-0.29738133314250964,-0.18251439825872234,-0.08594046457356075,2.7167399121054716,0.2579319320042359,1.1753488582374285,1.4176010539115826,-17.704495628761943
2016-02-21,-0.41463413649529085,-0.2956799152610841,0.3199772665519506,-3.870211102423762,-0.5392383174896269,-0.42561994919232476,-0.3424303629737804,-2.6100506427736723,-0.27154830649860895,-0.44016676255725823,-0.7308212818255967,-0.6504065040650412,-0.5381041075784219,-0.6386074355129346,-1.0330561990299965,-0.1620089104900879,-0.2442440103396254,0.8116736790462749,0.8801876367274741,64.215840694652
2016-02-28,1.2959586735680872,1.3671568374586858,1.47883898652225,6.516492357200327,1.2803351255921778,1.264401464477451,0.9589674283365168,4.805843906189927,1.3448052594072126,1.2429235309001345,0.9541899185021928,6.399351964358032,1.307713742256869,1.2468579516069824,1.0605617355542576,5.122235157159488,-1.0955271871369068,-1.0662162168797082,-0.952860136096162,-23.303924478899077
2016-03-06,1.2441886267582438,1.0699079382062924,-1.0198323051744178,1.3377926421404658,0.9824993377049398,0.9813609964400323,-1.4354247859831115,1.3749535488665958,1.1440087225589297,0.9815247844332948,-1.0743013071940797,1.2223071046600469,0.9236525430033028,0.8814771581834233,0.3206280008917413,1.6387195121951346,1.1398147805846697,0.009250247228048193,0.15249690933073579,-21.165257044045767
2016-03-13,0.8949865127490986,1.032521511088892,0.6701477984292588,5.509433962264152,0.8729102635513042,0.8995719890377366,0.21940519428931274,4.004449388209128,0.9250198313771879,1.0460977922020642,0.771982125475337,4.475899005355769,0.9209429433630009,0.8640189083487025,1.004452031962918,6.124001521491059,1.3782677635703406,1.4773488789893012,1.4774278407926764,-49.304758532440786
2016-03-20,0.49744609332592427,0.3382283877851624,-0.36397743895103796,-3.408266860043501,0.009178802327946798,0.2627596033508105,0.4056965191537819,-2.8849621348719823,0.22782854538935557,0.4754490856221559,0.05216063194123569,-2.801326944342049,-0.21721740530695718,-0.2674201067861466,-1.0182337649086337,-2.5612879619465763,-1.0602149968424746,-0.6227902023733768,-0.5305371132015128,-42.433439625033614
2016-03-27,-0.3972907873017685,-0.27016169560497044,-0.6082167789566995,3.6171816126601386,0.03648524646240284,0.03501018036591316,-0.06567586718659262,3.579418344519018,0.4389879374432724,0.42056099724471413,-0.02766021558146289,3.8827559954320496,0.3536325604859709,0.16398911634278182,-0.4979431249763155,3.67867867867868,-0.7655730024360085,-0.6511969214969479,-0.6205397393715923,50.09015228007996
