Date,iShares Russell Top 200 ValueEtf_Open_average,iShares Russell Top 200 ValueEtf_Open_max,iShares Russell Top 200 ValueEtf_Open_min,iShares Russell Top 200 ValueEtf_High_average,iShares Russell Top 200 ValueEtf_High_max,iShares Russell Top 200 ValueEtf_High_min,iShares Russell Top 200 ValueEtf_Low_average,iShares Russell Top 200 ValueEtf_Low_max,iShares Russell Top 200 ValueEtf_Low_min,iShares Russell Top 200 ValueEtf_Close_average,iShares Russell Top 200 ValueEtf_Close_max,iShares Russell Top 200 ValueEtf_Close_min
2018-04-08,-0.6600062741576246,-0.6600062741576246,-0.6600062741576246,-0.7981535797783395,-0.7981535797783395,-0.7981535797783395,-0.589183870343156,-0.589183870343156,-0.589183870343156,-0.6745631223357712,-0.6745631223357712,-0.6745631223357712
2018-04-15,-0.3255772130865857,-0.3255772130865857,-0.3255772130865857,-0.46608985923512436,-0.46608985923512436,-0.46608985923512436,-0.31683315956184244,-0.31683315956184244,-0.31683315956184244,-0.48419589653550565,-0.48419589653550565,-0.48419589653550565
2018-04-22,-0.4596101605236062,-0.4596101605236062,-0.4596101605236062,-0.5283354233568371,-0.5283354233568371,-0.5283354233568371,-0.18077262393229407,-0.18077262393229407,-0.18077262393229407,-0.2657635991266349,-0.2657635991266349,-0.2657635991266349
2018-04-29,-1.3353913568187261,-1.3353913568187261,-1.3353913568187261,-1.0666640031612808,-1.0666640031612808,-1.0666640031612808,-0.7822315327726839,-0.7822315327726839,-0.7822315327726839,-0.8567898315243373,-0.8567898315243373,-0.8567898315243373
2018-05-06,0.16417014695384352,0.16417014695384352,0.16417014695384352,0.08123096771713133,0.08123096771713133,0.08123096771713133,0.36930768293927985,0.36930768293927985,0.36930768293927985,0.2727869069430559,0.2727869069430559,0.2727869069430559
2018-05-13,0.33042055584330904,0.33042055584330904,0.33042055584330904,0.08604255638218515,0.08604255638218515,0.08604255638218515,0.36343923479269935,0.36343923479269935,0.36343923479269935,0.22771961041765904,0.22771961041765904,0.22771961041765904
2018-05-20,0.052012369756814045,0.052012369756814045,0.052012369756814045,-0.16268806332299088,-0.16268806332299088,-0.16268806332299088,0.12902721567079506,0.12902721567079506,0.12902721567079506,-0.014757397628508138,-0.014757397628508138,-0.014757397628508138
2018-05-27,0.03860123769228932,0.03860123769228932,0.03860123769228932,-0.0563934605445602,-0.0563934605445602,-0.0563934605445602,0.19257306549299474,0.19257306549299474,0.19257306549299474,0.04945062964741681,0.04945062964741681,0.04945062964741681
2018-06-03,1.0910582674078007,1.0910582674078007,1.0910582674078007,1.2088779046215372,1.2088779046215372,1.2088779046215372,1.1418029270368206,1.1418029270368206,1.1418029270368206,1.2733557532160007,1.2733557532160007,1.2733557532160007
2018-06-10,1.082827141522288,1.082827141522288,1.082827141522288,1.0448608522153213,1.0448608522153213,1.0448608522153213,0.8497012220440114,0.8497012220440114,0.8497012220440114,1.0130641191738154,1.0130641191738154,1.0130641191738154
2018-06-17,-0.014320062200174255,-0.014320062200174255,-0.014320062200174255,0.4576998971093912,0.4576998971093912,0.4576998971093912,0.3247898116304414,0.3247898116304414,0.3247898116304414,0.5265849473354078,0.5265849473354078,0.5265849473354078
2018-06-24,-0.36776735308227293,-0.36776735308227293,-0.36776735308227293,-0.08850999264165453,-0.08850999264165453,-0.08850999264165453,-0.040526252979776786,-0.040526252979776786,-0.040526252979776786,-0.26167914717289426,-0.26167914717289426,-0.26167914717289426
2018-07-01,-0.909501099876569,-0.909501099876569,-0.909501099876569,-0.6439313618025958,-0.6439313618025958,-0.6439313618025958,-0.657316098549132,-0.657316098549132,-0.657316098549132,-0.39996009856385223,-0.39996009856385223,-0.39996009856385223
2018-07-08,0.7041048103892761,0.7041048103892761,0.7041048103892761,0.5144914016936034,0.5144914016936034,0.5144914016936034,0.641798542652582,0.641798542652582,0.641798542652582,0.3604055175503675,0.3604055175503675,0.3604055175503675
2018-07-15,0.4237212719118755,0.4237212719118755,0.4237212719118755,0.50111527600028,0.50111527600028,0.50111527600028,0.6613843852496769,0.6613843852496769,0.6613843852496769,0.5368587177813731,0.5368587177813731,0.5368587177813731
2018-07-22,1.9172078670126407,1.9172078670126407,1.9172078670126407,2.060830486297724,2.060830486297724,2.060830486297724,1.8921395441763642,1.8921395441763642,1.8921395441763642,1.9351015845923931,1.9351015845923931,1.9351015845923931
2018-07-29,1.94402702457481,1.94402702457481,1.94402702457481,2.2835620969929753,2.2835620969929753,2.2835620969929753,2.2186507310831405,2.2186507310831405,2.2186507310831405,2.1257631666420806,2.1257631666420806,2.1257631666420806
2018-08-05,1.6084856850897935,1.6084856850897935,1.6084856850897935,1.5737486250476833,1.5737486250476833,1.5737486250476833,1.559635212636772,1.559635212636772,1.559635212636772,1.540458980750385,1.540458980750385,1.540458980750385
2018-08-12,1.5895302738095354,1.5895302738095354,1.5895302738095354,1.8654254927712808,1.8654254927712808,1.8654254927712808,1.7153268907264743,1.7153268907264743,1.7153268907264743,1.8001729270292215,1.8001729270292215,1.8001729270292215
2018-08-19,1.676763101814989,1.676763101814989,1.676763101814989,1.7170850245779354,1.7170850245779354,1.7170850245779354,1.7729348979331947,1.7729348979331947,1.7729348979331947,1.7426068181214505,1.7426068181214505,1.7426068181214505
2018-08-26,1.6225377268206098,1.6225377268206098,1.6225377268206098,1.5399383364890569,1.5399383364890569,1.5399383364890569,1.5033263039911005,1.5033263039911005,1.5033263039911005,1.5394408308865675,1.5394408308865675,1.5394408308865675
