Date,PAG_Open_average,PAG_Open_max,PAG_Open_volatility,PAG_Open_change,PAG_High_average,PAG_High_max,PAG_High_volatility,PAG_High_change,PAG_Low_average,PAG_Low_max,PAG_Low_volatility,PAG_Low_change,PAG_Close_average,PAG_Close_max,PAG_Close_volatility,PAG_Close_change,PAG_Volume_average,PAG_Volume_max,PAG_Volume_volatility,PAG_Volume_change
2016-03-27,0.7621131696960236,0.6997857121369843,0.013988690716951484,-0.23734175590004652,0.723345303218488,0.6888031048813439,0.585877894114006,-0.7828218313206116,0.6897093298840411,0.8122631815390081,0.888984686864921,-0.9176894867802369,0.6706178914174515,0.7588531211261151,1.0598147559600044,-1.3473873812967474,-0.9094144902721195,-0.7443652749113054,-0.027457570702170177,1.7803269441076497
2016-04-03,-0.047638542981735164,-0.1539917429344614,-1.0355739739129517,-0.7776001412306037,-0.1684942312626761,-0.21304484046765648,-0.32798056502146566,-0.8028026081073667,-0.039092348954298584,-0.03081510920792146,-0.20827365783753743,-1.0645268091423299,-0.18097230353093147,-0.14494170901994535,0.06521866419421936,-1.0257718067370736,-0.693150577242228,-0.7570718349469472,-0.42937429306476177,-0.31947316323344865
2016-04-10,0.034178981342930036,0.02624957133380448,0.09666901451922995,0.7297222808315879,0.07566196145870267,0.13404952800635214,0.9474392715133846,0.9101033832719064,0.14778078500517014,0.13861538575706298,0.29129761998890474,0.6271137165239964,0.13658045936392652,0.053304059655419754,-0.1180141142467342,0.6922787657498455,-0.9229698256135794,-1.226994724829936,-0.9301562098497966,1.0311452655109865
2016-04-17,0.092776350076086,-0.037703162896202805,-0.5891421921549062,-0.5955215880488577,0.11648760943856519,-0.05062735525449482,-1.6600498143730995,-0.12319075334615294,0.1516641594503927,0.06560290313869581,-0.1044455531751653,-0.5500202309547735,0.115630425939848,-0.003156323086883419,-0.9133998434531037,-0.4581888041643609,-0.4827352086805049,-0.3803066650463405,0.48672507653388447,1.6246521072206819
2016-04-24,1.0328269895819258,0.9455256969798491,1.1369900710416048,0.957787560545684,1.1447557958534442,1.068486072920732,-0.391196738253513,-0.6366274966455661,1.0100474489786655,0.9819536326229487,0.5366563145999466,0.29283112478256834,1.0566524854021742,0.9357386383830549,-0.33627326497074317,-1.068745826135561,0.5123482976732826,2.519588737123573,3.0975291695398655,-2.6873225462209214
2016-05-01,0.26451998973829444,0.21721286115299251,-1.4997662883070972,-1.1219057533526986,0.16452089129366618,0.12372476425217148,-0.7920300007249448,-0.9487198364548769,0.27263977350836605,0.0940920069164008,-1.3539424473251866,-0.7423738722737686,0.13944684413573064,0.0588607339233629,-1.1362358595389306,-0.6344222744166937,-1.3379300787136819,-1.1095456994694186,-0.7073558518577582,0.08678226558090053
2016-05-08,-0.4719606509018659,-0.4096762091696257,-0.0804707901086321,-0.8167873174474973,-0.5679014324660844,-0.4528094354620961,0.35182347735882596,-0.85082609688157,-0.49591473212279985,-0.48259522007588646,-0.4092063144361996,-0.7489847351460057,-0.6047369813712857,-0.23537657569908013,0.5633635490513027,-0.8925614486308456,-0.4482846097457375,-0.5131067066030536,-0.5647747781500895,0.4083977166681484
2016-05-15,-0.7001026745483425,-0.7762503255186476,-1.5024152325130835,0.6094008854228704,-0.5670813699409013,-0.7316698326841476,-1.3292795163397715,0.5883013167813423,-0.4511302199308281,-0.625081330060929,-1.141534814273172,0.47346789955353286,-0.5208844849584652,-0.7168756860735808,-1.010000539708834,0.33137762447018276,-0.4899266900943279,-0.6473446612198762,-0.4834566624370507,0.035172926210578444
2016-05-22,0.22481738030907114,0.11927536200293544,-0.6386224869240115,1.1302593845044417,0.34078074846372425,0.399670979317137,0.1790036075316092,1.4794774081087951,0.4625327397346409,0.5056746920061765,0.46392658621946997,1.359049183309995,0.496733441097109,0.5201376625357084,0.4203717041789355,1.2926628783967142,-0.2230987955770769,0.03425058395991274,0.10211663375946632,-0.5729807132200577
2016-05-29,1.0577210229991298,0.7230537595855312,-1.3656533509383544,-0.6858832632710552,0.9838455749039801,0.8584159432426932,-0.4586245261614683,-0.3388287429546935,1.0638945549962344,0.9852194792584348,-0.2700460119258322,-1.0825812044533507,1.0191686017012134,0.8564365742757483,-0.34124631507424624,-0.5435899970930187,-0.39152723960643865,-0.4600068402596958,-0.5075348794918756,0.11272549238969268
