Date,PowerShares S&P SmallCap Financials_Open_average,PowerShares S&P SmallCap Financials_Open_max,PowerShares S&P SmallCap Financials_High_average,PowerShares S&P SmallCap Financials_High_max,PowerShares S&P SmallCap Financials_Low_average,PowerShares S&P SmallCap Financials_Low_max,PowerShares S&P SmallCap Financials_Close_average,PowerShares S&P SmallCap Financials_Close_max
2016-03-27,1.3851795634751707,1.3851795634751707,1.3619781217465152,1.3619781217465152,1.3617895742444923,1.3617895742444923,1.2898216764920138,1.2898216764920138
2016-04-03,0.9315728999044943,0.9315728999044943,0.8273848390715743,0.8273848390715743,0.7919246792029314,0.7919246792029314,0.695962405515768,0.695962405515768
2016-04-10,1.1093392700662053,1.1093392700662053,1.261793630207749,1.261793630207749,1.1656301017534523,1.1656301017534523,1.3509994665927771,1.3509994665927771
2016-04-17,1.309849681742552,1.309849681742552,1.1837737799852224,1.1837737799852224,1.2128905902006137,1.2128905902006137,1.2512972790366217,1.2512972790366217
2016-04-24,1.2355981074141846,1.2355981074141846,1.2276640712520466,1.2276640712520466,1.2496716694399561,1.2496716694399561,1.2935701246405238,1.2935701246405238
2016-05-01,1.1195130943625033,1.1195130943625033,1.065227720402097,1.065227720402097,1.0481686121880638,1.0481686121880638,1.1137959864739295,1.1137959864739295
2016-05-08,0.9317533450140287,0.9317533450140287,0.9088836314118176,0.9088836314118176,1.0018099476067468,1.0018099476067468,0.9322127673806112,0.9322127673806112
2016-05-15,0.8701950046053828,0.8701950046053828,0.8318747562991121,0.8318747562991121,0.8517730655513436,0.8517730655513436,0.7720193639901488,0.7720193639901488
2016-05-22,1.9098191678028307,1.9098191678028307,1.9330008040665057,1.9330008040665057,1.9145841806066854,1.9145841806066854,1.9122902198882465,1.9122902198882465
2016-05-29,2.0356599653668996,2.0356599653668996,2.0184736459371333,2.0184736459371333,2.0280058132964265,2.0280058132964265,1.8860271274025562,1.8860271274025562
2016-06-05,1.240700592636008,1.240700592636008,1.3253579493251941,1.3253579493251941,1.0477899211111537,1.0477899211111537,0.860804824939954,0.860804824939954
2016-06-12,0.8774867208591677,0.8774867208591677,0.7420764229177557,0.7420764229177557,0.8059587588779352,0.8059587588779352,0.6741223197767598,0.6741223197767598
2016-06-19,-1.020799967316421,-1.020799967316421,-1.1901112183204574,-1.1901112183204574,-1.611796531516616,-1.611796531516616,-1.5992732640170526,-1.5992732640170526
2016-06-26,0.48710483005572486,0.48710483005572486,0.407220368291698,0.407220368291698,0.37711046229600814,0.37711046229600814,0.34087895459309103,0.34087895459309103
2016-07-03,1.0897189916332253,1.0897189916332253,1.3885264632452863,1.3885264632452863,1.2376881069920762,1.2376881069920762,1.3517088298400615,1.3517088298400615
2016-07-10,2.0696026079062477,2.0696026079062477,2.064132401344716,2.064132401344716,2.014259812523771,2.014259812523771,1.961847368481118,1.961847368481118
2016-07-17,1.780297987246624,1.780297987246624,1.622628381822351,1.622628381822351,1.6044723518259056,1.6044723518259056,1.5332977737993227,1.5332977737993227
2016-07-24,1.3427201598677392,1.3427201598677392,1.2764653993910968,1.2764653993910968,1.197658437335768,1.197658437335768,1.1412125612964563,1.1412125612964563
2016-07-31,1.580121291042034,1.580121291042034,1.490852776677517,1.490852776677517,1.443682278828228,1.443682278828228,1.4305371942147789,1.4305371942147789
2016-08-07,1.1708432389522183,1.1708432389522183,1.3236252610531158,1.3236252610531158,1.214859138275005,1.214859138275005,1.3040755609395738,1.3040755609395738
2016-08-14,0.9395202498595437,0.9395202498595437,1.0582727711608644,1.0582727711608644,0.9726291985014602,0.9726291985014602,1.0872534917068306,1.0872534917068306
2016-08-21,1.3701977469526099,1.3701977469526099,1.42133425736368,1.42133425736368,1.3286682261097098,1.3286682261097098,1.3316146474591362,1.3316146474591362
2016-08-28,1.3844635064744732,1.3844635064744732,1.3883427961028152,1.3883427961028152,1.3150704649566407,1.3150704649566407,1.356829553844236,1.356829553844236
2016-09-04,0.7250804024595386,0.7250804024595386,0.8263798260100683,0.8263798260100683,0.6039572474263982,0.6039572474263982,0.8173057832317784,0.8173057832317784
2016-09-11,0.3299051792486873,0.3299051792486873,0.23208254896330163,0.23208254896330163,0.1558753646962279,0.1558753646962279,0.1802054935737682,0.1802054935737682
2016-09-18,0.6334925846146064,0.6334925846146064,0.7641877418935059,0.7641877418935059,0.4568618187856666,0.4568618187856666,0.28671100921265397,0.28671100921265397
2016-09-25,-0.02622559032608138,-0.02622559032608138,-0.17346153498675046,-0.17346153498675046,-0.05006509322151313,-0.05006509322151313,-0.18452691091846915,-0.18452691091846915
2016-10-02,-2.775668567908347,-2.775668567908347,-0.2343759043014634,-0.2343759043014634,-2.628135803548408,-2.628135803548408,-0.004027957360401451,-0.004027957360401451
