Date,ORCL_Open_average,ORCL_Open_max,ORCL_Open_volatility,ORCL_Open_change,ORCL_High_average,ORCL_High_max,ORCL_High_volatility,ORCL_High_change,ORCL_Low_average,ORCL_Low_max,ORCL_Low_volatility,ORCL_Low_change,ORCL_Close_average,ORCL_Close_max,ORCL_Close_volatility,ORCL_Close_change,ORCL_Volume_average,ORCL_Volume_max,ORCL_Volume_volatility,ORCL_Volume_change
2016-03-27,1.5975058888886522,1.4748394043094082,-0.7362131480835615,0.335033952263764,1.552022863089361,1.3884338888070344,-0.843502696714579,0.08542058345631476,1.6346080321591965,1.4552094149249581,-1.0387937951008996,0.11253202783206173,1.5845491203505335,1.4428580817724628,-1.0380730947700552,0.016650750528935103,-1.2452838895031593,-0.7774390782632552,-0.45818634352348814,-0.8520169391524965
2016-04-03,1.221323971901477,1.145520718964649,-0.6876503994841603,-0.5769905600525179,1.1973574255846549,1.1097483846971645,-0.6900153825427051,-0.4067639240418309,1.2022540675874913,1.0869533507328115,-0.810214392869847,-0.4475536253695947,1.1457910720004032,1.0833869118790533,-0.4640384234255079,-0.5348923849778232,-1.1310066878534788,-0.8954573293353245,-0.5309302616065935,0.1955387288718848
2016-04-10,1.1703314837472727,1.1345539173451828,-0.20172343052791075,-0.03242976233190146,1.1587006365564148,1.0850033405611637,-0.11583606750853317,0.14456054196497461,1.20693489261425,1.1698522014353794,-0.03160681436801758,0.18509948681870028,1.2039319851263426,1.1227337128303498,-0.23776064605665062,0.2885520094258914,-1.0684896972801434,-0.7761426590515538,-0.5845935962809218,0.0041578164458684315
2016-04-17,1.066241160134923,1.0322876978446671,-0.4980984678453168,-1.2412998270426103,1.0466421053851371,0.9661777227066298,-0.4965477542757182,-1.155987201104307,1.0860421276151886,0.9871594301168112,-0.7499477031335443,-0.9779532708413906,1.0138386605673853,0.9089991179515483,-0.9375065694497894,-0.9352915616263872,-0.7050934778509961,-0.4587591152182517,-0.20942610076787627,0.18382997031458007
2016-04-24,0.6747253341990662,0.6643177429479412,-0.2683023926378471,-1.1395546673503367,0.6680565829593956,0.6320551314320243,-0.20801336709400006,-0.7905084186353089,0.6577323583062833,0.6338655651227159,0.048286375733442716,-0.9181446562337965,0.667472676134255,0.6776702845051571,0.03297640798387165,-0.8726680324898278,-0.8406473928588225,-0.6096902629670411,-0.4513188671146136,0.29297631759533543
2016-05-01,0.14851193438745058,0.19729385840801572,-0.05370202802741749,-0.9295817347869698,0.08479280507027032,0.10164382977539387,-0.386961304038937,-0.735409186296386,0.16007831430703628,0.0912886734137847,-0.6957628051983397,-0.7047170837852494,0.09669240715106878,0.028942478303617562,-0.7283806659474716,-0.7709091559202041,-0.8892364441747022,-0.6762796316146854,-0.5092564755851341,-0.7034160635714976
2016-05-08,0.1741829623540396,-0.05225663373168436,-1.1202549225239247,-0.11423962512367918,0.14698645470509084,-0.07454577115217345,-1.090010608796389,-0.3378855441355715,0.19613489528656625,-0.027884887210522166,-1.1200725488712517,-0.4879134193688116,0.16067697035388673,0.033777692053332,-0.7407672181730128,-0.4371270660388448,-0.8116498218848308,-0.7340413583021929,-0.6074133157863808,-0.323297123092648
2016-05-15,-0.2503986830881438,-0.28320119016923295,-0.43007375129701747,-0.6333552284603967,-0.3286409047061315,-0.2896237197798265,-0.07093884264560046,-0.8049201829023102,-0.2843643476877041,-0.28874642258163236,-0.0906667718237359,-0.5746075306667829,-0.35441309900830065,-0.42089874005423744,-0.13591859689243319,-0.7044787811841045,-0.12828707880484946,-0.09865484199677044,-0.018463978208181096,-0.338876511535366
2016-05-22,-0.09553153449459327,-0.26040753225172125,-0.40164776525300694,0.19127579580790047,-0.11357428283465602,-0.30270057422082514,-0.760207534095702,-0.2056596713798585,0.046296399027138904,-0.0731737936718029,-0.21128079313289305,0.2638513469828856,0.00031194476786239957,-0.2441108754116925,-0.8728044427908977,-0.05230231275441723,-0.6808539602230618,-0.49389885282102497,-0.3830204798854313,-1.1547212892809284
2016-05-29,-0.9348600931103577,-0.5872090266468664,0.5729202518299101,-0.9255654316044092,-0.8885572899839391,-0.5281095136038739,0.5573720957981658,-0.6928889323075468,-0.8605452103310663,-0.4089097765370355,1.0636898931366445,-0.94710609106558,-0.7544955585191273,-0.3232935158697593,1.0321456686808765,-0.93841932134066,1.5552979618565428,2.2977931112024117,2.614440780495918,1.4067199051408346
2016-06-05,-1.5368376620912236,-1.497727314931422,0.05186093090768593,-0.9219795544468528,-1.6448781346898733,-1.4298227981714993,-0.007201003343075978,-0.8343390232218478,-1.6064781631076472,-1.6617940834592064,-0.44077319523705344,-0.6941978481509328,-1.68442081078364,-1.6598140605227523,-0.29626136843160844,-0.5851439087352847,0.10126005449559562,0.04308267068206833,-0.02835735742968947,-1.9859356550408032
2016-06-12,-1.309997219581539,-0.8566300162685827,2.0145773843878234,1.951788362804433,-1.196183727072758,-0.5060741744877373,2.0920674404114963,2.2890558388409343,-1.3517993488294457,-0.7006008080609573,1.5718187265202515,1.9129880759323505,-1.2930780608538586,-0.9315122670880787,1.4149841095987106,1.8749657138736338,1.7321504670911274,1.3907582831267387,1.1943773898440788,1.5587293318476196
2016-06-19,-0.2764747508298318,-0.012285003014661506,1.5923692908294584,-1.0624723792060113,-0.2897192843325733,0.4154430635804441,2.2140079942273774,-1.5281975379507498,-0.38034125789120493,0.18531259846507522,1.9252422828486362,-1.903342878717577,-0.3514399971841921,0.692911015465128,2.5172848390569427,-2.1051391740807164,1.9875012294323176,1.7366907286934632,1.6158167556495462,0.8167089094771363
2016-06-26,0.07249359374089734,0.5510498079486379,2.0626428569885253,2.203667344562217,0.5117931157990034,0.9332790369242409,1.7130711941834265,2.147393374321566,0.26128715929366264,0.8806611012052842,1.5952571242755602,2.225345961319583,0.6671737752447506,0.8933130982224199,1.3217130248836415,2.175260757166083,0.7474122160668341,0.1360419057493898,-0.02030520832710843,-0.9155291736428021
2016-07-03,1.0946319311310664,0.8765069005636921,-0.7871175355712257,0.6577901189610117,0.9992122042020014,0.9426176018115269,-0.5802048682033986,0.6301294663310909,1.1009036467063804,0.9142892317507021,-0.6135925412013035,0.5923563892872781,0.9956864222881465,0.779491891093819,-0.7422176173429993,0.4769812242840126,-0.18963013569005865,-0.5231876863250451,-0.7334736653050759,0.23662450964465212
2016-07-10,2.170782188749703,2.152611743885748,-0.7569807386459549,0.5713187869604782,2.027410216956114,1.912173363706442,-0.9343698723741668,0.3480392961768925,2.0964801103008535,1.9460732893694597,-0.8264818130402211,0.5517559277339424,2.0840959692732235,1.8987388085580807,-0.8370243496160097,0.35434511772843563,-0.6292931844152015,-0.5956788475783434,-0.5769705439654739,-1.104494009637282
2016-07-17,1.6112273958296497,1.503685700016982,-0.9247970561438175,-0.3599566508476278,1.4700904222492914,1.2959571343746543,-0.8414082128080745,-0.31175300584921,1.5785867667202194,1.4334659963652403,-1.0315686791460392,-0.1560710229826009,1.4244557500609798,1.1472527936565828,-1.041998832073115,0.14364461188450217,-0.5261554372974719,-0.6223309199397671,-0.6208248850960791,-0.7520157218726515
