Date,NCTY_Open_average,NCTY_Open_max,NCTY_Open_volatility,NCTY_Open_change,NCTY_High_average,NCTY_High_max,NCTY_High_volatility,NCTY_High_change,NCTY_Low_average,NCTY_Low_max,NCTY_Low_volatility,NCTY_Low_change,NCTY_Close_average,NCTY_Close_max,NCTY_Close_volatility,NCTY_Close_change,NCTY_Volume_average,NCTY_Volume_max,NCTY_Volume_volatility,NCTY_Volume_change
2016-03-27,0.4727558076258652,0.02764301947555485,-0.7029076163988656,-0.2713557279739616,0.3283343060661966,0.19378331110814492,-0.19070054148171742,-0.1167264957437919,0.6860462242096727,0.4956053469724329,-0.09433721271554252,-0.5176828858685126,0.43923568065522506,0.21221726721139028,-0.021835657337058795,-0.8676977295032893,-0.6654558729067835,-0.8807765177312367,-0.7988954433626012,-0.09421483058394718
2016-04-03,0.2565824324272,-0.243141741738299,-0.5890486169727759,-0.488574521964918,0.05599376777870625,-0.1942260130511947,-0.5552896246277422,-0.15426934371375328,0.21896023829112132,0.13684427504138327,-0.5432073415271262,0.23823080451614537,0.014801781060693043,-0.269414981524027,-0.8207761242868191,-0.055757290173575946,-0.1995116196527777,-0.2033365719915239,-0.20411015009142516,-0.7069169282116142
2016-04-10,3.3019092411089357,3.2969240283780707,3.2937151868863643,3.257284030798972,3.2994187947275493,3.2619708018535554,3.2813013618249585,3.291832848263426,3.3053240810369635,3.309675316456889,3.306176629954537,3.2883738513460314,3.3097127315023833,3.3084327484499583,3.3080413341622283,3.3011215995616254,-1.325189210297268,-1.1014462840986154,-1.0616547873443871,-0.19232363116809761
2016-04-17,2.5287334275955886,2.228180492471832,-0.1466537080248451,-0.546245433441082,2.499611270685023,2.2201786101499477,-0.2791424281594285,-0.4391890838980107,2.5123268684881364,2.2867394975839668,-0.18853327566531733,-0.337266259038937,2.523920390928699,2.26284926058115,-0.17966818012792,-0.3683707880884862,-1.5079214061559545,-1.0979167543081,-1.0121359486655974,-0.2144534363128284
2016-04-24,1.8559595685589396,1.6821502303572988,-0.28665729256531,-0.29626934690061213,1.8498569656511061,1.6667345465769992,-0.41107147913530984,-0.3078116470317211,1.8623655663208372,1.697416496269183,-0.3543072221607373,-0.18590814058519545,1.8682143990502313,1.7208357425940322,-0.3098938242424907,-0.2302317425553046,-1.347081786834497,-1.0421143733895097,-0.9724307099809403,-0.28371881544336236
2016-05-01,1.3841174084044288,1.3524507574596916,0.06063419651998632,-0.7733415052864882,1.3676746713012022,1.3468319082581999,0.002582332756551876,-0.710843579263541,1.3581727559801307,1.3093516812920538,-0.14496867061605262,-0.5248575849918202,1.370106675410158,1.3482973207069284,-0.04347249183313656,-0.62963291616241,-0.969445500907266,-0.7803970556376181,-0.7412497926886217,-0.29606004484721316
2016-05-08,1.0281120238967434,0.9304886701791264,-0.24748289748567057,-0.20766349656713826,1.0521230298726996,0.9709798992595456,-0.1936246787937959,-0.26282050481702013,1.0441882414660308,0.9603199422070179,-0.28737721812482464,-0.2686467984605285,1.0340532068988393,0.9379216826019442,-0.2732463002070794,-0.2086662728244125,-0.911749865569482,-0.8748775899757335,-0.8220309090601958,-0.16742521382401412
2016-05-15,0.7923501077574309,0.7511491756909395,-0.16006687444806142,-0.5111728821400571,0.7844704722383585,0.7523535606704288,-0.21035748884320332,-0.4318748059982388,0.7957100476941023,0.7539562870185899,-0.12285849303845225,-0.5190927144088903,0.8030973735190141,0.7114632513902849,-0.34391952646157203,-0.2707070039935898,-0.9031849081058777,-0.7077742910227222,-0.6416013723553864,0.03901730631341173
2016-05-22,0.6121973597429949,0.5607081391959055,-0.2666115848468302,-0.0792866816080351,0.6964854396838835,0.754578695682277,-0.04479237590136038,0.14769181065339684,0.642189926655053,0.5635426280526725,-0.34443757501212907,-0.2657016037490265,0.6605052028137303,0.5863262855000094,-0.27666511857664516,-0.26074696776306616,-0.888494995925489,-0.7530212632845381,-0.76641329720128,0.294829638828198
2016-05-29,0.607202837936127,0.591688417510027,-0.1767710067989599,-0.1915944778946125,0.6195616421364124,0.5480902209424865,-0.27357570804763803,-0.1323838135362199,0.6050242730818421,0.5220617073104192,-0.3479666267814997,-0.19767734195769981,0.5965209479001583,0.5814753590844394,-0.2508811047747239,-0.21432405450440167,-0.780833257687761,-0.7483778327007427,-0.7353610580924098,0.12133988611112997
2016-06-05,0.35466924748377504,0.323718775557169,-0.07379071189446562,-0.5812975305977096,0.35045611227207824,0.3868243033571811,-0.06586308608057603,-0.6743309170233245,0.325772030013776,0.3182043462058146,-0.09358375695789319,-0.4881936823006108,0.28729844703011925,0.28052610229428715,-0.10379456835042178,-0.5436363643290806,-0.3993340327066875,-0.28699919391493867,-0.23178023366329942,-0.37892904537479605
2016-06-12,-0.02842775867422006,-0.09169501764945677,-0.38210033172328195,-0.12071639747061924,-0.030519811816315773,-0.138869737707435,-0.445246295253916,-0.17115554366419833,-0.0014540125636362787,-0.09341699513342723,-0.42815396864844346,-0.19898535006129076,-0.002197018627725769,-0.07943889649322533,-0.4158079196879126,-0.14350696039716698,-0.7460650464629176,-0.6824939681668041,-0.6290168765095148,0.47636551391534093
2016-06-19,-0.16077762882682733,-0.2309066988619259,-0.3601050829603643,-0.2727289575835435,-0.20625406891457926,-0.30384942491094397,-0.4014060529477342,-0.3309236165134995,-0.15329563105570815,-0.23448066969565248,-0.3953590191157421,-0.2089926736781747,-0.15798975140983343,-0.18005954714889008,-0.2941524034485237,-0.3638695021825024,-0.5581102899871648,-0.36609340099504256,-0.3129680291700306,-0.06312382512965553
2016-06-26,-0.5142914865801418,-0.6333032154689242,-0.49284899059063875,-0.1665846234370559,-0.5269830656277559,-0.6077498714712041,-0.40541317398772153,-0.15227715429702313,-0.49150492613020236,-0.530110140400253,-0.3415273827783678,-0.11386102358024795,-0.43604763546057146,-0.4700763958687579,-0.3180707139262403,-0.09108350590215218,-0.6131395727489799,-0.5334550403610248,-0.5080272805348208,0.40584611342475296
2016-07-03,-1.584855609085684,-1.3288396444025645,-0.04094263212665656,-0.5514039896970406,-1.5594918617468851,-1.4761227481946262,-0.24905052044245868,-0.38058871306898934,-1.7083420125924467,-1.369792171985137,0.08177025201853554,-0.49020569482970466,-1.6201717295771934,-1.4216504294626005,-0.0076331041399484755,-0.30975322449416315,-0.6111286928516685,-0.29182050458001346,-0.08982592508171536,0.537840390280547
2016-07-10,-1.8997118316832327,-1.4096299726982566,3.238748518727848,-0.07760209279821291,-1.8962683921382486,-1.1088494637021782,3.267549138838974,1.1534224573624143,-1.8840348231897757,-1.3162590355481938,3.2459663199823967,-0.23210093634010343,-1.8832202821165833,-1.1258839344227902,3.278777871490068,1.3945991939185807,-0.9244426924423361,-0.4208648468251188,-0.20364945764802564,1.0489313725278062
2016-07-17,-0.6898914578489702,-0.47410667773387166,0.0963756642947993,1.8217001363115513,-0.35055415213444346,0.3854884579654579,0.5345722239783758,2.368476899361265,-0.7192862577615472,-0.4202790562628825,0.17571549901691177,2.382683200040332,-0.44689137558894626,0.0792716266099053,0.3592676126424792,2.4813440033230427,2.9149378274088886,3.0822216280794748,3.1189453577475432,2.516860244167098
2016-07-24,0.8822446027438037,1.0240473837661188,-0.21319092684286195,1.5352411297729656,1.0351661270328143,0.9685618593457683,-0.1656211483588254,0.8630821509866644,0.3136722202325846,0.4515145868876122,-0.09822452681790184,0.8667004397515568,0.6710559685562928,0.8439278270120031,-0.09411371144902127,-0.8627886646975584,1.9835066339218685,2.0179000052473626,1.887812623938458,2.42391273166899
2016-07-31,0.2578504100227392,0.2091889958419644,-0.38797800465730947,-0.46804540471822514,0.11538167868835186,0.055655849354511636,-0.312942305278682,-0.7742488994139232,0.35946299407080345,0.23070205602551078,-0.32930642779943936,-0.6445033866354866,0.24469108009194332,-0.03827299119148394,-0.4549514959987454,0.1318642984364877,-0.7754811422119616,-0.7765587484832472,-0.7733226779143297,-0.2697120415511154
