Date,iShares iBoxx High Yld ex Oil & Gas Corp Bd_Open_average,iShares iBoxx High Yld ex Oil & Gas Corp Bd_Open_max,iShares iBoxx High Yld ex Oil & Gas Corp Bd_Open_min,iShares iBoxx High Yld ex Oil & Gas Corp Bd_High_average,iShares iBoxx High Yld ex Oil & Gas Corp Bd_High_max,iShares iBoxx High Yld ex Oil & Gas Corp Bd_High_min,iShares iBoxx High Yld ex Oil & Gas Corp Bd_Low_average,iShares iBoxx High Yld ex Oil & Gas Corp Bd_Low_max,iShares iBoxx High Yld ex Oil & Gas Corp Bd_Low_min,iShares iBoxx High Yld ex Oil & Gas Corp Bd_Close_average,iShares iBoxx High Yld ex Oil & Gas Corp Bd_Close_max,iShares iBoxx High Yld ex Oil & Gas Corp Bd_Close_min
2018-04-08,0.4511140146788408,0.4511140146788408,0.4511140146788408,0.4253916982516353,0.4253916982516353,0.4253916982516353,0.46384047917361876,0.46384047917361876,0.46384047917361876,0.4308037384478554,0.4308037384478554,0.4308037384478554
2018-04-15,0.33333714055539704,0.33333714055539704,0.33333714055539704,0.27225217845667876,0.27225217845667876,0.27225217845667876,0.18556299589703554,0.18556299589703554,0.18556299589703554,0.1250028611211742,0.1250028611211742,0.1250028611211742
2018-04-22,-0.15539397800387367,-0.15539397800387367,-0.15539397800387367,-0.26845695864118085,-0.26845695864118085,-0.26845695864118085,-0.13742646033710829,-0.13742646033710829,-0.13742646033710829,-0.24819683219256147,-0.24819683219256147,-0.24819683219256147
2018-04-29,-0.6371468771447876,-0.6371468771447876,-0.6371468771447876,-0.8092900296843963,-0.8092900296843963,-0.8092900296843963,-0.6279069326991125,-0.6279069326991125,-0.6279069326991125,-0.8030152108377363,-0.8030152108377363,-0.8030152108377363
2018-05-06,-0.4727658163941077,-0.4727658163941077,-0.4727658163941077,-0.5003192731621787,-0.5003192731621787,-0.5003192731621787,-0.5233405220261209,-0.5233405220261209,-0.5233405220261209,-0.5504972582313312,-0.5504972582313312,-0.5504972582313312
2018-05-13,-0.8288468168036041,-0.8288468168036041,-0.8288468168036041,-0.8534181671474083,-0.8534181671474083,-0.8534181671474083,-0.8198863491462621,-0.8198863491462621,-0.8198863491462621,-0.8455938568488703,-0.8455938568488703,-0.8455938568488703
2018-05-20,-0.5327242533832282,-0.5327242533832282,-0.5327242533832282,-0.5577167510343475,-0.5577167510343475,-0.5577167510343475,-0.5195148410163037,-0.5195148410163037,-0.5195148410163037,-0.5453833583810352,-0.5453833583810352,-0.5453833583810352
2018-05-27,-0.8073300119086756,-0.8073300119086756,-0.8073300119086756,-0.8051922147855318,-0.8051922147855318,-0.8051922147855318,-0.8070979574427386,-0.8070979574427386,-0.8070979574427386,-0.8070979574427386,-0.8070979574427386,-0.8070979574427386
2018-06-03,-0.006426224522870294,-0.006426224522870294,-0.006426224522870294,-0.009568221975268567,-0.009568221975268567,-0.009568221975268567,0.030421265522557292,0.030421265522557292,0.030421265522557292,0.030421265522557292,0.030421265522557292,0.030421265522557292
2018-06-10,0.6278257779113267,0.6278257779113267,0.6278257779113267,0.6202189549989555,0.6202189549989555,0.6202189549989555,0.6954494076304927,0.6954494076304927,0.6954494076304927,0.6954494076304927,0.6954494076304927,0.6954494076304927
