Date,OSIS_Open_average,OSIS_Open_max,OSIS_Open_volatility,OSIS_Open_change,OSIS_High_average,OSIS_High_max,OSIS_High_volatility,OSIS_High_change,OSIS_Low_average,OSIS_Low_max,OSIS_Low_volatility,OSIS_Low_change,OSIS_Close_average,OSIS_Close_max,OSIS_Close_volatility,OSIS_Close_change,OSIS_Volume_average,OSIS_Volume_max,OSIS_Volume_volatility,OSIS_Volume_change
2016-03-27,-0.0878274079930534,-0.2022321461603473,-0.23184753213808698,0.7860418762464372,-0.09266569105668308,-0.23895232811057748,-0.49644319130458164,0.38926705859767385,-0.038866599230405814,-0.19784786822651024,-0.3621201959388227,0.5088619012848888,-0.04933175234422318,-0.2368815970555072,-0.5275456517855535,0.2099839746533828,-0.5439040678151946,-0.41148694051728074,-0.3579214038620538,0.1103236396744231
2016-04-03,-0.05964744524725905,-0.20207750142075098,-0.4236645831665489,0.051208573660735335,-0.1214643522983389,-0.2491660574507846,-0.35158524880587927,0.07730260497555827,-0.01954365886455805,-0.1700570705826892,-0.3835178128343322,-0.006618151617440789,-0.1334094773156357,-0.24073615666419293,-0.3323097095324822,0.01262945551584011,-0.49519337032189925,-0.32042189307342916,-0.2619396882758992,-0.16557633409782657
2016-04-10,-0.26059508880578447,-0.33552530719847534,-0.28440180431592005,-0.0637996905824377,-0.30442774948561835,-0.3407923024422402,-0.24736025967662373,0.03952721423928543,-0.17910715260308713,-0.27979591526695524,-0.322400725389018,-0.01823366671503054,-0.302081187945252,-0.359666123404801,-0.28211953465145045,0.04151463204956907,0.006080475211291958,-0.13801006898150509,-0.16184688673728778,-0.615484400814594
2016-04-17,-0.05695866262330634,-0.19443129647514049,-0.25759225192773855,0.26356771591351413,-0.0363460535416383,-0.21517012105546526,-0.33774798055027533,0.31169396948739725,-0.017729400836527746,-0.36907765367727274,-0.476409656180399,0.1676507175549435,-0.03363814828104526,-0.19776925482474753,-0.240716021182305,0.052315647111196774,-0.27972995213945673,-0.2732114991864656,-0.2984517003214336,-0.2535498857061802
2016-04-24,-1.5704450547635702,-0.17334532604462033,3.156317792493111,-2.910381539987383,-1.46945946202676,-0.2825619422873212,3.1765899709918886,-2.9601306515877286,-1.5737786407917553,-0.21437940869245128,3.218642841903631,-2.921355375210549,-1.6470113356995233,-0.17770775152627355,3.2300957182361056,-2.830729379311072,2.8132013909752365,3.207229376304413,3.260886464308218,2.5982211411199563
2016-05-01,-2.207385610843634,-2.495511813803344,-0.3757633296114494,0.34703772874232297,-2.2782614566038637,-2.3215296144316,0.08898699207233682,0.6476278129119941,-2.2220970845409114,-2.484449638784013,-0.3816314092182866,0.4547796311780974,-2.2701410699118068,-2.598360372807848,-0.5491370021874467,0.34898565389292374,0.5146923429990532,-0.03230733318072094,-0.1991384399792596,0.7327173979353693
2016-05-08,-1.8785491768054936,-2.1082541006105853,-0.46491376056366707,-0.1678592761152987,-1.9570430989556729,-2.215470937604909,-0.5477861809650808,-0.010133146568253357,-1.8310343068711663,-2.0986211775025145,-0.5417340781453747,-0.17362324572024795,-1.872632189238651,-2.0361077861174106,-0.39503774510948786,-0.11871715208068595,-0.34723224497390787,-0.3472760256129019,-0.41117555141939244,0.2068341502096341
2016-05-15,-1.6561425889344839,-1.836413715377902,-0.5397252116685811,0.11990702816729162,-1.6485446418045784,-1.81022696294891,-0.5933360087462443,0.03005966838541432,-1.6039896449585926,-1.7899366535432508,-0.5520947502643654,-0.04285039012456857,-1.6415938472004543,-1.7995900628766783,-0.5839671126547041,0.04067268563254671,0.008855465766460307,-0.09039639657209146,-0.15936096596915947,-0.42421937681588046
2016-05-22,-1.2533781970334277,-1.350054174763305,-0.2983744800231512,0.7793297243926824,-1.2648112667783908,-1.3804061381303385,-0.3949171450641121,0.7024246349899727,-1.1911714132003335,-1.2731907754964846,-0.1317485452984302,0.8079940860566935,-1.1696542264552718,-1.2933786971559529,-0.5034981173410529,0.6285928450794777,-0.10543614340252908,0.14062208110387422,0.2496788715110666,-2.1145438793612286
2016-05-29,-0.842600823952395,-0.9605189883711125,-0.5053553773090012,0.4550389638975701,-0.8377600990023858,-0.923058797047778,-0.5033504209796997,0.48800491822217823,-0.8027528399350473,-0.9396139078818224,-0.5762493741695647,0.43954003925392465,-0.7676876300173946,-0.86487073778289,-0.500738610381922,0.3960761258805875,-0.49260487273830433,-0.19170360496821587,-0.02553771239116811,-1.1559237031618117
