Date,DSGX_Open_average,DSGX_Open_max,DSGX_Open_volatility,DSGX_Open_change%,DSGX_High_average,DSGX_High_max,DSGX_High_volatility,DSGX_High_change%,DSGX_Low_average,DSGX_Low_max,DSGX_Low_volatility,DSGX_Low_change%,DSGX_Close_average,DSGX_Close_max,DSGX_Close_volatility,DSGX_Close_change%,DSGX_Volume_average,DSGX_Volume_max,DSGX_Volume_volatility,DSGX_Volume_change%
2016-01-24,-0.6547243913041857,-0.7618305927763951,-0.9071742088602539,-2.75027502750275,-0.7049271725528048,-0.6031361792035904,0.6968731476445601,-3.6898395721925015,-0.7124937314423508,-0.5392036093424719,-0.16424290297027427,-2.9900332225913577,-0.737600566581326,-0.7263208583947153,-0.29025614043360015,-1.9629225736095932,0.7134348201353312,1.3019321255072414,1.349934428612767,233.4599231525333
2016-01-31,-0.41859933612411704,0.15036203311821292,1.4308402712254769,-7.709497206703904,-0.8177194528507358,-0.6266863401287609,1.4885992830876564,-10.070767555797502,-0.7892162498657661,0.3695652173913086,1.4763799051023638,-9.734012450481053,-1.0025527609831735,0.010932607756190699,1.4955769052692556,-11.90606226105953,-0.504948509513998,-0.5678169178894794,-0.5422304728534547,9.89770707815006
2016-02-07,-1.4973070197673337,-1.4918515885761912,-0.6344537815126037,-3.115264797507788,-1.4970406413685202,-1.4994054636442062,-0.6491235298642816,-3.9239730226854617,-1.4963345095925442,-1.4895868378935937,-0.7235863245664296,-1.6066838046272494,-1.4908204169469723,-1.497732679248598,-0.9426166274770624,-0.9633911368015436,-0.46122214875386225,-0.5655976960339142,-0.5846268891383388,-52.730744455691536
2016-02-14,-0.6569631056837559,-0.6635749841952704,-0.22453270977596157,5.738233397807858,-0.6450745309913473,-0.7663450815951034,-0.6295317676425457,3.715365239294698,-0.5397891025977591,-0.5598520797928506,-0.3302480983382549,5.569948186528505,-0.4946894647825048,-0.5001875637170966,-0.26481109465069963,4.0712468193384135,-0.19045495160473028,0.13644527879815968,0.16629265802723792,-67.39321792346064
2016-02-21,0.08069342355367143,-0.04836929544328582,-0.6432206213753268,4.753086419753084,0.1861190927782148,0.15307909475573656,-0.4851764424150335,4.384384384384386,0.2562371041463781,0.18371046402025543,-0.4376572431866952,4.753086419753084,0.3592778942227033,0.1783145664671666,-0.36511511207958236,3.389830508474569,-1.3163967215554415,-0.7276790819138071,-0.6914928778365437,39.83749551917792
2016-02-28,1.22273314565028,1.276306997806575,-0.8224234724873605,-0.4081632653061241,1.165627775370667,1.1579357884250716,1.0706196407195077,-2.344196683819326,0.9654236459564363,0.7653872910706156,-1.1433497996742517,-2.4764150943396324,1.0141417025208908,1.0978890200372151,1.111263175810212,-3.750721292556253,1.344283834961541,0.9896176988390755,0.7334458728545263,182.5138479246097
2016-03-06,0.12026260505031604,-0.2708297324492494,-1.3163288006494966,2.23970944309928,0.13624277820245984,0.060501556890960574,-1.3887301496588231,1.773049645390054,0.41153088132117693,0.34164346508418064,0.29696172078929384,2.674772036474172,0.14574330242596265,-0.009420556982401813,-0.9802531863322792,1.497005988023952,-0.40750653342660076,-0.3851378170646758,-0.256315767106066,-65.01631596714302
2016-03-13,1.0342465602693858,1.1102451834204445,1.3482945208388057,6.0946745562130245,1.2068915748239843,1.3287413921620603,1.448132376076432,7.189157336476148,1.4360407117042322,1.494241530492802,1.1857981054572495,5.8083832335329495,1.3517173569389012,1.1840055569457908,1.1598813642414816,8.29850746268657,0.11951735624938199,-0.08452100105429423,0.07524208045153861,363.2745726495726
2016-03-20,1.249792461847337,0.8290662430241604,-0.7069116057143496,0.33094318808605777,1.2059572748313168,0.7595197702496926,-1.000572049700694,0.6007646095030201,1.3311824719323662,1.1782869600960606,-0.7190655654158344,0.386313465783666,1.2223166111858725,0.9321151804779405,-1.0143813103464125,0.8776741634668137,-0.9575810280070413,-0.9316825767830815,-1.124035241037931,-7.72689506866722
2016-03-27,1.3057234582018535,1.3145990164755619,0.9631802633266626,8.015267175572513,1.296922973443754,1.2826872750189624,-0.26021520235769674,2.8556593977154576,1.257954376364351,1.2618520755637073,0.5264001122986985,5.179934569247544,1.2783455064825369,1.2971113980616324,-0.309896718304644,0.9345794392523348,0.1791916030155033,0.6078901334979164,0.438031726071684,100.37336305377542
