Date,WisdomTree Emerging Markets Local Debt_Open_average,WisdomTree Emerging Markets Local Debt_Open_max,WisdomTree Emerging Markets Local Debt_High_average,WisdomTree Emerging Markets Local Debt_High_max,WisdomTree Emerging Markets Local Debt_Low_average,WisdomTree Emerging Markets Local Debt_Low_max,WisdomTree Emerging Markets Local Debt_Close_average,WisdomTree Emerging Markets Local Debt_Close_max
2016-03-27,1.8631549125202858,1.8631549125202858,1.7988578307500744,1.7988578307500744,1.7027607962186382,1.7027607962186382,1.6078839596626648,1.6078839596626648
2016-04-03,1.3760255367800585,1.3760255367800585,1.3859200190143268,1.3859200190143268,1.4675732996975928,1.4675732996975928,1.4382199489679253,1.4382199489679253
2016-04-10,1.307699368670522,1.307699368670522,1.3430868276309522,1.3430868276309522,1.3681902220685571,1.3681902220685571,1.3456214663506147,1.3456214663506147
2016-04-17,1.0796431423804616,1.0796431423804616,1.0357367812615035,1.0357367812615035,1.0757179724106523,1.0757179724106523,1.016145050160319,1.016145050160319
2016-04-24,1.3539836621018237,1.3539836621018237,1.3372732654589283,1.3372732654589283,1.3338989337948186,1.3338989337948186,1.3222451736394278,1.3222451736394278
2016-05-01,0.5613404810657641,0.5613404810657641,0.5062590141559643,0.5062590141559643,0.23935632233324877,0.23935632233324877,0.36640809540130254,0.36640809540130254
2016-05-08,0.25145407930210606,0.25145407930210606,0.32538781807955436,0.32538781807955436,0.372490420856367,0.372490420856367,0.30700749662189136,0.30700749662189136
2016-05-15,-0.48553939615422764,-0.48553939615422764,-0.5648680019254392,-0.5648680019254392,-0.6321335025294318,-0.6321335025294318,-0.6413672332685804,-0.6413672332685804
2016-05-22,-1.1455646856725143,-1.1455646856725143,-0.9813641579916684,-0.9813641579916684,-0.9211241681437782,-0.9211241681437782,-1.0914329936442329,-1.0914329936442329
2016-05-29,-0.17859080153314713,-0.17859080153314713,0.07966267667866889,0.07966267667866889,0.09525594412208599,0.09525594412208599,0.3360312422083688,0.3360312422083688
2016-06-05,-0.27991950800132825,-0.27991950800132825,-0.09985422152233639,-0.09985422152233639,-0.06915116923887005,-0.06915116923887005,-0.1699224725630078,-0.1699224725630078
2016-06-12,0.34399760051645695,0.34399760051645695,0.4012406822659968,0.4012406822659968,0.5623387705882968,0.5623387705882968,0.4301296597019636,0.4301296597019636
2016-06-19,-0.9848993601446145,-0.9848993601446145,-0.6760666106937822,-0.6760666106937822,-0.8307731634325582,-0.8307731634325582,-0.9190650684428906,-0.9190650684428906
2016-06-26,1.6922179449527113,1.6922179449527113,1.8167666430380578,1.8167666430380578,1.5014643188981323,1.5014643188981323,1.4756939629901888,1.4756939629901888
2016-07-03,1.3758344186300528,1.3758344186300528,1.3725570608448732,1.3725570608448732,1.4341110169970364,1.4341110169970364,1.4209304808102807,1.4209304808102807
2016-07-10,1.5142741599875091,1.5142741599875091,1.4219528737609428,1.4219528737609428,1.431332954643349,1.431332954643349,1.511366365730219,1.511366365730219
2016-07-17,0.7126385344552119,0.7126385344552119,0.6213973115023183,0.6213973115023183,0.5363434097068,0.5363434097068,0.4544582846889158,0.4544582846889158
2016-07-24,1.0058058479396719,1.0058058479396719,0.9599684181731126,0.9599684181731126,1.1037720614917848,1.1037720614917848,1.0140769679585742,1.0140769679585742
2016-07-31,1.191324019609469,1.191324019609469,1.3841738164578348,1.3841738164578348,1.3742767488013898,1.3742767488013898,1.5198535965063058,1.5198535965063058
2016-08-07,1.658066769580191,1.658066769580191,1.6780675705489578,1.6780675705489578,1.7671776160111494,1.7671776160111494,1.710194621608467,1.710194621608467
2016-08-14,1.2314470659110963,1.2314470659110963,1.157548852369027,1.157548852369027,1.1879981179679828,1.1879981179679828,1.1652926837528226,1.1652926837528226
2016-08-21,0.35696896776621695,0.35696896776621695,0.3292616280792611,0.3292616280792611,0.38375687060416386,0.38375687060416386,0.4763949465045086,0.4763949465045086
2016-08-28,0.21082131148977273,0.21082131148977273,0.28053929893167345,0.28053929893167345,0.26750882869172476,0.26750882869172476,0.2512386539741726,0.2512386539741726
2016-09-04,-0.1331995395319708,-0.1331995395319708,0.25391432712625756,0.25391432712625756,-0.012367823057722408,-0.012367823057722408,0.3491181567880296,0.3491181567880296
2016-09-11,-0.09503598686705686,-0.09503598686705686,0.08948211480091542,0.08948211480091542,0.10110412298529876,0.10110412298529876,0.10852407567784063,0.10852407567784063
2016-09-18,0.38655313108332984,0.38655313108332984,0.25611505073709995,0.25611505073709995,0.330685814664563,0.330685814664563,0.11017445032681279,0.11017445032681279
2016-09-25,0.7227916973968317,0.7227916973968317,0.868108208476749,0.868108208476749,0.8623130343005335,0.8623130343005335,0.9134855080575044,0.9134855080575044
2016-10-02,0.3376595481573802,0.3376595481573802,0.4834014956599262,0.4834014956599262,0.5612996440607497,0.5612996440607497,0.5331717905965399,0.5331717905965399
2016-10-09,-0.774395187388343,-0.774395187388343,-0.7876557447900022,-0.7876557447900022,-0.515704815681043,-0.515704815681043,-0.6921022651207533,-0.6921022651207533
2016-10-16,0.12929656759503322,0.12929656759503322,-0.06211134225372136,-0.06211134225372136,-0.10301068375268509,-0.10301068375268509,-0.3616886808658309,-0.3616886808658309
2016-10-23,-1.256074089404634,-1.256074089404634,-1.4172962603474364,-1.4172962603474364,-1.1448129142665628,-1.1448129142665628,-1.2790241706276448,-1.2790241706276448
2016-10-30,-1.071368991850458,-1.071368991850458,-1.3711060936925836,-1.3711060936925836,-1.165321880745234,-1.165321880745234,-1.214871020669218,-1.214871020669218
2016-11-06,-3.1523795228796496,-3.1523795228796496,-3.150130511386715,-3.150130511386715,-3.1954137089849426,-3.1954137089849426,-3.163565044822091,-3.163565044822091
2016-11-13,-1.9966872103907947,-1.9966872103907947,-2.225145447006068,-2.225145447006068,-1.9401524216410897,-1.9401524216410897,-2.1392588851007743,-2.1392588851007743
2016-11-20,-1.767219488677403,-1.767219488677403,-1.750161019894439,-1.750161019894439,-1.7041742883565105,-1.7041742883565105,-1.6937623751697357,-1.6937623751697357
2016-11-27,-1.3175941862855223,-1.3175941862855223,-1.4030473097674327,-1.4030473097674327,-1.3614494466000395,-1.3614494466000395,-1.4606343782668045,-1.4606343782668045
2016-12-04,-0.7783275974388265,-0.7783275974388265,-0.7941865263205793,-0.7941865263205793,-0.7249916963109212,-0.7249916963109212,-0.7751161012750152,-0.7751161012750152
2016-12-11,-0.9508357231252904,-0.9508357231252904,-0.9673170490577674,-0.9673170490577674,-0.9146038077482885,-0.9146038077482885,-1.008760574298728,-1.008760574298728
2016-12-18,-0.7227658807380529,-0.7227658807380529,-0.7881649230954723,-0.7881649230954723,-0.7110525037918849,-0.7110525037918849,-0.7426158948369387,-0.7426158948369387
2016-12-25,-0.23388468741259394,-0.23388468741259394,-0.3834322599339945,-0.3834322599339945,-0.4306897865709897,-0.4306897865709897,-0.45047830708540293,-0.45047830708540293
2017-01-01,-0.018580843587170864,-0.018580843587170864,-0.1639709999898812,-0.1639709999898812,-0.06456400699022535,-0.06456400699022535,-0.16893586280757295,-0.16893586280757295
2017-01-08,0.14704766265526714,0.14704766265526714,0.15018729706782474,0.15018729706782474,0.23142546220274512,0.23142546220274512,0.1776318915367153,0.1776318915367153
2017-01-15,0.6309385183949635,0.6309385183949635,0.5472354344020733,0.5472354344020733,0.6018071185085297,0.6018071185085297,0.6483521007785433,0.6483521007785433
2017-01-22,0.7173760101773153,0.7173760101773153,0.8689563541001694,0.8689563541001694,0.8258375826690174,0.8258375826690174,0.862078335574149,0.862078335574149
2017-01-29,2.009287892452553,2.009287892452553,2.0942956842726033,2.0942956842726033,1.9732124116648353,1.9732124116648353,2.0937453064441005,2.0937453064441005
2017-02-05,1.7086012984160712,1.7086012984160712,1.6894002155684402,1.6894002155684402,1.735811834026107,1.735811834026107,1.6994790342980042,1.6994790342980042
2017-02-12,1.2116217088712828,1.2116217088712828,1.288937633907226,1.288937633907226,1.2863219070072063,1.2863219070072063,1.2322862749520622,1.2322862749520622
2017-02-19,1.3796269274174808,1.3796269274174808,1.4863587727122034,1.4863587727122034,1.333504091806192,1.333504091806192,1.342620899435085,1.342620899435085
2017-02-26,0.9105293505212951,0.9105293505212951,0.9005303568552084,0.9005303568552084,0.931569220581937,0.931569220581937,0.863187603129407,0.863187603129407
