Date,WisdomTree Emerging Markets Local Debt_Open_average,WisdomTree Emerging Markets Local Debt_Open_max,WisdomTree Emerging Markets Local Debt_Open_min,WisdomTree Emerging Markets Local Debt_High_average,WisdomTree Emerging Markets Local Debt_High_max,WisdomTree Emerging Markets Local Debt_High_min,WisdomTree Emerging Markets Local Debt_Low_average,WisdomTree Emerging Markets Local Debt_Low_max,WisdomTree Emerging Markets Local Debt_Low_min,WisdomTree Emerging Markets Local Debt_Close_average,WisdomTree Emerging Markets Local Debt_Close_max,WisdomTree Emerging Markets Local Debt_Close_min
2018-04-08,-1.4319240533687196,-1.4319240533687196,-1.4319240533687196,-1.5291591936017237,-1.5291591936017237,-1.5291591936017237,-1.620937505105275,-1.620937505105275,-1.620937505105275,-1.5967853827881064,-1.5967853827881064,-1.5967853827881064
2018-04-15,-2.055431603190637,-2.055431603190637,-2.055431603190637,-2.1023878512372876,-2.1023878512372876,-2.1023878512372876,-2.1505438510333907,-2.1505438510333907,-2.1505438510333907,-2.2540875779587775,-2.2540875779587775,-2.2540875779587775
2018-04-22,-2.4068456253729,-2.4068456253729,-2.4068456253729,-2.3098437051008003,-2.3098437051008003,-2.3098437051008003,-2.414247165381883,-2.414247165381883,-2.414247165381883,-2.318240738409765,-2.318240738409765,-2.318240738409765
2018-04-29,-2.4405064618834644,-2.4405064618834644,-2.4405064618834644,-2.388674070875383,-2.388674070875383,-2.388674070875383,-2.4006933818031446,-2.4006933818031446,-2.4006933818031446,-2.3270994125179416,-2.3270994125179416,-2.3270994125179416
2018-05-06,-1.9988329005275884,-1.9988329005275884,-1.9988329005275884,-1.9485979715257438,-1.9485979715257438,-1.9485979715257438,-1.9460511217309118,-1.9460511217309118,-1.9460511217309118,-1.918861787318378,-1.918861787318378,-1.918861787318378
2018-05-13,-2.2901820218196014,-2.2901820218196014,-2.2901820218196014,-2.1639423591917817,-2.1639423591917817,-2.1639423591917817,-2.1144990654506945,-2.1144990654506945,-2.1144990654506945,-2.1044277367948023,-2.1044277367948023,-2.1044277367948023
2018-05-20,-1.7588797781103467,-1.7588797781103467,-1.7588797781103467,-1.8072452311787262,-1.8072452311787262,-1.8072452311787262,-1.7197096473292783,-1.7197096473292783,-1.7197096473292783,-1.7184319735205418,-1.7184319735205418,-1.7184319735205418
2018-05-27,-1.4130101108885524,-1.4130101108885524,-1.4130101108885524,-1.4196263507343865,-1.4196263507343865,-1.4196263507343865,-1.3937993176310688,-1.3937993176310688,-1.3937993176310688,-1.3999825279855804,-1.3999825279855804,-1.3999825279855804
2018-06-03,-1.3937298106454565,-1.3937298106454565,-1.3937298106454565,-1.3874919376384516,-1.3874919376384516,-1.3874919376384516,-1.3975561103182097,-1.3975561103182097,-1.3975561103182097,-1.4104783277864992,-1.4104783277864992,-1.4104783277864992
2018-06-10,-1.5690923820794322,-1.5690923820794322,-1.5690923820794322,-1.5524196654082723,-1.5524196654082723,-1.5524196654082723,-1.5870871790892447,-1.5870871790892447,-1.5870871790892447,-1.5415725377265874,-1.5415725377265874,-1.5415725377265874
2018-06-17,-1.4495868732073807,-1.4495868732073807,-1.4495868732073807,-1.4591689974592015,-1.4591689974592015,-1.4591689974592015,-1.4255538928292288,-1.4255538928292288,-1.4255538928292288,-1.4727574799765932,-1.4727574799765932,-1.4727574799765932
2018-06-24,-1.4173555650095626,-1.4173555650095626,-1.4173555650095626,-1.4683742298261944,-1.4683742298261944,-1.4683742298261944,-1.4555728489188278,-1.4555728489188278,-1.4555728489188278,-1.4699998084608665,-1.4699998084608665,-1.4699998084608665
2018-07-01,-0.9286092935057405,-0.9286092935057405,-0.9286092935057405,-0.8282974507913468,-0.8282974507913468,-0.8282974507913468,-0.9268064218963041,-0.9268064218963041,-0.9268064218963041,-0.8202379065855117,-0.8202379065855117,-0.8202379065855117
2018-07-08,-0.8301735190967602,-0.8301735190967602,-0.8301735190967602,-0.8508985941162832,-0.8508985941162832,-0.8508985941162832,-0.8166409832682388,-0.8166409832682388,-0.8166409832682388,-0.7911004852023019,-0.7911004852023019,-0.7911004852023019
2018-07-15,-0.8422206159367702,-0.8422206159367702,-0.8422206159367702,-0.8890898825015117,-0.8890898825015117,-0.8890898825015117,-0.8185550955245889,-0.8185550955245889,-0.8185550955245889,-0.9042782193573735,-0.9042782193573735,-0.9042782193573735
2018-07-22,-0.6475528138902479,-0.6475528138902479,-0.6475528138902479,-0.6059042149134433,-0.6059042149134433,-0.6059042149134433,-0.6058278359596229,-0.6058278359596229,-0.6058278359596229,-0.6686311044573345,-0.6686311044573345,-0.6686311044573345
2018-07-29,-0.7249499441340287,-0.7249499441340287,-0.7249499441340287,-0.8353540942834009,-0.8353540942834009,-0.8353540942834009,-0.8540482688220559,-0.8540482688220559,-0.8540482688220559,-0.8895345381272853,-0.8895345381272853,-0.8895345381272853
2018-08-05,-2.305971739821236,-2.305971739821236,-2.305971739821236,-2.323816418284195,-2.323816418284195,-2.323816418284195,-2.462987323621644,-2.462987323621644,-2.462987323621644,-2.3923835842771464,-2.3923835842771464,-2.3923835842771464
2018-08-12,-2.023696744860833,-2.023696744860833,-2.023696744860833,-1.9071517530342657,-1.9071517530342657,-1.9071517530342657,-1.8053982205599557,-1.8053982205599557,-1.8053982205599557,-1.7710010108571188,-1.7710010108571188,-1.7710010108571188
