Date,FLR_Open_average,FLR_Open_max,FLR_Open_volatility,FLR_Open_change,FLR_High_average,FLR_High_max,FLR_High_volatility,FLR_High_change,FLR_Low_average,FLR_Low_max,FLR_Low_volatility,FLR_Low_change,FLR_Close_average,FLR_Close_max,FLR_Close_volatility,FLR_Close_change,FLR_Volume_average,FLR_Volume_max,FLR_Volume_volatility,FLR_Volume_change
2016-03-27,1.4687339177821388,1.4160249001382694,-0.6401692951489558,-0.18093487456916654,1.4089618124588026,1.3024222638005059,-0.7878837377016215,-0.27344298581656995,1.4154701274793258,1.3578001792109848,-0.5640372896913527,-0.3908796828773652,1.392065479700973,1.2686393798570188,-0.384235192553058,-0.6330200946284041,-0.7432817632426182,-0.5916162882982399,-0.6871601761759966,-0.2983611518212242
2016-04-03,0.9044944495128082,0.8016768822407844,-1.1287925736650042,-0.7625081341859342,0.8560111450424418,0.7440439099084553,-0.8787450107667415,-0.7535365412459795,0.9182825798143718,0.8453988111737256,-0.9135747973213919,-0.6282282997492945,0.808313118807482,0.6953774657436018,-0.9151815897925563,-0.707358774145407,-1.3462302571209435,-0.8615509879447071,-0.1484088020820981,-0.7029973396794672
2016-04-10,0.9228309122295446,0.8980067363976134,-0.23560852729160542,-0.2713393460468593,0.9270128055947436,0.8179237567523754,-1.067898895884948,-0.5328487246585453,0.9538369592073638,0.891063692863861,-0.6964344988528863,-0.4410925735589046,0.9376275379073076,0.7948988056850463,-1.3229683294240109,-0.389484446814258,-0.3383176589658456,-0.5864064012715606,-0.8990316863412402,-0.014904353423443692
2016-04-17,0.997091610939347,0.9194058323798896,-0.8434133311679688,0.06260105360164721,0.9664594464986104,0.9035830933774565,-0.7082228654604585,-0.20372011807796703,1.0230135218035021,0.9698442283191309,-0.9308305870874989,-0.1125080209891173,0.9745371083096335,0.905601016941616,-0.6999844005915777,-0.4126606078273156,-0.825131465597276,-0.7803928448600765,-0.4984536314193228,-0.6539860619798717
2016-04-24,1.0348054171713292,1.013329877677114,-0.15906938197308176,0.34088786787451514,1.0839941483579445,1.014354462333345,-0.6480149286132519,-0.20967361265528436,1.0554763381662375,0.973052890309951,-0.8528404973586601,0.043686116146847594,1.0766214508917833,1.0336766883413353,-0.5472698035673629,-0.01003445370928094,-1.520281085951488,-1.4000079776823735,-1.4723393569702636,0.013230996654653104
2016-05-01,0.6398897789857556,0.8204817023302456,1.5025433678227316,-2.0614825203967513,0.6791309075355461,0.7860631033686245,1.3408976093898477,-1.951600036152484,0.6219768270243573,0.7556854487617332,1.5680329760875626,-1.7882497981334127,0.6237243197146164,0.7855348767918829,1.5155491364027476,-1.9590454266923134,1.4132601737948984,1.8832725617502837,2.1051274874425214,-0.031752214152371366
2016-05-08,-0.005931505761978115,-0.11426890042266256,-0.4112961734844104,-1.0065383822528542,-0.06270492841982865,-0.2549631404555492,-0.8522203744533089,-0.5278037644017999,-0.036172068577043984,-0.10514451060353874,-0.47152340475907517,-0.8024318446971471,-0.15887340001259717,-0.2772507619298548,-0.15764589116572217,-0.40813295542175704,-0.46474058863703394,-0.5680132788269372,-0.632031498797976,-0.364185473937188
2016-05-15,-0.6958919661119355,-0.5673756846786404,0.0187938089201718,-0.8428153312904357,-0.7831485812889284,-0.7493933879152154,0.007795002082797624,-0.7378108474214041,-0.6697679679932153,-0.6640645491827446,-0.33932303028485844,-0.6161401068007613,-0.7886223477815734,-0.9244402161319271,-0.5431734505094115,-0.2220709115272325,-1.076717152696372,-1.0483815185037806,-0.8817304707790523,0.31841206988748116
2016-05-22,-0.2761293678723871,-0.1126071928669635,0.5192921521525273,0.8761685166642098,-0.213352226228662,-0.37008294975504535,0.03925333279441788,0.6092249815132869,-0.1581281304835833,-0.16146568823435342,0.34378909892695947,1.1417871077373238,-0.07864072074866774,-0.3364073371589588,-0.17977908167174234,0.7264451473626914,-0.09025496322161929,-0.36992450327293047,-0.5042979324344184,-0.3795864193662969
2016-05-29,-0.5485435971153383,-0.3959773506562546,1.4440692814157579,0.046375889165414186,-0.2586271637391977,-0.39087705792210303,-0.6198344483335695,-0.057334935584551265,-0.38978492872195997,-0.28822921371672505,1.2472094152468212,0.039439650823255484,-0.05262033575437665,-0.21524920320134194,-0.7666324820071193,0.2544760890070247,-0.724129080511202,-0.41245368949698685,-0.12819441000898976,-0.7508569287849395
