Date,FLR_Open_average,FLR_Open_max,FLR_Open_volatility,FLR_Open_change%,FLR_High_average,FLR_High_max,FLR_High_volatility,FLR_High_change%,FLR_Low_average,FLR_Low_max,FLR_Low_volatility,FLR_Low_change%,FLR_Close_average,FLR_Close_max,FLR_Close_volatility,FLR_Close_change%,FLR_Volume_average,FLR_Volume_max,FLR_Volume_volatility,FLR_Volume_change%
2016-01-24,0.23235813348247547,0.033174908914051976,-0.8778771427817408,3.6795528644620528,0.30187968461332443,0.0011197344770437485,-0.6927158572789409,2.0904339922744866,0.3826783171040467,0.03656212506781258,-0.6852296988473675,2.7574829130332352,0.5280675501218273,0.17308273912566377,-0.2743237513874789,1.4094112298249544,-1.28366562500512,-1.3250579827115194,-0.5466571197663475,27.04680650183126
2016-01-31,1.0620444549088026,0.9458134029906808,-1.165806411852858,1.2603116406966022,1.1377582861213453,1.2737669513221062,0.9585371380625567,-0.5383580080753587,0.9124497376000906,1.1381364019293743,0.5479180447129262,-3.299725022914752,0.8578066599382546,0.8748635434803772,0.7823330790113749,-2.5068368277119446,-0.5435145395224924,0.05992088115165363,0.9683575128122227,28.9311087070475
2016-02-07,-0.6406172989495056,-0.5441911156770869,0.11649666645595241,-1.1559330030667656,-0.43409974854835065,-0.6274239237094276,-0.10875565540346542,0.6652902041752675,-0.33097959306438707,-0.5026204573745298,-0.41839884454592874,-0.8987701040681233,-0.3049253756007855,-0.44962546809990955,-0.3301190439766394,1.1121408711770249,-1.2168897926234317,-1.1093304651300528,-0.6556174118432809,1.7401128485476718
2016-02-14,1.1113759861665506,1.32507869405962,1.4806994068762185,4.1102077687443535,1.2404309428734146,1.1779573594555117,1.126419155872927,5.37967677662165,1.3126613467088,1.3110876208189397,1.3820834915010227,5.046814341173786,1.367735408377788,1.3527101319418275,0.0,4.467659479884414,1.3707795984448448,1.4553228807398357,1.4359362080182725,10.997256612578123
2016-02-21,1.0545420060840196,0.7990926500720587,-0.390823329301959,0.3865979381443293,0.8458324344434783,0.6636285260715608,-1.0639796331980653,-0.5100956429330391,1.082977450267353,0.8973871414840603,-0.7111569838961413,0.04345936549325515,0.8774989897927378,0.7567650363632754,-1.4777418602862091,-0.06511829824180841,-0.8991294756164429,-0.8205444555090337,-0.7761703609424618,27.00365418049156
2016-02-28,1.118496661062634,1.0711902977872885,-0.017104641289930705,5.240549828178688,1.1852707464442076,1.2692261675017953,1.324759189197389,7.449678356505506,1.1421399103389003,1.1080080854407306,0.07113445370123327,5.116580310880823,1.2040962417092298,1.331590615575499,1.3680629516664782,8.375209380234507,-0.13988969288003766,0.1717515129031026,0.3715874090329381,168.17041339632004
2016-03-06,1.2920951732142867,1.3097301075766117,-0.9444595032722795,-0.4483430799220212,1.2260354250574048,0.9089114705695714,-0.6344961654922716,0.5997291545753575,1.2571501453834741,1.2627619353120891,-0.6070220591040204,0.6750049632717956,1.1707951811324417,0.8548917960045506,-0.23031984841168743,1.3526759458929718,0.40563745846772303,0.17237321413181458,0.11038869107286702,-57.05753162077239
2016-03-13,1.1434035238085067,1.2737533126244591,1.3419486159438494,7.632093933463794,1.1656151962431807,1.157003304365559,1.0709137650009957,8.040593286494921,1.2033788511449803,1.2969332102310485,1.436433956971047,7.91765637371338,1.18740705650026,1.1116015029463142,0.8529141603575199,7.350928641251218,0.09928112103085793,0.31222755997192797,0.7835969797484613,11.416014266381676
2016-03-20,1.0319155736509278,0.7901353576337984,-0.748909943843224,-0.1284403669724776,0.9841490815544278,0.8554834041360432,-0.9413127361155283,-1.5331890331890232,1.0259071623634097,0.8037042056265957,-0.9401810627055606,-1.633027522935781,0.957609205810617,0.875829896688282,-1.0310260016315187,-2.479638009049769,-1.309739450611164,-1.4761563883979023,-1.4763718845320428,-33.99942499948131
2016-03-27,0.4796430011190404,0.33029177426406037,-0.3013780181669286,0.14972861688189834,0.3527462940847917,0.2109242688102608,-0.6090839708542887,-0.24047354790973466,0.32713350583502593,0.19552323823409173,-0.4281952854360217,-1.2612951807228814,0.31415862888925,0.13762671208840932,-0.407249960593241,-2.593072791257637,-0.26516276577984577,-0.303724522588271,-0.6171314798052514,-5.480598848498915
2016-04-03,-1.2896146742025292,-1.4803707809490205,-0.7298080001011014,-1.036070606293168,-1.4127966522537876,-1.4543665927938607,-0.611974188727504,-0.9496676163342829,-1.308514481780692,-1.4285730142332076,-0.6185864221251172,-0.9828483330121373,-1.449282761714336,-1.4429199536123474,-0.7588108676508556,-1.2680115273775152,-0.7941365806080265,-0.34542735283690224,0.010462357212569402,-43.13361887369712
2016-04-10,-0.46825160463775023,-0.3283507971104325,1.0110268014389336,0.7748934521503403,-0.32906766972030477,-0.40485276967326206,-1.28168832098051,-0.1698113207547234,-0.3503170380900222,-0.3866697084329987,0.26814945054867567,-0.2327385570209553,-0.20877438251613148,-0.3902125744814451,-1.2028873154070212,-0.1137009664582192,0.9420957078254473,0.45702517487735644,-0.37905378868006545,1.344543666335927
2016-04-17,0.732841096697635,0.5185588327524925,-0.6994112962070642,1.6757672754660151,0.7100506378152915,0.7033253030824995,0.18073922282301463,0.8373650911797464,0.9290176790803818,0.8300682999129093,-1.0029854240264715,0.6052581804425956,0.7284735269024392,0.7504027524336979,0.0447066437353381,-0.391791044776121,-0.4241896387699379,-1.0437442355957254,0.09225795933453985,-38.86251716848317
