Date,ROP_Open_average,ROP_Open_max,ROP_Open_volatility,ROP_Open_change%,ROP_High_average,ROP_High_max,ROP_High_volatility,ROP_High_change%,ROP_Low_average,ROP_Low_max,ROP_Low_volatility,ROP_Low_change%,ROP_Close_average,ROP_Close_max,ROP_Close_volatility,ROP_Close_change%,ROP_Volume_average,ROP_Volume_max,ROP_Volume_volatility,ROP_Volume_change%
2016-01-24,-0.885988515732686,-0.8531203868951408,1.1183405164954647,-5.75621443545971,-0.6655601863864842,-0.4253204041554669,0.864145883796886,-2.5925707198960697,-0.7299346695626407,-0.6196566695518678,0.7035892182292593,-5.360365780291177,-0.5204933036211973,-0.2036091841748883,0.5989043900565257,-3.2785916824196666,1.3273659964803126,1.489525349858124,1.4904899427182203,454.13493861401037
2016-01-31,-1.2328699301285844,-1.1689894125919136,-0.7879343569081997,-0.0926497838171746,-1.327055233264744,-1.236267881037679,-0.2810347624940465,0.5929586164298999,-1.385686968107594,-1.3638439639539814,-0.4917096123586803,2.4070864625457347,-1.3487363967459862,-1.1240787939610453,0.15866675628402932,1.8755113600604307,0.21311701990508036,-0.2310204435133631,-0.24162150829731716,-56.993669513339796
2016-02-07,-1.1076617594329905,-1.2643881272327615,-0.7060796295656322,0.043586550435861265,-0.9863245236291089,-1.1457396606453494,-0.7388738522329654,0.5620379986560058,-0.8691713448322282,-0.9485984943026106,-0.7189065583830405,-1.523191210437604,-0.998779415587594,-1.0478402433139316,-0.7746803936207478,1.0875610208243158,-0.9941266703900724,-0.7194715094485908,-0.6425907174482632,-33.50878192857119
2016-02-14,1.086506299653136,0.9020157704334442,-0.1624802633248661,3.8167938931297787,0.9303810367401923,0.610911118389763,-0.25647976710082815,3.4548487014534266,1.1019396558343846,1.01856670237039,0.18194735578100452,4.682049085011326,0.9513904006361947,0.5799563629459618,-0.45416356091441124,3.4192121465718217,-0.5105767954164282,-0.6381551024428904,-0.7142472021567147,-8.111423146377735
2016-02-21,1.042224336063405,0.9044573596648142,-1.1450792969109764,-1.3805104408352642,0.9439344299999537,0.9041143019574852,-0.6873075912275912,-2.2586562714973617,0.9488563065513672,0.7999161987716352,-0.662800336042559,-2.0140927774515602,0.8594038276154629,0.6003280802537321,-0.8432307262947546,-1.9444120051383769,-0.4860575786302276,-0.28746934384966066,-0.05196856538653297,56.74662430500397
2016-02-28,0.6087967093426382,0.5083663267030047,-0.4957703522560378,1.5857988165680514,0.6633858297757858,0.41480406753390425,-1.2852665066568911,0.5331478905887734,0.7061747808657635,0.6211324221328618,-0.5340543360945029,1.8388895479890817,0.7868189021173393,0.6789576106306886,-1.0808580608509128,0.907609960437516,-1.266455139720789,-1.3170700732615883,-0.3541977667559487,-26.135265405611065
2016-03-06,0.9317396210793629,1.361452400571706,-0.303786093575219,1.2175230106023556,1.1207160145246857,1.430085593273568,0.4967755806055173,2.3428438877290607,1.007785136354729,1.3694515795912123,0.0048274078850182225,1.848808545603948,0.8271827853803143,1.261371393928816,0.6049065350765335,2.7637896709216534,-0.9727560970867265,-1.0779574113373886,-0.6787026583215017,28.66063522176593
2016-03-13,1.4879061784056864,1.4761900866031967,1.483149542465554,4.139120436907168,1.481837235306239,1.4274639090159587,0.8582306861140392,2.6733736505962757,1.473050592965975,1.4362174832171337,1.3489967613916243,3.8344351825237233,1.4510225752392478,1.3879984613892413,1.08324908097287,3.1399317406143235,0.2227557001657685,1.0596109704859056,1.2890579813463041,8.384741693433904
2016-03-20,1.1544883652777846,0.9516494129515225,-0.48824471564625765,-0.2759229623089233,1.0798868911508155,0.8418426586099437,-0.6576532096218755,-0.23546161428102444,1.1013720650827399,0.873843544323923,-1.0567439658093318,-0.21570796460177807,1.0582205617618854,0.8692429359726215,-0.836507248668524,-0.010987803538078359,-0.9588088656554746,-0.7735570148191762,-0.7889098824932458,1.1706926759280976
2016-03-27,0.9342526627016051,0.8952357365514558,-0.42761939374845825,1.4342235410484745,0.9240469054761495,0.9351895111271091,-0.8150654482498917,0.8523192919193587,0.7853050212616343,0.6641141490006648,-0.7367699717442783,-0.7468879668049762,0.8135428671698652,0.938822198565487,-0.05457480419050266,-1.1615165461319332,0.4121571843279146,0.1900361763832226,0.06800628822981786,52.88944723618091
2016-04-03,-0.6772231056862218,-1.1710478386857304,-1.0276698242391082,-0.5194950284884409,-0.9904391414977407,-1.2748802262088514,-0.8002877323383653,-0.5625174046226785,-0.9994645102820918,-1.4159892093829674,-0.40279911082286785,-1.1937454463935409,-1.1507683678680973,-1.2524004480279551,-0.7067576171877876,-1.1414503133392973,-0.10345660802453222,-0.12985607663509421,0.008272511121298691,-30.20899122179653
2016-04-10,-0.9821170852901328,-0.850775772894373,0.02871810703965207,-0.5978230218261814,-0.8710701935397169,-0.880847433584548,-0.8315244358131275,0.4373668274083217,-0.9352940002128709,-1.1908586200461049,-1.4518310895131765,-0.01703674257482034,-0.8564711352978476,-0.8183531508191355,-0.6705448867109414,0.7549721111048528,-0.20334264370455898,0.17713451423311957,0.5256489964718217,31.680038255140534
2016-04-17,-0.40635543496891263,-0.2201971726048846,1.0767569664658263,-2.1332293639300346,-0.08584868594061623,-0.03281336936167184,-0.0632455532033562,0.2545796668327013,-0.3402500274952545,-0.27407436181985695,0.9813368894017863,-1.7678751823998236,-0.08521993309143858,-0.286606696848933,-0.9516789498850089,-0.05006954102920913,1.341773563292197,1.4921646077985073,1.4983598089035295,246.05178079187482
2016-04-24,-1.1205232794109738,0.6663478481886226,0.6588517556641867,-2.09132877245675,-0.3709121932980394,0.18743143612843793,1.484171422541926,-1.2713040581801989,-1.3023543876735808,-0.7846652976131779,-0.17183689317632347,-0.9499038787741756,-0.545093710712159,0.10335412810887859,1.20222547037044,-0.7492730932677273,1.327200463847851,-0.050846553627636404,-0.6035878589791384,-11.225131113680673
2016-05-01,-1.4194182136655453,-1.410485543110581,-0.935969145298966,-0.4020840412277766,-1.3607024411519455,-1.3586716287807497,-0.7049865251105718,0.011326311020490322,-1.4154054912992295,-1.3827992435050989,-0.30911502637924926,0.21869244935543014,-1.3893262597771816,-1.456784974918012,0.4473912616779075,-0.8740068104426744,-0.948368006650116,-0.831792789052469,-0.5317349633771798,-11.478845250569064
2016-05-08,-0.271617101669876,-0.6517425678696619,-0.9309584189784287,0.9139201462272202,-0.11946406668145765,0.14013538599543213,0.29409125597044716,1.1086100168823856,-0.0924074900782776,-0.2133254290055561,-0.8806214855940753,0.3084480493516996,-0.03462450433396966,0.2442398022857869,0.5399764913311793,0.7886879612416234,-0.6395858897330456,-0.5653668567650785,-0.38181411783901087,66.4553702795488
2016-05-15,1.340943903676265,1.1507647336458557,-0.1483943030547574,0.2801120448179272,1.2563990002955807,1.2631604773841394,1.19605194637378,-1.097688785923096,1.2269851782400978,1.3895004064489715,1.4954179327825259,-3.2022060892565687,1.159526409037038,1.3170157150130877,1.4972520143573873,-4.257442208548134,1.464041594424411,1.4966210516640008,1.49970052462659,227.3001162197931
2016-05-22,-1.028500316731446,-1.0290844388602538,-0.2648555499781202,-0.7264760147601423,-0.9339846624089975,-0.4903100914128465,1.0959570380348262,-3.1520395550061724,-1.0868949017650773,-0.7019452338010785,-0.0449222190031267,-1.6662822878228705,-1.1403319937036918,-1.0260425570479241,-0.5668614748029334,-1.13237914582974,0.8090374598550981,0.22382382998856554,-0.08026803306539004,29.720009728734976
2016-05-29,-1.0680163005482883,-1.0330686704543863,-0.34570535882738956,0.11609008590665695,-1.132352512571895,-1.1554814686517156,-0.31863291329787646,1.3581751697718982,-1.0635528581012657,-0.9268936231777363,-0.3764274568273262,1.5631451660473106,-0.9834267086296605,-0.8323646779198063,-0.45449129339229755,1.5782090250175291,-0.4563580248254976,-0.0595515957810751,0.146767212781618,-66.45112678768078
2016-06-05,-0.28865070815405713,-0.35392230104901706,-1.0333333333333334,-1.1883575406165643,-0.41069215923280084,-0.6639565117175085,-1.1290023431790737,-1.3321136584529096,-0.3477127152079638,-0.3998047212731852,-0.13121130339251239,-2.747695852534552,-0.4456618327614115,-0.4525080907610804,0.025952183718316212,-2.942190552810024,-1.2324324312478723,-1.2129310357991223,-1.078455574778701,18.52862539077266
2016-06-12,-1.3429302468971835,-1.363488761488511,-1.366666666666662,0.8613520256623433,-1.315009664606662,-1.2560099595546865,-0.7603510057655221,1.2348596750369296,-1.3946339531426062,-1.3740390679020131,0.06876860541872147,1.470148807745162,-1.4525184038558219,-1.4912235164508023,-0.4185185185185083,0.8400378608613442,-0.6386077855648776,-0.7386965395679757,-0.7049522039417025,7.838656025271319
