Date,SPDR Portfolio MSCI Global_Open_average,SPDR Portfolio MSCI Global_Open_max,SPDR Portfolio MSCI Global_High_average,SPDR Portfolio MSCI Global_High_max,SPDR Portfolio MSCI Global_Low_average,SPDR Portfolio MSCI Global_Low_max,SPDR Portfolio MSCI Global_Close_average,SPDR Portfolio MSCI Global_Close_max
2016-03-27,1.1762028831402784,1.1762028831402784,1.2597043897770799,1.2597043897770799,1.2763928258656976,1.2763928258656976,1.3585366381439852,1.3585366381439852
2016-04-03,1.1709963182906533,1.1709963182906533,1.1729081326510866,1.1729081326510866,1.089586532783548,1.089586532783548,1.121138935006271,1.121138935006271
2016-04-10,1.333592951330126,1.333592951330126,1.374757617415689,1.374757617415689,1.4020312359124791,1.4020312359124791,1.429510028966635,1.429510028966635
2016-04-17,1.1973983087871647,1.1973983087871647,1.2198741985519397,1.2198741985519397,1.1949966465145887,1.1949966465145887,1.235052461524043,1.235052461524043
2016-04-24,0.8906106951197771,0.8906106951197771,1.0720720860667983,1.0720720860667983,0.9551593577117848,0.9551593577117848,1.1084006963816615,1.1084006963816615
2016-05-01,0.6164318673102843,0.6164318673102843,0.5479868482950812,0.5479868482950812,0.5895285306472295,0.5895285306472295,0.5509070282226131,0.5509070282226131
2016-05-08,0.2874307634339624,0.2874307634339624,0.5527732331796109,0.5527732331796109,0.38410699581365926,0.38410699581365926,0.626718465124634,0.626718465124634
2016-05-15,0.08849788820852673,0.08849788820852673,0.24021699404401026,0.24021699404401026,0.19546139767787027,0.19546139767787027,0.20880396844491148,0.20880396844491148
2016-05-22,1.5551167415723917,1.5551167415723917,1.3445626070627936,1.3445626070627936,1.5956255603842977,1.5956255603842977,1.2969360441542468,1.2969360441542468
2016-05-29,1.5288435107766984,1.5288435107766984,1.3402410012324635,1.3402410012324635,1.4594885781135867,1.4594885781135867,1.3417670000280753,1.3417670000280753
2016-06-05,0.03850645800836872,0.03850645800836872,-0.20756477781867055,-0.20756477781867055,0.0778787877343926,0.0778787877343926,-0.15837506580867916,-0.15837506580867916
2016-06-12,0.6240082673290789,0.6240082673290789,0.41128823284263494,0.41128823284263494,0.4610055993689687,0.4610055993689687,0.45278049330269315,0.45278049330269315
2016-06-19,-2.213260629160055,-2.213260629160055,-2.4784244227981658,-2.4784244227981658,-2.839519719918752,-2.839519719918752,-2.863636160786178,-2.863636160786178
2016-06-26,0.9882704132149908,0.9882704132149908,3.224823995879523,3.224823995879523,-0.4032443869884681,-0.4032443869884681,0.051239945441439005,0.051239945441439005
2016-07-03,0.3376266668462098,0.3376266668462098,-0.0794767329257,-0.0794767329257,0.0807119378670965,0.0807119378670965,0.19545079789766373,0.19545079789766373
2016-07-10,1.4381061619934914,1.4381061619934914,0.3078355530224763,0.3078355530224763,0.6917969093287464,0.6917969093287464,0.8984973210025844,0.8984973210025844
2016-07-17,1.50448347666308,1.50448347666308,0.7879905048746014,0.7879905048746014,1.4563812234647708,1.4563812234647708,1.3104657522539445,1.3104657522539445
2016-07-24,1.040085051893447,1.040085051893447,0.3197704936179537,0.3197704936179537,1.1101095473679976,1.1101095473679976,1.677778132360246,1.677778132360246
2016-07-31,1.755153980404074,1.755153980404074,0.29627709696003446,0.29627709696003446,1.5031918236498536,1.5031918236498536,1.3075182204975495,1.3075182204975495
2016-08-07,1.7460939083079374,1.7460939083079374,0.4102468402902625,0.4102468402902625,1.507445564471031,1.507445564471031,1.5938711701961454,1.5938711701961454
2016-08-14,1.3750690266085872,1.3750690266085872,0.25634782872700473,0.25634782872700473,1.0370984580603193,1.0370984580603193,1.188166056978316,1.188166056978316
2016-08-21,0.42541648188708786,0.42541648188708786,0.265056021204255,0.265056021204255,0.6493514160461246,0.6493514160461246,1.1575715139014746,1.1575715139014746
2016-08-28,0.6435778239208335,0.6435778239208335,0.2663048934423973,0.2663048934423973,0.8008145349258209,0.8008145349258209,0.8164571469326563,0.8164571469326563
2016-09-04,0.704099744837372,0.704099744837372,0.018298899900689874,0.018298899900689874,0.7245103469592271,0.7245103469592271,0.5414327573802383,0.5414327573802383
2016-09-11,0.12741832514939483,0.12741832514939483,-0.22681347635365545,-0.22681347635365545,0.3778759500514235,0.3778759500514235,0.40427267848127946,0.40427267848127946
2016-09-18,0.46356042111303397,0.46356042111303397,-0.4362748741231168,-0.4362748741231168,0.6578935311308945,0.6578935311308945,0.17950042951652148,0.17950042951652148
2016-09-25,1.6410942324085502,1.6410942324085502,0.949752051913269,0.949752051913269,0.75474997151521,0.75474997151521,0.19864539115324867,0.19864539115324867
2016-10-02,1.098326142669102,1.098326142669102,0.43066008819615387,0.43066008819615387,1.2103579810818355,1.2103579810818355,0.9758831006257598,0.9758831006257598
2016-10-09,-0.5490567091376943,-0.5490567091376943,-1.6285881496152894,-1.6285881496152894,-0.5352489888212544,-0.5352489888212544,-1.2669643372324237,-1.2669643372324237
2016-10-16,0.3601855019628403,0.3601855019628403,-0.3846178561639613,-0.3846178561639613,0.48790942776116697,0.48790942776116697,0.12045246312866952,0.12045246312866952
2016-10-23,-0.5698755198728439,-0.5698755198728439,-0.48572137903132373,-0.48572137903132373,-1.2469757316521803,-1.2469757316521803,-1.5602820769612835,-1.5602820769612835
2016-10-30,-1.0080590595292929,-1.0080590595292929,-1.6704749730523591,-1.6704749730523591,-2.302427203165134,-2.302427203165134,-2.311182396287213,-2.311182396287213
2016-11-06,0.6653546355862683,0.6653546355862683,0.04997082426387642,0.04997082426387642,-0.9502284636216061,-0.9502284636216061,-0.21340474365833695,-0.21340474365833695
2016-11-13,-1.3645987163964604,-1.3645987163964604,-0.32817786801507093,-0.32817786801507093,-0.9449592853178848,-0.9449592853178848,0.006935317892198312,0.006935317892198312
2016-11-20,0.00952330565851727,0.00952330565851727,1.1487535432791383,1.1487535432791383,0.6168162342989917,0.6168162342989917,0.012969634077250415,0.012969634077250415
2016-11-27,1.61668081030808,1.61668081030808,1.5424073600666655,1.5424073600666655,0.5263497573148602,0.5263497573148602,0.12490050891755974,0.12490050891755974
2016-12-04,2.3858183184649504,2.3858183184649504,2.4511552643553363,2.4511552643553363,1.7660351796948524,1.7660351796948524,2.582911336767126,2.582911336767126
