Date,EXRStock_Open_average,EXRStock_Open_max,EXRStock_Open_min,EXRStock_Open_volatility,EXRStock_Open_change,EXRStock_High_average,EXRStock_High_max,EXRStock_High_min,EXRStock_High_volatility,EXRStock_High_change,EXRStock_Low_average,EXRStock_Low_max,EXRStock_Low_min,EXRStock_Low_volatility,EXRStock_Low_change,EXRStock_Close_average,EXRStock_Close_max,EXRStock_Close_min,EXRStock_Close_volatility,EXRStock_Close_change,EXRStock_Volume_average,EXRStock_Volume_max,EXRStock_Volume_min,EXRStock_Volume_volatility,EXRStock_Volume_change
2018-04-08,1.0654664442990351,0.818402244691358,1.1470862532217947,-1.1542516179557023,-0.38567033649786375,1.0170169037063121,0.846997540508057,1.1979920252371128,-0.8798359874436287,-0.3022229392924118,1.0491332185844462,0.8870046546829374,0.9631714741964722,-0.3853262583699621,-0.7567296558848852,1.0058633982962872,0.7606374473793079,0.8350356862838701,-0.24656678755033015,-0.17510380453919844,-0.9750308868350644,-0.5604020818166431,-1.080416507747918,-0.4088472482897849,0.24950187932734103
2018-04-15,1.2861721798255255,1.3132089913586584,1.3718138785942366,-0.6385695832241357,0.06747594853057688,1.2876267692168721,1.2650542068356667,1.1809315134612712,0.08353536650022562,-0.2924130056412688,1.2312846629826242,1.432680548852418,1.1517979386218318,0.8308856793690375,-0.5151955770950836,1.2150535906963331,1.317300279125472,0.9312054444235106,0.7949917769009054,-0.747662404002699,-0.8845358558515626,-0.6961440936946549,-1.087416624591204,-0.5500137776612071,0.2181604590658644
2018-04-22,0.6475674921879359,0.7947104818869705,0.8397023583585885,-0.46542828797109165,0.826885326657524,0.8223647538628763,1.2501730114701184,0.7249548561190374,1.379840393475508,1.3564952982034564,0.8330200948406751,1.0263045679023464,0.9119586602899883,0.33779760555638805,1.0098229475981848,0.9162971653650676,1.2192250642888989,0.7930294624587276,1.0006700816404426,1.2755519610278767,-1.1765403985729659,-0.6346893932259943,-1.1519818729579228,-0.4630763436878187,0.08469542597666228
2018-04-29,1.5956141049711399,1.7357769521431756,1.5591242345333076,0.36666785641978594,0.4481433297173089,1.7729636325738505,1.7517645221035432,1.772471503269682,-0.19644443472870285,0.5620889128366457,1.5828980561457755,1.6785617261465953,1.4009305859973262,1.165297163191197,0.5901269782661299,1.747204489793334,1.6881752641647843,1.683424305001764,-0.109370234750054,0.6408441550453049,0.7148175929341646,0.8080785146147471,-0.2899600057593892,1.087492714423619,0.20664010664629157
2018-05-06,2.3733339265947517,2.3999910137903973,2.2663558197600566,1.2113488726769333,1.1005963022027767,2.3744219337210746,2.385034828402461,2.2335698762358214,0.2730406595460937,0.6848828849860381,2.3718501397082883,2.3938228643395076,2.2302194619894897,0.7698685635992706,0.991191602531645,2.3940957933116955,2.268888594881829,2.3648840489666965,-0.7394990096747388,0.26834164809960964,-1.2345058745458404,-1.1223473105237758,-1.5136047473139302,-0.6900417336284705,0.25064949263953884
2018-05-13,1.7666055261539473,1.9287688781458843,1.8029663496065116,1.1185315537259468,-1.6384463939356073,1.6861463744230334,1.8177169856096371,1.609343374900005,0.6543906284261339,-1.5383755915584871,1.6702936573625156,1.7192708784279869,1.7715925291166459,-0.13402129048301561,-1.3462341359356045,1.5824455451280632,1.7217045799599493,1.6150903785472144,-0.3139032915029245,-1.2553547823900795,-0.8790580548843554,-0.618994499167965,-1.0011640959229193,-0.3297208010977563,-0.557643279623982
2018-05-20,1.5648040279961195,1.6125513179074682,1.6203133681075048,0.7663774300314043,1.0453295803191427,1.673451927127206,1.7099678481195273,1.5931724486947612,1.173786737147165,1.1664683909346945,1.644232449308013,1.688639591641369,1.6374936987987887,1.3032941413300887,1.1986478030855838,1.6613391807718414,1.6041636015935814,1.5515212194312895,0.16029363900442345,0.7297679694853418,0.1911457454989771,0.29170641705479977,-0.23504223671996896,0.5102166152746573,0.8882855673275386
2018-05-27,1.8129360670105799,1.650136785548326,1.8710178441206777,-0.9317076980185088,0.35953664688798587,1.8618789685582224,1.6378844443821183,1.935751610492196,-1.1809380424728293,-0.12900046327344564,1.8030851440526123,1.5890415042300579,1.9265262912732706,-1.651818190166921,0.04001571021077347,1.8616636421097859,1.703727968486443,1.8735989926435754,-1.6194248383570624,0.08093814073928286,-0.3029254036610631,-0.21657154706545104,-0.5408461283457671,0.09742730887826528,-1.6390816032197428
2018-06-03,1.804547159801296,1.725740901993144,1.8988545864312956,-1.05795471024439,0.03975726661335382,1.8401168996607387,1.7400414833928086,1.8570589702079288,-0.7271645223104727,-0.47512687847956814,1.8119975302765443,1.6171472983645434,1.88221663969165,-1.8412582278901386,0.0319562941100006,1.7748577604139015,1.7322330743631933,1.7997069750276413,-1.3686435685441412,-0.67316229572817,-0.4244739081481554,-0.5830675088023313,-0.5764826342626407,-0.3325159451858089,-0.7082628426061707
2018-06-10,1.4682436197931013,1.3797130379248788,1.4678059111897999,-0.6756980685806802,-0.5423355737323401,1.4906136434821857,1.4128886156382707,1.505123094984633,-0.7247355174853851,-0.499719931080423,1.4110690200879141,1.2933266763064624,1.4685663452961244,-1.5383379952254037,-0.7021931466583904,1.3870576174716156,1.36426390325388,1.357543983823699,-0.8324552171282574,-0.8682731193957182,-0.12173893496094049,0.1115684602267282,-0.1751757598388,0.2545205428306835,1.7988364818435238
