Date,JBHT_Open_average,JBHT_Open_max,JBHT_Open_volatility,JBHT_Open_change%,JBHT_High_average,JBHT_High_max,JBHT_High_volatility,JBHT_High_change%,JBHT_Low_average,JBHT_Low_max,JBHT_Low_volatility,JBHT_Low_change%,JBHT_Close_average,JBHT_Close_max,JBHT_Close_volatility,JBHT_Close_change%,JBHT_Volume_average,JBHT_Volume_max,JBHT_Volume_volatility,JBHT_Volume_change%
2016-01-24,0.9355628911929816,0.917740809311991,-0.7358362513653486,4.571843251088522,1.1737695205344985,1.17228730444772,-0.9092035927926384,2.212943632567854,1.0040320430493592,1.0471156380849913,-1.4300151366351666,4.470246734397675,1.1636307733735198,1.0717352261855724,-0.22115992936241638,2.6754447401596813,-0.4173565316990654,-0.5462477418220935,-0.6065238182681516,-37.35348855746388
2016-01-31,1.2397905826837157,1.2644746123956334,-1.0572450500971882,1.6539092400218809,1.174097611308708,1.191527505427345,-0.6587740117864164,2.155932203389835,1.1788841461716137,1.1517070992071299,-0.9748476919462596,2.3252556380445397,1.1411554432962494,1.1042495653282913,0.6179585081445349,4.939994418085412,-1.0867855392576347,-1.0251325764327068,-0.8142681365320726,4.512894178186496
2016-02-07,0.8883039646715147,0.8909213155310802,-0.6136722725186357,-0.9258016905943884,0.8417924997098872,0.9208094147574305,-0.010031481373298137,-1.8272643617720343,0.8784600909658067,0.8048791814739665,-0.5598015235499382,-0.979865771812086,0.7369831457647387,0.6721271229623812,-1.481886942187893,-0.9185303514376966,-0.685274297166743,-0.8137737312634316,-1.0306419383603613,3.152696748147601
2016-02-14,1.1856785660889104,1.1940012470651444,-0.24350784247510493,3.6647121535181233,1.232818279867865,1.2544392851804644,0.38162299688632445,3.7110146071851657,1.2244146051682068,1.274265950480086,1.0733720974455006,4.222492894843692,1.2893210401234039,1.2735496043490648,-1.048799354189594,2.3560555923229667,-0.5519808674683809,0.40803850137954195,0.781033480615289,-2.3880904955246387
2016-02-21,1.0021199703503054,0.9450551291609689,-1.3727815368739693,1.0223890254950256,0.8849637526757904,0.7637453383438397,-1.3209201841668772,0.7353889820668212,0.9936591780977749,1.119450212910843,1.4563738307805232,0.3815789473684293,0.8973324861390126,1.1041220373350091,-0.14957624689904014,0.1970055161544598,-1.4988071061408714,-1.3144754293156373,-0.6088444122699349,33.980342071981376
2016-02-28,0.891924988425848,0.8383462836518213,-1.3014468563187023,2.7534907999478007,1.0624293561557263,1.068311042584304,-1.3053133661007872,2.472140386832339,0.988091059063822,0.8285212634953202,-1.3499926930069175,2.62607786778154,1.0445030426114776,1.1513061388754346,1.1448874582573807,2.9089972969494213,-0.6903649585572095,-0.34512857079896336,0.1567979703697283,31.543103026045905
2016-03-06,1.4193446231748197,1.4666640436728589,1.2750055524781125,3.1620055429579303,1.3719580207268685,1.4005832849309974,1.142046226572017,4.0110650069156275,1.358809649405216,1.4086764885445955,0.4385587595948311,4.289921885004475,1.3457882957188534,1.3089614405792498,1.4036866654260978,4.904840975858972,0.8979880693935974,0.6668672712236193,0.6198021534090383,50.61432241729654
2016-03-13,1.3101534060431586,1.3418169140824183,1.3769785388200804,5.392516507703591,1.3170202597621252,1.3257557558735775,1.405159310830507,6.2186927306047695,1.3271645148053186,1.3631222997538919,1.1367440594660903,5.756903353057201,1.3136502229899847,1.3274957994274088,1.1898658070143553,5.677229903340268,0.6448741123828312,1.2664835526592033,1.3850809836768088,44.150439237629925
2016-03-20,1.1480910161059659,0.7844002267717438,-1.1820296089743405,0.011626555051727595,1.0787163742930235,0.8137898319480068,-1.082272951263156,-0.9552307515249144,1.1183413604696064,0.7878495589415889,-0.8016595943173936,-2.3014018691588767,1.0020377208180438,0.7131176046390862,-1.0814998571937473,-1.8315445636957457,-1.1209425909762336,-1.0002417656703984,-0.7867356435870158,77.31984347765862
2016-03-27,0.2638192604729635,0.049013595268543354,-0.07782663493149913,3.2874710824302973,0.255769223106051,-0.09713358363152846,-0.8203676983355426,0.8994082840236747,0.25770002165097583,-0.03983996556234778,-0.39999068383349307,3.3394720687538357,0.2954185850462689,-0.2111590296119017,-1.1769646985527413,-0.17761989342807066,-0.7719040172385323,-0.4748417379921973,-0.09087469276885274,-63.91658598424429
2016-04-03,-0.6561409194687818,-1.246992570909869,-0.6214143498813692,-0.2980803624657207,-0.9202109205626976,-1.147311531289425,-0.4020392275189844,0.2375296912114048,-1.0168617377142344,-1.2885460322367124,-0.769422462130168,2.1604938271604937,-1.2685705658704363,-1.2130056148281514,-0.6700568408496753,0.30142271521581865,-0.43172440182293514,-0.7039122581180717,-0.781339985459248,29.27230992209499
