Date,JBHT_Open_average,JBHT_Open_max,JBHT_Open_volatility,JBHT_Open_change,JBHT_High_average,JBHT_High_max,JBHT_High_volatility,JBHT_High_change,JBHT_Low_average,JBHT_Low_max,JBHT_Low_volatility,JBHT_Low_change,JBHT_Close_average,JBHT_Close_max,JBHT_Close_volatility,JBHT_Close_change,JBHT_Volume_average,JBHT_Volume_max,JBHT_Volume_volatility,JBHT_Volume_change
2016-03-27,1.2756168836021213,1.2311376677596118,-0.2815452710914349,0.6223565643182499,1.2781047909049306,1.1803496742749766,-1.6228163626559882,-0.036412316250275654,1.2557735360096047,1.1819050747035984,-0.6850567958231878,0.5770484613090647,1.2663235437727314,1.124888879575856,-1.9953314704620586,-0.42340618914801853,-0.9862242821447836,-0.6822065570357732,0.10631294332122761,-2.1477265816944398
2016-04-03,1.0070986449571855,0.9200953310139591,-1.375467380818897,-0.6224660283789618,0.9892848012118088,0.9042991545970144,-1.1712172504861156,-0.3520028541125336,0.9157317673725226,0.8201285611388234,-1.5580279425042975,0.0982398478513454,0.9111043922732838,0.7841453186993392,-1.5888098946691307,-0.47077322088015155,-0.92262362553265,-1.0689422702717646,-0.8412042728309066,0.2809018958068586
2016-04-10,1.1044149430778,1.1682627066356281,0.08881357794020275,-0.7368341855406344,1.222211307421348,1.2786507705584693,0.6263071198508918,0.8587618523967282,1.09804491209871,1.1117827748895845,-0.16080144156485024,-1.094341878165698,1.2037572771844762,1.2889402478549963,0.28819160596532567,0.6489087296341742,-0.05737549248593883,0.8833986231319325,1.6427557726428939,2.2073294957198217
2016-04-17,1.4112156915111043,1.4198933972672454,0.34087758948346464,-1.9932894520201168,1.3846593612262916,1.4143799913203972,0.6053761488035755,-2.0042466305530433,1.3878938335922046,1.4371036771283865,0.8576048989026527,-1.9707354193130497,1.2859630961294546,1.44836898068068,0.97704436862381,-1.9895965484568978,0.01500064442928015,0.10715636568715504,0.41476645449479116,-1.3880351373090223
2016-04-24,0.8037597273594211,0.808736784990115,0.14324758723913109,-1.3766003164215048,0.7469011074556987,0.7277164687535375,0.06378471314601274,-1.3024697380563481,0.7862040533824085,0.6845443589136672,-0.7900799241033909,-1.2364807867474028,0.732742831918481,0.8149332423772662,0.5321378515320504,-1.199502044916647,-0.9795273703960243,-0.9145149892364661,-0.4400849798791195,-0.42163319590369397
2016-05-01,0.23562380388257967,0.034898312906992426,-1.3018964573682759,-0.2855235818916293,0.2483503311830617,0.12729545479907592,-1.0801593764519575,-0.12175211730428845,0.17877590605336394,0.024691345480193534,-1.707632013530308,-0.2588191331465879,0.2843428117566203,0.20263860636959594,-0.5776588848027041,-0.14172557159680899,0.09171992698148031,-0.46701499223177073,-0.612741910904422,-0.13393209056357597
2016-05-08,0.26278793144580787,0.4162259569105184,1.101633703197551,-1.6015897226772213,0.18604794095459595,0.36950184743399594,0.8469095526593647,-1.5984686664475738,0.20353506956468104,0.3229292230763047,0.724154016727432,-1.3963286007466198,0.043645768390221454,0.416005461941029,1.174966711818404,-1.6833068491757843,-1.0760466773103619,-0.9492216475397263,-0.5122869522302341,-0.4908991627451794
2016-05-15,-0.6613395911654986,-0.7997611556256725,-0.47005111481049744,-0.04665299929903559,-0.6866085472031456,-0.6336641416901393,0.00964184646390279,-0.6535669665748245,-0.6456360794073572,-0.8726188218714729,-1.2091316581922493,-0.051079401848293994,-0.7345764886941119,-0.9066983764904331,-0.7772107697516863,-0.1936758825712521,-0.6565247804999583,-0.803607439633176,-0.4763127056718694,-0.9169648746560785
2016-05-22,-0.654502370920897,-0.9220833266763643,-1.2569760552286684,-0.15132337909931695,-0.7841526448270865,-1.0321441539726,-1.2093449300943062,0.051649132138110586,-0.5791987814978641,-0.7649633112448654,-1.2641857806395946,0.18659047054599698,-0.7637984047305925,-0.8904053205625552,-0.8005794072478952,0.4081763975093255,-1.642343773982553,-1.3692265823447218,-0.90519472435955,-0.7210912218223585
2016-05-29,-0.6415610649148932,-0.8685015006657362,-1.079094868363038,-0.040087619200298664,-0.7874397129099558,-1.0400096079182923,-0.9674217167306223,-0.13023942325372298,-0.6979659107858543,-0.7616707081550771,-0.5221827994381681,-0.15029036731013137,-0.6120786654604259,-0.8485905699410445,-1.038886608962868,-0.09553191470924523,-1.3953191228423578,-1.2496404116229893,-0.96574110265096,-0.13544056140369468
2016-06-05,-0.8093783231624507,-0.6342800431059237,0.27450214150480057,-0.7606626852178235,-0.8708910456454129,-0.7074500184845238,0.29461332282618286,-0.8252308238219915,-0.7542030241724402,-0.3888395188394417,0.713785790385346,-1.0054592408879393,-0.9289884779411981,-0.6854571790619312,0.279447591178331,-0.8702753107283399,-0.8174029504243167,-0.7662866044584054,-0.866011183456265,0.31426454720772545
2016-06-12,-1.5859097347207374,-1.5149517691108387,-0.70707690628189,0.34890091330527406,-1.5528775916708832,-1.4062405108387284,0.20802373898505014,0.8512360549529008,-1.5569429276176099,-1.3520715104944308,0.060704349961565755,1.1783458941064229,-1.604873878576009,-1.4166618919931113,-0.3328778622224533,1.0922379163175893,-0.008454189114267647,-0.4621260235357879,-0.9766643245019232,-0.17337691097901964
2016-06-19,-1.6364554994517342,-1.2956161122150314,0.6646573330688581,0.9313452160262872,-1.5113663363057301,-1.4664486089383286,-0.06542345765878481,-0.658985315760174,-1.7339948237282952,-1.3700210951307548,1.7191247351999828,-0.6368171260976726,-1.6037053596424988,-1.2480346079810762,1.1339718650957635,-1.1162654995303611,1.0892479566090594,0.819241101208847,1.024495815890895,0.45795593595279355
2016-06-26,-1.2301629371551657,-0.9487420389109974,1.1922335123551104,2.184367354181881,-1.1429471559158433,-0.8778613849217414,1.2664317920241421,1.7596622377323714,-1.2211577584417326,-0.8867800754210337,1.0933359340456692,1.9135954282431826,-1.0017996838354608,-0.8591240862495128,0.534729536755127,1.4821912900413428,-0.3172699418729593,-0.30467159562147617,-0.5286357021309165,-0.3180374091021814
2016-07-03,0.024431374532786564,0.6945294167323363,1.8724472676236208,1.9988083780588317,0.16157494517757612,0.6172955800000084,1.6913797495889349,1.6627239459649115,0.09704200249141456,0.7335116965173292,1.961834776208027,1.960658734090435,0.24237437815004667,0.46524953107587746,1.2786809665051055,1.6061203762271308,0.49157005358280464,0.33703944892760407,0.12907945074934019,-0.25739853413693176
