Date,AlphaClone Alternative Alpha_Open_average,AlphaClone Alternative Alpha_Open_max,AlphaClone Alternative Alpha_High_average,AlphaClone Alternative Alpha_High_max,AlphaClone Alternative Alpha_Low_average,AlphaClone Alternative Alpha_Low_max,AlphaClone Alternative Alpha_Close_average,AlphaClone Alternative Alpha_Close_max
2016-03-27,-1.0980406324423315,-1.0980406324423315,-0.9811693663743025,-0.9811693663743025,-1.0186130074963873,-1.0186130074963873,-0.9590129857112326,-0.9590129857112326
2016-04-03,-1.2174616996077794,-1.2174616996077794,-1.2366747916338672,-1.2366747916338672,-1.4022726009495898,-1.4022726009495898,-1.464984504103803,-1.464984504103803
2016-04-10,-0.8453135951810863,-0.8453135951810863,-0.5771242084169648,-0.5771242084169648,-0.7089638167523444,-0.7089638167523444,-0.4278614035475337,-0.4278614035475337
2016-04-17,-0.7173138539373334,-0.7173138539373334,-0.9134116752265409,-0.9134116752265409,-0.6671254633175376,-0.6671254633175376,-0.7465579953846604,-0.7465579953846604
2016-04-24,-1.269433767719615,-1.269433767719615,-1.1733846454092127,-1.1733846454092127,-1.2716947578606623,-1.2716947578606623,-0.9983073136438944,-0.9983073136438944
2016-05-01,-1.376253245633568,-1.376253245633568,-1.3121340512209003,-1.3121340512209003,-1.3594188593691816,-1.3594188593691816,-1.383820512767709,-1.383820512767709
2016-05-08,-0.9366942841353412,-0.9366942841353412,-0.7863701704108297,-0.7863701704108297,-0.9321915522139114,-0.9321915522139114,-0.6438159161607572,-0.6438159161607572
2016-05-15,-0.6555435647476087,-0.6555435647476087,-0.9194146609986695,-0.9194146609986695,-0.7348196887882201,-0.7348196887882201,-1.0633661147438376,-1.0633661147438376
2016-05-22,0.9325254190867913,0.9325254190867913,0.8168882704066601,0.8168882704066601,1.0413658824000482,1.0413658824000482,0.9092088684234274,0.9092088684234274
2016-05-29,1.2833256396961281,1.2833256396961281,1.3060351786642643,1.3060351786642643,1.313097059137009,1.313097059137009,1.3748133512451508,1.3748133512451508
2016-06-05,0.761183786097325,0.761183786097325,0.5048579455308569,0.5048579455308569,0.26641686989964275,0.26641686989964275,-0.15285463884275166,-0.15285463884275166
2016-06-12,1.195331582188562,1.195331582188562,0.6901531773202424,0.6901531773202424,0.4212099269108958,0.4212099269108958,-0.0021581650345425,-0.0021581650345425
2016-06-19,-2.170634119875139,-2.170634119875139,-2.511162160794372,-2.511162160794372,-2.6918890405379923,-2.6918890405379923,-2.66479948376995,-2.66479948376995
2016-06-26,-0.1231919110471568,-0.1231919110471568,0.34881421537915636,0.34881421537915636,0.123248803145737,0.123248803145737,0.20680622134076537,0.20680622134076537
2016-07-03,1.7488724550228192,1.7488724550228192,1.580481528801856,1.580481528801856,1.6133528526272596,1.6133528526272596,1.506489302642367,1.506489302642367
2016-07-10,1.9144177505950917,1.9144177505950917,2.0336277506714207,2.0336277506714207,1.7942575686200728,1.7942575686200728,1.862254626566895,1.862254626566895
2016-07-17,1.994403893315034,1.994403893315034,1.830072676529199,1.830072676529199,1.6804123577147734,1.6804123577147734,1.595772850794574,1.595772850794574
2016-07-24,1.6642595037680592,1.6642595037680592,1.6628041664728697,1.6628041664728697,1.6097807507330795,1.6097807507330795,1.5420810110077092,1.5420810110077092
2016-07-31,1.4716289087172967,1.4716289087172967,1.3777184140730163,1.3777184140730163,1.4456195569547827,1.4456195569547827,1.3899058789982905,1.3899058789982905
2016-08-07,1.4743980379664432,1.4743980379664432,1.5838881006242154,1.5838881006242154,1.4485614815247754,1.4485614815247754,1.52363534808691,1.52363534808691
2016-08-14,1.190229642502613,1.190229642502613,1.1876649979716472,1.1876649979716472,1.1704343944601472,1.1704343944601472,1.1234168436778176,1.1234168436778176
2016-08-21,0.980808041605234,0.980808041605234,0.9794856197654167,0.9794856197654167,0.9667173475900039,0.9667173475900039,0.9570812429452992,0.9570812429452992
2016-08-28,0.9465591703324981,0.9465591703324981,0.8468489792679534,0.8468489792679534,0.8880576684349835,0.8880576684349835,0.876703656108568,0.876703656108568
2016-09-04,-0.03329868417341427,-0.03329868417341427,0.49121803187892543,0.49121803187892543,0.06524812744512333,0.06524812744512333,0.5382001618474472,0.5382001618474472
2016-09-11,0.5045182342584167,0.5045182342584167,0.4171965818693868,0.4171965818693868,0.414858611778179,0.414858611778179,0.3077168770235441,0.3077168770235441
2016-09-18,0.9263116108612033,0.9263116108612033,0.884098480782048,0.884098480782048,0.9325195313160787,0.9325195313160787,0.7910497490265921,0.7910497490265921
2016-09-25,0.8025261133572519,0.8025261133572519,0.5182198465223421,0.5182198465223421,0.9105347528643204,0.9105347528643204,0.6929698326617975,0.6929698326617975
2016-10-02,1.3364416484257393,1.3364416484257393,1.2809688502046874,1.2809688502046874,1.2101127960697955,1.2101127960697955,1.1377564598561476,1.1377564598561476
2016-10-09,-1.1740188125792574,-1.1740188125792574,-1.5794518874673158,-1.5794518874673158,-0.9684832136930479,-0.9684832136930479,-1.391697546964092,-1.391697546964092
2016-10-16,-0.30654425722680084,-0.30654425722680084,-0.3480022498489802,-0.3480022498489802,-0.2020924547968219,-0.2020924547968219,-0.06559761998898456,-0.06559761998898456
2016-10-23,-2.128523102709621,-2.128523102709621,-2.6454021421304352,-2.6454021421304352,-2.1449093188001216,-2.1449093188001216,-2.645554548319146,-2.645554548319146
2016-10-30,-1.761834196676121,-1.761834196676121,-1.9801761944248377,-1.9801761944248377,-1.759437321903662,-1.759437321903662,-1.9700683496782245,-1.9700683496782245
2016-11-06,-1.2778257122642802,-1.2778257122642802,-1.5079102828767625,-1.5079102828767625,-1.3468154588888672,-1.3468154588888672,-1.5319447855498778,-1.5319447855498778
2016-11-13,0.2751991029130164,0.2751991029130164,0.21131181457508186,0.21131181457508186,0.350917104171333,0.350917104171333,0.23647471806562537,0.23647471806562537
2016-11-20,0.3232216437917469,0.3232216437917469,0.1583246975715637,0.1583246975715637,0.143614828948014,0.143614828948014,-0.046149751827163084,-0.046149751827163084
2016-11-27,-0.9124374038173011,-0.9124374038173011,-0.8631025338460925,-0.8631025338460925,-0.8749022501880621,-0.8749022501880621,-0.800968584989942,-0.800968584989942
2016-12-04,0.4172971642157189,0.4172971642157189,0.4994593595018465,0.4994593595018465,0.5112231267847058,0.5112231267847058,0.65597397088183,0.65597397088183
2016-12-11,0.8440841934733649,0.8440841934733649,0.7737135572494372,0.7737135572494372,0.7303364742304426,0.7303364742304426,0.639359941113592,0.639359941113592
2016-12-18,0.4946490508628009,0.4946490508628009,0.5525808563810435,0.5525808563810435,0.55947275681358,0.55947275681358,0.560178280695857,0.560178280695857
2016-12-25,0.30212026882493886,0.30212026882493886,0.17236669195616158,0.17236669195616158,-0.18163116158429854,-0.18163116158429854,-0.1725864854365497,-0.1725864854365497
2017-01-01,1.8647032710562448,1.8647032710562448,1.7646759804930856,1.7646759804930856,1.9234017922091482,1.9234017922091482,1.8555949843958432,1.8555949843958432
2017-01-08,1.4256234364157414,1.4256234364157414,1.716003125722536,1.716003125722536,1.5336233219608801,1.5336233219608801,1.6698277439935678,1.6698277439935678
2017-01-15,1.2919875357146078,1.2919875357146078,1.2800244191894778,1.2800244191894778,1.3124336187075132,1.3124336187075132,1.376496703451394,1.376496703451394
2017-01-22,1.6951788502556513,1.6951788502556513,1.5891227763299716,1.5891227763299716,1.4147931370216853,1.4147931370216853,1.3739217798846202,1.3739217798846202
2017-01-29,1.678339748300833,1.678339748300833,1.640471324067184,1.640471324067184,1.8220316849084335,1.8220316849084335,1.7562292676001037,1.7562292676001037
2017-02-05,2.1932100922227686,2.1932100922227686,2.211817225247016,2.211817225247016,2.259637867378878,2.259637867378878,2.219345372650642,2.219345372650642
2017-02-12,1.9639580236029532,1.9639580236029532,1.973544396708468,1.973544396708468,1.990187683305232,1.990187683305232,1.99611493609534,1.99611493609534
2017-02-19,1.7667763898062085,1.7667763898062085,1.8002760532206623,1.8002760532206623,1.7796742317484464,1.7796742317484464,1.8103526372493164,1.8103526372493164
2017-02-26,1.332300869218118,1.332300869218118,1.4214386568129342,1.4214386568129342,1.2756589422008702,1.2756589422008702,1.4237530517036865,1.4237530517036865
2017-03-05,1.074216008221889,1.074216008221889,1.038785385593547,1.038785385593547,1.0899439659804468,1.0899439659804468,1.0218527137307507,1.0218527137307507
