Date,HHS_Open_average,HHS_Open_max,HHS_Open_volatility,HHS_Open_change,HHS_High_average,HHS_High_max,HHS_High_volatility,HHS_High_change,HHS_Low_average,HHS_Low_max,HHS_Low_volatility,HHS_Low_change,HHS_Close_average,HHS_Close_max,HHS_Close_volatility,HHS_Close_change,HHS_Volume_average,HHS_Volume_max,HHS_Volume_volatility,HHS_Volume_change
2016-03-27,-0.5365747991568136,-0.9437401290368445,-0.2014258584506349,0.11094522857228957,-0.48392269745855687,-1.0455482111671155,-0.4423222785893348,-0.12554304491041055,-0.5928720507368318,-1.1688826573151805,-0.4985381473367376,-0.19702069151399332,-0.566422753274936,-1.1146114884091365,-0.3975000335582516,-0.40312578519572934,-0.09627057279248688,-0.15616441020805663,-0.154348796632423,0.6672554840355003
2016-04-03,-1.607688269304951,-1.5769474777696244,-0.11085508290227647,-0.9727300630956829,-1.6500252307475942,-1.544846073031632,-0.5811735896787258,-0.596001289131473,-1.6755438958298365,-1.436366096963582,-0.12487308117508622,-0.6200648699699519,-1.6773181749094792,-1.5629067453351484,-0.3070654864321433,-0.27315524874224956,0.21881920639321073,-0.011513543324963654,0.02056152604124619,-0.4892739324061802
2016-04-10,-1.1722342733815072,-1.2668816446208995,-0.42780791456667056,0.694748708429173,-1.1323467522342259,-1.1465720308471028,-0.38808443327046444,0.5811896085079739,-1.0478801659355057,-1.0236359140316151,-0.2771051474024098,0.5071109262119261,-1.0144111638412034,-1.0179745160244373,-0.30741706929211027,0.7364396795131898,-1.253456394428485,-0.7729212360065186,-0.5745783416929316,-0.5093148197641267
2016-04-17,-0.9604723293726749,-0.9795893692059097,-0.576588644709368,-0.2854632847998827,-0.9861659659491062,-1.053279157158707,-1.11890796970932,-0.2555343981291131,-0.9676622209958274,-1.0454758507231958,-0.9132498342603763,0.15460186158927022,-1.0278104568398094,-1.0599572114948521,-0.7808688094430298,0.15794214296344317,-1.321567285148346,-0.9138410005041342,-0.6721977559516608,-0.15679362603233135
2016-04-24,-1.4276799028087253,-0.9715948298553317,2.7091376184702773,-1.8893058941403684,-1.3867339138929586,-0.9842395884540609,2.3328424328627104,-1.9659100616705012,-1.6251432253586413,-0.9614352683205541,2.0619081396359142,-1.818384943051708,-1.6170450454884788,-0.9481523702371182,2.1093877093618087,-1.9901568654585735,2.480543951229353,2.0763085834094257,2.114637347486004,1.7747869175789008
2016-05-01,-2.148752953554369,-2.1843328335825185,-0.710829016836187,-0.21613850491558628,-2.132939387069259,-2.094249176374307,-0.3723244158393501,-0.1930503832053905,-2.0926459260076036,-2.1588905075592235,-0.6779387974099231,-0.06947363930606461,-2.090536041526378,-2.149830038492862,-0.7467895363529121,-0.0746618065358382,1.0632160290682808,0.9861450242101427,0.703609572398176,-0.510581787647291
2016-05-08,-1.9085815821331453,-1.9224568049943023,-0.15069378780780185,-0.5841336659573743,-1.96201140639664,-1.934505313351634,0.16427368167715362,-0.5830261442042642,-1.9139042332883436,-1.8286584652420383,0.4268704767514635,-0.7604798727428986,-1.9337208870617537,-1.8158624450476746,0.3681166824945183,-0.7298600711502781,0.22439440218903633,0.2894476770697248,0.375195990451856,0.8380271158103836
2016-05-15,-1.888534280682711,-1.9404520585323548,-1.0888954565933462,0.17689269632147725,-1.8948051857098573,-1.9500647695533087,-0.8036109686580712,0.17261935515211438,-1.8432654621547357,-1.935900584065842,-0.7392079812184876,0.20000040467228872,-1.821175197765289,-1.8617886913133763,-0.6746713806843595,0.22652710113023808,1.3013285755638373,0.6235920420459582,0.2542037903107846,-1.1808084178854872
2016-05-22,-1.6616532961874442,-1.7068583271333015,-1.0841022863297383,0.09207914022220401,-1.6610468702292345,-1.6656613568341148,-0.7348214272817858,0.18909823923821853,-1.619503723319047,-1.6768011303376296,-0.8500496418140879,0.23253831987600995,-1.6183865150776675,-1.6598113088961173,-0.8234550166244459,0.19431953632823007,1.1844071301986068,0.31691088055670236,-0.3451133874670206,-0.47676904348860477
2016-05-29,-1.5193899195750344,-1.5083548855991469,-0.44735967719457015,-0.14141673485089803,-1.5454141723072243,-1.5271841368070693,-0.33025855019975503,0.01494748829072813,-1.5173083319114518,-1.5083206412163364,-0.4739519253663904,0.16269618332057925,-1.524914032627098,-1.5333234032490723,-0.4935935113064562,0.11043758221164507,1.8919243755468456,0.5808699908855333,-0.32782366467367585,-0.9277982497169212
