Date,First Trust Managed MunicipalEtf_Open_average,First Trust Managed MunicipalEtf_Open_max,First Trust Managed MunicipalEtf_Open_min,First Trust Managed MunicipalEtf_High_average,First Trust Managed MunicipalEtf_High_max,First Trust Managed MunicipalEtf_High_min,First Trust Managed MunicipalEtf_Low_average,First Trust Managed MunicipalEtf_Low_max,First Trust Managed MunicipalEtf_Low_min,First Trust Managed MunicipalEtf_Close_average,First Trust Managed MunicipalEtf_Close_max,First Trust Managed MunicipalEtf_Close_min
2018-05-27,-0.24199248918696864,-0.24199248918696864,-0.24199248918696864,-0.02004359894195185,-0.02004359894195185,-0.02004359894195185,0.23152523737955458,0.23152523737955458,0.23152523737955458,-0.030167045503258265,-0.030167045503258265,-0.030167045503258265
2018-06-03,0.6130818799565546,0.6130818799565546,0.6130818799565546,0.31302262025082556,0.31302262025082556,0.31302262025082556,0.26949016464065007,0.26949016464065007,0.26949016464065007,0.3817970943389669,0.3817970943389669,0.3817970943389669
2018-06-10,1.125301244582443,1.125301244582443,1.125301244582443,1.1424118085759596,1.1424118085759596,1.1424118085759596,0.5847303460847236,0.5847303460847236,0.5847303460847236,1.3427500722463512,1.3427500722463512,1.3427500722463512
2018-06-17,0.505696910113323,0.505696910113323,0.505696910113323,0.3041071773983418,0.3041071773983418,0.3041071773983418,-0.10876872307010764,-0.10876872307010764,-0.10876872307010764,-0.4017254342538101,-0.4017254342538101,-0.4017254342538101
2018-06-24,1.018124087940525,1.018124087940525,1.018124087940525,0.822844556704819,0.822844556704819,0.822844556704819,1.5936535421042375,1.5936535421042375,1.5936535421042375,0.94837138507219,0.94837138507219,0.94837138507219
2018-07-01,1.5855907271365868,1.5855907271365868,1.5855907271365868,2.0133908969888963,2.0133908969888963,2.0133908969888963,2.342678878953919,2.342678878953919,2.342678878953919,1.7949738080392734,1.7949738080392734,1.7949738080392734
2018-07-08,1.4078111169707268,1.4078111169707268,1.4078111169707268,2.46552691925291,2.46552691925291,2.46552691925291,1.9695000760695291,1.9695000760695291,1.9695000760695291,2.3720947701617145,2.3720947701617145,2.3720947701617145
2018-07-15,2.1649999236959654,2.1649999236959654,2.1649999236959654,1.5809330977738356,1.5809330977738356,1.5809330977738356,1.093515048300445,1.093515048300445,1.093515048300445,1.114553324051617,1.114553324051617,1.114553324051617
2018-07-22,1.31200000984181,1.31200000984181,1.31200000984181,0.9958260312755159,0.9958260312755159,0.9958260312755159,1.5584796544588015,1.5584796544588015,1.5584796544588015,0.8025309537875243,0.8025309537875243,0.8025309537875243
2018-07-29,0.9946140213625663,0.9946140213625663,0.9946140213625663,0.7127412047574491,0.7127412047574491,0.7127412047574491,1.0251635514874309,1.0251635514874309,1.0251635514874309,0.9904447860522738,0.9904447860522738,0.9904447860522738
2018-08-05,0.20726672146760375,0.20726672146760375,0.20726672146760375,1.021951677086906,1.021951677086906,1.021951677086906,0.8641268722664823,0.8641268722664823,0.8641268722664823,1.104797477881222,1.104797477881222,1.104797477881222
2018-08-12,1.7169552551652403,1.7169552551652403,1.7169552551652403,1.2236265258316246,1.2236265258316246,1.2236265258316246,1.5159248152774834,1.5159248152774834,1.5159248152774834,1.0064676534009283,1.0064676534009283,1.0064676534009283
2018-08-19,0.468836978475187,0.468836978475187,0.468836978475187,0.607193670870655,0.607193670870655,0.607193670870655,0.34585053245445646,0.34585053245445646,0.34585053245445646,0.5459514986738533,0.5459514986738533,0.5459514986738533
2018-08-26,-0.148107067488261,-0.148107067488261,-0.148107067488261,0.5048817607027638,0.5048817607027638,0.5048817607027638,0.4300025146419602,0.4300025146419602,0.4300025146419602,0.315882270950515,0.315882270950515,0.315882270950515
2018-09-02,-0.050392599727028246,-0.050392599727028246,-0.050392599727028246,-0.37446977643864116,-0.37446977643864116,-0.37446977643864116,-0.5999374143508187,-0.5999374143508187,-0.5999374143508187,-0.9367261993151208,-0.9367261993151208,-0.9367261993151208
2018-09-09,-1.8533326494413966,-1.8533326494413966,-1.8533326494413966,-2.0074423594057405,-2.0074423594057405,-2.0074423594057405,-1.8687955262535898,-1.8687955262535898,-1.8687955262535898,-1.8004026404943962,-1.8004026404943962,-1.8004026404943962
2018-09-16,-2.8638181612692564,-2.8638181612692564,-2.8638181612692564,-2.5580237538170385,-2.5580237538170385,-2.5580237538170385,-2.498608325364203,-2.498608325364203,-2.498608325364203,-2.280050649878485,-2.280050649878485,-2.280050649878485
2018-09-23,-2.1853782195367004,-2.1853782195367004,-2.1853782195367004,-2.0385907428291454,-2.0385907428291454,-2.0385907428291454,-2.03284054163169,-2.03284054163169,-2.03284054163169,-2.0269848677905036,-2.0269848677905036,-2.0269848677905036
2018-09-30,-2.767531273097451,-2.767531273097451,-2.767531273097451,-2.7744480580937543,-2.7744480580937543,-2.7744480580937543,-2.717877535432032,-2.717877535432032,-2.717877535432032,-2.5116635020904043,-2.5116635020904043,-2.5116635020904043
2018-10-07,-2.2735155378170515,-2.2735155378170515,-2.2735155378170515,-2.3233064532273278,-2.3233064532273278,-2.3233064532273278,-2.3456989438473332,-2.3456989438473332,-2.3456989438473332,-2.233285694412784,-2.233285694412784,-2.233285694412784
