Date,ALOT_Open_average,ALOT_Open_max,ALOT_Open_volatility,ALOT_Open_change%,ALOT_High_average,ALOT_High_max,ALOT_High_volatility,ALOT_High_change%,ALOT_Low_average,ALOT_Low_max,ALOT_Low_volatility,ALOT_Low_change%,ALOT_Close_average,ALOT_Close_max,ALOT_Close_volatility,ALOT_Close_change%,ALOT_Volume_average,ALOT_Volume_max,ALOT_Volume_volatility,ALOT_Volume_change%
2016-01-24,1.4671093334018845,1.4932006102887352,1.3655702443344853,6.600425833924768,1.4861782772818952,1.4336085300281178,1.346374396049225,3.723404255319152,1.376876981950098,1.4417636478850375,1.1097431538674334,8.108108108108116,1.486328017927331,1.4774232627123713,0.2776508516675305,2.393617021276604,-0.4590618645897654,-0.5602414457993522,-0.5774744463151708,14.914511179307322
2016-01-31,0.9359405429700073,0.516883807623275,-0.7027301095210915,-1.9607843137254948,0.6298662138826823,0.6976294684911367,0.333086693763244,-4.397705544933076,0.8994934477252531,0.6153092273265338,-0.6892846314253382,-6.2499999999999964,0.6234077990568706,0.6089427620704223,-0.10989016472547959,-4.215304798962388,-1.4941133657346155,-1.347918809310343,-1.0699531528014243,66.44996517297423
2016-02-07,-1.135914687387648,-0.6949650793474518,1.0689003942052846,-12.423208191126282,-1.084068976618403,-0.6659443714203652,1.42390931441699,-8.598510494245089,-1.0966472416009492,-0.6465557957066771,1.3433768330924762,-8.618233618233612,-1.0259466343507688,-0.8210867888198506,1.411862416005035,-9.209621993127149,-1.19262194579472,-1.1913905457851854,-1.0678742913769588,-24.939172749391734
2016-02-14,-1.0280634137238394,-1.3312638849333378,-0.7201509309471529,-2.905198776758416,-1.1078243934990877,-1.105288799760217,0.7216427029030755,-3.797468354430378,-0.9761675439963993,-1.2333836419782616,-0.8313382371930628,-7.110091743119264,-1.2000264075759097,-1.3511973052262556,-0.7018695205469819,-4.033485540334864,-0.314672870543934,0.161524561332618,0.46287426128518133,210.7795598657217
2016-02-21,-0.4992896978438288,-0.7878756733192633,-0.5875969057705107,3.1538461538461546,-0.5406888965677386,-0.9855505822765334,-0.5999062719669335,-4.077253218884122,-0.27423297961211485,-0.5594608028197297,-0.6950678056865766,5.424528301886789,-0.509633411975384,-0.6824721196284005,-0.748078398072175,1.8223234624145803,-0.9334441821727126,-0.7439253356347041,-0.7118362394773028,-85.57295960428691
2016-02-28,1.443527475120378,0.9294159096137322,-0.0586542688724915,-2.711864406779664,1.3211371487288914,1.0365379230961564,-0.3816229968863026,1.4208389715832264,1.393936669760767,0.8417430234309072,-0.7407832625844737,2.8550512445095215,0.997206556800003,0.8286809394228285,0.028092646245272166,6.222547584187407,0.5490852996664782,0.9751720422898701,1.038271527232155,1042.9455445544554
2016-03-06,1.169991974803113,1.1835720286474303,0.7522231077092684,4.7553411440385895,1.2031291496059273,1.1772265390332866,-1.1545942576421169,-0.32786885245902103,1.2239720913809968,1.2947196193567037,0.06783234474692489,4.859154929577473,1.252735797654898,1.128497831217239,0.41657992158150076,4.672245467224546,1.4780846741112417,1.4434995947311877,1.4373433661285757,-82.53943942410783
2016-03-13,0.5994373173587754,0.48932436974878607,-0.7199430660669958,-2.3333333333333313,0.6320437662422158,0.7082678697860592,-0.26964000127701565,-3.868852459016392,0.8144403847855097,0.8768739587548398,0.4999999999999961,-4.603068712474981,0.7321953586076522,0.8476576339104089,0.7988299398747386,-5.836065573770496,-0.010365894075668973,-0.032031600061644655,-0.09609623932575953,-79.17174177831912
2016-03-20,-0.018536670709502434,-0.6828587612479711,-1.2354936367665668,0.5427408412483045,-0.003382008760305016,-0.6472670186661881,-1.0691635164463578,-1.8543046357615849,0.39392048439318667,0.17087227306866415,-0.8941794053907631,-1.6960651289009498,0.5217588459908516,-0.05616258263224555,-1.3900396038599527,-2.7498323272971166,-0.3206943862013037,-0.18416912844056588,-0.10252138283899448,-89.22310892844963
2016-03-27,-1.341219053486176,-0.40729676877580445,0.9259381413930962,-4.400000000000001,-1.3598526648438545,-1.0456450133653894,1.1181531440298622,-4.400000000000001,-1.491583226125556,-1.2870978447504566,1.0625829031786287,-6.056434962147275,-1.494092784764748,-1.3297159889190249,0.5735016212610398,-5.712319339298005,-0.7454141463055265,-0.9952269490535643,-1.0575187548955762,157.64347384459117
