ALOT_Open_average,ALOT_Open_max,ALOT_Open_volatility,ALOT_High_average,ALOT_High_max,ALOT_High_volatility,ALOT_Low_average,ALOT_Low_max,ALOT_Low_volatility,ALOT_Close_average,ALOT_Close_max,ALOT_Close_volatility,ALOT_Volume_average,ALOT_Volume_max,ALOT_Volume_volatility
1.4671093334018845,1.4932006102887352,1.3655702443344853,1.4861782772818952,1.4336085300281178,1.346374396049225,1.376876981950098,1.4417636478850375,1.1097431538674334,1.486328017927331,1.4774232627123713,0.2776508516675305,-0.4590618645897654,-0.5602414457993522,-0.5774744463151708
0.9359405429700073,0.516883807623275,-0.7027301095210915,0.6298662138826823,0.6976294684911367,0.333086693763244,0.8994934477252531,0.6153092273265338,-0.6892846314253382,0.6234077990568706,0.6089427620704223,-0.10989016472547959,-1.4941133657346155,-1.347918809310343,-1.0699531528014243
-1.135914687387648,-0.6949650793474518,1.0689003942052846,-1.084068976618403,-0.6659443714203652,1.42390931441699,-1.0966472416009492,-0.6465557957066771,1.3433768330924762,-1.0259466343507688,-0.8210867888198506,1.411862416005035,-1.19262194579472,-1.1913905457851854,-1.0678742913769588
-1.0280634137238394,-1.3312638849333378,-0.7201509309471529,-1.1078243934990877,-1.105288799760217,0.7216427029030755,-0.9761675439963993,-1.2333836419782616,-0.8313382371930628,-1.2000264075759097,-1.3511973052262556,-0.7018695205469819,-0.314672870543934,0.161524561332618,0.46287426128518133
-0.4992896978438288,-0.7878756733192633,-0.5875969057705107,-0.5406888965677386,-0.9855505822765334,-0.5999062719669335,-0.27423297961211485,-0.5594608028197297,-0.6950678056865766,-0.509633411975384,-0.6824721196284005,-0.748078398072175,-0.9334441821727126,-0.7439253356347041,-0.7118362394773028
1.443527475120378,0.9294159096137322,-0.0586542688724915,1.3211371487288914,1.0365379230961564,-0.3816229968863026,1.393936669760767,0.8417430234309072,-0.7407832625844737,0.997206556800003,0.8286809394228285,0.028092646245272166,0.5490852996664782,0.9751720422898701,1.038271527232155
1.169991974803113,1.1835720286474303,0.7522231077092684,1.2031291496059273,1.1772265390332866,-1.1545942576421169,1.2239720913809968,1.2947196193567037,0.06783234474692489,1.252735797654898,1.128497831217239,0.41657992158150076,1.4780846741112417,1.4434995947311877,1.4373433661285757
0.5994373173587754,0.48932436974878607,-0.7199430660669958,0.6320437662422158,0.7082678697860592,-0.26964000127701565,0.8144403847855097,0.8768739587548398,0.4999999999999961,0.7321953586076522,0.8476576339104089,0.7988299398747386,-0.010365894075668973,-0.032031600061644655,-0.09609623932575953
-0.018536670709502434,-0.6828587612479711,-1.2354936367665668,-0.003382008760305016,-0.6472670186661881,-1.0691635164463578,0.39392048439318667,0.17087227306866415,-0.8941794053907631,0.5217588459908516,-0.05616258263224555,-1.3900396038599527,-0.3206943862013037,-0.18416912844056588,-0.10252138283899448
-1.341219053486176,-0.40729676877580445,0.9259381413930962,-1.3598526648438545,-1.0456450133653894,1.1181531440298622,-1.491583226125556,-1.2870978447504566,1.0625829031786287,-1.494092784764748,-1.3297159889190249,0.5735016212610398,-0.7454141463055265,-0.9952269490535643,-1.0575187548955762
-1.4223000546730038,-1.4686999850267908,-0.16497603628664126,-1.4240373959995252,-1.4421292009728846,-1.0402549283881786,-1.3808802657109371,-1.4141649239741207,1.2877610815392349,-1.228338737333846,-1.3483454735687088,-0.8622018733942658,-1.1953351907969743,-0.324753058545207,-0.04173450300946119
-0.909905989662379,-0.8890604062834191,-0.2329364009939084,-0.607713971243387,-0.17012569574316702,0.799276702272701,-0.6555253734150635,-1.0503998937803811,-0.7298380481604455,-0.6916246572492186,-0.6243367290925762,0.15075567228888087,1.4638394709961406,1.4748901646980697,1.462456603131834
0.5043759449544857,0.3671595268834459,0.3092077955738697,0.34165954867665826,0.13903996315075004,-0.30914958400153925,0.6285113984882822,0.2005600537635848,-0.8412637043681468,0.7776974950399514,-0.04917884439905515,-1.2275600863869671,0.6856270085601639,0.20824722651043978,0.18442553937939163
1.0254822631734863,1.029321421222205,0.2825405672499368,1.1930469172542095,1.1030503743292692,0.5190508218543413,0.9397554281842203,1.2983624533116196,0.48759640933151543,1.1882500243033278,1.3840331923734026,0.5625616807952157,1.4413998063809779,1.4616185654373997,1.4632695426388687
