Date,ALOT_Open_average,ALOT_Open_max,ALOT_Open_volatility,ALOT_Open_change,ALOT_High_average,ALOT_High_max,ALOT_High_volatility,ALOT_High_change,ALOT_Low_average,ALOT_Low_max,ALOT_Low_volatility,ALOT_Low_change,ALOT_Close_average,ALOT_Close_max,ALOT_Close_volatility,ALOT_Close_change,ALOT_Volume_average,ALOT_Volume_max,ALOT_Volume_volatility,ALOT_Volume_change
2016-03-27,0.16123581495880102,0.39539789684876775,0.3980666054995063,-0.7915394361133695,0.03380259632816191,0.04173321711625731,0.34945995672602514,-0.7201783218734408,0.10720411771999197,0.2664016813615124,-0.19795342736326307,-0.9755735242849061,-0.2991064475751367,-0.09047251609313571,0.3344098451707645,-0.8648293159385945,-0.5231350368520052,-0.4415183933489577,-0.4571244898251938,0.4447188519102626
2016-04-03,-0.9063750898648368,-1.2026851593971584,-0.6015685306009991,-0.074159894399301,-1.1571974238166594,-1.7697599601116214,-1.3923501089750272,0.31454219173891634,-1.0056625910086354,-0.8295417792707416,0.3752770754352604,-0.2734759016161119,-0.8529245755895967,-1.0943341610029085,-0.9127550106273437,-0.15890182063385105,-0.693905449979634,-0.24372127409626565,-0.056857019220937624,0.3094623724242736
2016-04-10,-0.9063230460927298,-1.1279771930136424,-0.685718448205813,-0.06777357419357129,-0.7453459799362409,-0.6457420488264092,0.2103050584337686,2.0039052335724303,-0.7033357026903722,-1.0587511936223721,-0.8459416748357308,0.6125122462225585,-0.7302074203952688,-0.7601842121387676,-0.44216931461069514,1.1860467581467184,1.8008052123222476,2.7452601000987396,2.7600101342656407,1.060128223107224
2016-04-17,-0.10770410418226536,-0.1940970549150447,-0.07731143549836515,0.8192609727816927,-0.3009184034853648,-0.5949224358472416,-0.7262066290490379,0.6627867938209849,-0.058024604305821306,-0.3454251166703381,-0.8250363541607484,0.4617347765842524,-0.21254814742914876,-0.5638225281969755,-1.5503920315715203,0.424696847812355,1.245152994890025,0.9392796912126417,0.9139621807048275,-1.831569129192606
2016-04-24,0.1625613229571358,0.14381729021488485,-0.22200493721842673,1.1953965644001596,0.2775776052337339,0.3189732816667589,-0.15791054304049543,1.3591346169085905,0.14130987413748738,0.5021967038063854,0.17831774219965862,1.5416500945760745,0.2507790010817489,0.2162836355159844,-0.3439037990065212,0.9729398971373987,3.03972894541642,3.1769040288187953,3.1806955531644086,-0.06906337493572583
2016-05-01,1.3613080756750577,1.1266782461777025,-0.06142461682741955,1.1638529202115933,1.456527065137716,1.1812883650458994,-0.8688605311441482,0.7402122356436356,1.3367576670983545,1.4773639777103091,0.2932212549401753,1.1213989595508926,1.6814560925794997,1.394231443376683,-0.7907418553219742,0.3075559948026035,1.0048291329175414,0.6692916568487711,0.5840377155923089,-0.5355047961929816
2016-05-08,1.1280855379009505,0.9989093061884265,-0.6984323804847251,-0.4351314560709341,1.1331667656773055,0.8637612815246846,-1.2930723407222093,-0.30635200392733797,1.1003835389458925,1.2058922301630641,0.23223920269077802,-0.8266395071060605,1.1014447358271964,1.1979416117861514,0.6123724356957987,-1.0675596853592693,-0.1173387196633934,-0.12298539686468853,-0.12750705070123505,-2.04468082856357
2016-05-15,0.568323137071377,0.4933350915868677,0.08279346493919912,0.8706682920868996,0.5303003669652424,0.19821951792543321,-1.1130206118041113,-0.09863333148921445,0.8979485321003569,0.883224630299512,-0.19719026483709265,0.2451506255055694,0.7849838442184665,0.6599368669752655,-0.33170312229341037,0.5576827800995697,-0.7167397979600932,-0.5744226238703313,-0.5493577144258456,0.07752704375323057
2016-05-22,0.3303941763832404,0.29479058026490085,-0.2617953738248425,-1.1098411105419317,0.43533066484453203,0.14308932863320406,-1.0227758977569528,-0.12848510746269332,0.63906606756646,0.5992085501662455,-0.6121563882860723,-0.3322610711343572,0.6811042533492054,0.5519530163628401,-0.2915541690770633,0.3281518567857571,-0.5782432099000533,-0.5593793786412242,-0.5340627610046664,0.8622748785051119
2016-05-29,-0.13737069035943267,-0.2299516957722846,0.0748730039537694,-0.09073222130099058,0.04377187829633552,0.04518610377890709,0.007571188380291302,0.6566180033629974,-0.2126691709422053,-0.14387387788940675,0.8224067172863859,0.05023826026471681,-0.11985236316624216,-0.3215509258021396,-0.3614682000939492,0.21370847861192588,-0.7247136946151207,-0.5793112876477349,-0.5695912661397329,0.5853446270384463
2016-06-05,0.7194551368296389,0.8834784771510216,0.48716011146712646,0.9400356136160903,0.7695122154967766,0.5946305756587497,-0.0707425675858622,0.9359603455906255,0.5555152963436965,0.7634873860455669,1.6637133725180162,1.9301008883763504,0.8637847229301401,0.9368675420108474,1.3296028060469296,1.5484296640830693,1.3635871338714396,1.4318145740045183,1.466437719466124,-1.726415954838071
2016-06-12,1.4638840215444746,1.240971072572423,-0.8830287500901849,-0.0314867814423346,1.4224325270647207,1.3902428770559974,-0.819940696837555,-0.43383801208044676,1.386207063024255,1.1677476824229116,-0.24048911312093044,0.10495204649701687,1.5450221593232367,1.241943077935148,-1.8404079604732881,-0.1256547955208686,-0.12675603149181228,-0.41723325646442305,-0.3935379299422435,-0.3662208609726985
2016-06-19,0.9460495593099135,0.6608483913247509,-1.850550687743897,-0.32735487053607754,0.8803512840479917,0.8284999570593581,-0.42960577213375967,-0.6275089711074168,1.2168478567867864,0.761150966085953,-1.8138363986643888,-0.10068821145857297,0.9128131477519547,0.6826483459332079,-1.1744416944702603,0.17141482366739705,-0.8278988268660515,-0.6903638997319581,-0.6753920206001587,0.2829437836644758
2016-06-26,1.1934437704862288,1.2820721743896974,-0.481620129887408,-0.4086801670258683,1.125129309774111,1.148584104637029,-0.6282330212863039,-0.2183035637443139,1.0216476197262376,1.0868525856756062,0.6606609959339846,-1.7056856152220703,1.1979512972025959,1.0912725508765388,-0.6178625558958931,-0.12083427094163302,-0.668637021930733,-0.5925155746535155,-0.5901941140555,1.3313791840418552
2016-07-03,1.2842694775561583,1.2804377993810685,-0.31305009231023007,0.294038351722157,1.2593998039369618,1.577390879511928,-0.1981980782352381,0.5289778603611541,1.3067712365339814,1.4295215445017522,0.811488313615243,0.49039074561422014,1.2197993260600437,1.4173146178112546,0.7061488554905335,0.868425881903264,-0.4122848064830107,-0.48368298019876316,-0.5116810771838427,1.0696184702739868
2016-07-10,1.5748225490131822,1.3443732706919171,-2.0509119486922587,-0.5683063113414774,1.4425930309579034,1.2119886157453088,-1.8062165194136937,-0.5498211154362495,1.775712665731791,1.4836716979150577,-1.157026278128778,-0.38992048842876464,1.5426002706316089,1.2948226141541754,-1.2134454075403192,-0.509849878476799,-0.7039752747967452,-0.6265032977730519,-0.6266796619335134,0.6063804792883413
2016-07-17,1.3817311588626888,1.4287349556216689,-0.7676982222666539,0.4316914417683978,1.2643712699357519,1.3774386953034403,-0.6467760948692617,0.19267901313974797,1.4915706095245247,1.3566337352269509,-1.3849079535151363,-0.45223338945626124,1.3450986950432104,1.4250469591658006,-0.6695521934425779,0.14959268742898515,-0.7613082675249748,-0.6321069457454375,-0.6284817189218294,0.6547276523430584
2016-07-24,1.5871298600217971,1.7157260523644924,-0.6565689980833863,-0.44533761095879343,1.744212747026545,1.7342418910604342,-0.8037501356464991,-1.0355499206802914,1.6915033313985508,1.7008192445210977,-0.8730759016713782,-0.520469508065844,1.5535129996062509,1.735137991393636,0.5574425874935933,-1.2805354737851389,0.29109659032424967,0.44912406498309243,0.4880639456891183,-2.1574826033632024
2016-07-31,1.08021130074492,1.1655895978142488,1.8536272938742457,2.0645872497298305,1.211944589512853,1.4013772867333796,1.2348565237638724,1.522629419671883,1.1821117834772399,1.36054636822213,0.45613962218996823,1.31225811100093,1.2269712313395305,1.4059096617717448,0.33533740558453234,0.8943967671150781,-0.5865962371628181,-0.4691559308546972,-0.460235632168681,0.6243709288574443
2016-08-07,1.1898735330663512,1.4154245381782036,0.028560623236728387,-0.5695366319045453,1.5196404562690484,1.6159401186706834,0.09468392816726685,-0.742170238020924,1.3229609691739532,1.5191486824865714,-0.543419865852633,-0.31785886519129536,1.4950885080737888,1.5512918441283579,0.010447942004300792,-1.0649202339698478,0.16846703728730889,-0.03027411683973018,-0.02799092654417774,-0.015252999486653254
2016-08-14,0.6646309191003723,0.5442452605040371,-0.5201851787597066,-0.2984403329951092,0.9116705950668019,0.6934931418624334,-1.2774971513256868,-0.37820467924447093,0.5729597200725145,0.6425849412652852,0.03269163951627262,-0.3794861876119947,0.8414051837218963,0.7351817373797095,-0.08758676482081576,-0.45260388093134174,-0.3658991914196548,-0.4600454409450575,-0.460374592696109,0.62002354090724
2016-08-21,-0.0963173948329387,0.67506366789434,1.8941630395917364,-2.1915661033379314,-0.23430319162738006,0.5117494892159717,2.122020738181465,-2.302082621557166,-0.42628938149635154,-0.0748815816241822,0.8566898629445593,-1.2116798897918246,-0.4015099113289895,0.5832485824308957,2.4995058995111306,-2.4362368251016804,0.10328580067488917,-0.22234070067931694,-0.22153140569451227,-0.5965867566421184
2016-08-28,-0.978416584295676,-1.5484999768241203,-1.5863700729290742,-0.3028415201995023,0.8593284548262814,0.3962825648786377,-1.3544378621373006,-0.14560283430212476,-0.3762741906498552,-1.110060723788283,-1.5508230202342668,-0.18669836794717806,-0.6656555262312497,-1.1162492583764174,-1.1757980858227917,-0.12864857521077386,-0.7075178426018182,-0.6274696649395822,-0.677656746837264,0.3976042163836879
2016-09-04,-0.951196185889652,-0.20400082703802375,1.7218794355878946,-0.017953202014006714,0.23875386670798626,0.26421402821088297,0.23228610490593996,-1.0521774073713221,-0.818973072855527,-0.8759905513693338,0.09870011671295889,-0.42363456215065853,-0.3200918862279987,-0.3662887331334837,-0.1057843008313957,-0.3302991466891106,-0.20138224157436796,-0.1443113711891635,-0.2422117426889751,0.17027032609794035
2016-09-11,-1.0531774048783824,-0.545693176304307,0.3213593338741137,-0.17260474468725856,-1.576410620265363,-1.260331127310418,0.6998385017398581,0.19430437793338706,-1.1246931057039475,-1.2933724910315405,-0.5075078462784369,-0.7386106072366454,-1.2092255312372833,-1.0998838619647568,-0.24071286788664545,0.14792660825710882,-0.5078420868349487,-0.6576943805435012,-0.5871074916549377,0.47819108151027623
2016-09-18,-1.4060443630853507,-1.6049209894218126,-0.6547558000187764,-0.29162658764148686,-1.8078934073079795,-1.9983235311053762,0.4147403176890691,-0.6665536102661653,-1.148541138744251,-1.3599475636787643,-0.5201935565757185,0.7406427992964353,-1.4010974237269074,-1.4217211158104672,-0.3130774429336166,-0.4228574221335821,-0.755045741291927,-0.4843380756359223,-0.4269258041635116,-0.04521446596095021
2016-09-25,-1.9709461334128182,-2.0220034269875424,-0.13528330877394795,-0.2843902129965655,-2.2048131629392778,-2.397996362324841,0.7702434754449052,0.2529975239134554,-1.6619142343983333,-1.5708714035822946,-0.3511144626712844,-0.5754585620079853,-1.9143069461325635,-1.9190565691168033,0.1311416671714472,0.1599418850415529,-1.1592007571479295,-0.8399928559219035,-0.7567793475917343,0.4092142374049322
2016-10-02,-1.6375543586156645,-1.6554706119545735,-0.6397564181382156,0.004574001190433514,-1.808233259615329,-1.939102578467899,-0.19770193613131407,0.3402034601461005,-1.6485529191090296,-1.753658941491405,-1.0469868618823135,-0.3593909888870693,-1.7969058190987572,-1.9272076275490972,-0.9300579331969429,0.3149001009134334,-0.36276474549099663,0.08144869120993721,0.11916396614592786,0.5286249332561417
2016-10-09,-1.540383740626166,-1.344967762690736,0.14123301550183,-1.4819323506854614,-1.5728462382990638,-1.547975992532203,0.48647481830871225,-1.2280008336176005,-1.537481920601926,-1.6316792996412637,-1.1260940072964858,-0.16332932314357593,-1.664291705348723,-1.7597459161761708,-1.1104694650169824,0.1797201504574887,-1.0046716506646391,-0.8587828235575533,-0.8442545053112283,0.2292114083917377
2016-10-16,-1.3141459115335694,-1.1413360838873259,0.09098728753767436,1.0280972797737815,-0.9681492970627836,-0.9157959809430266,0.181197883734318,-0.6166053268893352,-1.1674151531251034,-0.956734936116173,-0.24469370414009256,1.1360482997555426,-0.9371899424810821,-0.5354407291087983,1.012081895871188,-0.4885468436517109,-0.951736847786926,-0.7653714696279976,-0.735923656559899,0.2602886516607952
2016-10-23,-1.2165619265293222,-1.328177998985273,-1.018218613257959,0.11956703141345786,-1.3312541427647424,-1.4782981221137306,-0.8135372865471067,0.5418412195919817,-1.0922538355217086,-1.1357204717747442,-0.8373761472708147,0.307744918158227,-1.1977324629973607,-1.1696953094914184,-0.3401320048294032,0.568458688677076,-0.6881771992137664,-0.686892287800989,-0.5773985571050134,-0.2789065371389913
2016-10-30,-1.2424078792179933,-1.354609588492533,-1.157767566331466,-0.14041288172268776,-1.2464397574561308,-1.437635982278869,-1.111970236969671,0.3930473427351978,-1.3511352732327373,-0.9914238854266981,1.6589077950764313,-2.325937902804387,-1.4009504672914106,-1.148876988929407,1.2105074250602539,-1.8113247751045647,3.096388771364721,3.2639249781226063,3.2663517490144893,3.2900625814122066
2016-11-06,-1.487585823025755,-1.312208253279208,0.16249369352020668,-1.3443715831689076,-1.2935760403726417,-1.3415858921503279,-0.1498199076899731,-0.5737077897695936,-1.6137568944319145,-1.14763808351401,1.0504277793677301,-0.7134150948857205,-1.297367979138824,-1.1273451778330525,0.3318704763596204,-0.2605582334884544,-0.42402785461257914,-0.35956353133909585,-0.34693781413757274,-0.2705436075154462
2016-11-13,-1.894196375559009,-1.6275544544048695,0.12737231029319315,-1.1439671840552794,-1.6072926921898256,-1.4979125619726938,0.8925477665297334,-1.342401863925413,-1.8121902325342805,-1.6154799943008624,0.34259075066885375,-0.7417631856637064,-1.8005909488783398,-1.4678951820708908,0.18958686584163292,-0.721961818328556,-0.3553735257643729,-0.30245664139652484,-0.28205711687815904,-0.3099983007769728
2016-11-20,-2.475860714945672,-2.2823480223871693,0.8023113082356091,-1.6478037308433717,-2.067083953144488,-2.020286903487586,1.6223716775823682,-1.7876006382151464,-2.5291955483910704,-2.6420870061045854,1.1104055489873188,-0.4093905244125249,-2.206137069621259,-2.167891114005841,0.9230907917326655,-1.433146363627724,0.7173825212238972,0.337609407714775,0.3466673563377333,-0.7187319471575364
2016-11-27,-2.104772114276162,-2.0648283381408943,-0.7461110318790007,1.0676215174628183,-1.9514431459443242,-1.9627444097572133,-0.527422392740551,1.3268162550403504,-1.9240319359891251,-2.073198467402214,-0.6857247411509638,0.6967523424126278,-1.9663492816930312,-2.131266517965909,-0.7762866647379361,0.44286739329783764,-0.3643894423157744,-0.3537339982290201,-0.3411819712797632,-0.15152226788596687
2016-12-04,-1.6813494057825686,-1.5882706573487677,0.3779115786507319,0.2979327966607747,-0.9630216076404865,-0.34457733756533077,2.4239069167243383,2.5577882011830346,-1.5165096818774984,-1.476714429215026,0.017102591292337807,0.41315883098406136,-0.9836899714695627,-0.19824323838858007,2.4766780605710785,2.7913972834003604,0.04719292099613101,-0.027768999586830902,-0.028542490167162725,-0.23222894831108779
2016-12-11,-0.787473000094199,-0.6397481173018054,0.5569849846788436,0.5888686358207069,-0.7449742359854571,-0.7683584068884795,0.4547071533076052,-0.9334813803120403,-0.7171616014114031,-0.8964704340860296,-0.9621404708847276,0.586676042041792,-0.7644649193644071,-1.0093338723864353,-0.5682115780654753,-0.28610854049206097,-0.010655633190951651,-0.1365212799137897,-0.1464602547613059,-0.4158725258796424
2016-12-18,-0.13448435927691296,-0.15205061295139016,0.5209044109916826,1.0271927240465606,0.05720064694329038,-0.06031160461297317,-0.9470139059473932,0.17327882394813474,-0.09319707944799466,0.0690252042159231,0.15348140631982357,1.5969267305725086,0.11855969683757811,0.008492667545146073,-0.16240858914495607,0.11878983496539071,-0.32895660016919936,-0.3479320445894843,-0.3519496667100237,-0.357171362416065
2016-12-25,-0.31245425310184555,-0.06641698501684538,0.7059016893419342,1.2692076003157011,-0.2822230606210675,-0.33887681279791104,-0.15638917459471174,1.0256035698232717,-0.09869595738227398,0.16867561993710808,0.3301311235649327,1.2455942794850512,-0.141841430207684,-0.15656822663900155,-0.006330903475212496,0.8725645997221441,-0.04320380234395784,-0.12918945633957593,-0.14192833749625355,-0.3620230747735482
2017-01-01,-0.4837863239032876,-0.059154743777961365,1.5685382917246748,-1.4208388035648634,-0.6137407102138677,-0.24770492274797845,1.1080337656517003,-1.1609203393333543,-0.6037732883402163,-0.8484218051675972,-0.9936771255429895,0.37101772885722767,-0.9507414520496645,-1.1966595764970995,-0.8746569586116687,0.4035935827644634,-0.2770002817957035,-0.21088113061478903,-0.2210334421304029,-0.3811854335660985
2017-01-08,-0.4056550530160544,-0.6538580431481809,-1.2349274613153884,0.7024693820502832,-0.5589915933854389,-0.6354288109365308,-0.14652514254914684,1.0239753797291873,-0.1841911054806579,-0.3833404894853551,-1.0138633054224182,0.5615022609873805,-0.36668901331108733,-0.5023489964732788,-0.6218280824824247,0.6643622741097899,-0.11815260551535194,-0.287006148607405,-0.2777621994974086,0.02164593575283636
2017-01-15,0.20169775778340668,0.2500565397988331,0.06979307885084046,0.861694306052121,0.14096086704732555,-0.0578781404572324,-0.894700039469392,-0.046712936149739634,0.4721222442799656,0.4561112834916742,-0.14494398817394233,0.6767555098762825,0.29868627654113356,0.16744134978182384,-0.7436740837412164,0.12660899201790812,-0.2857877689361018,-0.22421570631120327,-0.219972066161215,-0.39784402766872684
