Date,Direxion Daily Semiconductor Bear 3X Shares_Open_average,Direxion Daily Semiconductor Bear 3X Shares_Open_max,Direxion Daily Semiconductor Bear 3X Shares_Open_min,Direxion Daily Semiconductor Bear 3X Shares_High_average,Direxion Daily Semiconductor Bear 3X Shares_High_max,Direxion Daily Semiconductor Bear 3X Shares_High_min,Direxion Daily Semiconductor Bear 3X Shares_Low_average,Direxion Daily Semiconductor Bear 3X Shares_Low_max,Direxion Daily Semiconductor Bear 3X Shares_Low_min,Direxion Daily Semiconductor Bear 3X Shares_Close_average,Direxion Daily Semiconductor Bear 3X Shares_Close_max,Direxion Daily Semiconductor Bear 3X Shares_Close_min
2018-04-08,-0.5682382451617743,-0.5682382451617743,-0.5682382451617743,-0.5062099290051981,-0.5062099290051981,-0.5062099290051981,-0.2746607725485031,-0.2746607725485031,-0.2746607725485031,-0.4080113512078288,-0.4080113512078288,-0.4080113512078288
2018-04-15,0.5278367193946937,0.5278367193946937,0.5278367193946937,0.6523477063351633,0.6523477063351633,0.6523477063351633,0.9158131998505168,0.9158131998505168,0.9158131998505168,0.8015256168094681,0.8015256168094681,0.8015256168094681
2018-04-22,0.8621497717475937,0.8621497717475937,0.8621497717475937,0.7657633955312549,0.7657633955312549,0.7657633955312549,1.0378939027043066,1.0378939027043066,1.0378939027043066,0.835770671751116,0.835770671751116,0.835770671751116
2018-04-29,-0.14041983106018843,-0.14041983106018843,-0.14041983106018843,-0.36201155849189426,-0.36201155849189426,-0.36201155849189426,-0.031002407906704853,-0.031002407906704853,-0.031002407906704853,-0.22265549712715754,-0.22265549712715754,-0.22265549712715754
2018-05-06,-1.2772207347191946,-1.2772207347191946,-1.2772207347191946,-1.3704424834501936,-1.3704424834501936,-1.3704424834501936,-1.299979956895515,-1.299979956895515,-1.299979956895515,-1.1018267232848955,-1.1018267232848955,-1.1018267232848955
2018-05-13,-1.0804882704035836,-1.0804882704035836,-1.0804882704035836,-0.9411589405991674,-0.9411589405991674,-0.9411589405991674,-0.9633613462468136,-0.9633613462468136,-0.9633613462468136,-0.8659378097335044,-0.8659378097335044,-0.8659378097335044
2018-05-20,-1.141274787253426,-1.141274787253426,-1.141274787253426,-1.257775853558941,-1.257775853558941,-1.257775853558941,-1.1439788230098826,-1.1439788230098826,-1.1439788230098826,-1.1907149863832611,-1.1907149863832611,-1.1907149863832611
2018-05-27,-1.480870940291612,-1.480870940291612,-1.480870940291612,-1.4701087890479358,-1.4701087890479358,-1.4701087890479358,-1.4434481805233894,-1.4434481805233894,-1.4434481805233894,-1.4129050672193075,-1.4129050672193075,-1.4129050672193075
2018-06-03,-1.351292323399044,-1.351292323399044,-1.351292323399044,-1.3716537006127443,-1.3716537006127443,-1.3716537006127443,-1.2989273367103913,-1.2989273367103913,-1.2989273367103913,-1.2264930474119116,-1.2264930474119116,-1.2264930474119116
2018-06-10,-1.2336570080172369,-1.2336570080172369,-1.2336570080172369,-1.1270537526566982,-1.1270537526566982,-1.1270537526566982,-1.1174581370397856,-1.1174581370397856,-1.1174581370397856,-1.0917511352095282,-1.0917511352095282,-1.0917511352095282
2018-06-17,-0.4067155063535658,-0.4067155063535658,-0.4067155063535658,-0.0761023044452833,-0.0761023044452833,-0.0761023044452833,-0.2666072759992205,-0.2666072759992205,-0.2666072759992205,-0.17404567015687328,-0.17404567015687328,-0.17404567015687328
2018-06-24,0.3887838227122278,0.3887838227122278,0.3887838227122278,0.3125005132438969,0.3125005132438969,0.3125005132438969,0.22968290140779885,0.22968290140779885,0.22968290140779885,-0.011517032330800018,-0.011517032330800018,-0.011517032330800018
2018-07-01,-0.5315648350391509,-0.5315648350391509,-0.5315648350391509,-0.39284750082197256,-0.39284750082197256,-0.39284750082197256,-0.4111410001332949,-0.4111410001332949,-0.4111410001332949,-0.45680841790668014,-0.45680841790668014,-0.45680841790668014
2018-07-08,-0.14413928745525356,-0.14413928745525356,-0.14413928745525356,-0.3037411280811158,-0.3037411280811158,-0.3037411280811158,-0.1223238338920415,-0.1223238338920415,-0.1223238338920415,-0.14648361001132257,-0.14648361001132257,-0.14648361001132257
2018-07-15,-0.25304924009036933,-0.25304924009036933,-0.25304924009036933,-0.13206970149160202,-0.13206970149160202,-0.13206970149160202,-0.27328323301290053,-0.27328323301290053,-0.27328323301290053,-0.3645259196479583,-0.3645259196479583,-0.3645259196479583
2018-07-22,-0.5082382073402598,-0.5082382073402598,-0.5082382073402598,-0.3431314208471006,-0.3431314208471006,-0.3431314208471006,-0.4206537347072009,-0.4206537347072009,-0.4206537347072009,-0.1834950359041372,-0.1834950359041372,-0.1834950359041372
2018-07-29,-0.6275766669633971,-0.6275766669633971,-0.6275766669633971,-0.7264516934889406,-0.7264516934889406,-0.7264516934889406,-0.7910146549735114,-0.7910146549735114,-0.7910146549735114,-0.9672623183697671,-0.9672623183697671,-0.9672623183697671
2018-08-05,0.024698829807058287,0.024698829807058287,0.024698829807058287,-0.2944507217878471,-0.2944507217878471,-0.2944507217878471,-0.11957160563888652,-0.11957160563888652,-0.11957160563888652,0.09316612939942116,0.09316612939942116,0.09316612939942116
2018-08-12,0.9547182745235574,0.9547182745235574,0.9547182745235574,1.1216858251809088,1.1216858251809088,1.1216858251809088,1.2432374219995441,1.2432374219995441,1.2432374219995441,1.1938406627164992,1.1938406627164992,1.1938406627164992
2018-08-19,-0.8403016918531643,-0.8403016918531643,-0.8403016918531643,-1.0581600452431041,-1.0581600452431041,-1.0581600452431041,-1.331411522861541,-1.331411522861541,-1.331411522861541,-1.1794963192235322,-1.1794963192235322,-1.1794963192235322
2018-08-26,-1.0777460941501074,-1.0777460941501074,-1.0777460941501074,-1.20634628479402,-1.20634628479402,-1.20634628479402,-1.196681719607966,-1.196681719607966,-1.196681719607966,-1.3142626388997332,-1.3142626388997332,-1.3142626388997332
2018-09-02,-0.6464473003814426,-0.6464473003814426,-0.6464473003814426,-0.6774774534405167,-0.6774774534405167,-0.6774774534405167,-0.5381812688892487,-0.5381812688892487,-0.5381812688892487,-0.7257411552780507,-0.7257411552780507,-0.7257411552780507
2018-09-09,-0.6774398973166725,-0.6774398973166725,-0.6774398973166725,-0.6027692684722015,-0.6027692684722015,-0.6027692684722015,-0.6139603335349654,-0.6139603335349654,-0.6139603335349654,-0.28378871972963887,-0.28378871972963887,-0.28378871972963887
2018-09-16,-0.8147631341522176,-0.8147631341522176,-0.8147631341522176,-0.8873422372627595,-0.8873422372627595,-0.8873422372627595,-0.9449477418414209,-0.9449477418414209,-0.9449477418414209,-1.1313107530230868,-1.1313107530230868,-1.1313107530230868
2018-09-23,-0.7419702567621745,-0.7419702567621745,-0.7419702567621745,-0.8359657266123708,-0.8359657266123708,-0.8359657266123708,-0.7052035072604628,-0.7052035072604628,-0.7052035072604628,-0.5277574171590665,-0.5277574171590665,-0.5277574171590665
2018-09-30,1.9982775112640099,1.9982775112640099,1.9982775112640099,1.907188778797406,1.907188778797406,1.907188778797406,1.7159538692855072,1.7159538692855072,1.7159538692855072,1.8551485403968224,1.8551485403968224,1.8551485403968224
2018-10-07,2.7124881788044886,2.7124881788044886,2.7124881788044886,2.504942142017108,2.504942142017108,2.504942142017108,2.6301255189833417,2.6301255189833417,2.6301255189833417,2.59141414308267,2.59141414308267,2.59141414308267
2018-10-14,2.1441348180552873,2.1441348180552873,2.1441348180552873,2.0751252472116897,2.0751252472116897,2.0751252472116897,2.111750493034851,2.111750493034851,2.111750493034851,1.9964262495635516,1.9964262495635516,1.9964262495635516
2018-10-21,2.342870703021809,2.342870703021809,2.342870703021809,2.6684572699711344,2.6684572699711344,2.6684572699711344,2.3078420844288203,2.3078420844288203,2.3078420844288203,2.5672484237256734,2.5672484237256734,2.5672484237256734
2018-10-28,0.6756476897970084,0.6756476897970084,0.6756476897970084,0.7439520974675172,0.7439520974675172,0.7439520974675172,0.8034777447096104,0.8034777447096104,0.8034777447096104,0.6582453305871105,0.6582453305871105,0.6582453305871105
2018-11-04,1.0121722204659378,1.0121722204659378,1.0121722204659378,1.0715384056763333,1.0715384056763333,1.0715384056763333,1.104295584248564,1.104295584248564,1.104295584248564,1.2280724839188444,1.2280724839188444,1.2280724839188444
2018-11-11,0.7539292895670751,0.7539292895670751,0.7539292895670751,0.8286994276990475,0.8286994276990475,0.8286994276990475,0.7265136448103472,0.7265136448103472,0.7265136448103472,0.9877086861452994,0.9877086861452994,0.9877086861452994
2018-11-18,0.8147881114725977,0.8147881114725977,0.8147881114725977,0.540596931427001,0.540596931427001,0.540596931427001,0.8084632183890654,0.8084632183890654,0.8084632183890654,0.4386659754020427,0.4386659754020427,0.4386659754020427
2018-11-25,-0.6848222866022194,-0.6848222866022194,-0.6848222866022194,-0.5969839098807623,-0.5969839098807623,-0.5969839098807623,-0.6524745355620855,-0.6524745355620855,-0.6524745355620855,-0.6481849633091019,-0.6481849633091019,-0.6481849633091019
2018-12-02,1.154661019183319,1.154661019183319,1.154661019183319,0.70068231672814,0.70068231672814,0.70068231672814,0.8353295245463502,0.8353295245463502,0.8353295245463502,0.5161343964936258,0.5161343964936258,0.5161343964936258
2018-12-09,0.6506820319512148,0.6506820319512148,0.6506820319512148,0.491725848597326,0.491725848597326,0.491725848597326,0.4123557141663355,0.4123557141663355,0.4123557141663355,0.6019781783523714,0.6019781783523714,0.6019781783523714
2018-12-16,2.051483782426531,2.051483782426531,2.051483782426531,1.8267877566685864,1.8267877566685864,1.8267877566685864,2.053757759507089,2.053757759507089,2.053757759507089,2.037647445884025,2.037647445884025,2.037647445884025
2018-12-23,0.02598055871854488,0.02598055871854488,0.02598055871854488,-0.04358030533976855,-0.04358030533976855,-0.04358030533976855,0.15874292506079485,0.15874292506079485,0.15874292506079485,-0.05086239233253656,-0.05086239233253656,-0.05086239233253656
2018-12-30,-0.09382205880587229,-0.09382205880587229,-0.09382205880587229,-0.39588355364808137,-0.39588355364808137,-0.39588355364808137,-0.5738520983271664,-0.5738520983271664,-0.5738520983271664,-0.612278980143068,-0.612278980143068,-0.612278980143068
2019-01-06,-1.1553021027058406,-1.1553021027058406,-1.1553021027058406,-1.223205913256467,-1.223205913256467,-1.223205913256467,-1.0835800668457507,-1.0835800668457507,-1.0835800668457507,-1.0804413926001026,-1.0804413926001026,-1.0804413926001026
2019-01-13,-1.2608337253908848,-1.2608337253908848,-1.2608337253908848,-1.3287130746041071,-1.3287130746041071,-1.3287130746041071,-1.5116215493105398,-1.5116215493105398,-1.5116215493105398,-1.4096849260901096,-1.4096849260901096,-1.4096849260901096
2019-01-20,-1.5518956019765344,-1.5518956019765344,-1.5518956019765344,-1.649250596810454,-1.649250596810454,-1.649250596810454,-1.7490011069963718,-1.7490011069963718,-1.7490011069963718,-1.619136624909373,-1.619136624909373,-1.619136624909373
2019-01-27,-1.8358616707184687,-1.8358616707184687,-1.8358616707184687,-1.7705463007944253,-1.7705463007944253,-1.7705463007944253,-1.7273395619075116,-1.7273395619075116,-1.7273395619075116,-1.6789903524458651,-1.6789903524458651,-1.6789903524458651
2019-02-03,-1.6541062831751263,-1.6541062831751263,-1.6541062831751263,-1.6072631845611163,-1.6072631845611163,-1.6072631845611163,-1.5796272291100006,-1.5796272291100006,-1.5796272291100006,-1.510426358574082,-1.510426358574082,-1.510426358574082
2019-02-10,-1.6352624689954587,-1.6352624689954587,-1.6352624689954587,-1.587447461011248,-1.587447461011248,-1.587447461011248,-1.5907772551140384,-1.5907772551140384,-1.5907772551140384,-1.4916978815843756,-1.4916978815843756,-1.4916978815843756
2019-02-17,-1.5047009109444276,-1.5047009109444276,-1.5047009109444276,-1.4654814081450713,-1.4654814081450713,-1.4654814081450713,-1.4939786719879815,-1.4939786719879815,-1.4939786719879815,-1.3708407453066729,-1.3708407453066729,-1.3708407453066729
2019-02-24,-1.241208877899511,-1.241208877899511,-1.241208877899511,-1.1481369236275707,-1.1481369236275707,-1.1481369236275707,-1.2173033894408953,-1.2173033894408953,-1.2173033894408953,-1.1440857115373826,-1.1440857115373826,-1.1440857115373826
2019-03-03,-0.8456107839863582,-0.8456107839863582,-0.8456107839863582,-0.8834025896161605,-0.8834025896161605,-0.8834025896161605,-0.9579576596645107,-0.9579576596645107,-0.9579576596645107,-0.9320865298192119,-0.9320865298192119,-0.9320865298192119
