Date,STC_Open_average,STC_Open_max,STC_Open_volatility,STC_Open_change,STC_High_average,STC_High_max,STC_High_volatility,STC_High_change,STC_Low_average,STC_Low_max,STC_Low_volatility,STC_Low_change,STC_Close_average,STC_Close_max,STC_Close_volatility,STC_Close_change,STC_Volume_average,STC_Volume_max,STC_Volume_volatility,STC_Volume_change
2016-03-27,1.5754188699504588,1.4662884383247166,0.383452009279179,1.215581580188395,1.6579701245881273,1.6330172417867,0.7189692452013213,1.240000556723191,1.5774943112241275,1.3176817183073828,0.11701084584479873,1.0701893250387933,1.825713510696143,1.5646201504830892,0.11855309558474622,0.37500081380473427,1.2893895332537213,0.09399924291884816,-0.6244533318930747,-1.1224410763463695
2016-04-03,0.8206255927350248,0.6904830810641138,-0.44050860264968406,-0.6161578538550443,0.6412802825441429,0.5017848145485264,-0.6091989569561065,-0.5418857617787082,0.8412303238441279,0.7890242416105187,-0.23821960210365967,-0.7686209364523925,0.493615542365897,0.21133636600052289,-0.3073221312053443,-0.7515522546900528,-1.5112259246878363,-0.9503128640505819,-0.4708511816245539,-0.4067400719774149
2016-04-10,-0.01777640888086199,-0.3988595643234482,-0.866025532802288,0.19917067087178658,-0.04102089892810826,-0.3751730526579341,-0.8945471777610781,0.14697018197138706,0.3349227698219099,0.032920550157543985,-0.9185121333629084,0.19162909055218544,0.22822381546671305,-0.11639621155616457,-0.44137581154132494,0.6032936917128965,-1.539419470839021,-0.04080208815885792,0.5590412432565048,-0.9831345338077544
2016-04-17,0.7312662639007479,0.575622633957339,-0.32129136066315905,0.14539878829786707,0.7877001545436724,1.0800725448749589,0.37276714850642967,0.13811057876753122,0.7227648506483787,0.3846029184710474,-1.0280545295523045,0.20872509707762457,0.8783754544056148,0.8948857248678599,0.02495439275008884,0.38387687947102594,0.43896215698011093,0.15033067054291666,0.487346584969034,1.3660792841006888
2016-04-24,0.9914762685939714,0.5002206776025517,-1.1941727455362938,-0.01335929645048774,0.9826569288286064,0.7992997712596409,-0.7454103545086661,0.4213642339614939,1.1814898372499556,0.9243546090248265,-0.6969965811727885,0.2750375063312657,1.0416561175473955,0.6176645272609428,-1.3320269509532572,0.16050862078913072,-0.6442144498946684,-0.7634966590720798,-0.7688976784377427,-0.7675501641276157
2016-05-01,1.2703009131432597,1.3425056182062591,0.20246808446479914,0.8723571025106371,1.4317047959732383,1.5330028460772445,0.06270748015517619,0.543243813901542,1.1605207180481412,1.6698549481023757,0.6481300945814898,1.0822861469011043,1.5527298688943771,1.6636846313794642,-0.09556925879333748,0.6972030678295382,0.3273262239538779,0.5074790575688045,0.6734386330932609,-1.1854930677112232
2016-05-08,1.8351985907996804,1.9465199914798752,0.8438360899339687,-0.7660011823253995,1.7613980379361438,1.6128704146011243,-0.5175680744459417,-1.1634352548387177,1.8626218113975055,1.6327136874793724,-1.3425970523279802,-0.4163226942793402,1.7547224763646188,1.7749209183696737,-0.30953757832825884,-1.1968308977028723,-0.7589211936797201,-0.32916035253345405,-0.23101918204851285,-1.3505752944228826
2016-05-15,1.551458197528045,1.3580625535093558,-0.4327581465733774,-0.38349504046220667,1.5804174031939393,1.418382054962082,-0.7259854847671415,-0.5230369303477441,1.5305824553494194,1.4062622645896363,-1.013467255997759,0.3786831153726671,1.4857523609527923,1.3048548359371759,-0.8753357110717122,0.423246558506816,-0.8126591575491028,-0.46189483547572413,-0.2991526438036578,-0.8575146283841791
2016-05-22,1.7225945565701295,1.6450787364690298,-0.3442608641073942,0.02652647090732909,1.6772844915191545,1.5442012108188365,-1.300098414742323,-0.4704336122086778,1.811894698219221,1.7451251159949759,-1.3035562532401146,-0.22573651543536352,1.6587333742468453,1.5612692895794642,-1.1302305072758174,-0.713084503820931,0.8263963473439274,0.23853624232420967,0.3557039356514982,-1.3971917134195047
2016-05-29,1.5553969660819218,1.4701753016564747,-0.29154796041796743,0.0975261063410296,1.5393415295899218,1.6550834494289959,0.5162997094090273,0.9342341002670401,1.5972288987347634,1.7055718816462786,0.038847866719875807,0.6915799866029031,1.6709612707960237,1.7449339513193376,0.45013403111132627,0.8853532668656441,-0.4880846877070088,-1.0960383861197267,-1.1152660492790052,0.8263232795204416
2016-06-05,1.656774499260518,1.6760282709526448,-0.20556190402163171,-1.1227909691002795,1.6106292049482618,1.5244200424222814,-1.160228135251842,-0.44244880336568854,1.758075429685316,1.7555606357783708,-0.5775238268102236,-1.0897978320897144,1.6437356211396381,1.5429409035803232,-1.2927914581868323,-1.0108319242302228,-1.422717277768982,-1.1491333119391747,-0.9433213253620413,0.6505670134032329
