Date,STC_Open_average,STC_Open_max,STC_Open_volatility,STC_Open_change%,STC_High_average,STC_High_max,STC_High_volatility,STC_High_change%,STC_Low_average,STC_Low_max,STC_Low_volatility,STC_Low_change%,STC_Close_average,STC_Close_max,STC_Close_volatility,STC_Close_change%,STC_Volume_average,STC_Volume_max,STC_Volume_volatility,STC_Volume_change%
2016-01-24,-0.18512232765379716,0.09063260791427795,0.7733693140676137,9.130300216651177,0.0884849234268789,0.18105493601724568,1.0689385333297294,8.18677986658582,0.0024875469501726213,0.04812620344400429,0.4664187756011454,7.526545908806983,0.27311933805667293,0.28084673244703173,0.7322307559066097,7.434491163924428,1.489818231028964,1.469467754123418,1.413493155331841,8.480140059087429
2016-01-31,0.8695932008933908,0.7076093396023542,0.39935899124846175,-5.655526992287909,0.471491923916175,0.5053189478944303,0.3872983346207388,-5.955405023990966,0.8311341339291667,0.5676615855054853,-0.027130674329568453,-5.566772425728295,0.44727418816791537,0.48922472856671945,0.40822977706156793,-6.517427033153861,0.5476258189770654,0.7017849003130536,0.9106664415067154,166.16074508451192
2016-02-07,-0.6505380667400688,-0.804571655323426,-0.8410526526519542,1.1610143599144596,-0.11003587319877721,-0.3857018664824652,-0.7774901661555376,2.565632458233888,-0.6827113147274373,-0.4343167714797646,0.8962178851384238,1.1304613504430323,-0.2447176505461399,-0.1892796123557502,-0.5307621971698588,3.071364046973791,0.05866467846058527,-0.43969015160018066,-0.4066252960770887,82.05846833914372
2016-02-14,0.9125128303207739,0.029779456041072183,-1.0814732164338516,0.4045073678127725,1.0043134200554524,0.07110792531413922,-1.0226359032985188,-0.7396870554765236,0.9746781211798763,0.4584753380344801,-1.4151886298337666,0.4988262910798173,0.8804152867844628,-0.3778860273050321,-1.2546895724995302,-0.057887120115762726,1.3581411043540064,0.07629207453010768,-0.17978379841522163,-20.35555972512137
2016-02-21,0.36637290526879895,0.2298410182959805,-0.114937216195034,-0.20313406848520105,0.3653358483524538,-0.21420801118669966,-0.7182025380895121,0.8369408369408345,0.5415188619201533,0.25833521163976536,-0.6995241119971589,-1.3196480938416506,0.4057631279562722,-0.09212254307175899,-0.28031059009406006,-1.026392961876837,-1.139069556323277,-1.2413706735852537,-1.0839704372672436,0.6481802118572583
2016-02-28,-0.36442539727670664,-0.2885402059651949,0.3780337376131833,-2.1816037735849108,-1.02385708541412,-0.889624225035639,1.0570128919790553,-2.8846153846153904,-0.212417942844651,-0.14648287211748307,-0.20197907338698168,-2.9828706438275194,-0.7970149015919752,-1.1444316048560559,0.13076718445051397,-2.5867136978248157,-0.401877821654669,-0.4875230906353343,-1.078418442534325,-2.5059933547365025
2016-03-06,-1.286909746688571,-1.335626924586704,0.28385466431774403,-1.0567632850241375,-1.212400296861415,-1.2761231273207014,0.7403369903736994,-1.7282479141835678,-1.3325353997099156,-1.4217378443905133,0.39642117141237304,-1.5644171779141045,-1.2673821262106715,-1.3838357734992377,-0.0866634410534739,-0.8282208588957151,-0.4810821117651495,0.43901603844617976,0.9047182486353815,-7.863832659604661
2016-03-13,-0.8445291186882103,-0.3842115265186942,1.4538228343809931,4.538389804165374,-0.7240184929122758,-0.56962748324687,1.1569556221532684,4.448563484708078,-0.7597675814302004,-0.6306396927076071,1.0219373230995665,3.359497645211932,-0.510622646954022,-0.2094567474069154,1.4327806348944516,5.085803432137294,1.372362739476885,1.4553064541405862,1.4203410013337738,36.72991909763696
2016-03-20,0.5764208180733758,0.24256168256136704,-0.6564596152996268,0.29744199881023625,0.918914388349095,1.2195719019224192,0.9879169564779346,3.4503271861987024,0.5885445747598193,0.7276852372000556,0.4148449316075143,2.461257976299005,0.9997169236804017,1.139475753610044,0.7879907303316412,4.468599033816439,-0.01115043971706186,-0.20073432051565288,-0.185809033800579,127.59203393290541
2016-03-27,1.458392704398918,1.4760281281735261,1.0630985258267065,5.292076344707919,1.4526754479460702,1.4047216845706534,1.1357604308874523,5.464949928469231,1.4466266177177247,1.4015234560176733,1.4085524826073708,4.0329702678834405,1.4312964753037276,1.3449426537899687,0.42743890731709583,1.2879221522610271,1.1715654669418212,-0.47867430660227134,-0.8891313851646024,-30.45225355011319
