Date,NexPoint Credit StrategiesEtf_Open_average,NexPoint Credit StrategiesEtf_Open_max,NexPoint Credit StrategiesEtf_Open_min,NexPoint Credit StrategiesEtf_High_average,NexPoint Credit StrategiesEtf_High_max,NexPoint Credit StrategiesEtf_High_min,NexPoint Credit StrategiesEtf_Low_average,NexPoint Credit StrategiesEtf_Low_max,NexPoint Credit StrategiesEtf_Low_min,NexPoint Credit StrategiesEtf_Close_average,NexPoint Credit StrategiesEtf_Close_max,NexPoint Credit StrategiesEtf_Close_min
2018-04-08,-1.4663433030068118,-1.4663433030068118,-1.4663433030068118,-1.555401728927599,-1.555401728927599,-1.555401728927599,-1.3620159300972485,-1.3620159300972485,-1.3620159300972485,-1.5137988991765072,-1.5137988991765072,-1.5137988991765072
2018-04-15,-1.1514502932170152,-1.1514502932170152,-1.1514502932170152,-1.2094676790118055,-1.2094676790118055,-1.2094676790118055,-0.9843813944676992,-0.9843813944676992,-0.9843813944676992,-0.9889567499158192,-0.9889567499158192,-0.9889567499158192
2018-04-22,0.053074777355530074,0.053074777355530074,0.053074777355530074,0.30435157828702103,0.30435157828702103,0.30435157828702103,0.3203719964124398,0.3203719964124398,0.3203719964124398,0.3909461606924099,0.3909461606924099,0.3909461606924099
2018-04-29,0.754930643041221,0.754930643041221,0.754930643041221,0.5986373408238139,0.5986373408238139,0.5986373408238139,1.0478809725476963,1.0478809725476963,1.0478809725476963,0.9084024318448484,0.9084024318448484,0.9084024318448484
2018-05-06,-0.2465276797942711,-0.2465276797942711,-0.2465276797942711,-0.1323398280482014,-0.1323398280482014,-0.1323398280482014,0.02387151558112078,0.02387151558112078,0.02387151558112078,0.1090203912530841,0.1090203912530841,0.1090203912530841
2018-05-13,-1.0280832075429531,-1.0280832075429531,-1.0280832075429531,-0.8364232556036025,-0.8364232556036025,-0.8364232556036025,-0.8621933526417592,-0.8621933526417592,-0.8621933526417592,-0.8336683580480722,-0.8336683580480722,-0.8336683580480722
2018-05-20,-1.8080064461096177,-1.8080064461096177,-1.8080064461096177,-1.8923136336471131,-1.8923136336471131,-1.8923136336471131,-2.0456208354911833,-2.0456208354911833,-2.0456208354911833,-2.117285295233173,-2.117285295233173,-2.117285295233173
2018-05-27,-1.8860736182988824,-1.8860736182988824,-1.8860736182988824,-1.9288588899704884,-1.9288588899704884,-1.9288588899704884,-1.7236880614740688,-1.7236880614740688,-1.7236880614740688,-1.676306371433034,-1.676306371433034,-1.676306371433034
2018-06-03,-1.4325772844883846,-1.4325772844883846,-1.4325772844883846,-1.1683072568542583,-1.1683072568542583,-1.1683072568542583,-1.3546296801335374,-1.3546296801335374,-1.3546296801335374,-1.0119165787382867,-1.0119165787382867,-1.0119165787382867
2018-06-10,-0.9981418969714295,-0.9981418969714295,-0.9981418969714295,-1.095846123802,-1.095846123802,-1.095846123802,-0.8475976823386566,-0.8475976823386566,-0.8475976823386566,-0.9457564446521111,-0.9457564446521111,-0.9457564446521111
2018-06-17,-1.2271593869988404,-1.2271593869988404,-1.2271593869988404,-1.2505832331631823,-1.2505832331631823,-1.2505832331631823,-1.098219882832906,-1.098219882832906,-1.098219882832906,-1.190798854930303,-1.190798854930303,-1.190798854930303
2018-06-24,-1.1956519557768213,-1.1956519557768213,-1.1956519557768213,-1.2483690402521834,-1.2483690402521834,-1.2483690402521834,-1.1441907314388575,-1.1441907314388575,-1.1441907314388575,-1.239485949461193,-1.239485949461193,-1.239485949461193
2018-07-01,-0.8665179994705853,-0.8665179994705853,-0.8665179994705853,-0.8588362535854692,-0.8588362535854692,-0.8588362535854692,-0.7647609908594529,-0.7647609908594529,-0.7647609908594529,-0.7590208621150512,-0.7590208621150512,-0.7590208621150512
2018-07-08,-0.5101609620135608,-0.5101609620135608,-0.5101609620135608,-0.5400558536644515,-0.5400558536644515,-0.5400558536644515,-0.4926177859666898,-0.4926177859666898,-0.4926177859666898,-0.48436797910515367,-0.48436797910515367,-0.48436797910515367
