Date,VRTX_Open_average,VRTX_Open_max,VRTX_Open_volatility,VRTX_Open_change,VRTX_High_average,VRTX_High_max,VRTX_High_volatility,VRTX_High_change,VRTX_Low_average,VRTX_Low_max,VRTX_Low_volatility,VRTX_Low_change,VRTX_Close_average,VRTX_Close_max,VRTX_Close_volatility,VRTX_Close_change,VRTX_Volume_average,VRTX_Volume_max,VRTX_Volume_volatility,VRTX_Volume_change
2016-03-27,-1.028349725044254,-1.1155356954944675,-1.2857210817480331,0.8817238558593513,-1.003697309177956,-0.9132452056708917,-0.2691721041642719,1.3515785068898503,-0.989140831987137,-0.9807901440562956,-0.6683123324879815,0.7854313349353831,-0.9860517253922738,-0.8772603662562096,-0.36031924379526037,0.9461148119742124,-0.08577751815903092,-0.081755117727582,0.031161603287262665,1.3796649821842064
2016-04-03,-0.26296534755853374,-0.01401160554707445,1.063509610733693,1.3368701747134397,-0.11341501345510947,-0.07851406347221551,-0.019054975986370324,0.3965586542095494,-0.18274689660932658,-0.2433745818295516,-0.3558383154740417,0.8928154753431057,-0.1754113103299911,0.20684795868342684,0.6914718406292187,0.31626855545149185,-0.35233284966919093,-0.19862283163701228,0.13613840062394164,-1.6377441507955028
2016-04-10,-0.37325545342573746,-0.3081801662011285,0.3503014602711869,-0.6612503626084038,-0.3762941525265865,-0.5161707178922311,-0.9320444708631733,0.36666991107048547,-0.2934558217959336,-0.3332570775621652,-0.6357427366534256,-0.13542934033978954,-0.43841987465704324,-0.3920488248520386,0.08424620715066894,0.1123088562836788,-0.2662270843367467,0.3078142912752753,0.7508561899933394,1.006923057703483
2016-04-17,-0.14057141633337297,-0.3947609507691363,-1.0094164089621853,0.906901223606701,-0.25939968472707614,-0.5326591018081223,-0.8729537650063235,0.7389707452611723,0.1983355243549228,-0.12069092609222466,-1.053967714302067,0.7449737746875341,-0.01810096147522708,-0.3306119438368851,-0.519623224458951,0.6585338604544617,-1.1382506928672136,-1.056531370479409,-1.0486114579391312,-0.07845438490140473
2016-04-24,-0.21059829250231865,-0.40164826801447334,-0.2216444598108318,-0.32068972322249545,-0.06264086892224258,0.2816681056149688,0.32096733812494627,-0.3036737242597845,-0.35253249195326675,-0.4560480126126084,-0.0657717599678637,-0.5567852646878576,-0.08203930036458934,-0.23887000392806698,-0.5375100158162127,-0.2116159502373394,0.8009836418295879,1.9025914299822944,2.2340676904876298,0.7615872199244227
2016-05-01,-0.5166464428400006,-0.37908545267569194,-0.36889949738940475,1.1304581783946748,-0.4547768135925139,0.09657466281798098,1.0909315206293357,1.4245817073587113,-0.09774625868028598,0.35159769553502906,0.7351113987012873,1.4058101488281103,-0.11993879953158326,0.33937775819265004,1.4665451796850348,1.4824097280437594,-0.5683790312370514,-0.9258547317038747,-1.284387519218709,-0.03322735278810205
2016-05-08,0.16315050624404262,0.5118094633457333,1.2050928279758761,-1.857226194835649,-0.22576440391889604,0.021642942421596808,0.9649632663100287,-1.5786161755728971,0.003583497589741823,0.5018197378859803,1.038360293735693,-1.5266785691705147,-0.34877447896949476,0.5872894391001526,1.3461683907211521,-1.7786382954228617,-0.7067031909864281,-0.7670019984676544,-0.5341644748794974,0.18097023208184235
2016-05-15,-1.0037792400813859,-0.8363860197497943,-0.6060385278759869,1.0490922145260881,-0.9508958776198986,-1.1316770194554535,-0.8963201312689352,0.8255340202209148,-0.5084402049555875,-0.5419923598277036,-1.2109411678402555,0.916975357108767,-0.6560846196142149,-0.9485356745236607,-0.6106889597457112,0.9158747651639529,-0.7811371998466836,-0.690645079258228,-0.5955350406255561,-1.1916708703595873
2016-05-22,1.275602943174425,0.6882276892632764,0.18716585192949625,1.532201344661929,1.2513575964482484,0.6770251076336422,-1.799570084212612,0.48125101952896093,1.5933077141803702,1.4154465632306668,0.2680586933905342,1.284162286359842,1.6654079454594024,1.0337609802290186,-1.7106816718436646,0.4355036685515434,-1.5327622782418353,-1.168506113257788,-0.9152529049889591,-0.30805384872409064
2016-05-29,2.4979010049872254,2.1959285788220497,-0.08872800675950154,0.9799521826379642,2.510912059255967,2.356183831694007,-1.0982549738637353,0.6662198389203535,2.5554642898412907,2.4584135798988656,-1.4037887403615892,0.4252520594379012,2.5754875843044713,2.422268967317407,-1.088398568436296,0.6413699205410394,-1.2418144570264038,-0.9330047761706821,-0.8428081596616187,-0.4227300171679317
