Date,VRTX_Open_average,VRTX_Open_max,VRTX_Open_volatility,VRTX_Open_change%,VRTX_High_average,VRTX_High_max,VRTX_High_volatility,VRTX_High_change%,VRTX_Low_average,VRTX_Low_max,VRTX_Low_volatility,VRTX_Low_change%,VRTX_Close_average,VRTX_Close_max,VRTX_Close_volatility,VRTX_Close_change%,VRTX_Volume_average,VRTX_Volume_max,VRTX_Volume_volatility,VRTX_Volume_change%
2016-01-24,-0.8562451233428777,-0.966658676672826,-1.1720938462962835,-0.8414239482200659,-0.8850897197365198,-0.9333616459686254,-1.0542698362542229,0.5993792143850883,-0.8215387087459266,-0.788553959240749,-0.1329671241488035,-0.7958439261633679,-0.7987966898172477,-0.8427829753125216,-0.8317056449063641,0.20607375271149428,0.8844930382693881,1.315018801570077,1.4636932086038568,13.718081236123126
2016-01-31,-0.9863419947509463,-0.7570784165670917,0.6943868955771978,-5.916767855171652,-0.9551582630543362,-0.7275904380989493,1.0361194316229718,-7.369443245576188,-1.0596900810203629,-0.7578808215602826,1.2014736561256332,-10.757016661075706,-1.0663769572501556,-0.6009999293233557,1.2860617039965676,-9.870301165091233,-0.2544811973789185,-0.5849337373190223,-0.4438876608799609,34.11479205557445
2016-02-07,-1.3734499478527185,-1.3263237678949906,-0.6350021560498141,2.105919003115262,-1.378323069167395,-1.4133128672794546,-0.7337316193271396,0.33520890697952965,-1.3099842327998963,-1.4196260899764293,-1.182210754865502,0.07552870090634728,-1.3754015413994773,-1.430145781097955,-0.46955239313493335,3.855752433241831,0.2879185566655491,-0.556233158705766,-0.6399773880455867,-33.36537210938798
2016-02-14,-0.11849149309637158,-0.011713731534199672,-0.09371410353477172,4.671037227815494,-0.2055420090082391,-0.0740384786366482,0.08223016076749494,6.697728596389051,0.03398321221896152,0.10842671168154355,-0.41000597682823225,5.830622816528116,0.0023663303929133414,-0.14940820273444957,-0.36426240863998965,4.252079184725308,-1.4416066128703415,-1.029914881165599,-0.8149734108001538,-26.980869952553693
2016-02-21,0.12597841548332123,-0.05275335346270546,-0.3717654518247544,-1.3967749261866953,0.047809698273967506,-0.20121664895341607,-0.8272517165522945,-0.3695408734602445,0.32981926597605327,0.13537615759095975,-0.23306558995955476,-0.18876828692780886,0.06357146041768708,-0.2765955913588136,-0.7540162494527188,0.24624765478423286,-1.1371608724783269,-1.0218811721155479,0.4990245559520099,0.2671718809560384
2016-02-28,0.8885842426768862,1.0123141140730387,1.415314065916244,1.42807384186695,1.0427917930632724,0.9428516171548035,0.09146875895376416,1.551166164490571,0.9555365863911338,0.7643473125977721,0.5450422671516888,1.9938286256824027,1.0415356955301254,1.1781531159209542,0.86033230822724,1.5406944289382716,-0.3216455125435686,0.02288981276853681,-0.1397314085365294,-17.25277898442463
2016-03-06,-0.5943148500807446,0.3042113202941683,1.0844821015145356,-4.987311044907863,-0.8534177972323654,-0.2415011153119375,0.7039093574242148,-4.323908020684351,-1.0167423699997928,-1.3056415594802855,-1.4634182315230286,-1.2580834803056946,-0.9690950910749194,-0.7531573917422525,0.8661699632437387,-1.5188125647221185,0.8960688387948784,0.7869444143275407,-0.2696657602471611,-27.454440746408586
2016-03-13,-1.4082255220168507,-1.286996613462291,-0.24401311589497762,-3.0041395623891094,-1.2786270745792163,-1.2943457526813908,0.7365501156171272,-0.7727432384966592,-1.3379635156846563,-1.2371667340484547,1.3781751708209777,-0.8875379939209774,-1.1855309914576793,-1.0173226051793396,0.7007112614998473,1.4366775322950596,1.0701682564865675,1.2315238069676633,1.0595008489762732,1.2471632171387073
2016-03-20,-0.6810686141548724,-0.6426571198010522,0.27191697393139314,-3.347280334728046,-0.6716846207499665,-0.6134708260183331,0.6988572523564921,-6.500978023242425,-0.6989429335520612,-0.5370813195744895,0.43464620825405426,-6.769895570759813,-0.7497708533758202,-0.21798853602001944,1.4809829501201304,-9.31090112929246,-0.9163119753030831,-1.0469703143490066,-0.9922101117264238,-15.50359544985276
2016-03-27,-1.0533539832485366,-1.2022217088522802,-1.438678053572772,1.6817428971843642,-1.059281689300956,-0.8776601202251977,-1.1553690696810455,6.337407080760994,-0.9819254186143352,-1.3247509169098375,-1.0491351202090566,3.125406954030461,-0.9829416570326347,-1.1267670189791825,-0.6005780238734063,4.581019687026767,0.8288353287796537,0.7315117948133023,0.7651436486190466,57.51092941343951
2016-04-03,1.3031073922169003,1.2047791415265123,0.9710416704371381,4.143445602132283,1.4048347130637018,1.4234719661886253,-0.226211850201966,0.3700705446975915,1.39964117526442,1.1691674368044247,-0.37326015804150503,3.115799803729154,1.4338750331623027,1.349161242984644,0.5776470491228425,0.36834600760456543,0.12645356211890257,0.26812653123906516,0.5899271153731477,-50.40314499074229
2016-04-10,0.5048622908296153,0.3401234195179361,0.21892872485610804,-3.974525297794557,0.3850960157331326,0.09365487475175943,-1.479237312200232,0.8334311538913112,0.57471140604639,0.49052664947833113,-0.5293315159782775,-1.356917858008244,0.4113450439177848,0.02029556813475777,-0.5619157127293327,-0.17992083483268045,0.21396371638216216,0.9581779417194132,1.092102259129558,36.165558678970214
2016-04-17,0.4182367519777977,0.0721358206729148,-0.6508816000778195,2.6904761904761965,0.18474913085618797,-0.14780633383727604,-0.9278996853379817,3.149327671620667,0.6182431061392232,0.42546979706948335,-1.2420917583243878,2.9173223580680263,0.5004581447554203,-0.060172928808219006,-1.0140418325838483,2.944357649320999,-1.4641662828946331,-1.438606453094449,-1.3656069858590327,-12.46159094574558
2016-04-24,-0.9413171739642876,-0.80678817099785,-0.2804987468219514,-1.8181818181818208,-0.41759739075004804,0.42899757808541955,0.9419950876266197,-1.5345268542199408,-1.2585137136430986,-1.308903922093351,0.8027812122997021,-3.2056669468123444,-0.5481650437109874,-0.5575215248932323,-0.7282966747605094,-1.3548847159496085,1.080463211238587,1.130747410837609,1.0615087114415112,28.14636141073264
2016-05-01,-1.4106529129874654,-0.9379856547138746,-0.16374571092189238,4.088586030664393,-1.492043439290399,0.2086184468742222,0.9977472835017424,6.809174972979468,-0.4820888114563841,0.9361001514565443,1.020030016791942,5.816111867343153,-0.7605292003318725,1.4574937526645395,1.347730209403966,7.181110029211303,-0.4542898799603841,-0.7298619563871163,-0.8989573733182248,-12.713025087090454
2016-05-08,0.7763858216599261,1.4644247005834916,1.3484420501656063,-7.834725671709187,-0.14170311027445223,0.13692885831531687,0.6109111516686827,-6.599326599326595,0.06399833245252028,1.001294179116195,0.8436116701887322,-5.657315093902168,-1.0386256955162971,1.2606940365737276,0.924678878355499,-7.790749887741352,-0.39982871360600064,-0.42287245731576145,-0.23928689559526337,-0.9328615566435122
2016-05-15,-1.2111106595162973,-0.9519266692144139,-0.6569761543579615,3.4618217530076203,-1.2963808829182748,-1.434871093791687,-1.4745675644364415,3.770153958055521,-1.2172016572551059,-0.8807850015345395,-1.3741662711984515,3.594080338266385,-1.3662658052321328,-1.2950233949620877,-0.8078466550942432,4.596704249783183,-0.6416970804258951,-0.4650758440715129,-0.3500802084297992,-43.51645957773611
2016-05-22,1.2739361973909176,0.910402425688774,0.20676885883031518,6.6666666666666625,1.3956750252251373,0.9432785638607188,-1.1592057743249717,2.3179556761646283,1.448792862055188,1.1994978471580118,0.06988032323742198,5.680459220282228,1.4642347581403627,0.9568549433422636,-1.1911664942797708,2.2166930558697056,-1.4138579108111826,-1.478882157324178,-0.5099257014212142,-26.183064153956188
2016-05-29,1.2958208397230244,1.306886750329411,-0.3438048133010797,4.270580445817688,1.3034477864469527,1.3371146921502646,-0.4025914993160087,3.0876068376068377,1.3077494495293014,1.2958364248936636,-1.0127508405642303,2.0527535592098,1.2633941708736014,1.2835777247782922,-0.4812288084620257,3.1561996779388064,-0.7169379491297136,-0.5815347321704083,-0.8796018550175712,-27.635239922342592
2016-06-05,0.7890956338780666,0.7640572533125385,-0.8446346525991271,-4.179794160890573,0.6889675080186719,0.7497290413650737,0.8701806083608568,-3.5263432446531,0.7459089454912612,0.82762405110887,0.05217588570404809,-3.7409149209063695,0.5562070996345124,0.6391223956429875,0.9106872252325633,-4.463437796771119,-0.21265430869502655,0.05131641969519431,0.07802039390491967,-34.69040081340893
