Date,ARNA_Open_average,ARNA_Open_max,ARNA_Open_volatility,ARNA_Open_change%,ARNA_High_average,ARNA_High_max,ARNA_High_volatility,ARNA_High_change%,ARNA_Low_average,ARNA_Low_max,ARNA_Low_volatility,ARNA_Low_change%,ARNA_Close_average,ARNA_Close_max,ARNA_Close_change%,ARNA_Volume_average,ARNA_Volume_max,ARNA_Volume_volatility,ARNA_Volume_change%
2016-01-24,-0.9627056894084731,-0.7302967433402214,-0.26111648393354914,-7.185628742514965,-1.0509318284910365,-0.8550886675279775,-0.3864967504541902,-5.671641791044773,-0.9051464805274408,-0.726188521580444,-0.6659370021429086,-3.8961038961038934,-1.3623871096190474,-0.8054372415769838,-6.748466257668719,-1.0536691865893706,-1.060562476375502,-1.0847564421868263,17.976494060289298
2016-01-31,-1.2561912674890094,-1.395651004592015,-1.3470397652008106,1.3245033112582851,-0.9493459273992347,-0.9883960423036292,0.9364686130447779,2.5806451612903247,-1.158395237929984,-0.5000000000000009,1.034121370094564,0.0,-0.9603199806487286,-1.021507836910496,4.166666666666663,0.1906816346151627,0.2877061049776994,0.5175412406032192,59.368467499517386
2016-02-07,-0.8851763601656448,-1.142207452834778,-1.218297495839311,-0.6711409395973129,-0.9545558936477261,-1.1639354010362357,-0.3835464739299192,-4.402515723270447,-0.797157249451197,-1.1531498606976434,-1.116581052478165,-2.0833333333333384,-0.7232560370630569,-1.2809797386801585,0.0,-0.5787009689902783,-0.4475618218063407,-0.421303984071717,-22.45384559150185
2016-02-14,1.0118756537133884,0.5897678246195865,-0.15075567228888198,6.622516556291402,1.051468782327662,0.16766318775371095,-1.3297491564480617,2.4999999999999907,1.2909043850327628,1.069285629719709,-0.2713803504109655,6.000000000000003,1.433373019181936,0.7302967433402187,2.531645569620244,-0.6854870755298675,-0.5991765120038786,-0.3195551132171331,-27.84030733404817
2016-02-21,-1.4261406249021014,0.3459867633174433,1.4986611951518616,-3.7499999999999982,-1.4519754670702927,-0.31622776601684205,1.496673082174155,-4.320987654320984,-1.3834893065178955,-0.634621643242333,1.4916162008223932,-0.6849315068493127,-1.427586111010841,-0.7606388292556641,2.0547945205479503,0.8770942453188848,1.4405268183762348,1.4793179858938759,61.95135278827977
2016-02-28,0.35332378867140846,-0.09999999999999791,-0.4595471975382911,3.4722222222222223,0.39614524550413627,-0.7833494518006396,-0.5187663213015551,3.921568627450978,0.386016382037626,0.13072340109917727,-0.41099773592618655,9.629629629629632,0.49090323863247287,0.3572948005052504,3.921568627450978,0.6189579846749367,0.03355221558437744,-0.03400537171633957,-62.9267242471062
2016-03-06,0.3175808920473136,-1.2009611535381557,-0.5546516438813498,-5.194805194805199,0.3337321759925038,0.2999999999999972,-0.44706399631170624,-3.680981595092033,0.33561728927067913,-0.4700096710803835,-0.596594973813711,-2.6666666666666687,0.1794149347012967,-0.6908492797077579,2.000000000000005,-0.19003307980776626,-0.38718235912696547,-0.40539671759388846,115.0464763932681
2016-03-13,0.530166733144048,1.2009611535381512,-0.3857994570117043,9.333333333333325,0.7270524747408722,1.4801113077342118,-0.2337607146115578,18.95424836601307,0.49099364438501286,1.447351922031022,-0.3252574517910212,12.499999999999993,0.6655506892797507,1.461324050406194,23.61111111111111,1.4543218774777829,1.0081502797294304,0.7084942303564485,6.751401284525625
2016-03-20,1.499822030174263,1.4609922930129235,0.4186091791394575,5.113636363636355,1.4889223482568574,1.318566312839311,-0.06145958312697888,-3.076923076923084,1.4998502626749914,1.4002610287650203,-0.5301340666313612,3.999999999999996,1.4825012088705725,1.2394247187467715,-5.670103092783495,-0.4964686327836059,-0.7076010585258108,-0.7861341664226617,2.776138828633405
2016-03-27,1.0579052521884964,0.9399451295321364,3.016992080547879e-15,8.241758241758241,0.9527385737336571,0.8262428004856277,-0.2495843721148943,8.994708994709011,1.109183241730472,1.1501606889749496,0.7647280318819458,14.069767441860476,1.0752685534827775,0.9230552748504294,8.064516129032258,-0.8109659721623131,-0.75633020420983,-0.8326879243478347,-4.887166360059446
2016-04-03,0.8102986897325573,0.7546825976498047,-1.1258525035052864,-5.4726368159204055,0.6767941598140534,0.4120063304136707,-0.9830444072473096,-3.6855036855036847,0.7317741071332209,0.7407135463628665,-0.707050137874788,-4.166666666666671,0.6372164451588916,0.7441295677228,-4.663212435233172,-0.6829614467425518,-0.5219180839225932,-0.37870340283187454,-39.735552026513844
2016-04-10,-0.08448623213602002,0.13525044520010687,-0.5637345210021282,-7.035175879396977,-0.8290817517142489,-0.7833494518006587,-0.12371791482635376,-6.3725490196078285,-0.008328750354081961,-0.4713003438805932,-0.934707996593862,-2.1505376344086136,-0.4846518861884525,-1.1206310514564388,-0.5291005291005179,-0.1836407612109406,1.210238021921792,1.2401036290778302,-62.25487635906715
2016-04-17,-1.2163561091639,-1.4234461473061224,-1.437003122323776,-1.0695187165775364,-1.2814464735341748,-1.4836507379417556,-1.0818289986411331,0.0,-1.2332744917410545,-1.0894302713903996,-0.7843268064562404,-1.098901098901095,-1.2254901960784306,-1.0642134821409053,-1.098901098901095,-1.4148532483709078,-0.7476226188399504,-0.3230782954728749,-19.137693583293515
2016-04-24,-1.1135960398233022,-1.0502100630210076,4.991131836265119e-15,-4.9723756906077465,-1.1967322162131488,-1.2247448713915883,0.5000000000000016,-5.567685589519648,-1.3307870223878677,-1.1430011430017157,0.9667550799532318,-5.202312138728336,-1.277718362626297,-1.159501808728407,-3.389830508474565,1.3056546822560562,0.628168486906651,-0.3619446446405785,-38.797547343860224
2016-05-01,-1.3971917011574502,-1.3006193671689785,0.15075567228888637,-5.421686746987964,-1.3448246233195045,-1.1664809120539648,0.6603381797442236,-7.514450867052026,-1.362732273767074,-1.3900739656675871,0.4714045207910313,-5.5555555555555465,-1.3712776467589436,-1.3805369799252665,-2.4691358024691272,0.34721367640432305,-0.30741687199590584,-0.5854900500474184,66.59476790789185
2016-05-08,-0.9042525344643223,-0.8565861529340608,1.1531498606976411,-5.421686746987964,-0.936528024026987,-1.0026560471747885,0.4869258405481763,-4.733727810650871,-0.9011134624222112,-0.9232202266901883,0.3872983346207406,-3.7499999999999982,-0.9263152747017217,-0.8693182879212217,-1.863354037267085,0.4513541868073004,0.3087211258078281,1.3187909855677418,15.449273473643055
2016-05-15,-0.8376452353425343,-1.0126320796881567,-1.1315047637120383,-0.6369426751592334,-0.7852035230406463,-0.9474025577734704,-1.1618950038622171,2.484472049689432,-0.7309606395227428,-0.8443388015894077,-1.2009611535381537,3.3112582781456954,-0.6759964425922653,-0.46085722358554404,6.578947368421053,0.8734750470962248,0.5008108291483417,-0.3452599504787163,-26.59133655696239
2016-05-22,1.004068952079056,0.17556172079419383,-1.181589542165064,-1.219512195121947,1.2057068465147085,1.096689232520899,0.19867985355977288,6.024096385542167,1.3251682643357527,0.7071067811865455,-1.4048787173725406,0.6211180124223471,1.4040883299478417,1.4962640041614494,7.361963190184045,-1.2052520960415336,-0.4681191991069447,0.7605022547042121,47.620194237097685
2016-05-29,1.439199717638908,1.4598167997243332,1.1561760437709516,6.857142857142852,1.4463424177977995,1.4393686734877291,1.4565911416765838,10.439560439560452,1.4239771620381372,1.464936723534636,0.2173886168684701,4.7783534830166845,1.434008473535277,1.4093430732615715,11.049723756906076,-0.5587656441911578,0.9894722115763761,1.3485958234668185,55.54785930937939
2016-06-05,1.2469489577299735,1.199669558027605,0.6333333333333359,1.5075376884422147,1.2061191183631312,1.1414358044729613,0.4341215710622287,3.4500000000000064,1.2389582153657843,1.3058552757891426,1.3045629254377247,2.6178010471204187,1.154373287329197,1.1098565974511088,2.0408163265306047,-0.6850383466329886,-0.5557634147269223,-0.06899217224874177,3.3056779880736324
2016-06-12,0.4286468057101363,0.25378609323869966,-0.07191949522281108,-6.532663316582902,0.40154804808548467,0.23933080929301445,-0.9467531164008057,-5.418719211822667,0.4450961103147026,0.38924713451986326,0.18691955106257857,-2.6178010471204187,0.2439740695459962,-0.04523355577500939,-3.0612244897959253,-1.4256716916132635,-0.3667203243814957,0.4633170554701789,-32.55996454751925
2016-06-19,-0.7076052247086282,-0.8861942869010861,-1.054295244008268,-5.789473684210534,-0.8857848092951179,-1.0344844623128966,-0.5000000000000083,-6.7010309278350375,-0.8231736794693127,-0.7164977208318387,1.157478704634414,-9.836065573770494,-1.019882477718053,-0.9429353349970367,-11.764705882352938,-0.6032460295810645,-1.2285684475145031,-1.0840335459247388,87.70147636462143
2016-06-26,-1.2399257354092623,-1.1664236870396083,-0.8883301383959715,-1.7857142857142898,-1.220351767211228,-1.2044608556582752,-0.9449111825230674,-2.2988505747126355,-1.2117051462708592,-1.1800636183132143,-1.0385977368375792,-3.57142857142858,-1.1532073148900923,-1.1680977210735815,-2.9239766081871337,-0.07984046480491895,-1.3143412266106858,-1.2334365026854386,29.098630473944283
2016-07-03,-1.0609509676378976,-1.009037375215115,-0.7071067811865517,3.658536585365863,-1.1078273305157815,-1.0436351220052247,0.3872983346207444,5.454545454545447,-1.0946500777964534,-1.0920528857616523,-0.8555277382080458,-1.8750000000000044,-1.103767934059078,-1.0430641555618836,1.2499999999999956,1.4845677336138599,1.4716028705158788,1.4538684074714106,354.94224638531915
2016-07-10,-0.5542257135712826,-0.37057245399783045,0.8660254037844107,3.0674846625766867,-0.6186839667398276,-0.6889986220041325,-1.095445115010337,4.819277108433718,-0.5489851360881046,-0.665398325434423,-0.8770385989330639,1.937499999999992,-0.6863739323133713,-0.653274579918486,4.938271604938277,0.9668958681204858,0.7358957168675165,0.7100588892775345,-60.059018844120686
