ARNA_Open_average,ARNA_Open_max,ARNA_Open_volatility,ARNA_High_average,ARNA_High_max,ARNA_High_volatility,ARNA_Low_average,ARNA_Low_max,ARNA_Low_volatility,ARNA_Close_average,ARNA_Close_max,ARNA_Volume_average,ARNA_Volume_max,ARNA_Volume_volatility
-0.9627056894084731,-0.7302967433402214,-0.26111648393354914,-1.0509318284910365,-0.8550886675279775,-0.3864967504541902,-0.9051464805274408,-0.726188521580444,-0.6659370021429086,-1.3623871096190474,-0.8054372415769838,-1.0536691865893706,-1.060562476375502,-1.0847564421868263
-1.2561912674890094,-1.395651004592015,-1.3470397652008106,-0.9493459273992347,-0.9883960423036292,0.9364686130447779,-1.158395237929984,-0.5000000000000009,1.034121370094564,-0.9603199806487286,-1.021507836910496,0.1906816346151627,0.2877061049776994,0.5175412406032192
-0.8851763601656448,-1.142207452834778,-1.218297495839311,-0.9545558936477261,-1.1639354010362357,-0.3835464739299192,-0.797157249451197,-1.1531498606976434,-1.116581052478165,-0.7232560370630569,-1.2809797386801585,-0.5787009689902783,-0.4475618218063407,-0.421303984071717
1.0118756537133884,0.5897678246195865,-0.15075567228888198,1.051468782327662,0.16766318775371095,-1.3297491564480617,1.2909043850327628,1.069285629719709,-0.2713803504109655,1.433373019181936,0.7302967433402187,-0.6854870755298675,-0.5991765120038786,-0.3195551132171331
-1.4261406249021014,0.3459867633174433,1.4986611951518616,-1.4519754670702927,-0.31622776601684205,1.496673082174155,-1.3834893065178955,-0.634621643242333,1.4916162008223932,-1.427586111010841,-0.7606388292556641,0.8770942453188848,1.4405268183762348,1.4793179858938759
0.35332378867140846,-0.09999999999999791,-0.4595471975382911,0.39614524550413627,-0.7833494518006396,-0.5187663213015551,0.386016382037626,0.13072340109917727,-0.41099773592618655,0.49090323863247287,0.3572948005052504,0.6189579846749367,0.03355221558437744,-0.03400537171633957
0.3175808920473136,-1.2009611535381557,-0.5546516438813498,0.3337321759925038,0.2999999999999972,-0.44706399631170624,0.33561728927067913,-0.4700096710803835,-0.596594973813711,0.1794149347012967,-0.6908492797077579,-0.19003307980776626,-0.38718235912696547,-0.40539671759388846
0.530166733144048,1.2009611535381512,-0.3857994570117043,0.7270524747408722,1.4801113077342118,-0.2337607146115578,0.49099364438501286,1.447351922031022,-0.3252574517910212,0.6655506892797507,1.461324050406194,1.4543218774777829,1.0081502797294304,0.7084942303564485
1.499822030174263,1.4609922930129235,0.4186091791394575,1.4889223482568574,1.318566312839311,-0.06145958312697888,1.4998502626749914,1.4002610287650203,-0.5301340666313612,1.4825012088705725,1.2394247187467715,-0.4964686327836059,-0.7076010585258108,-0.7861341664226617
1.0579052521884964,0.9399451295321364,3.016992080547879e-15,0.9527385737336571,0.8262428004856277,-0.2495843721148943,1.109183241730472,1.1501606889749496,0.7647280318819458,1.0752685534827775,0.9230552748504294,-0.8109659721623131,-0.75633020420983,-0.8326879243478347
0.8102986897325573,0.7546825976498047,-1.1258525035052864,0.6767941598140534,0.4120063304136707,-0.9830444072473096,0.7317741071332209,0.7407135463628665,-0.707050137874788,0.6372164451588916,0.7441295677228,-0.6829614467425518,-0.5219180839225932,-0.37870340283187454
-0.08448623213602002,0.13525044520010687,-0.5637345210021282,-0.8290817517142489,-0.7833494518006587,-0.12371791482635376,-0.008328750354081961,-0.4713003438805932,-0.934707996593862,-0.4846518861884525,-1.1206310514564388,-0.1836407612109406,1.210238021921792,1.2401036290778302
-1.2163561091639,-1.4234461473061224,-1.437003122323776,-1.2814464735341748,-1.4836507379417556,-1.0818289986411331,-1.2332744917410545,-1.0894302713903996,-0.7843268064562404,-1.2254901960784306,-1.0642134821409053,-1.4148532483709078,-0.7476226188399504,-0.3230782954728749
-1.1135960398233022,-1.0502100630210076,4.991131836265119e-15,-1.1967322162131488,-1.2247448713915883,0.5000000000000016,-1.3307870223878677,-1.1430011430017157,0.9667550799532318,-1.277718362626297,-1.159501808728407,1.3056546822560562,0.628168486906651,-0.3619446446405785
-1.3971917011574502,-1.3006193671689785,0.15075567228888637,-1.3448246233195045,-1.1664809120539648,0.6603381797442236,-1.362732273767074,-1.3900739656675871,0.4714045207910313,-1.3712776467589436,-1.3805369799252665,0.34721367640432305,-0.30741687199590584,-0.5854900500474184
-0.9042525344643223,-0.8565861529340608,1.1531498606976411,-0.936528024026987,-1.0026560471747885,0.4869258405481763,-0.9011134624222112,-0.9232202266901883,0.3872983346207406,-0.9263152747017217,-0.8693182879212217,0.4513541868073004,0.3087211258078281,1.3187909855677418
-0.8376452353425343,-1.0126320796881567,-1.1315047637120383,-0.7852035230406463,-0.9474025577734704,-1.1618950038622171,-0.7309606395227428,-0.8443388015894077,-1.2009611535381537,-0.6759964425922653,-0.46085722358554404,0.8734750470962248,0.5008108291483417,-0.3452599504787163
1.004068952079056,0.17556172079419383,-1.181589542165064,1.2057068465147085,1.096689232520899,0.19867985355977288,1.3251682643357527,0.7071067811865455,-1.4048787173725406,1.4040883299478417,1.4962640041614494,-1.2052520960415336,-0.4681191991069447,0.7605022547042121
1.439199717638908,1.4598167997243332,1.1561760437709516,1.4463424177977995,1.4393686734877291,1.4565911416765838,1.4239771620381372,1.464936723534636,0.2173886168684701,1.434008473535277,1.4093430732615715,-0.5587656441911578,0.9894722115763761,1.3485958234668185
1.2469489577299735,1.199669558027605,0.6333333333333359,1.2061191183631312,1.1414358044729613,0.4341215710622287,1.2389582153657843,1.3058552757891426,1.3045629254377247,1.154373287329197,1.1098565974511088,-0.6850383466329886,-0.5557634147269223,-0.06899217224874177
0.4286468057101363,0.25378609323869966,-0.07191949522281108,0.40154804808548467,0.23933080929301445,-0.9467531164008057,0.4450961103147026,0.38924713451986326,0.18691955106257857,0.2439740695459962,-0.04523355577500939,-1.4256716916132635,-0.3667203243814957,0.4633170554701789
-0.7076052247086282,-0.8861942869010861,-1.054295244008268,-0.8857848092951179,-1.0344844623128966,-0.5000000000000083,-0.8231736794693127,-0.7164977208318387,1.157478704634414,-1.019882477718053,-0.9429353349970367,-0.6032460295810645,-1.2285684475145031,-1.0840335459247388
-1.2399257354092623,-1.1664236870396083,-0.8883301383959715,-1.220351767211228,-1.2044608556582752,-0.9449111825230674,-1.2117051462708592,-1.1800636183132143,-1.0385977368375792,-1.1532073148900923,-1.1680977210735815,-0.07984046480491895,-1.3143412266106858,-1.2334365026854386
-1.0609509676378976,-1.009037375215115,-0.7071067811865517,-1.1078273305157815,-1.0436351220052247,0.3872983346207444,-1.0946500777964534,-1.0920528857616523,-0.8555277382080458,-1.103767934059078,-1.0430641555618836,1.4845677336138599,1.4716028705158788,1.4538684074714106
