Date,ARNA_Open_average,ARNA_Open_max,ARNA_Open_volatility,ARNA_Open_change,ARNA_High_average,ARNA_High_max,ARNA_High_volatility,ARNA_High_change,ARNA_Low_average,ARNA_Low_max,ARNA_Low_volatility,ARNA_Low_change,ARNA_Close_average,ARNA_Close_max,ARNA_Close_volatility,ARNA_Close_change,ARNA_Volume_average,ARNA_Volume_max,ARNA_Volume_volatility,ARNA_Volume_change
2016-03-27,1.9606629754401828,1.852476368191632,-0.30571025224191817,1.1734811143345278,1.8410901956134738,1.8166558491307272,-0.20626804332086493,1.203047337051833,2.166680214336207,2.245841240515863,-0.07667680031201628,1.1712397568915032,2.0780922574843474,1.996834126734568,-0.30910575838249443,0.7732648910513574,-1.0031643479273977,-0.9165764442902604,-0.9374424675979204,-0.27144533283791894
2016-04-03,1.9193246332582243,1.9099746637837645,-0.35927230371396196,-1.411649952307351,1.7263551101499781,1.5743353439503622,-0.4149255829256583,-0.8768576106408053,1.858269164384303,1.908750945242204,-0.3533979623909998,-1.343718134622826,1.6810775735939958,1.7695626632499817,-0.17507275150911344,-1.125962793865092,-0.933179766066433,-0.6569779624489372,-0.40666614276696755,-0.6111923085046315
2016-04-10,1.2993857395385053,1.4140890169248228,-0.30477655581796337,-1.441421338995343,1.172385884636001,1.323334555963842,-0.27787023546856865,-1.1554546433296715,1.3295317620152,1.1775941409695028,-0.5425416457182531,-0.830675004180981,1.1899930943079355,0.9976880069440593,-0.5094473123188512,-0.3976306538735471,-0.6059741414809351,-0.07067026762574855,0.1116463242727093,-1.6656764021144468
2016-04-17,0.9024332643881503,0.6924818956162645,-0.4905457097271041,-0.2079590930401687,0.8035678203032022,0.6296778837574715,-0.4799054412740105,-0.025987201341949002,1.0202233868246957,0.8960550576801712,-0.5291010840112933,-0.529866420230784,0.8796501475994558,0.7430811207826121,-0.43471616566327476,-0.4060026248238076,-1.1251133036841272,-0.7920503739215164,-0.5642882153513367,-0.03920576659395189
2016-04-24,0.5526942505220246,0.4207033828111473,-0.3274036903319385,-0.9579920810197596,0.37082579078004396,0.16243686485778364,-0.3181326265344556,-0.8792166422319047,0.49659633709512746,0.4409528952630808,-0.27001914462525145,-1.1729747285982914,0.3954481792176244,0.20863389582233405,-0.41252728584745046,-0.800833894620791,0.12072598268847044,-0.2262266505673828,-0.46960288567069547,-0.7563281913823147
2016-05-01,-0.34385113072565093,-0.5061758592183749,-0.32279248574129304,-0.8436159998604331,-0.3805110734547653,-0.4398219453573966,-0.25870153881561,-0.9658281441833774,-0.3066765708248429,-0.3977602150399322,-0.3294028149128211,-1.0532704101012695,-0.4420624082923998,-0.7017928325619132,-0.44154916964681934,-0.5542029770689395,-0.2216727023306124,-0.4808325089285115,-0.5484088396163869,1.043485549096743
2016-05-08,-0.45589293445197393,-0.5978658827250937,-0.23243782956814343,-0.7615793846071482,-0.5398506180658318,-0.7199537329918969,-0.2872521898892345,-0.5534384187988625,-0.454790760991988,-0.6008316073943908,-0.3102661759982123,-0.7440762087319701,-0.5962369420303993,-0.8263081173529966,-0.36785210654161815,-0.44550033899683994,-0.0683393122869158,-0.4004166714368368,-0.3313397018756748,0.46223719164307026
2016-05-15,-0.6826363081902604,-1.0442436958020869,-0.4112180383926664,0.10259783520851645,-0.6623383208881335,-0.9388870319134085,-0.35168535559760616,0.41337449646006885,-0.5634213007391593,-0.8099935438574953,-0.39049595887126315,0.2898835373959343,-0.6393365886178096,-0.7571121399744909,-0.28380856726146003,0.6123915202164438,0.1232185846225824,-0.32015222102671936,-0.5324922975713199,-0.4200423123514529
2016-05-22,-0.4468891238632787,-0.6877620979424657,-1.6539225079455617,-0.031809878540935754,-0.4485677944920191,-0.4161811972733136,-0.12811834109969714,0.7774163449957989,-0.3152539997875497,-0.5633769979895727,-1.1487346089932524,-0.0940454217305021,-0.33794116948098457,-0.14223151691212002,0.38793110802766456,0.7055873506961539,-0.5313143072314941,-0.38047120770625353,-0.22704202732092527,0.8867269032366044
2016-05-29,0.6111565677059451,0.8868187332727969,1.3269743406551888,1.2828227506993166,0.7062290710335474,0.8881841121163475,0.7186305615632614,1.3094108142407042,0.613877473815632,0.5425422575011927,-0.3362148736515923,0.6346549007557535,0.9159551564028823,1.2009878757087875,0.9523305991631871,1.190803027523365,-0.30789782395183857,-0.07693247378903999,0.20741980977054839,0.7895947859960106
2016-06-05,1.5189198463085298,1.7076282688860092,0.6597058791435461,0.3276751262261684,1.4814845084745394,1.5304732317703023,0.24078372306636128,0.3500491996498471,1.4455783684919155,1.7326256840547274,0.5063517366102414,0.2560616692245356,1.5282283817848037,1.7037252399843406,0.5080283795344266,-0.041285662465163034,-0.45263625093768595,-0.2379053544180914,-0.13812593817219201,0.20232404682351174
