Date,PowerShares S&P SmallCap High Dividend Low Volatil_Open_average,PowerShares S&P SmallCap High Dividend Low Volatil_Open_max,PowerShares S&P SmallCap High Dividend Low Volatil_Open_min,PowerShares S&P SmallCap High Dividend Low Volatil_High_average,PowerShares S&P SmallCap High Dividend Low Volatil_High_max,PowerShares S&P SmallCap High Dividend Low Volatil_High_min,PowerShares S&P SmallCap High Dividend Low Volatil_Low_average,PowerShares S&P SmallCap High Dividend Low Volatil_Low_max,PowerShares S&P SmallCap High Dividend Low Volatil_Low_min,PowerShares S&P SmallCap High Dividend Low Volatil_Close_average,PowerShares S&P SmallCap High Dividend Low Volatil_Close_max,PowerShares S&P SmallCap High Dividend Low Volatil_Close_min
2018-04-08,-0.3588266790758397,-0.3588266790758397,-0.3588266790758397,-0.4206455867036894,-0.4206455867036894,-0.4206455867036894,-0.14572012373228796,-0.14572012373228796,-0.14572012373228796,-0.2279945913066555,-0.2279945913066555,-0.2279945913066555
2018-04-15,-0.25054021227660944,-0.25054021227660944,-0.25054021227660944,-0.3298544866573505,-0.3298544866573505,-0.3298544866573505,-0.037706923258517065,-0.037706923258517065,-0.037706923258517065,-0.11079430847943705,-0.11079430847943705,-0.11079430847943705
2018-04-22,0.3831203949726841,0.3831203949726841,0.3831203949726841,0.33651856594526336,0.33651856594526336,0.33651856594526336,0.32906489223654467,0.32906489223654467,0.32906489223654467,0.5987849508520964,0.5987849508520964,0.5987849508520964
2018-04-29,1.3165741702127451,1.3165741702127451,1.3165741702127451,1.4016819820126054,1.4016819820126054,1.4016819820126054,1.5354625014716712,1.5354625014716712,1.5354625014716712,1.6841744866642152,1.6841744866642152,1.6841744866642152
2018-05-06,1.7330186288685416,1.7330186288685416,1.7330186288685416,1.7686325603785196,1.7686325603785196,1.7686325603785196,1.2203676678292705,1.2203676678292705,1.2203676678292705,1.2464494764821135,1.2464494764821135,1.2464494764821135
2018-05-13,1.510273299943964,1.510273299943964,1.510273299943964,1.7081695723604873,1.7081695723604873,1.7081695723604873,1.700460724491747,1.700460724491747,1.700460724491747,1.984073992123582,1.984073992123582,1.984073992123582
2018-05-20,2.1899981684301393,2.1899981684301393,2.1899981684301393,2.2320978347940543,2.2320978347940543,2.2320978347940543,2.3634694956348747,2.3634694956348747,2.3634694956348747,2.361217241691402,2.361217241691402,2.361217241691402
2018-05-27,1.7742633635926242,1.7742633635926242,1.7742633635926242,1.8723717085255274,1.8723717085255274,1.8723717085255274,1.6535519032719697,1.6535519032719697,1.6535519032719697,1.9437199267686953,1.9437199267686953,1.9437199267686953
2018-06-03,1.6513618481010466,1.6513618481010466,1.6513618481010466,1.7566260901913133,1.7566260901913133,1.7566260901913133,1.7851310120214554,1.7851310120214554,1.7851310120214554,1.7938123442092884,1.7938123442092884,1.7938123442092884
2018-06-10,1.6632983743959893,1.6632983743959893,1.6632983743959893,1.6749336348186779,1.6749336348186779,1.6749336348186779,1.7476301636925025,1.7476301636925025,1.7476301636925025,1.6875843061189681,1.6875843061189681,1.6875843061189681
2018-06-17,1.732806929345376,1.732806929345376,1.732806929345376,1.6966099878424783,1.6966099878424783,1.6966099878424783,1.5944590719225649,1.5944590719225649,1.5944590719225649,1.5777797006423386,1.5777797006423386,1.5777797006423386
2018-06-24,1.2122238493209425,1.2122238493209425,1.2122238493209425,1.3592805011400628,1.3592805011400628,1.3592805011400628,1.2298555240801397,1.2298555240801397,1.2298555240801397,1.4037678706897398,1.4037678706897398,1.4037678706897398
2018-07-01,1.7962618027251946,1.7962618027251946,1.7962618027251946,1.7123722197453017,1.7123722197453017,1.7123722197453017,1.7155131671431028,1.7155131671431028,1.7155131671431028,1.6669720716793843,1.6669720716793843,1.6669720716793843
2018-07-08,1.321651765388377,1.321651765388377,1.321651765388377,1.2616631030502512,1.2616631030502512,1.2616631030502512,1.0607468461179486,1.0607468461179486,1.0607468461179486,1.0243869965200898,1.0243869965200898,1.0243869965200898
2018-07-15,0.8462122922004834,0.8462122922004834,0.8462122922004834,0.7946603376844082,0.7946603376844082,0.7946603376844082,0.6893131449384796,0.6893131449384796,0.6893131449384796,0.8272553033997385,0.8272553033997385,0.8272553033997385
2018-07-22,0.2761802557384515,0.2761802557384515,0.2761802557384515,0.5147632465316668,0.5147632465316668,0.5147632465316668,0.5059322093856581,0.5059322093856581,0.5059322093856581,0.5796864024315799,0.5796864024315799,0.5796864024315799
2018-07-29,1.3294736811510757,1.3294736811510757,1.3294736811510757,1.262838199296,1.262838199296,1.262838199296,0.6989285555505058,0.6989285555505058,0.6989285555505058,0.47877321334848355,0.47877321334848355,0.47877321334848355
2018-08-05,0.06404492852866382,0.06404492852866382,0.06404492852866382,0.385402851451365,0.385402851451365,0.385402851451365,0.4153305661376663,0.4153305661376663,0.4153305661376663,0.39570541512623897,0.39570541512623897,0.39570541512623897
2018-08-12,1.0496103906808438,1.0496103906808438,1.0496103906808438,1.299096142104769,1.299096142104769,1.299096142104769,1.697800987585037,1.697800987585037,1.697800987585037,1.6812455566471534,1.6812455566471534,1.6812455566471534
2018-08-19,1.6705116040070442,1.6705116040070442,1.6705116040070442,1.7227191055836153,1.7227191055836153,1.7227191055836153,1.58467793233263,1.58467793233263,1.58467793233263,1.435698331880847,1.435698331880847,1.435698331880847
2018-08-26,1.061795502341848,1.061795502341848,1.061795502341848,0.9597964401954912,0.9597964401954912,0.9597964401954912,1.4808647331803233,1.4808647331803233,1.4808647331803233,1.285044237469185,1.285044237469185,1.285044237469185
2018-09-02,0.6931233151551539,0.6931233151551539,0.6931233151551539,0.7464279901953327,0.7464279901953327,0.7464279901953327,1.2600824067706997,1.2600824067706997,1.2600824067706997,1.1047071277930285,1.1047071277930285,1.1047071277930285
2018-09-09,0.7057249632935818,0.7057249632935818,0.7057249632935818,0.5836623770557889,0.5836623770557889,0.5836623770557889,0.7617819481860674,0.7617819481860674,0.7617819481860674,0.6563181953865094,0.6563181953865094,0.6563181953865094
2018-09-16,-0.03556694197831656,-0.03556694197831656,-0.03556694197831656,-0.2926598021771085,-0.2926598021771085,-0.2926598021771085,-0.3049118894547899,-0.3049118894547899,-0.3049118894547899,-0.7053789313235393,-0.7053789313235393,-0.7053789313235393
