Date,SPDR SSgA Multi-Asset Real Return_Open_average,SPDR SSgA Multi-Asset Real Return_Open_max,SPDR SSgA Multi-Asset Real Return_High_average,SPDR SSgA Multi-Asset Real Return_High_max,SPDR SSgA Multi-Asset Real Return_Low_average,SPDR SSgA Multi-Asset Real Return_Low_max,SPDR SSgA Multi-Asset Real Return_Close_average,SPDR SSgA Multi-Asset Real Return_Close_max
2016-03-27,1.1041421589485931,1.1041421589485931,1.1753710608370542,1.1753710608370542,1.1035494774046453,1.1035494774046453,1.1266250684725794,1.1266250684725794
2016-04-03,1.2758637973728948,1.2758637973728948,1.238399430759037,1.238399430759037,1.1915749893233492,1.1915749893233492,1.1737071346362813,1.1737071346362813
2016-04-10,1.1237466179720266,1.1237466179720266,1.277858931700946,1.277858931700946,1.1632798418348416,1.1632798418348416,1.3091142256010058,1.3091142256010058
2016-04-17,1.3668850639475398,1.3668850639475398,1.3253662351248665,1.3253662351248665,1.3296971906099444,1.3296971906099444,1.3220573720656785,1.3220573720656785
2016-04-24,1.5783741317623459,1.5783741317623459,1.5573583413166916,1.5573583413166916,1.4788594130721442,1.4788594130721442,1.4662390806587609,1.4662390806587609
2016-05-01,0.8275547232520748,0.8275547232520748,0.7940007089305967,0.7940007089305967,0.7904842832803743,0.7904842832803743,0.8044668859795556,0.8044668859795556
2016-05-08,1.0392082089863097,1.0392082089863097,1.016163969132493,1.016163969132493,1.1210439879307883,1.1210439879307883,1.1264027230704825,1.1264027230704825
2016-05-15,0.5879467107181359,0.5879467107181359,0.5329919902678084,0.5329919902678084,0.5778739795003236,0.5778739795003236,0.5256586431196847,0.5256586431196847
2016-05-22,0.8860223792002636,0.8860223792002636,1.0161019046474002,1.0161019046474002,0.9554443270848649,0.9554443270848649,1.0010924080917565,1.0010924080917565
2016-05-29,1.4021479802954033,1.4021479802954033,1.4619722122927026,1.4619722122927026,1.596973895930909,1.596973895930909,1.5814896288238403,1.5814896288238403
2016-06-05,1.1976202664034783,1.1976202664034783,1.2217716027377703,1.2217716027377703,1.1950380865358932,1.1950380865358932,1.1258256192867426,1.1258256192867426
2016-06-12,1.326044260129627,1.326044260129627,1.4916989402728185,1.4916989402728185,1.4850083848214977,1.4850083848214977,1.4504341262668339,1.4504341262668339
2016-06-19,0.08253262912084251,0.08253262912084251,-0.04423323751534679,-0.04423323751534679,-0.34087969597634016,-0.34087969597634016,-0.2244420677250627,-0.2244420677250627
2016-06-26,1.6555179879303623,1.6555179879303623,1.694444444444442,1.694444444444442,1.7590997763344673,1.7590997763344673,1.836582251067063,1.836582251067063
2016-07-03,1.7742698554222145,1.7742698554222145,1.6857666245996898,1.6857666245996898,1.557210146807937,1.557210146807937,1.587899353137804,1.587899353137804
2016-07-10,1.5341612061415766,1.5341612061415766,1.4111188572977116,1.4111188572977116,1.6062667755796753,1.6062667755796753,1.591445647896365,1.591445647896365
2016-07-17,1.310926006556136,1.310926006556136,1.218932854723816,1.218932854723816,0.7012755243858826,0.7012755243858826,0.8297438936119496,0.8297438936119496
2016-07-24,1.195713812919381,1.195713812919381,1.1184448089554224,1.1184448089554224,0.6824036556539855,0.6824036556539855,0.7182781960208593,0.7182781960208593
2016-07-31,0.8604759384112389,0.8604759384112389,0.8389140572230355,0.8389140572230355,1.111844110581122,1.111844110581122,1.0677137640856098,1.0677137640856098
2016-08-07,1.1400762190657863,1.1400762190657863,1.1726164207373846,1.1726164207373846,1.3524458443138663,1.3524458443138663,1.3334399505911738,1.3334399505911738
