Date,MOD_Open_average,MOD_Open_max,MOD_Open_volatility,MOD_Open_change,MOD_High_average,MOD_High_max,MOD_High_volatility,MOD_High_change,MOD_Low_average,MOD_Low_max,MOD_Low_volatility,MOD_Low_change,MOD_Close_average,MOD_Close_max,MOD_Close_volatility,MOD_Close_change,MOD_Volume_average,MOD_Volume_max,MOD_Volume_volatility,MOD_Volume_change
2016-03-27,1.5648429490187155,1.5706808223451976,-0.040843634920627675,0.3641740529073469,1.5648012000385887,1.4976007231636401,-0.44848100477063846,-0.47680238051316787,1.5174474827716367,1.4990212437178805,-0.32605630533831204,-0.18196911449326916,1.541371294076841,1.5177777405336412,-0.08350905755326239,-0.9236642767881978,-0.6635179410891971,-0.7325876190397405,-0.7025727150498244,0.5683049922567345
2016-04-03,1.0894811115741554,1.0004669494994687,-0.5242439482064297,-0.9017888014088009,1.0359404520874878,0.9546884416826917,-0.6655287433948256,-0.49192575738342703,1.0853378638419777,1.01508349205362,-0.5717858362975651,-0.7129535724771818,1.0353882996132746,0.987786877744136,-0.4143445737815494,-0.48418195285814786,-1.1331229527335995,-0.9029853811394014,-0.5466691232710847,0.3000914078866202
2016-04-10,0.9381984030261105,0.9103758821706976,-0.40852454717349557,-0.6734416849632938,0.9388507506388211,0.8972154674924013,-0.2611862915714302,-0.2300559578105207,0.9879655626746852,0.9346946385222764,-0.5097837967990465,-0.41477976474247513,0.9584160126931199,0.8989423414964139,-0.4147014786419019,-0.0412330604246353,0.7806539152328544,0.8921021771101793,0.5942412371733622,1.6165250738688113
2016-04-17,0.8839438107234475,0.8229299204918671,-0.561925918766064,-0.9641119295507553,0.8440037830612336,0.83965764163376,-0.3733356219641896,-0.8469517328091721,0.9166218164210692,0.8086627458077397,-0.6794283038860623,-0.7457321169347942,0.8531247176225819,0.7071367432387637,-0.9071124406232852,-0.447021650610172,0.011310992414084333,-0.37293239119463506,-0.6559228547216465,0.47608391921248844
2016-04-24,1.0002095749463016,1.007364864546062,-0.45081072014021684,-0.2588119398206105,1.0571704453583126,1.1184143124058339,-0.278367296815728,-0.8763822996315852,1.040433995881961,1.0441007776986708,-0.5642099556342535,-0.46489202330335305,1.0505236029990865,0.9596057306723179,-0.7233349447471682,-0.5008230022693112,1.2416202993943115,0.7291915690408588,0.042592566166056466,-1.4021290104221822
2016-05-01,0.5196459774223448,0.6978706810496174,1.5607031875771016,-1.8217982662449332,0.5054940380221786,0.6497312935792325,1.0683661548308057,-1.6935638732079878,0.4788914381928953,0.547118553792866,0.2571119883978754,-1.4234220313343604,0.41511352055228357,0.35745885186056836,-0.045403959400210796,-0.8820873902202707,-0.10485844581450679,-0.9190950195185068,-1.5250676930686595,0.2125881223881368
2016-05-08,0.3187779583236651,0.22704573015088692,-0.3018373360702004,-0.14588396109496105,0.38069440463376447,0.6151593007784398,0.9900744336255852,0.7476289424921088,0.38517769304347965,0.3310508241326588,-0.3485442369061852,-0.33235092269294286,0.44676888277514504,0.8153734070377705,1.0751829574297127,0.6589894344004079,0.20538054986281498,2.0974975943216236,2.500980711317795,2.677861808897556
2016-05-15,0.7947231848662074,0.644915918322317,-0.8024090739567941,-1.0170046827129058,0.8467677577493169,0.8166527621906386,0.010361141362962113,-0.5971288380959553,0.8752243983983029,0.893659302703603,-0.030333932715299928,-1.3005542957829967,0.8692020009056948,0.7924116109914202,-0.17634187682594263,-0.4116382587785682,0.47515290152204986,1.3979468480536494,1.3908543344364603,-1.9996266477430304
2016-05-22,1.5634835501644098,2.0852005079072904,2.2214250913179936,-0.5556715750670621,1.5185193675491844,1.8788394334352578,2.4578604035718623,-1.3316403722682426,1.0839713656095757,1.5042737716579293,2.103415894611286,-2.129283030667246,1.1012945651318682,1.4699586333340924,1.6285472528475609,-2.0245775783527806,1.1877264701904438,0.424700000206825,0.3259210243934296,-1.0611142068675952
2016-05-29,-0.7211614277982882,-0.7236985302631402,-0.0034261647288850094,-1.1219661712050393,-0.6730471686950322,-0.8644284534974037,-1.1333073906959574,0.006911430342915522,-0.8096044785397536,-0.8758114541958697,0.3522825528537699,0.11838205565785888,-0.7031004298007086,-0.741928116347952,-0.2512210078350225,0.5534703014781887,0.8818832828579032,0.11955819848755374,0.1396793122308578,-1.0781396108970198
