Date,AVDL_Open_average,AVDL_Open_max,AVDL_Open_min,AVDL_Open_volatility,AVDL_Open_change,AVDL_High_average,AVDL_High_max,AVDL_High_min,AVDL_High_volatility,AVDL_High_change,AVDL_Low_average,AVDL_Low_max,AVDL_Low_min,AVDL_Low_volatility,AVDL_Low_change,AVDL_Close_average,AVDL_Close_max,AVDL_Close_min,AVDL_Close_volatility,AVDL_Close_change,AVDL_Volume_average,AVDL_Volume_max,AVDL_Volume_min,AVDL_Volume_volatility,AVDL_Volume_change
2018-04-08,-0.6211080146822292,-0.6394646845972747,-0.6439035705610134,-0.262001777146095,-0.04232349071079948,-0.6496802332292666,-0.6439106462876973,-0.7123652766199543,0.034296820178306216,-0.5285558229334802,-0.5941773577759543,-0.6200043305772042,-0.6114946175124142,-0.29724856806306454,-0.22916054750156709,-0.6411942104980718,-0.6344164264949483,-0.6834877969454835,-0.04388799618645367,-0.597680330922486,-0.4904542176376091,-0.2777924381658828,-0.710433832694981,-0.2092038800063001,-1.385624250455619
2018-04-15,-0.7052766836033824,-0.7377494943092998,-0.6284141084076026,-0.6459187310690402,0.3583596927742792,-0.6872415635683801,-0.711410717289261,-0.7167809264176587,-0.2178593648008193,-0.04446508434283265,-0.670065865198754,-0.6806239714147707,-0.6781286786145976,-0.24453098414426394,0.0908115771072063,-0.6999328757873742,-0.7201789056926391,-0.6597088178986669,-0.400007950871918,-0.18522220590592298,-0.9340516306633594,-0.6079396073405021,-1.4783276413092261,-0.46178221834242356,-0.5033332871686572
2018-04-22,-0.7804871990131177,-0.797485360958363,-0.7632200071088159,-0.5801114673104745,0.27299743901654333,-0.8578883436697368,-0.8779014024451186,-0.8970832769936101,-0.5633088158919687,0.07912803266910723,-0.7613125246853196,-0.757434666726394,-0.930620645324209,-0.11253568269255668,-0.1734815161022324,-0.8690303866000421,-0.8687940666220574,-1.029228759066433,-0.2783224228223253,-0.2666452556449559,-0.4403491505244676,-0.37723246266498883,-1.409025741368694,-0.22967988442843146,0.8065170776529693
2018-04-29,-1.1929048909055944,-1.2539460329545096,-1.073477128282929,-0.7512456418915038,0.6278245665790001,-1.0994252810388028,-1.1292160306059014,-0.9393180571190086,-0.8218304315372524,0.3280198340219368,-1.207962797876933,-1.114621230330812,-1.398842351919979,0.46845447561883663,0.6101380475619914,-1.1529442605648994,-1.1846995295873526,-1.1052781853883495,-0.8654798800078161,0.81683622036621,0.04529784390081589,0.040865861170310346,0.3265957909495418,0.007263177138615483,0.09975219188125906
2018-05-06,-1.2724484676550019,-1.1549633480597488,-1.2036576975291047,-0.2768066427294343,0.650650703388465,-1.2015986900768567,-0.9707315988934514,-1.276847643493452,-0.004911576643667256,0.9607977197006394,-1.2189449000805745,-0.9578411176885032,-0.983207443710891,-0.20691171621436436,1.0210811877931212,-1.2435522756606985,-0.9346638086021257,-1.2702955832437883,-0.05617240713412894,1.1382743784832081,0.35728335892869656,0.03391225774335425,-0.3852494459633559,0.07301942939810499,0.6758608239569377
2018-05-13,-0.6575205407451155,-0.9374477201593483,-0.3714011967477481,-1.1299931664049334,0.14924512723861774,-0.7422652584010786,-0.8750203428082169,-0.45829833179980517,-1.1175085438975327,0.0374023899644013,-0.5573408432392838,-0.8206600270522867,-0.3023133443477594,-1.0351782302910524,-0.23693168122294062,-0.715537285644873,-0.9000674097766134,-0.5170786219481307,-1.1287119011883886,-0.20605421752633576,-0.14086139575510653,-0.5475793941017651,-0.35208734479227655,-0.46973120759875553,0.5404375127389186
2018-05-20,-1.2008238874616743,-1.1104667412479003,-1.126832198635208,-0.15701373439577349,-0.9793377709150459,-1.1799499030894345,-1.214349628702032,-1.1340212199508286,-0.3589090474413395,-0.025422683554501956,-1.2376603071638526,-1.219853203667433,-1.079106211700559,-0.4290855311818576,-0.3081823843401054,-1.243357065471742,-1.2141948957966244,-1.1519405180394253,-0.5717128782058911,0.5298669141668212,-0.47369575817749626,-0.6221488068215513,-0.11830303815742087,-0.6130071368072517,-0.7035877136042681
2018-05-27,-0.6106066569544017,0.1536260313064998,-1.2535965689611848,1.4261806627508384,1.7836887014470422,-0.32016302052291257,0.6383005010325645,-1.1036715678049736,2.118634008669194,2.171756082969255,-0.4762421275064293,0.6268387994229616,-1.0363180442291975,1.9075893740953087,2.255580818510501,-0.33957540573134165,0.1893331542022417,-1.223139129767968,1.7551720152866594,2.0741594754059443,-0.46497377783144545,-0.37348787963254937,0.3262196028238336,-0.4479945990991084,-0.9489569862095598
2018-06-03,1.1691957546722487,1.2928413813048534,1.163347461232966,0.427414504779949,0.9320549101912411,1.34182145448727,1.3107184384437403,1.3277212262144502,0.2128333635871829,0.9808886258536705,1.12729871035082,0.9733358861914276,1.312492480533371,-0.6343475258439399,-0.03415915466083591,1.2853141023975323,1.3922919258788344,1.2202668533140255,0.2909839014277555,-0.11427252978552585,-0.44834403616434165,0.307460299171977,-0.7228690409049541,0.5717705145670798,1.1050342249383125
2018-06-10,1.4517376811579126,1.3931314064651437,1.1603128968569285,0.6959427164600369,0.30569920271880435,1.5352509194972792,1.4788611576223067,1.6448215690894428,0.013980275222511097,-0.4145843729331406,1.3542746389077787,1.5124706832092873,1.319265447845313,0.08543215709565034,0.5061624715694562,1.5021760265200372,1.3997577122883549,1.11152843233995,0.5609128582589089,0.5458014298018896,-1.1089198895239623,-1.191015596954225,-0.43204007585315074,-1.0295032921350429,-0.41164307561002383
