Date,CPRX_Open_average,CPRX_Open_max,CPRX_Open_volatility,CPRX_Open_change,CPRX_High_average,CPRX_High_max,CPRX_High_volatility,CPRX_High_change,CPRX_Low_average,CPRX_Low_max,CPRX_Low_volatility,CPRX_Low_change,CPRX_Close_average,CPRX_Close_max,CPRX_Close_volatility,CPRX_Close_change,CPRX_Volume_average,CPRX_Volume_max,CPRX_Volume_volatility,CPRX_Volume_change
2016-03-27,-0.8835711546710752,-0.985441490522874,-0.6154552963844278,0.726681795242679,-0.869178546151021,-1.040858505577298,-0.8101467417396004,0.7882573001684134,-0.8665665957910582,-0.9392259306766391,-0.4666404116412006,0.8077389546327104,-0.8874114776888858,-1.0447517198772527,-0.7112941261163762,0.5564506928742481,-0.34854023278371765,-0.29340624994913667,-0.2703873960824014,-0.05097938661620268
2016-04-03,-0.693452489492147,-0.8533166831655451,-0.5455050959892808,0.0704668763232542,-0.7627627949012188,-1.0038352416339857,-0.765062980630441,0.20731855532458784,-0.6738557577496207,-0.824527888575901,-0.6708345186795901,0.14520592607450525,-0.722092555353293,-0.813001115280335,-0.4387060534945142,0.0496241873273056,-0.39395411593856694,-0.35454409132408543,-0.3514896164644668,-0.1577036875363712
2016-04-10,-0.6462387450643764,-0.8179204390676438,-0.6771243912724318,0.471940743722354,-0.7411906399575948,-0.9408595828779668,-0.8012019896834697,0.6198891243314094,-0.5996628766025558,-0.7733163566752812,-0.709089892700896,0.41727668075091645,-0.6320714020117563,-0.78816554082344,-0.5920988220526443,0.35195307605124815,-0.39455629085375277,-0.33520605625156413,-0.3146510276632526,0.9770037607542658
2016-04-17,-0.39271434040234937,-0.5841264950404335,-0.6116611846102563,0.403315072500782,-0.4605739488565766,-0.7325957627029458,-0.8720467374788067,0.3631061990766019,-0.3340358908000934,-0.5279998350361857,-0.6475917011602023,0.3976195605493361,-0.40580949060219546,-0.6021937915964949,-0.6201454814279658,0.2603514019638819,-0.31671683668136813,-0.27810545847512846,-0.27041553615083214,1.1159470484964003
2016-04-24,-2.037311593336154,-1.9069886088760195,-0.06153835234087917,1.0817663239643973,-1.9911234021718298,-1.9682504006419872,-0.416728674688176,0.4873273822860328,-2.083105145314809,-1.953415513359144,-0.15156866152631962,0.7809153001844377,-2.0465669926347916,-1.9642931269503732,-0.6058695367001928,0.2542986603430413,2.340023636587629,1.9531154559812245,1.8660630222315744,-3.3070271153077337
2016-05-01,-1.8684280080358353,-1.7335748000901565,-0.4558931497426719,-0.004098595873719216,-1.8884848671409826,-1.800924483030283,-0.4830094702927556,0.015006748692379545,-1.8461194837895858,-1.7439448833371758,-0.4995781522090692,0.06530116888862021,-1.8771773745815445,-1.7727651487998533,-0.6249371543885162,0.06230164215351976,-0.353389592308255,-0.4228312137189697,-0.44050992657773547,0.2688057183821746
2016-05-08,-1.741118684518574,-1.5360038179956041,-0.34303548891478364,-0.0812673575793814,-1.8079426079156458,-1.6400018443214723,-0.6185418551640426,0.07134954072862658,-1.7424984270562227,-1.5128002372070959,-0.4262425985109273,-0.06649510138301888,-1.8060486096915012,-1.5280388305958947,-0.4038709501150273,-0.08010088869968442,-0.363450134289735,-0.3773126253028822,-0.3791906744563911,0.2601166486237638
2016-05-15,-1.5413351406306022,-1.5718469862195386,-0.8575894485643669,0.009511165131551471,-1.5612648669254368,-1.6063971468260962,-1.1145081560696128,-0.1386304862321047,-1.5140772539415124,-1.5818672624342545,-1.2066728488200766,0.02995261251562241,-1.5324801420400964,-1.5573947524077163,-0.6858065406291003,0.07361403535326405,-0.2595882869867621,-0.2786085582113252,-0.28573062593217835,0.25348756464035915
2016-05-22,-1.2225086474250093,-1.3140340738473513,-1.5675265421136106,0.27531199957103863,-1.234921536448198,-1.2940003892907392,-1.0712907974473442,0.15750785104579343,-1.1963411966087087,-1.2402686784400239,-1.0457722002585093,-0.21955056431542783,-1.2033945376283048,-1.2580952143849582,-0.9622321074176935,-0.46522207980633695,-0.3547187603553033,-0.34276762818865286,-0.3250822825446983,0.2591351688483519
2016-05-29,-1.0098446375684493,-1.0931818197614047,-1.3263770271305022,0.12237718034098413,-1.0141406684015162,-0.9517415981195118,-0.3049889315559551,1.237436867076457,-0.9784456854426867,-1.002886583529464,-0.7438281689167457,0.09406359312818689,-0.9694234280356199,-0.8870574022396877,0.3288967572401345,1.026597045675305,-0.3123249895563647,-0.21959557544083513,-0.20900774863711,0.484864395312946
