CPRX_Open_average,CPRX_Open_max,CPRX_Open_volatility,CPRX_High_average,CPRX_High_max,CPRX_High_volatility,CPRX_Low_average,CPRX_Low_max,CPRX_Low_volatility,CPRX_Close_average,CPRX_Close_max,CPRX_Close_volatility,CPRX_Volume_average,CPRX_Volume_max,CPRX_Volume_volatility
-0.9628919056094446,-0.6967016997445659,-0.21836428574402797,-1.4196511881131724,-1.056584914437041,-0.5081256591034153,-1.1072538453651892,-0.7967433714816822,-0.4469559097421756,-1.4359722856747608,-1.143739277494535,-0.39145415025126323,-0.8411407423232191,-0.6887118843930069,-0.7081512782172444
-1.1304344822591543,-1.297698200105364,-1.1,-1.202229960632135,-1.2733676985183104,0.8029550685469619,-1.2555382191005966,-1.343011906721267,1.4837393570921968,-1.2304936696966684,-1.3055824196677346,0.7071067811865469,-0.32389455804910416,-0.37650111326776226,-0.45808931163345445
-1.196740740953626,-1.1648517531770322,-0.7833494518006403,-1.0838041674454357,-1.2392102576599278,-1.2215711296706064,-1.1027887088847443,-1.2256358012177928,-1.0071635808865376,-1.0015076294541603,-1.1618950038622244,-1.0954451150103337,-0.8052534573671574,-0.3478593194772038,1.196959744245599
-1.3896873120879965,-0.5662785340200287,1.48023384906016,-1.4272917455096659,-0.6578451527041985,1.4596297096848327,-1.4088905798153635,-0.48279704696994985,1.4687673260304592,-1.41918989821151,-0.32048160654536895,1.452376027198312,1.4993723162938508,1.4999631749416569,1.4999909945891372
-1.1019030542759984,-1.4736550919400186,-0.5,-1.1533282787977008,-1.4641595587676417,-0.4249554850981161,-1.1010186911593465,-1.4701470376817032,-0.5896470410666936,-1.1791806058260186,-1.4807761888823503,-0.6442893199005184,-0.3191720397453125,-0.41885419388644535,-0.4252584765816543
-0.7143544545294681,-0.8920840423747615,-0.5,-0.6371029465950951,-0.6429139141776441,-0.018716399131517184,-0.6567357509694423,-0.8185874846865607,-0.4309287085916535,-0.5999713878838968,-0.513200867708259,0.1288578639801038,-0.47124439599075685,-0.5032770354184702,-0.516651686378838
0.7505833758035356,-0.06518659206234408,-0.4999999999999996,0.5009651397262265,-0.17489218305376494,-0.5577122419180667,0.7173736215143766,-0.18508973673741755,-0.5955177161184798,0.335396354583995,-0.41632167261438735,-0.764556659615282,-0.6455310541324539,-0.5296001292747765,-0.5110846877904892
0.01427240512778843,0.13839145970213654,-0.5,0.1294632457468736,0.14843484249894193,0.045963855977694715,-0.2915931164546673,-0.5398618130615193,-0.9836448809953715,-0.16010307982610356,-0.08236455304310261,-0.06230201534126957,-0.2897016651245383,-0.8616189925492858,-1.0943127204055825
0.5517618545705868,0.21182963643408154,-1.5,0.6919728562059285,0.7118684968143736,-0.6437263095787196,0.5925221551879125,0.20037438192947363,-1.0998533626601508,0.642377190975071,-0.41403933560541256,-0.6932522409794715,-0.9987551524257561,-1.3527616560186722,-0.6591702362700869
-0.6673252578250024,-0.8748177652797064,-0.6654104630507064,-0.5265379819514917,-1.2046735616310682,-1.4770978917519926,-0.32649026447198826,-0.1307234010991797,1.019049330730133,-0.4157015670855708,-1.3228756555322911,-0.32364888900158095,0.10785113852404188,0.09137569176951796,0.3459969027673352
