Date,JWN_Open_average,JWN_Open_max,JWN_Open_volatility,JWN_Open_change%,JWN_High_average,JWN_High_max,JWN_High_volatility,JWN_High_change%,JWN_Low_average,JWN_Low_max,JWN_Low_volatility,JWN_Low_change%,JWN_Close_average,JWN_Close_max,JWN_Close_volatility,JWN_Close_change%,JWN_Volume_average,JWN_Volume_max,JWN_Volume_volatility,JWN_Volume_change%
2016-01-24,0.844372972080271,0.8409424698059811,-1.3655185403274088,2.30103440996412,0.8277621197038513,0.5777813378688448,-0.5779014896712925,3.934562021122383,0.9679528934309557,0.489201161687173,-1.218520552447154,1.5505522514868395,0.9293458919670599,0.769069402214119,-0.402647035535411,3.934221482098253,-1.258588100569469,-0.9960592128735559,-0.6770457724940856,36.29793144244224
2016-01-31,1.0620340598417974,1.0104622299191517,0.2995211489365842,-4.04543642885612,1.1357155146494982,1.2140791283263013,1.0707391895603224,3.4077321642088503,0.9083590684350751,1.0339000546881871,0.15485912256166645,-1.4180024660912407,1.0359291425708492,1.09305027345632,1.4821154872570232,3.437754271765673,0.9684351916886591,1.1635617564499603,1.3152441866144478,112.83460142123943
2016-02-07,1.0009929492831857,0.9193329249519218,-1.2054615590694782,-2.5487853444842714,0.8225195490575068,0.7546576239401814,-0.2211961322669851,-3.9242219215155503,0.9921946283321541,1.3108126667015145,0.629319363416677,-5.569974046715924,0.7674353009984943,0.4492540502918307,-0.8679205670482816,-2.8406833531982656,-0.19259302249276858,-0.2704245306696869,-0.4042405078179386,-14.534397010386494
2016-02-14,1.1069875054271083,1.400300422598701,1.4362859291357366,-0.6446414182111206,1.3029045603988445,1.1419919425259528,1.1011261406347308,-0.4841208365608056,1.3047488610514455,1.2068450883480064,1.3148056776056423,-0.38376085639264335,1.433288340515646,1.4283317973709397,0.9093393380201129,0.92337917485265,1.3826297260670186,1.4650344021676684,1.4807071047087446,5.175448149778124
2016-02-21,1.377216331747025,1.071590338006791,-0.603486930880484,1.7898832684824937,1.1292557231533498,0.6080998853002647,-1.3580569241230263,1.8033740546829544,1.2231933861424817,1.0233185572562655,-0.5668824789973601,2.072125921498305,1.054377563675355,0.7619223674589514,-0.7647756341509937,0.9044435705859238,-0.7806013578232379,-0.6816492358976405,-0.6525095737014985,22.403841264537316
2016-02-28,1.1116375758724277,0.8710587892992222,-0.8488369023660681,2.7675633830075475,1.2455094431958547,1.403650682199107,0.6945418270446821,6.111535523300235,1.257699157039352,1.2225032916484053,-0.8394327249390985,3.79796397807362,1.1803400052668946,1.1945682265444506,0.14898070614622835,4.5897877223178405,-0.39189160889945945,-0.2717887126316108,-0.17876082356469927,61.960386435597236
2016-03-06,1.3531812153429619,1.4793900608622346,0.3663972202123275,3.7215330494352994,1.3721063912752924,1.2573856467210864,-0.6332419544386608,0.9465976067154868,1.3483709075102368,1.4018480396982473,-0.5526293110570369,2.962962962962965,1.3556540337606993,1.3252021031462904,-0.5633907562224927,1.7238250771184955,-0.4863048274415298,-0.5052552862420587,-0.4604243827809848,-62.76426417254807
2016-03-13,1.0764112985612897,0.9938579317095447,-0.09643905335932995,3.7090127217344566,1.084738870486195,1.0659144730453325,0.3908134821952928,3.181578484795222,1.06533000781908,1.0936114312907206,-0.7715167498104725,3.4234234234234213,1.100119549223078,1.0759774625210397,-0.525657483037844,1.5853443720274767,-1.227106485785479,-0.7093246350583555,-0.5177823715858726,1.2919868910920511
2016-03-20,0.5538944127025385,0.49563003738511024,-0.5217561238005407,-2.8972935461485108,0.36257483016416275,0.3123463374730433,-0.3769230769230776,-1.6325829180271452,0.5166825454355656,0.4802954879216416,-1.481541601589837,-1.4280677009873102,0.27630344171702687,0.004761265011148943,-1.3681811271590603,-0.08810572687224169,-1.1621882621584894,-1.0970826461409382,-1.0235960638952104,-47.87024012431935
2016-03-27,0.9266718226133084,-0.3155163571086536,-1.2130481745320794,0.5100246218782961,0.5236977422883482,-0.42404065769180643,-1.3731543972567672,-0.05221932114882704,0.8246307837078621,0.5418422921682379,-0.030123761656437417,-2.0671378091872823,0.30134406268210173,0.07040297388442612,0.6455256816806384,-3.0710172744721778,-0.9967896178083292,-0.7818368594273645,-0.5930163653554552,76.93785721465167
