JWN_Open_average,JWN_Open_max,JWN_Open_volatility,JWN_High_average,JWN_High_max,JWN_High_volatility,JWN_Low_average,JWN_Low_max,JWN_Low_volatility,JWN_Close_average,JWN_Close_max,JWN_Close_volatility,JWN_Volume_average,JWN_Volume_max,JWN_Volume_volatility
0.844372972080271,0.8409424698059811,-1.3655185403274088,0.8277621197038513,0.5777813378688448,-0.5779014896712925,0.9679528934309557,0.489201161687173,-1.218520552447154,0.9293458919670599,0.769069402214119,-0.402647035535411,-1.258588100569469,-0.9960592128735559,-0.6770457724940856
1.0620340598417974,1.0104622299191517,0.2995211489365842,1.1357155146494982,1.2140791283263013,1.0707391895603224,0.9083590684350751,1.0339000546881871,0.15485912256166645,1.0359291425708492,1.09305027345632,1.4821154872570232,0.9684351916886591,1.1635617564499603,1.3152441866144478
1.0009929492831857,0.9193329249519218,-1.2054615590694782,0.8225195490575068,0.7546576239401814,-0.2211961322669851,0.9921946283321541,1.3108126667015145,0.629319363416677,0.7674353009984943,0.4492540502918307,-0.8679205670482816,-0.19259302249276858,-0.2704245306696869,-0.4042405078179386
1.1069875054271083,1.400300422598701,1.4362859291357366,1.3029045603988445,1.1419919425259528,1.1011261406347308,1.3047488610514455,1.2068450883480064,1.3148056776056423,1.433288340515646,1.4283317973709397,0.9093393380201129,1.3826297260670186,1.4650344021676684,1.4807071047087446
1.377216331747025,1.071590338006791,-0.603486930880484,1.1292557231533498,0.6080998853002647,-1.3580569241230263,1.2231933861424817,1.0233185572562655,-0.5668824789973601,1.054377563675355,0.7619223674589514,-0.7647756341509937,-0.7806013578232379,-0.6816492358976405,-0.6525095737014985
1.1116375758724277,0.8710587892992222,-0.8488369023660681,1.2455094431958547,1.403650682199107,0.6945418270446821,1.257699157039352,1.2225032916484053,-0.8394327249390985,1.1803400052668946,1.1945682265444506,0.14898070614622835,-0.39189160889945945,-0.2717887126316108,-0.17876082356469927
1.3531812153429619,1.4793900608622346,0.3663972202123275,1.3721063912752924,1.2573856467210864,-0.6332419544386608,1.3483709075102368,1.4018480396982473,-0.5526293110570369,1.3556540337606993,1.3252021031462904,-0.5633907562224927,-0.4863048274415298,-0.5052552862420587,-0.4604243827809848
1.0764112985612897,0.9938579317095447,-0.09643905335932995,1.084738870486195,1.0659144730453325,0.3908134821952928,1.06533000781908,1.0936114312907206,-0.7715167498104725,1.100119549223078,1.0759774625210397,-0.525657483037844,-1.227106485785479,-0.7093246350583555,-0.5177823715858726
0.5538944127025385,0.49563003738511024,-0.5217561238005407,0.36257483016416275,0.3123463374730433,-0.3769230769230776,0.5166825454355656,0.4802954879216416,-1.481541601589837,0.27630344171702687,0.004761265011148943,-1.3681811271590603,-1.1621882621584894,-1.0970826461409382,-1.0235960638952104
0.9266718226133084,-0.3155163571086536,-1.2130481745320794,0.5236977422883482,-0.42404065769180643,-1.3731543972567672,0.8246307837078621,0.5418422921682379,-0.030123761656437417,0.30134406268210173,0.07040297388442612,0.6455256816806384,-0.9967896178083292,-0.7818368594273645,-0.5930163653554552
-1.482540517467151,-1.4753945328010964,1.3466944199451498,-1.467232497902346,-1.3864585656217485,1.2303905533663728,-1.4866067680624966,-1.4635193449673183,1.4780021926651379,-1.457582434572321,-1.322421567419765,1.3920977125777367,1.3849119091709714,1.3900411844412055,1.4007711078344272
-1.205814057401131,-1.3824091748068628,-0.46830424125430253,-1.142029706819457,-1.3345762659172893,-0.7315919844003047,-1.0945457656837503,-1.3478259088439235,-0.4438353457280682,-1.049909197327956,-1.3173714249890593,-0.621045376785573,0.3084953697292542,0.07674294128160095,-0.36450362624228166
-0.48252391691634167,-0.4342140905976948,0.03553567766897344,-0.33737446698707324,-0.31381336802203974,0.16664062069536975,-0.34095886227019406,-0.389560152120938,-0.33208534029781067,-0.4054982784940588,-0.4517754650822518,-0.21223249738144165,0.057797859590701994,0.23337278487424953,0.5735984334986173
-0.21422366108019744,-0.16059279460536038,-0.1955541234351994,-0.2594323724940509,-0.21748277770165225,-0.1140294723710806,-0.2312289254072943,-0.3110486709135551,-0.32290922083980106,-0.09391584261478149,-0.08868745961561424,-0.005969529691620851,-1.0449923519669126,-1.0137387464499712,-0.7780600412435752
