Date,JWN_Open_average,JWN_Open_max,JWN_Open_volatility,JWN_Open_change,JWN_High_average,JWN_High_max,JWN_High_volatility,JWN_High_change,JWN_Low_average,JWN_Low_max,JWN_Low_volatility,JWN_Low_change,JWN_Close_average,JWN_Close_max,JWN_Close_volatility,JWN_Close_change,JWN_Volume_average,JWN_Volume_max,JWN_Volume_volatility,JWN_Volume_change
2016-03-27,1.4421594940150622,1.2815315200715458,-1.9534528525997925,0.19549433797218416,1.3587647591888206,1.1593532585187099,-1.957843934067934,-0.19381344269972697,1.421218209709869,1.3656325262147757,-0.6158006538113666,-0.6185390904111522,1.3089373924507466,1.2472960708181033,-0.24570788192612628,-1.1080715430591979,-1.1102155685128803,-0.7158504230213087,-0.4947923529591774,0.6036590724008708
2016-04-03,0.43623611307363247,0.6201863226664959,1.6289330191199818,-1.9353975583616174,0.26254032551826567,0.437368750719503,1.8724789165202071,-2.172802708620703,0.28291162017700544,0.6076811313060617,2.0703798460907237,-1.9489020009117155,0.1935799951547772,0.4648872200319876,1.9904089887107717,-2.261157174606483,0.10690725291775272,-0.0015578836426264732,-0.02753611863724262,0.20612280045879955
2016-04-10,-0.21935175963776699,-0.4232599074815172,-1.0874088374920217,0.4043655728279032,-0.30943375165729975,-0.514950965874823,-1.521910209655294,0.12972711285039054,-0.19101872086573138,-0.3031644036591538,-0.6904581086888755,0.7819927944734181,-0.2055534240828628,-0.3681541805149244,-1.1309343814214772,0.2953612949890511,-0.38161084983766597,-0.41990398944067125,-0.4700792935807683,-0.9502702867709212
2016-04-17,-0.07154291110870681,-0.07924367050839667,-0.23049026288415828,-0.39196440350716133,-0.05167984674588739,-0.09110715594819827,-0.05892295712097381,-0.4364614254346957,0.024559878750790624,0.04739433037033777,-0.25880393015236847,-0.40496784023393095,-0.10958215964316788,-0.14023464761399052,-0.16385927203241765,-0.36320218130491994,-0.3377091662857959,-0.2556831470759529,-0.16654634910991098,-0.1317947641086208
2016-04-24,-0.26135105313800605,-0.27387741077681255,-0.14562630780460417,-0.27978852966039075,-0.3778312483911645,-0.4370774319840157,-0.13002171732797538,-0.5991028771633755,-0.2621948905360608,-0.2876190993872283,-0.20765973799543821,-0.5516561396483529,-0.31672823912737186,-0.29839368978473413,0.173405984428731,-0.6367374102408889,-0.6413674740147617,-0.5350997512577524,-0.46054665083077745,-0.06580032612878302
2016-05-01,-1.3041529644019325,-1.1347404610499783,0.6456784967883106,-1.4260787583488317,-1.4701619191827966,-1.3745575445937057,0.6618897870454439,-0.7404263316618986,-1.3694307272336472,-1.3049949097335731,0.4060187681868689,-0.8581642101429734,-1.4355065453175755,-1.3267124053675496,0.6755796561112017,-0.7557492652098698,0.3379704572735498,-0.06064027995303563,-0.08067681270118615,1.5385582702106955
2016-05-08,-2.3950415872005597,-1.8494728667003664,2.9804235842825735,-2.6395851282487,-2.3915188625931036,-1.8679608043042206,2.9504257259985933,-2.7440143040005394,-2.3903053990292524,-1.8439405439039955,2.9776683296676456,-2.754261256881607,-2.48065111687146,-1.8794765657765624,3.093481589320924,-2.8808609493262223,2.840138615263906,2.8120112956378973,2.8605213003738146,2.448164392598588
2016-05-15,-2.531440789531945,-2.7940470854104396,-0.43438463286640916,0.2631012542965924,-2.5284933776046232,-2.7374576603245977,-0.36271680975570436,0.39189436524027993,-2.463301523322472,-2.771760809095093,-0.3837107520314409,0.45618125689343336,-2.5073570785810886,-2.8276416141843446,-0.3602704920321785,0.4802658078940217,0.771170492525992,0.3180886705011705,-0.03853853783272304,-1.0006066733059003
2016-05-22,-1.869877354158057,-2.0425471181136667,-0.8229648457356931,0.1445227381433302,-1.8999235114044304,-2.0720724310918324,-0.9151915348189994,0.16091901067223263,-1.8343191563791126,-2.072385077706293,-0.9748128607337467,0.29256931096925615,-1.8508521784044278,-2.0544641900223426,-0.8193996869348223,0.3800636601785912,-0.15569683713766097,-0.20343769123314837,-0.2898532012468212,-0.12170854850376765
2016-05-29,-1.4564471936585714,-1.4917640196470534,-0.33219724644547577,0.8878013194566851,-1.4483192990271514,-1.4917880764562488,-0.24934958825401968,0.9819873539802766,-1.418689373626097,-1.4911738771652823,-0.39662279770707337,0.8419434617485406,-1.4081768930837217,-1.4785736129770257,-0.2720790958207799,0.9354558797219343,0.05795871698021808,-0.22695005093568532,-0.45236843516929925,-0.5455077252921444
2016-06-05,-1.1239866637485967,-1.1805817838293269,-0.3402423190457696,0.18122140161063482,-1.1439572547440644,-1.1913702904083399,-0.2383943566298101,-0.2636527137503771,-1.1359332294729174,-1.1566749837290087,-0.041778717635658595,-0.2118855786991135,-1.1471563647914695,-1.1708986587029526,0.10613770907667444,-0.4553225396184087,-0.14693807059408925,-0.28827458655773847,-0.39417616699743524,-0.41360926355737276
2016-06-12,-1.2143817541699602,-1.2782150794876708,-0.5206958750913266,0.6327665104446863,-1.2148029298381013,-1.2822115173135615,-0.5093861797465594,0.6290889041930656,-1.209832236878578,-1.2710144062632964,-0.5369162198657743,0.8436129521194979,-1.2399558375467559,-1.3121286013859315,-0.6067114922282607,0.7673517238863007,0.12424418511389107,-0.14051464652315146,-0.11923754162604026,-1.4446978733031675
2016-06-19,-1.0219417568061162,-1.0837663876978463,-0.4930192534161787,0.16571850522226436,-1.026979275252554,-1.0469078042771203,-0.22426922095871685,0.06364163935214358,-1.0275576764015195,-1.046635245581905,0.13107938672008423,-0.4237068016225079,-1.0389697275633247,-1.0679127231019423,-0.2459116874268192,-0.01677535378933468,-0.3241528163679476,-0.2763004817300191,-0.273754832427094,0.8859417160015376
2016-06-26,-0.9257413605571307,-0.9722360830415647,-0.42885430894232446,0.8722929747161775,-0.9162030450478733,-0.9645369218556191,-0.48350288571469363,0.8724481507405667,-0.8890477637698675,-0.9492154666834051,-0.5406601929519202,0.8557514233014353,-0.8652034967705494,-0.9336248791246111,-0.5891791416161405,0.7489867258308965,-0.48978858082283405,-0.4718999135645335,-0.5104035518588804,-0.3239827595714777
