Date,CDZI_Open_average,CDZI_Open_max,CDZI_Open_volatility,CDZI_Open_change%,CDZI_High_average,CDZI_High_max,CDZI_High_volatility,CDZI_High_change%,CDZI_Low_average,CDZI_Low_max,CDZI_Low_volatility,CDZI_Low_change%,CDZI_Close_average,CDZI_Close_volatility,CDZI_Close_change%,CDZI_Volume_average,CDZI_Volume_max,CDZI_Volume_volatility,CDZI_Volume_change%
2016-01-24,-1.2892966497269664,-0.8652312491893585,0.2687419249432834,5.283018867924533,-1.0262956211148873,-0.3139015800444411,0.9563650695950094,9.193245778611637,-0.5172133933193007,0.7080827744477384,0.1978737299774383,7.18446601941746,-1.186864745480077,0.5023952232895466,5.736137667304011,-0.7522406091634175,-0.6960238829670371,-0.6947169709339129,-1.9110155100192456
2016-01-31,-0.2058793134535624,-1.0485082777420949,-1.2009611535381528,-0.5474452554744571,0.2513924929685721,-0.8660254037844386,-0.7996127381260586,-1.7857142857142796,-0.3497813857478069,-0.9112956546121248,-0.3750693609549991,1.7142857142857115,-0.2783779267077461,-0.1822027222033726,4.182509505703433,-0.021286302066762297,0.021179354141969066,-0.19407465745196786,15.293994449971207
2016-02-07,-0.7226446670764939,-1.0738285994796033,-0.35633853692777306,-2.0183486238532167,-1.2146508742043516,-1.439639878299251,-1.1801936887041653,-1.6453382084095038,-0.9767223535258668,-1.0345511022113298,-1.0656464872750593,2.9126213592232904,-1.3020850053493864,-1.123902973898035,2.2813688212927783,-0.8684539915250316,-0.5241829972475747,-0.4792914059481133,-68.62829805276884
2016-02-14,1.4656053767479051,1.4243730214994574,0.6902536606272218,5.16605166051661,1.342617629426184,0.7672301341794084,-1.0231489496095234,-0.5128205128205019,1.492929363609152,1.300860587129926,0.45517046988789156,5.018587360594804,1.4760429339190746,-0.5462388031296918,-2.586206896551715,1.1094193417546514,1.2014767429086968,1.278116298241672,-52.7799390520651
2016-02-21,-1.3037844183944802,0.2906591794880914,1.4696509054380402,-14.664310954063605,-1.277381713696881,-0.11003968132554476,1.4541781687061126,-14.487632508833928,-1.3833860126315098,-1.2307584038204598,1.4261730139253281,-11.60896130346233,-1.3376599633706732,1.4726969693852037,-3.968253968253972,1.196428063444476,0.6811594802962884,0.6264185646481608,-38.71139929470856
2016-02-28,-0.7010090563530398,-1.285438812692565,-0.3692744729379984,5.785123966942153,-0.5139060858889978,-1.1618950038622229,-0.18688008099045733,4.8387096774193585,-0.47352878419538014,-0.636508710823716,-0.31953669180168415,6.3829787234042525,-0.49644631703126385,0.260510907854809,7.4309978768577425,-0.18908490818589666,-0.24432325739712035,-0.3684621252692821,25.296975395706006
2016-03-06,-0.1743797841687733,-0.7606388292556662,-0.8310520332773322,0.5952380952381001,-0.08945679016871369,-0.5239228130235563,-0.27874300503205657,4.061895551257253,0.016306321138511205,-0.3802705108012995,-1.0387078088162691,-0.40404040404041336,-0.08145296837560377,-0.7255741749603085,3.807615230460912,0.9934773765976606,1.473282951117389,1.4847356379164995,653.7711525353408
2016-03-13,-0.8501622352375492,-0.5235075456724022,0.3992360316532546,-17.120622568093385,-1.1456051892034436,-1.0598208994839895,0.47671367472923293,-15.953307392996097,-0.8114170646766529,-1.1968874978625612,0.9517250315073408,-16.49484536082474,-0.9475017219334159,0.8226963402694104,-13.414634146341465,1.4433807376457148,1.44199187232665,1.4202392400557442,0.8841840916621615
2016-03-20,-1.4356560606010853,-1.494953728338793,-0.07641767881888636,6.8235294117647065,-1.344397272665856,-1.4278055197542585,-0.38924402647087164,6.77570093457944,-1.273865337250705,-1.4646688313938119,-0.38157194950575,5.432098765432094,-1.2592953080748626,0.35385441524601086,10.436893203883487,-0.7227436843831924,-0.7115703722785816,-0.7328341787890945,-28.69975035580131
2016-03-27,0.5681749553500308,0.6596416290361393,0.5436000574824186,11.308203991130815,0.7311426911976827,0.7050209565887043,-0.6050223638325519,3.1250000000000027,0.6816897436870578,0.7125739557854291,0.5549231918248001,12.162162162162161,0.9051585800151797,-0.898645625347113,3.1558185404339283,-0.5098696492686295,-0.5724070824507118,-0.5485953459351794,-84.01352122379994
