Date,CDZI_Open_average,CDZI_Open_max,CDZI_Open_volatility,CDZI_Open_change,CDZI_High_average,CDZI_High_max,CDZI_High_volatility,CDZI_High_change,CDZI_Low_average,CDZI_Low_max,CDZI_Low_volatility,CDZI_Low_change,CDZI_Close_average,CDZI_Close_max,CDZI_Close_volatility,CDZI_Close_change,CDZI_Volume_average,CDZI_Volume_max,CDZI_Volume_volatility,CDZI_Volume_change
2016-03-27,-0.42239575347704295,-0.4693516726717999,0.747635448152902,1.091499329599818,-0.17955487698000933,-0.30626683528468474,-0.49018039041195205,0.4413167113237983,-0.23667317213786976,-0.3116064209986261,0.963820561568658,1.3001772949835255,-0.001067351463594525,-0.2450411931881616,-0.9310914260515317,0.42574035020516504,-0.27222677734153156,-0.3014075391505265,-0.21454507565221892,-0.2836552936677703
2016-04-03,0.12626350775725234,-0.21481465057625848,-0.8501440025461764,-0.29366522535140366,-0.039297896972487256,-0.4946035927582659,-1.048646411258717,-0.2347044756460137,0.17838296586202698,0.04362045746625041,-0.6757213083539809,-0.14898846651949882,0.00807127737031828,-0.19643472195851863,-0.5651949553103002,-0.4281795764306795,-1.216265793719095,-0.708523730847413,-0.5985873743723159,0.2649965108270774
2016-04-10,0.13516375530492308,-0.20574055651993345,-0.7544239847747559,0.42269462110597056,0.05888530994469393,-0.10497738020360582,-0.4856059246926993,0.4569810316258269,0.32324880432761144,0.0315582882597337,-0.9784521590033217,0.20337113209679744,0.18011721532587113,-0.0357796914361371,-1.0114460274123591,-0.013381753848104163,-0.8265026087471287,-0.5096685020851253,-0.43598861451459153,0.24078275008012448
2016-04-17,0.39593052997661066,0.03882612716095997,-0.7029321481343189,0.49992549874828146,0.45392093532361016,0.37792514400298843,-0.22361934288502244,0.8078239910243777,0.626326927160949,0.5736443635614887,-0.48320932384462484,0.43444634282191297,0.6699593212216222,0.8944922859034302,0.19841932711486768,0.9248582668420918,-0.7756879754669015,-0.5564256802658761,-0.5165006395062088,0.2651533046472538
2016-04-24,2.020358578153745,2.4951816515594203,1.311471873093902,1.7888503340856776,2.1856565138242683,2.4256058934343216,1.4405327436322768,1.8540644903836585,1.9389873823626056,2.5015448058095813,2.018314681053351,1.936762164080206,2.1298716649020997,2.4934806364936466,2.1435362244067155,2.024866790661824,0.005941877797241166,-0.3749695448258503,-0.5107768689958712,-0.14565167168893475
2016-05-01,1.9521356343780614,1.8930346122278363,0.35582347972940365,0.13757029770891793,1.9503236726742852,2.0540974074370277,0.5982774129456289,0.09732566360594017,1.7109619710250756,1.73217546045864,0.23100661094877353,0.10978203484084864,1.7759688175383428,1.9910804468300962,1.2570175016752885,0.7139182242063069,-0.4738352141168445,-0.4134201097872471,-0.3535102443906712,0.4735579622133968
2016-05-08,1.8087806749513153,1.9980193322375912,1.1320622000895528,-1.1938062140230168,1.88947428852916,2.3522193245972316,2.3473678410868684,-2.344687499988759,1.4706484929634693,1.649026104602192,1.7078252905079938,-1.937306771084235,1.529493255274403,1.9676362071818512,1.9194394136640818,-2.2182541347909632,1.0733454367199136,0.7234324559475664,0.7588916435044591,-1.916273805456097
2016-05-15,0.8807773060034504,0.5934262471145024,-0.7252406576737239,0.1333686834635394,0.7371362371054151,0.3686717836327617,-0.9009084566402282,0.030409391346038178,0.9867034832989876,0.6642406215872648,-0.9726106009304135,-0.0028594123221280963,0.9054383722838305,0.597149791960983,-0.9759861425410583,-0.0911479308218194,-0.8433479744198263,-0.4330475114782687,-0.3479140113298,-0.7764908130721196
2016-05-22,1.4024981564354797,1.2778484237884997,0.5577624673342021,0.4222184944837529,1.3351836057378936,0.973905950134713,-0.5297617178488744,-0.2681266921240501,1.3358134512592703,1.2324997527953634,-0.06407255421843597,0.2711906149301747,1.4062183111761801,1.1708380073896285,-0.4384849596437317,-0.7284421071750731,0.35620198550755,-0.058129999241429725,-0.17548892681122427,-0.10997279468831972
2016-05-29,0.7657756129811696,0.6475440718437995,-0.5140928884702753,-0.7800028166897038,0.7237103483519494,0.46574634870377507,-0.716423023893686,0.020921611656894046,0.8512518318570248,0.6662719647572433,-0.5148947120389052,-0.277269385547515,0.7381789626174292,0.6510124743179195,-0.26401514678590005,0.19972067519614395,-0.558804085066172,-0.4327685761984108,-0.45595765486490086,-0.005292190197305975
2016-06-05,0.635927621000695,0.48611723050218975,-0.4375992151118881,-0.7089789953189649,0.6078405981467773,0.5703268337776715,0.42373974324239744,-0.630942037194861,0.5114410420753486,0.41182976613635414,0.0422518825320441,-0.9032522125695533,0.5073475733716198,0.6339436911482386,0.4876068514041697,-0.5309900212561243,-0.11145004781257441,-0.3407460406648485,-0.41792924474904325,1.0982419269360961
2016-06-12,0.14081376958489514,0.0724273574708872,-0.6637707542974907,-0.5260836118098361,0.07174457470041555,-0.07705221830353387,-0.48746309666877174,0.07640877731356832,0.05341971138690249,-0.11339011043338522,-0.9078655860389138,-0.3979940496492783,0.15201575950184631,0.0792238624540767,-0.2759435935229251,-0.18384793404157854,2.3824912591186744,2.7400281415058942,2.6870042596368844,-0.17609375366867305
2016-06-19,-0.3885466954833348,-0.11301740475753895,0.4753065081378573,-1.5378830959771617,-0.3931560321420536,-0.13249222369891384,0.08689393592196414,-0.7119312856115334,-0.500569807608375,-0.4683029464530263,0.0642546854532896,-0.9159944449034555,-0.7056799620825219,-0.5874553549990378,0.07300232427798789,-0.9757140887062907,-0.30175866025534964,-0.4548423440392688,-0.5566820611726693,0.00908675779985483
