CDZI_Open_average,CDZI_Open_max,CDZI_Open_volatility,CDZI_High_average,CDZI_High_max,CDZI_High_volatility,CDZI_Low_average,CDZI_Low_max,CDZI_Low_volatility,CDZI_Close_average,CDZI_Close_volatility,CDZI_Volume_average,CDZI_Volume_max,CDZI_Volume_volatility
-1.2892966497269664,-0.8652312491893585,0.2687419249432834,-1.0262956211148873,-0.3139015800444411,0.9563650695950094,-0.5172133933193007,0.7080827744477384,0.1978737299774383,-1.186864745480077,0.5023952232895466,-0.7522406091634175,-0.6960238829670371,-0.6947169709339129
-0.2058793134535624,-1.0485082777420949,-1.2009611535381528,0.2513924929685721,-0.8660254037844386,-0.7996127381260586,-0.3497813857478069,-0.9112956546121248,-0.3750693609549991,-0.2783779267077461,-0.1822027222033726,-0.021286302066762297,0.021179354141969066,-0.19407465745196786
-0.7226446670764939,-1.0738285994796033,-0.35633853692777306,-1.2146508742043516,-1.439639878299251,-1.1801936887041653,-0.9767223535258668,-1.0345511022113298,-1.0656464872750593,-1.3020850053493864,-1.123902973898035,-0.8684539915250316,-0.5241829972475747,-0.4792914059481133
1.4656053767479051,1.4243730214994574,0.6902536606272218,1.342617629426184,0.7672301341794084,-1.0231489496095234,1.492929363609152,1.300860587129926,0.45517046988789156,1.4760429339190746,-0.5462388031296918,1.1094193417546514,1.2014767429086968,1.278116298241672
-1.3037844183944802,0.2906591794880914,1.4696509054380402,-1.277381713696881,-0.11003968132554476,1.4541781687061126,-1.3833860126315098,-1.2307584038204598,1.4261730139253281,-1.3376599633706732,1.4726969693852037,1.196428063444476,0.6811594802962884,0.6264185646481608
-0.7010090563530398,-1.285438812692565,-0.3692744729379984,-0.5139060858889978,-1.1618950038622229,-0.18688008099045733,-0.47352878419538014,-0.636508710823716,-0.31953669180168415,-0.49644631703126385,0.260510907854809,-0.18908490818589666,-0.24432325739712035,-0.3684621252692821
-0.1743797841687733,-0.7606388292556662,-0.8310520332773322,-0.08945679016871369,-0.5239228130235563,-0.27874300503205657,0.016306321138511205,-0.3802705108012995,-1.0387078088162691,-0.08145296837560377,-0.7255741749603085,0.9934773765976606,1.473282951117389,1.4847356379164995
-0.8501622352375492,-0.5235075456724022,0.3992360316532546,-1.1456051892034436,-1.0598208994839895,0.47671367472923293,-0.8114170646766529,-1.1968874978625612,0.9517250315073408,-0.9475017219334159,0.8226963402694104,1.4433807376457148,1.44199187232665,1.4202392400557442
-1.4356560606010853,-1.494953728338793,-0.07641767881888636,-1.344397272665856,-1.4278055197542585,-0.38924402647087164,-1.273865337250705,-1.4646688313938119,-0.38157194950575,-1.2592953080748626,0.35385441524601086,-0.7227436843831924,-0.7115703722785816,-0.7328341787890945
0.5681749553500308,0.6596416290361393,0.5436000574824186,0.7311426911976827,0.7050209565887043,-0.6050223638325519,0.6816897436870578,0.7125739557854291,0.5549231918248001,0.9051585800151797,-0.898645625347113,-0.5098696492686295,-0.5724070824507118,-0.5485953459351794
