Date,ATR_Open_average,ATR_Open_max,ATR_Open_volatility,ATR_Open_change,ATR_High_average,ATR_High_max,ATR_High_volatility,ATR_High_change,ATR_Low_average,ATR_Low_max,ATR_Low_volatility,ATR_Low_change,ATR_Close_average,ATR_Close_max,ATR_Close_volatility,ATR_Close_change,ATR_Volume_average,ATR_Volume_max,ATR_Volume_volatility,ATR_Volume_change
2016-03-27,1.570171342836773,1.5566918186070005,-0.8687295169337282,0.44324287045967303,1.4871539002345855,1.4516282056509138,-0.8943483733719008,0.5607822622930597,1.5830150693759588,1.5939264481962565,-0.4928945882132412,0.498441190694693,1.5223702258323022,1.504042891615179,-1.285057577078742,0.21753337025324568,-0.09387476787535037,0.7708849832805765,1.242532582765416,-2.1112838803448417
2016-04-03,1.1613666333391235,1.072219563844505,-1.2722953051321153,-0.3854931409241148,1.012698573200984,1.0011852404963641,-0.5810417723945925,-0.5264012353002361,1.0973692522154652,1.0442786777761135,-0.8903982192053411,-0.5183354239612042,1.0060783661677135,0.9864963409280278,-1.1874665229128172,-0.5340802122533753,-1.280877216356966,-1.2189651658999108,-1.0373911758690544,0.078330029850314
2016-04-10,1.103272671132305,1.1333175833364435,-0.39492206716501144,0.40231094784880433,1.0409358459647815,1.1188687519052105,0.5896541564127545,1.110320984660205,1.140821463251817,1.2709473371377435,0.4305719690229392,0.7186965988880024,1.155945078573448,1.3099350028901795,1.1075744029571895,1.356885757540508,-1.0716111831464061,-1.0927655601713009,-0.99337759107119,0.46277642860227247
2016-04-17,1.3768698714360568,1.4359099144837533,-0.610218805679292,-0.9603697750017745,1.4279829529432422,1.3971276766828147,-0.8534089223307364,-1.1334729136570276,1.3937566646530646,1.353307880617214,-0.8705326322697752,-0.9331801185195329,1.3414806207061476,1.3727071209531945,-0.22773009992625373,-1.0235073619801844,-0.7039643076279245,-0.7723795767528989,-0.7466660022535134,0.21400379391470592
2016-04-24,0.9344507916023479,1.2916852460789132,2.325913415817488,-2.0521881845568024,1.039605346583425,1.2931709735567423,1.774329627704882,-1.9469174336310089,0.8900144390228378,1.2762415245175243,2.465651718701171,-2.206354340510007,0.8892274614489155,1.2626338022419763,2.8310571676376237,-2.414015497434118,1.7271021770196067,1.7217960524528506,1.793481421656338,1.5280399389856203
2016-05-01,-0.3063453681972133,-0.5254591783554092,-0.6746541475807009,-0.24970850596765243,-0.3753692936917567,-0.580282016258825,-0.7044991980333454,0.14568941857813272,-0.1950967542832847,-0.37648451113856496,-0.881890444671782,-0.23510875488645444,-0.27179815312416944,-0.33241043861044123,-0.4091536717888242,0.48954849833745967,1.4228917573538924,1.6595550576235465,1.739732831818492,-1.884967267558422
2016-05-08,0.20106943318607373,-0.12014415333362218,-1.0486526305896597,0.16583886010151025,0.15265861538498782,-0.04857640527487217,-1.0288959934742825,0.2656248457793224,0.2782768318100829,0.12870606912921753,-0.7476879251585091,-0.008302841701567518,0.19964817479949964,0.10625293120718415,-0.5901121972021013,0.15879704052111196,-0.9276994982196354,-0.8915293934864066,-0.845382667414461,0.20019627761567144
2016-05-15,-0.7427080576218776,-0.23307361890756412,0.8849026670743811,-1.2097634768074312,-0.8302688273051498,-0.4484554203081736,0.7988552256818993,-1.4271489756702445,-0.8552725289305381,-0.9210301279967267,-0.3608520049269905,-0.6088376995228196,-1.058214713295069,-1.1748100154212,-0.7388159959451999,-0.6092412626901361,0.23863603206398631,0.07653812025428446,-0.05960533323140678,-0.7143998356808505
2016-05-22,-0.6413907308489709,-0.8925152783095877,-0.285884649618774,0.6844002140958735,-0.6056898876749008,-0.8276682834305792,-0.9546955116770164,0.4055040100732977,-0.4677473707139604,-0.6255163408915867,-0.3783856708949353,0.44746254924973244,-0.41844219931750043,-0.3906444173157301,-0.4804978011018957,0.48639688361204036,-0.9338878435353859,-0.8205724143872623,-0.6205625690638505,0.34283480375573
2016-05-29,-0.01827842718046157,-0.25528135886025366,-0.7736578685964653,0.026257231350080353,-0.20008415763651677,-0.3371279929215913,-0.5912737699187891,0.3617550692138498,0.008567614138147656,-0.2474917857395088,-0.4967674923064053,-0.21996052272708005,-0.0787643675830139,-0.3405458743253492,-0.9141926914632866,-0.17553067937847838,-0.8842878294461299,-0.7287636484201403,-0.5584743810973399,0.012907547879261703
2016-06-05,0.059055855669331504,-0.2188875300584224,-0.7571363411250551,0.40348478842740076,0.1447421711927211,-0.033197056342152996,-0.7912957515642006,0.10443355997808973,0.21829777664888417,-0.032597713369129845,-0.60573878962054,-0.46818596807720514,0.10345261589314371,0.1270338076893741,0.24088696763620962,-0.6065888907561768,-0.9072946070071096,-0.6749325313787328,-0.4502017082236355,0.8563824688271199
2016-06-12,-0.7378497135983927,-0.7201341529647391,-0.27042734541082813,0.27967907412759435,-0.750015450968132,-0.5243172219076536,0.22175727079023264,0.8248241991909444,-0.6172787351181388,-0.2184101345609758,0.2846092351607323,0.760328532904665,-0.692143421396782,-0.3221168654859904,0.10691887498439236,0.9460616352605203,-0.2684141198096555,-0.23726688684004457,-0.06718529343063112,-0.13149110506626355
