Date,CIM_Open_average,CIM_Open_max,CIM_Open_volatility,CIM_Open_change,CIM_High_average,CIM_High_max,CIM_High_volatility,CIM_High_change,CIM_Low_average,CIM_Low_max,CIM_Low_volatility,CIM_Low_change,CIM_Close_average,CIM_Close_max,CIM_Close_volatility,CIM_Close_change,CIM_Volume_average,CIM_Volume_max,CIM_Volume_volatility,CIM_Volume_change
2016-03-27,0.9490743784670266,0.8326106459826274,-0.7925730860624544,0.33300213910328064,0.9330861947749723,0.7610710756155309,-1.3053720062866885,0.010864182664814738,0.9665924358478687,0.8517143726516109,-0.8826768144148285,0.3732792621168999,0.9518441325933408,0.8169336015677531,-1.38866527596616,0.01035201556219309,-1.087051936309767,-1.1260579079587045,-1.0797871957334642,-0.9295797974483161
2016-04-03,0.9440240810239445,0.8250772993594307,-1.2383236823482984,-0.017348809000965176,0.9599145479968975,0.933147582331375,-0.7421178950972435,0.2730277479486779,1.0205981735911738,0.8949488507292455,-1.2657331465861092,0.007686023488275607,0.9746787179434648,0.9190688579864681,-1.0170916789430076,0.3197632881189611,-1.1956009803746062,-0.9884929528403184,-0.5704787575227729,-0.7156182686759093
2016-04-10,1.0950283368838443,1.0294039464227556,-1.0678718854799019,-0.30853812784043183,1.0796288709632147,0.9809775141723496,-1.211740198346464,-0.34191015754726034,1.1398845020349395,1.0361091345626747,-1.2625668132201677,-0.4171267611328777,1.0986488855774614,0.9667463685043775,-1.5998078080364453,-0.2774562470813895,-1.610136019967532,-1.2914078119156964,-1.0349608571781919,-0.6851801015082108
2016-04-17,1.0295677342364422,0.9471822623704215,-1.0746912753144413,-0.5950024126425851,1.017563339587356,0.9374209815473784,-0.9413396081966943,-0.5772781568507674,1.0655529288340766,0.9872984217545225,-1.1159792531195616,-0.7675996455714184,1.0183669323365994,0.9564406152323784,-1.0712229780053608,-0.5327727934148797,-0.20199686786955234,0.07889221779874815,0.694778321635641,1.256961264561237
2016-04-24,1.081394405064528,1.1023032762206089,-0.4845282414285733,0.08201431115835138,1.0365235616287882,0.998729072818923,-0.6610806619257449,-0.19071221615276088,1.043052504652712,0.9668238413208259,-0.9907637038060403,-0.4693380615035478,1.0464453030756482,0.9828700059619905,-0.923256478412109,-0.5978193646416089,-0.1547026554468792,-0.33704631995532336,-0.3476578150479126,-0.2021891597265995
2016-05-01,1.111419196559636,1.2993938632683526,0.6698433613232947,0.4947316279345832,1.177533727173685,1.4144118743575198,0.922098459838101,0.9789843973007537,1.1123201555391904,1.3639354517051623,1.1762666670419315,0.8291778497056981,1.2062472309271168,1.3912164295952685,1.073352701782134,1.1363718983765159,0.7399532111626755,0.04418252335899241,-0.6136928034053831,-0.46297560791505143
2016-05-08,1.8118282678876318,1.8540904949589512,-0.09314455609258623,0.22136492572149424,1.8606668724000532,1.8799125629021043,-0.34950855078123316,-0.07245757932704748,1.8271051304972095,1.9020995522712005,-0.0779587486608322,0.22534647128155583,1.855021762783789,1.7820964609512493,-0.5988075091670152,-0.13865345554844682,0.3218157687272695,0.15545469143189058,-0.2531120282573225,-1.1286545911188577
2016-05-15,1.690344997115806,1.683393332564763,0.15047611652647247,-1.3120778871024483,1.6562727098362966,1.7444619057925985,0.5978577410423754,-1.5532892938294294,1.5150249809832155,1.5531803007558003,0.44581304192765686,-1.0391856149405345,1.5697727430883528,1.5179920843150605,-0.5307978801775819,-1.103989482023338,0.9983778375283063,0.8794042096739207,0.623004572393648,-1.5712956261930355
2016-05-22,1.5101644456622236,1.4363675840438954,-1.1437684852983632,-0.9326196571922418,1.4447828771082314,1.4045777506875397,-0.5587589075853419,-1.073460702957818,1.5267612807599353,1.4101959662692218,-0.7117538580116689,-0.7209437459285529,1.4510351457256123,1.321235333118214,-1.18619594135364,-0.46830772907170887,0.192378601545651,-0.3049141733818137,-0.7878045589159789,-0.650347009547321
2016-05-29,1.5130683207581586,1.5461897590782,0.45162595769698666,1.165760848836041,1.550504280654426,1.6281071289463733,1.384035508670956,1.4612058561166514,1.5962283849356944,1.6323081325860511,0.8847111107611886,1.2690915372317657,1.574677728491778,1.6865890789271145,0.7898949441256368,0.9974024463439688,-0.11936421787518076,-0.6134128675882198,-1.1707231194122514,-0.1125770961374231
2016-06-05,1.7129925315679286,1.638895213142715,-0.58676435104735,0.35171093268279957,1.7118889684118825,1.580562137960693,-0.44869165395955224,0.2164437316097442,1.7875737751890284,1.6474269995535142,-0.5801795674348011,-0.1357572617935825,1.7262119947841355,1.635833806679496,-0.7728494855480511,-0.5159850621301706,-0.5217804566758246,-0.278434523919565,0.10647236199214329,0.32045694393999
2016-06-12,1.360832790177193,1.3117547616384857,-0.1983601522711464,-0.34594098437566,1.4124281422193343,1.3093795993113861,-0.6259869843297216,-0.17375606605685046,1.3725117077285816,1.3800791899572027,-0.20021007853508058,0.4163075561595646,1.3432955225439878,1.3810513166373248,0.25203934503109054,0.6403639886075775,1.7362631637534767,2.4370400345188727,2.241000752070779,-0.605588862623506
2016-06-19,1.3425272582561267,1.3607180387519384,0.4974089319611949,0.1646156179341993,1.3442597879519236,1.290096697573485,-0.35124850306207983,0.02312217417098212,1.2568772443492735,1.2209419742435466,0.5039222241245841,-1.569961345219588,1.3115105083382363,1.315441050549226,-0.06620309713302569,-0.9915052222374423,2.060180791700967,2.5926853407114803,2.820006480839334,0.774691205902319
2016-06-26,0.9619499176755559,1.0807234275866449,0.881180396618412,1.3316465715515562,1.00346127646129,1.0689206079194786,0.9123398631353522,1.0954986740325363,0.9780600928534945,1.0927527287283125,0.8519964322724087,1.2768410698925714,1.0573159738993312,1.076515705855833,0.7068373904964941,0.8647195521883649,1.168858624525457,0.5559822166407853,0.45427606520665054,-2.2746142962903257
2016-07-03,1.2188192664638666,1.150712421127956,-0.5245643387505425,0.004558580934053627,1.2304480338877681,1.2119664272654984,0.014643266742227021,0.41818688714450175,1.253553202159658,1.1451624013176702,-0.264981639052018,-0.024038240426343588,1.2792343722562287,1.302687761640931,0.5844549447112404,0.7695805303787353,-0.6109734762821359,-0.22200910395414003,-0.1291566695970576,-0.3775025638940176
2016-07-10,1.3496803010956095,1.2140265801236165,-1.2990615527589837,-1.0090915580809017,1.2875350999301451,1.2557847969763682,-0.5765974290973391,-0.2637554338202196,1.4011883362128232,1.2682392523556494,-1.0031230651676617,-0.5107389152705011,1.3396016260654884,1.3067503442188937,-0.3902068584928909,-0.17284400482379658,-1.1452410196366278,-0.9249942673901583,-0.6594977373230243,0.2826052043885865
2016-07-17,1.5648348420232596,1.6150661515639888,-0.5664924989923525,0.17603034159870967,1.5834226706567167,1.5635490043725906,-0.7046508760483481,-0.06684286956334512,1.62966038841953,1.5792111112939917,-0.6785261553367783,0.039052010197011114,1.6244047709182112,1.5942166932123853,-0.6800748105161935,-0.11843064889816171,-1.1146908715585582,-0.8199512560908278,-0.6683717561116489,-0.013899451800660111
2016-07-24,1.8414545521275965,2.023484933529369,0.7513700466620667,1.1157182346478014,1.8989962359383339,2.165989788626173,1.3260993243167234,1.2888773231596473,1.822650842995972,2.0296106833429075,0.023940944449723053,0.5845492065026081,1.9129317463481108,2.0810532225015903,1.3089154733850934,1.2024704784541889,-0.29925227895304585,-0.5345342249493182,-0.3973052384732933,0.23095472105822334
2016-07-31,1.8285760606444696,1.8623610486730058,0.6208424293197717,-2.0239754551607194,1.823811598806982,1.7475764412287829,0.25512869238194663,-1.8503246998683789,1.5820411812836694,1.6416882202599539,1.5889181074929315,-1.6211542310649933,1.6101832869428065,1.7181476772163427,1.6799278063066607,-1.8894010507767038,0.7422999467226794,0.8840630423711808,0.6411022542618388,0.19671357744613102
2016-08-07,1.1519675020921,1.0723564019742438,-0.7157844865367086,-1.151094597234673,1.1333912089236584,1.0535591651236407,-0.7880890526936384,-0.9699504775907224,1.1931817732932057,1.1515642781288906,0.08286224065803799,-0.9227388583726542,1.1108403849942878,0.9652014635575045,-0.6550880580123799,-1.0630796145145895,-0.9852672346657109,-0.5624919334341838,-0.3665863610329893,0.07137592803480505
2016-08-14,0.7402417113590752,0.7303461694448066,-0.23524528286478172,-1.0494412668610016,0.7159831691648129,0.6039627323292184,-0.7376129305924548,-0.6734362302263527,0.780479916593538,0.6910174912872187,-0.5033059116456596,-0.37313714241359236,0.7003833692488468,0.5648412688360324,-0.6973801016136052,-0.08294048080445476,-1.1390426768617705,-0.6263453680435209,-0.22981292336043296,-0.7354213579790964
2016-08-21,0.9100344784590897,0.8790871707125156,-0.26090902514276654,-0.8038671228624882,0.9324971553288393,0.7929736636756322,-0.8647595925298814,-1.120257839038948,0.94294815907625,0.8291931104969382,-0.7147509953708003,-0.7651176547410246,0.8740994989073472,0.7727016133777895,-0.2369264956544958,-1.3039370725494326,-1.0578400901440292,-0.6036663245614706,-0.22178591155722843,-0.2966256449093912
2016-08-28,0.8064129604659152,0.6669776179112786,-1.0920582090866757,0.26178873965347266,0.8408687442897524,0.9866585989727643,0.7179078126860013,0.870556678365786,0.9013059256457581,0.9513677142546465,-0.6757326900685475,0.5283814178848092,0.9882409070691178,1.0774828320782766,0.6580579389088809,1.0004146569674361,-0.9992276576174784,-0.9136618359021251,-0.7094947146102726,1.5386358888385825
2016-09-04,1.0607565949521345,1.2267486934981575,2.968833743934921,-2.583655468526563,1.030181374156632,1.1428113297152933,2.5889924628324925,-2.218859125098171,0.778594969833498,1.389254913776586,2.985978601154079,-2.649659767943409,0.7977340703450799,1.115730430677873,2.712105232963617,-2.4000080958412706,0.7566630689586337,0.5240314230028374,0.47470336773735755,2.3560646877970877
2016-09-11,-0.4059463295596639,-0.5857748170732675,-0.8488278739138759,-0.1577724123084571,-0.2676069050555582,-0.3456312955150167,-0.6041547530935809,0.36721208089806723,-0.3492332905911736,-0.5556717804916514,-0.882640814799489,0.3061054892177106,-0.383986141972571,-0.3136858867031443,0.1375455774837028,0.8671908278142907,0.3706035485520099,0.976565052872563,1.1495615960457275,0.14505570330119094
2016-09-18,0.41563669376301254,0.35781462018618165,-0.3541792890920708,0.6522227502703984,0.4672904963821442,0.61947516428616,0.35227685830570615,0.870831260477984,0.5566597485933745,0.607724559231794,0.2638395309736396,0.6704984558100769,0.4901284644121888,0.29390694891388847,-0.37518136452317313,0.5134111546934634,0.7552173417947936,0.6334350638857342,0.2563029917438306,0.4974510139649634
