Date,CIM_Open_average,CIM_Open_max,CIM_Open_volatility,CIM_Open_change%,CIM_High_average,CIM_High_max,CIM_High_volatility,CIM_High_change%,CIM_Low_average,CIM_Low_max,CIM_Low_volatility,CIM_Low_change%,CIM_Close_average,CIM_Close_max,CIM_Close_volatility,CIM_Close_change%,CIM_Volume_average,CIM_Volume_max,CIM_Volume_volatility,CIM_Volume_change%
2016-01-24,-0.7553998163748195,-1.0264288399332624,-0.5501493118314847,4.262877442273538,-0.6904348617203351,-0.8470569916607369,-1.082281401049988,3.0927835051546335,-0.5601051160088882,-0.6829659225906016,-0.7552845720085803,4.651162790697671,-0.5661297805270086,-0.5632851088995974,-0.4618471092186081,2.0743301642178062,-1.1277875341692642,-0.7602851460339096,-0.14341981324018616,-22.72943651195191
2016-01-31,-0.009766975512096477,-0.34362159674454523,-1.2392603804280706,0.3395585738539977,-0.12222074287296629,-0.37028044034071067,-0.9544191609326248,0.3389830508474504,0.14928314243032204,-0.12634491511551083,-1.0128351151744546,-1.29533678756477,0.013176825791336989,-0.1390081170753975,-0.29394817562610565,-1.793339026473107,-0.911957291124929,-0.9479053673047033,-0.83279798058303,34.03447545935487
2016-02-07,-1.1752790132628221,-1.338918946332719,-0.3072638129451285,-3.5964912280701764,-1.288227712804752,-1.4830587182549242,-0.5915376032453747,-0.3490401396160639,-0.8857183584000395,-1.2895497376639822,-1.016342586364511,-1.16906474820143,-1.0248020283300945,-1.1622530474633326,-1.3429996532648578,1.0723860589812422,-0.5023650988582046,-0.7652609493454904,-1.0167567982560568,-13.01214240972949
2016-02-14,0.9875429402624268,1.2137640723069802,1.4163496830091398,8.340649692712901,1.1303078634080481,1.23938671678362,1.495442242814075,6.122448979591843,1.0745784632095328,1.1504787280255666,1.3571951258480366,8.260105448154652,1.1260991167745467,1.1066528913012672,1.2868423768093344,5.872340425531911,1.4705340433996792,1.415644726152504,1.31177195057552,23.9838955715363
2016-02-21,1.1306444532446345,0.9614088808864492,-0.5708409543756982,1.4481094127111804,1.090741296561034,0.8997773557279608,-0.4999999999999982,1.834130781499206,1.1095028367056907,0.9315329629930725,-0.06534877683210123,1.8668831168831204,1.0676888109486808,0.8964628994758873,-1.0991170015590654,1.2077294685990367,-0.7443520959172468,-0.5778195231561593,-0.45658497179564195,46.11204231834424
2016-02-28,1.0662180306919693,1.153685429311784,0.4104753154474456,5.845181674565562,1.021663816374574,1.011926773178741,0.5764675114164171,5.905511811023621,1.0570015340376426,1.0809466920657245,0.47418361415529586,5.9760956175298805,1.0539522187205193,1.1141220067474709,0.9192528539412432,5.761641673243886,-0.39339854661877366,-0.3519270333831098,-0.26375430708853476,73.2380819121778
2016-03-06,1.1634868537957714,1.0499014325662015,-0.7190039879241416,1.8656716417910448,1.1954847640109878,1.1099603356798453,-0.8285690939196217,2.0134228187919434,1.1176695741266458,0.9259683822034558,-1.199555802316819,1.751713632901741,1.156368188314524,1.0948842798469671,-0.14182715723279252,2.4205748865355408,0.722933479120747,0.3773242599406462,0.30672370123405573,117.8029833640743
2016-03-13,1.0315601965848165,0.9129489323309489,-0.1798159626331983,1.1695906432748548,1.1119151027382306,1.0321629248395836,-0.5726631461106283,1.8168604651162792,1.099809520569995,1.0429639205117929,-0.5173211240365552,2.6022304832713856,1.053932842867004,0.9439571635463646,0.06783234474692063,3.6296296296296315,0.7358301776453559,1.0082043277907091,1.1067665215879616,35.72371105015123
2016-03-20,0.875662706502991,0.9253612050232826,-0.6924953271030824,-0.9325681492108968,0.7758700263288759,0.7985734020025126,-0.7468019813499285,-1.4234875444839932,0.8652859762011221,0.9919724594838413,-0.4014231975787869,-1.5129682997118217,0.7916990328227295,0.8297265905944166,-1.166666666666668,-1.9258202567760312,-0.7061822102151597,-0.45262963382894644,-0.2853764507403811,124.36452991117359
2016-03-27,-0.8200428395967984,-1.0514457101201389,-0.9383148632568296,1.882530120481928,-0.8218804961090506,-1.0967163596294112,-1.2830688057021677,0.6666666666666656,-0.629303895114815,-0.6643730568836388,-0.33824071260126276,2.200303490136577,-0.8210580498327464,-1.1251207777571588,-1.123902973898032,0.5204460966542772,-1.1193929097543491,-1.279243688947112,-1.331030612994556,-30.39791635917044
2016-04-03,-0.7263340994112322,-0.8087761768351303,-1.3443610341935244,0.6691449814126383,-0.6719693948304651,-0.38167429249802626,0.3500700210069979,1.6949152542372912,-0.47662728671896243,-0.6684449594684759,-1.452422725164837,0.9694258016405594,-0.6129825321542758,-0.49377286463390035,-0.482450640677003,1.8545994065281897,-0.8879207133519013,-0.7779205487278005,-0.5412377318369799,-12.879824994707501
2016-04-10,0.7810470211224158,0.6589941067448037,-0.8626621856275075,0.29090909090908473,0.7856750095247738,0.5420448607710691,-1.1430011430017086,0.503959683225344,1.0282054860120915,0.6735981293278819,-1.0519004760231518,0.36416605972322597,0.9653858410901448,0.4765530439922898,-1.3887301496588265,0.6517016654598107,-1.2983584379418505,-1.0585532809646991,-0.8494646005323561,-25.907448124302288
2016-04-17,1.0691289470934264,1.0303340465015742,-0.8053424814670502,-0.0717875089734371,1.0684905264553965,1.0388150415966682,-0.4359242881596506,0.4285714285714321,1.0120149946169494,1.0785544216135243,-0.5901964673407111,-0.2875629043853409,1.0088820483986707,1.1293305775364408,-0.2536942462452211,0.3576537911301784,0.9692928048498967,1.32835323181882,1.4315965192335525,212.76277976283643
2016-04-24,1.107686612349169,1.208618748065333,1.409090909090912,1.495726495726502,1.0804093360123848,1.234126733966939,0.13443321448446918,1.0638297872340452,0.9804540785596367,0.9942199513442873,-0.6301260378126045,0.21474588403721806,1.0798084916738937,1.1804227265215113,-0.07624928516630065,0.07122507122508236,0.7761602757074498,0.35762993238151136,-0.13903328123506495,35.248611910353524
2016-05-01,1.2241697904945927,1.3142933124160379,1.4457773749005136,2.6722925457102598,1.3406724929435014,1.4206736642732054,1.4856287623813396,3.5689293212036497,1.3312171665259611,1.4491802940171585,1.4998188952604325,3.6958066808813053,1.3636474719748395,1.422956482726338,1.4843529515850629,4.157857646229738,1.089504331381304,0.662499852169475,-0.4300426974140422,8.3982178721284
2016-05-08,1.4087536220158077,1.2688457480130555,0.22227761890885614,2.2372881355932206,1.3819184941775926,1.1686762499504921,-0.12717542056464293,1.609657947686118,1.4236045073779715,1.241162656414075,0.16551594386579405,2.3809523809523907,1.3605112036523053,1.1600353964110783,-0.3020169598157498,1.4765100671140865,0.44112407543927457,0.860783313590151,-0.13426937778144513,-18.09037251020881
2016-05-15,0.8781466017910594,0.8502619201384303,-0.15075567228887268,-0.7931262392597553,0.8155947103572022,0.8580270501532488,0.34178981333225217,-1.3770491803278744,0.6642355942213406,0.6127633533453699,0.16920100176656963,-0.4688546550569342,0.7060699644225569,0.62768933477185,-0.42840507234608055,-0.7308970099667854,0.8883967692450692,1.1941008730732323,1.3567061368617712,-38.26916663818372
2016-05-22,0.4891149441148522,0.2925266407899201,-1.2888145501914865,-0.3989361702127575,0.3812292804166119,0.20537590380304055,-0.9810077663422262,-0.8597883597883532,0.563212730320645,0.2406541886248238,-1.1407749902525013,-0.06720430107527932,0.3954692490891409,-0.06814662756363668,-0.9311135682956284,0.4024144869215325,-1.0683678475161065,-1.1183819887041633,-0.7743661305765119,-13.355675182027026
2016-05-29,1.4883030163584468,1.4129681076512062,0.44562055666807043,2.272727272727272,1.442092172015701,1.4046407403432646,1.0475757157369423,3.1333333333333377,1.3178647448893668,1.4035584130299508,0.7248786807434756,2.9649595687331503,1.381399075825059,1.4171595807837116,1.290000188458772,2.7351567711807885,-1.0149788732745295,-1.0431675080690854,-1.0777135986665252,11.397440927732918
2016-06-05,1.4444620185380372,1.3545924239123128,-0.45363235436328014,1.2321660181582328,1.3981641296866587,1.2053105218500146,-0.822580645161291,1.1620400258231098,1.361698554284196,1.2358097875904377,-0.801717678228967,0.7812500000000066,1.3697714218225867,1.1744020770782984,-0.4791806804321944,0.12919896640826598,-1.1058715037451126,-0.4291456789381069,0.38745267774318604,29.653899392387057
2016-06-12,0.7313787784612239,0.6943045866215658,0.1507556722888876,0.3870967741935516,0.8180307466443079,0.7002954544416246,-0.6482037235521612,0.5134788189987167,0.6431488842615312,0.7645566596152833,-0.13181762600208163,1.502286087524485,0.6561181415035789,0.7421876932839089,0.33824071260127925,1.7578125000000089,1.3912580582186398,1.492926524924923,1.4102968400184552,-15.843133694544331
2016-06-19,0.9336502761009841,1.127901240392977,0.6978631577988557,1.0876519513755594,0.9231326627541031,1.1712312148274748,-0.40893952809461503,0.9566326530612268,0.6223739642266538,0.7545045450053558,0.4898979485566361,-1.2187299550994195,0.8877960453740598,1.0975252695735191,-0.32048160654537683,-0.3198976327575221,1.1756251675404004,1.2326435367017272,1.32060930510832,18.22768910556555
2016-06-26,-0.733487220493291,0.30766896849495623,1.1624763874381867,2.480417754569184,-0.5811747877275567,0.4584205924710306,1.4807838342321114,2.6024723487312973,-1.0383448655602938,1.100406222605369,1.1430952132988175,2.9004614370468,-0.011481646797852787,0.30930452848055023,1.1322770341445891,2.2135416666666656,0.3263957805797176,-0.31902451749451743,-0.401630773036973,-56.501028683901396
2016-07-03,1.1937538144679756,0.9577817596582158,-0.9986254289035325,1.0197578075207148,1.2706571780863232,1.2891346445845497,0.13072340109917566,1.6528925619834696,1.4124331407611759,1.4173959674442842,-0.7689364932156877,0.9615384615384638,1.3524340079985544,1.3955024547454853,0.7145896010104941,2.1072796934865905,-1.4012764763911074,-1.0544352421016778,-0.8937135302504481,-24.468611111692265
2016-07-10,1.22412425498507,1.2842560107486918,-1.2215176065689326,-0.125078173858659,1.176368851362562,1.2152509776003555,-0.7228041369786296,0.7500000000000062,1.2684227295171924,1.346506178424,-1.2319756289070005,0.2515723270440198,1.2159852777881843,1.1246414342538396,-0.9966479251040186,0.8771929824561439,-0.9471726791625493,-0.9044321033097455,-0.8216042865277329,9.697319393085056
2016-07-17,1.1560206971359253,1.3522515112209321,-0.14570690649263568,1.2391573729863647,1.2313614575213023,1.2622519964634802,-0.776381045412155,1.0467980295566608,1.1756834059930843,1.3089827486030494,-0.4402027042568637,1.1200995644057232,1.2305183879019812,1.2184788998720624,-1.0707391895603298,0.9852216748768484,-0.6079420317884193,-0.7340752749739082,-0.8750542575239941,-11.331438145029232
2016-07-24,1.2529291905935902,1.3018033568295793,1.3529927031458981,2.317073170731723,1.2751479661353535,1.375355251265456,1.4475851082069926,3.033980582524272,1.195108172615097,1.2925912266482054,1.2050287302955451,1.9559902200489017,1.2682997719622529,1.360602686099613,1.2835332590621253,2.8588807785888006,1.3763174738755704,0.29011194244219135,0.11600790088969988,-4.095923838785989
2016-07-31,1.027840770354905,0.9510449390918877,0.6111798884380185,-1.7159763313609415,0.9802849497256867,0.7822231578616387,0.13000541700523832,-1.8299881936245703,0.718531930552201,0.7165890212374346,1.3035119749932298,-1.3237063778580171,0.7162714094101413,0.8244848578954528,0.918670802821142,-1.4997000599880022,1.3496676979220465,1.478857909665098,1.4776373946660335,-7.286887408054452
2016-08-07,-0.25138039700053094,-0.4279790044683794,-0.9461296371653144,-0.9090909090909004,-0.3032028340911183,-0.4330372067280878,-0.7518316085774079,-0.7821901323706532,-0.16115685810748087,-0.2590059433912424,-0.14717557480607044,-0.6079027355622971,-0.41558825886006545,-0.6003540546369212,-0.808471980346371,-0.6654567453115513,-0.7166669992844565,-0.36439603498474404,-0.18262340089974513,-13.252909392243529
2016-08-14,-1.1971751241060196,-1.1063110648151682,-0.6167601615182804,-0.7926829268292623,-1.2072451111078517,-1.1970112033291622,-0.7869057171363252,-0.18270401948843565,-1.3598281627301565,-1.2950297169561937,-0.9841797932648532,0.18495684340321292,-1.2627728716681825,-1.1560542412397083,-0.8932202424379603,0.8014796547472415,-0.9536792579872909,-0.6191289770527124,-0.25264524344789635,-45.935685662781495
2016-08-21,-0.1783100860399639,-0.21034775077563686,-0.15681251204677885,-0.4878048780487702,-0.10960499173088262,-0.24192863371605933,-0.7080827744477438,-0.8438818565400878,0.013093738509833138,-0.29189615629348725,-0.7765243288027651,-0.3663003663003585,-0.10294599207561235,-0.21204723241999626,-0.15069930449020674,-1.0284331518451404,-0.6525741282204923,-0.5513226596323723,-0.3310623644651042,-30.346835332781684
2016-08-28,0.5118417187122902,0.07509392614824767,-1.2764444150951388,0.7941356139279108,0.6242774596434799,1.1639354010362446,1.4828074550385646,1.9464720194647216,0.7063989780921597,0.9679715070842329,-0.7302967433401995,1.1649294911097563,1.0853703073580627,1.2946199226109854,1.3551594274330208,2.132845825716036,-0.7956990482536118,-1.4241985894638773,-1.3902517902463951,107.55502481129648
2016-09-04,1.272946303348285,1.4200938936093894,1.4893796249277413,-4.880952380952382,1.1746892692126412,1.1478566261514105,1.4359163172354767,-3.690476190476197,0.6570568444465444,1.3510638297872273,1.4994067628797048,-5.075528700906343,0.6309159012196656,1.0236760783922259,1.4528353635588942,-4.176610978520303,1.4978286916084107,1.4572848077560758,1.390676537418021,151.29237411750978
2016-09-11,-1.3935796245474024,-1.3037636056306638,-0.6343350474165483,-0.3738317757009377,-1.399850194098494,-1.298971833294109,-0.6012934265901794,1.1173184357541883,-1.4936063085025197,-1.2749838126351463,-0.6337129182520872,0.6293266205160456,-1.4586745693041796,-1.2833477303448904,-0.3368084483139632,2.264150943396234,0.6032066020729958,1.0689725859938766,1.2160874958616867,5.7587612651888795
2016-09-18,0.12766704972369153,0.09639046538392143,-0.35917632659710097,1.225490196078427,0.15841752198289424,0.23096720941847032,-0.16705381391691446,2.1978021978021944,0.3951982594548557,0.1781741612749562,-0.10044742952736091,1.5375153751537514,0.23988109511566322,-0.18898223650461665,-0.716053434351588,1.6574585635359091,0.40862314053414883,0.09274265289986136,-0.28279523577431587,21.72499203071929
2016-09-25,-0.41932514444541713,0.26874881337741857,0.5840752617934749,-4.096385542168683,-0.6104467285356225,0.2781596030821031,0.9368094471654859,-4.7761194029850795,-0.6735231118816265,0.1041955892885049,0.6649911717502636,-5.703883495145639,-0.7721567397470365,0.29999999999999816,1.1782698480577323,-6.662665066026407,0.37167550238167407,-1.0061987210614574,-0.9601326968640569,-15.761641457490391
