Date,EMKR_Open_average,EMKR_Open_max,EMKR_Open_volatility,EMKR_Open_change,EMKR_High_average,EMKR_High_max,EMKR_High_volatility,EMKR_High_change,EMKR_Low_average,EMKR_Low_max,EMKR_Low_volatility,EMKR_Low_change,EMKR_Close_average,EMKR_Close_max,EMKR_Close_volatility,EMKR_Close_change,EMKR_Volume_average,EMKR_Volume_max,EMKR_Volume_volatility,EMKR_Volume_change
2016-03-27,-1.4489300866274166,-1.5996397081258618,-1.1527507778475885,0.29299809296953827,-1.308657909464631,-0.9256088191131173,0.5739389611926099,1.2766558141235143,-1.3591978301112688,-1.3903099116095228,-0.9400193421607665,0.24008476367723747,-1.2427229449846169,-0.8158725198963318,0.11074145059976484,1.277647874171207,2.3617696936567114,2.756441343484108,2.870238549088051,1.917040161837924
2016-04-03,-0.8026134747057042,-0.81582551417512,-0.24842914671859198,-0.700805179434236,-0.8976422350617633,-1.0050620843630163,-0.04362896825160265,-0.2000011393326535,-0.9496702546224403,-0.9398937849949287,-0.41044252180336843,-0.08344838597829149,-0.9206575403399629,-1.0078081634644604,-0.5612135332663118,-0.1063812394637376,-0.21151807491558738,-0.2515522559046353,-0.26383845209209555,-1.0500753746070726
2016-04-10,1.436961312897066,1.7703774611453253,2.741565124712414,2.052296976126659,1.252378254901783,1.7076684716475046,2.5475681961857215,2.0968784144018304,1.3138783855194487,1.5491953214542475,2.3396380657791624,2.0074255124126865,1.2371258936837122,1.6171181938450223,2.510948977717878,1.8493237028324503,1.3189669910884352,2.2982451141974263,2.5360073938170995,0.22180164406953812
2016-04-17,1.286287058052286,0.9820917290814991,-0.3730002439249981,0.2612918793436993,1.2882774772306607,0.9088538979491363,-0.7992335303542094,0.18658311989229143,1.5135951763345563,1.1040066215754094,-0.18212597931833566,0.6207972429553874,1.4490174213758757,0.972059627128334,-0.7250568804071805,-0.0714028401793855,-0.23128713050266086,-0.4027950041582628,-0.47108321378203005,-0.3794098212861336
2016-04-24,1.2966364897665759,0.9165337511996532,-0.8174749718942137,-0.1346405268404374,1.2881649246587557,0.9376183108611325,-0.6976619883628736,-0.06570292836568992,1.4754816290079715,1.0220052061044567,-0.7256334327031487,-0.15851572702179098,1.3995656437836548,1.0082790496784995,-0.5586972617981046,0.010743569820367236,-0.6241077239895975,-0.5705256913991681,-0.5426483703932424,-0.39795045480471153
2016-05-01,0.9272721927100416,0.8026837148596188,-0.04586832776952383,-0.9652001804383208,0.9407136596460454,0.9121460401409635,-0.06038748894139681,-1.0521229985812792,0.9301371058858209,1.0200228795079875,1.0294422703139108,-1.1171143967652397,1.0121891831441199,0.8961501563060804,-0.07199738473229265,-0.8275483220299641,-0.05758685338758107,0.09809943243017293,0.03262668237494932,-0.09560210385956097
2016-05-08,0.23198133961401882,0.1786859076070816,-0.013115306308676073,-1.0420980395337303,0.13685348356404622,0.14706722444962053,-0.08268982305947346,-0.8917864925105818,0.24830413168277693,0.3210773771076854,0.04376245578274214,-0.924039466621559,0.16941333582051013,0.13850762931813465,-0.05483428773573719,-0.9002253716154823,-0.13726803967554665,-0.45719283832136126,-0.614147850570738,-0.636279415145715
2016-05-15,-0.5058585037570538,-0.5262189999527802,-0.49025062007539166,-0.37852120401213074,-0.6369558726110732,-0.8574159138803842,-0.6542093263315648,-0.21980956442263921,-0.4202286793134643,-0.6133916792619165,-0.8304253388166218,-0.13441597227713842,-0.5230064966516742,-0.7804555988860721,-0.7031640577023833,0.23123901793893803,-0.6696277313305253,-0.5829555559123685,-0.5013102781599931,-0.7033652636571086
2016-05-22,0.08696559897618095,0.032888687497048034,-0.02942934429576221,0.8764338138616857,0.22561959967533207,0.19260660457914497,-0.3729876088573666,0.4454378379191902,0.0691591547453809,0.3929882561398107,0.33545387351840117,0.9909824087235202,0.4093374997521386,0.41734272076700857,-0.17206311058632154,0.83913592001989,-0.4694150671942267,-0.5032206233470511,-0.4765415388340418,0.07828293396329039
2016-05-29,0.7183839380792523,0.505216078708284,-0.48892844115553347,-0.3444340516293687,0.745039490359577,0.5617316550840917,-0.4879793207379878,-0.26085090684159057,0.6734193679844303,0.6094040273265933,0.010759370997505548,-0.9331476933964724,0.7681833004140836,0.6192024516131206,-0.2608699504816606,0.24040661254166273,-0.6256653281329858,-0.6518590684198515,-0.5662213374605335,-0.4805839963654492
2016-06-05,0.6193237891940633,0.5236811247093498,-0.2859180530356751,-0.42104100157636315,0.7399142605769956,0.4074560559635393,-0.766881686469712,-0.2894302518905503,0.8845252884145903,0.7796226356101732,-0.3118393078298844,-0.34736219649330846,0.7227808762547384,0.47620769813843283,-0.5349103974520378,-0.08226527936217809,-0.7384150696266335,-0.6611502914444326,-0.5751797434297216,0.02788738261481784
2016-06-12,1.342146879613294,1.4932318852481632,0.6054526260332427,1.1705036267169275,1.524637423598751,1.6013667958290125,0.5633427680328877,1.2374361235443212,1.4817343756601842,1.552722689543224,0.451629342374318,1.2585952826638775,1.5164189675130286,1.606256826327232,0.5495221017140478,1.3680883577291545,-0.3540475183803595,-0.42641529027807373,-0.41169007009668956,0.31344357223738145
2016-06-19,1.5869416960575922,1.4152047792781337,0.07085827022449763,-1.0250634442174795,1.5687396343437743,1.5338449427074838,0.00930153935385833,-1.1084023952510031,1.5936810420950054,1.499177806299503,0.7473649530071381,-0.9642064616308843,1.5055753265797345,1.3716837959948318,-0.003215630797834037,-1.3621663752263455,0.5572562649368216,0.6540621350966611,0.6648121589698112,0.5611455894814037
2016-06-26,1.1910795904173008,0.9732975095334557,-0.5469464907474628,-0.16522517097740708,1.0941348606964472,0.8039093767368211,-0.6918387157009485,-0.29024901558514665,1.2201064350501765,1.007830790350868,-0.5663398272638048,-0.4504242422230612,1.0136844072006348,0.7742476116626034,-0.29821302444708664,-0.7707213926821919,-0.630629904132178,-0.5430796962479157,-0.5599000556848389,-0.3301523061823119
2016-07-03,1.5345094135176502,1.7998400490236213,1.3544408756742505,1.765202246394005,1.4354694326585287,1.74446696558055,1.277688636036267,1.683827293238048,1.4723152653210017,1.8504660005011064,1.367851846682377,1.6984291548112014,1.398970827227964,1.7509072706081419,1.4070373689523479,1.8199466023552453,1.4085529170996292,1.329205241026222,1.3757953059902135,2.2594928294158447
