Date,Vanguard FTSE All-World ex-US Small-Cap_Open_average,Vanguard FTSE All-World ex-US Small-Cap_Open_max,Vanguard FTSE All-World ex-US Small-Cap_High_average,Vanguard FTSE All-World ex-US Small-Cap_High_max,Vanguard FTSE All-World ex-US Small-Cap_Low_average,Vanguard FTSE All-World ex-US Small-Cap_Low_max,Vanguard FTSE All-World ex-US Small-Cap_Close_average,Vanguard FTSE All-World ex-US Small-Cap_Close_max
2016-03-27,1.358025808068377,1.358025808068377,1.3226436385022287,1.3226436385022287,1.2995932420815515,1.2995932420815515,1.2307258214808863,1.2307258214808863
2016-04-03,1.2190688505996845,1.2190688505996845,1.2782220884253581,1.2782220884253581,1.241100519457437,1.241100519457437,1.2124181159668306,1.2124181159668306
2016-04-10,1.2787538794349118,1.2787538794349118,1.3951972313311054,1.3951972313311054,1.3228738992333264,1.3228738992333264,1.4344087098036031,1.4344087098036031
2016-04-17,1.2869488838000624,1.2869488838000624,1.2190522605797518,1.2190522605797518,1.25160445310779,1.25160445310779,1.2302588894716517,1.2302588894716517
2016-04-24,1.2728570560315036,1.2728570560315036,1.2089546861089184,1.2089546861089184,1.202461434014486,1.202461434014486,1.245682808120454,1.245682808120454
2016-05-01,0.5822105923561799,0.5822105923561799,0.5115449595662015,0.5115449595662015,0.5191738518237287,0.5191738518237287,0.45521768330945833,0.45521768330945833
2016-05-08,0.4594256218315249,0.4594256218315249,0.5421873941125437,0.5421873941125437,0.46200383147577334,0.46200383147577334,0.5875149108640016,0.5875149108640016
2016-05-15,0.4842384623152297,0.4842384623152297,0.49733503254667344,0.49733503254667344,0.5725036803449157,0.5725036803449157,0.5187062981310255,0.5187062981310255
2016-05-22,1.1077459126147082,1.1077459126147082,1.042123339718614,1.042123339718614,1.1618890124336894,1.1618890124336894,1.0484271554735107,1.0484271554735107
2016-05-29,1.7177145861906151,1.7177145861906151,1.8517041249712487,1.8517041249712487,1.8566124721949726,1.8566124721949726,1.8701523523398214,1.8701523523398214
2016-06-05,-0.10771238623673787,-0.10771238623673787,0.14663765086861139,0.14663765086861139,-0.06377789589648063,-0.06377789589648063,-0.20965001610106052,-0.20965001610106052
2016-06-12,0.4984957951927532,0.4984957951927532,0.3893921986499412,0.3893921986499412,0.47604034715308696,0.47604034715308696,0.31667656009422723,0.31667656009422723
2016-06-19,-2.6446406548131365,-2.6446406548131365,-2.710293970196823,-2.710293970196823,-2.764138111165691,-2.764138111165691,-2.65411238570183,-2.65411238570183
2016-06-26,-0.6391698006451512,-0.6391698006451512,-0.42206572093199324,-0.42206572093199324,-0.47974745762687837,-0.47974745762687837,-0.34256395838871134,-0.34256395838871134
2016-07-03,-0.23190174465782848,-0.23190174465782848,-0.2826847758041427,-0.2826847758041427,-0.16586277266306954,-0.16586277266306954,-0.31854887041467544,-0.31854887041467544
2016-07-10,0.22306859407805843,0.22306859407805843,0.20197408888334856,0.20197408888334856,0.2942938996696133,0.2942938996696133,0.3488303031405687,0.3488303031405687
2016-07-17,0.37071276263941105,0.37071276263941105,0.2348107531834904,0.2348107531834904,0.2795022363681742,0.2795022363681742,0.2323389601896782,0.2323389601896782
2016-07-24,1.314056295751503,1.314056295751503,1.1986558381244288,1.1986558381244288,1.1287232814230892,1.1287232814230892,1.0812544664805994,1.0812544664805994
2016-07-31,1.3204015020844775,1.3204015020844775,1.2103817628249152,1.2103817628249152,1.248768943027461,1.248768943027461,1.223566582908455,1.223566582908455
2016-08-07,1.6292329820959035,1.6292329820959035,1.6474171117537832,1.6474171117537832,1.5688244787004613,1.5688244787004613,1.5900270758774062,1.5900270758774062
