Date,PowerShares International Corporate Bond_Open_average,PowerShares International Corporate Bond_Open_max,PowerShares International Corporate Bond_High_average,PowerShares International Corporate Bond_High_max,PowerShares International Corporate Bond_Low_average,PowerShares International Corporate Bond_Low_max,PowerShares International Corporate Bond_Close_average,PowerShares International Corporate Bond_Close_max
2016-03-27,1.9412921974060064,1.9412921974060064,1.9024941412808727,1.9024941412808727,1.9565531420415956,1.9565531420415956,2.0711996006927405,2.0711996006927405
2016-04-03,1.6526925437812652,1.6526925437812652,1.6488876311091132,1.6488876311091132,1.7101442594439087,1.7101442594439087,1.6829588890234657,1.6829588890234657
2016-04-10,1.0490563932372898,1.0490563932372898,1.1072214489572683,1.1072214489572683,1.1740142854448574,1.1740142854448574,1.2349544089114415,1.2349544089114415
2016-04-17,1.201166363025309,1.201166363025309,1.1556313596808492,1.1556313596808492,1.2810520080617145,1.2810520080617145,1.2149616914135555,1.2149616914135555
2016-04-24,1.5924754024302785,1.5924754024302785,1.6894449828299183,1.6894449828299183,1.6969170446474207,1.6969170446474207,1.7030967603426939,1.7030967603426939
2016-05-01,1.1834143001473212,1.1834143001473212,1.0631819129684401,1.0631819129684401,1.1415313138592829,1.1415313138592829,1.1263692985632379,1.1263692985632379
2016-05-08,0.5959837418299727,0.5959837418299727,0.6099171331267501,0.6099171331267501,0.6679587284925,0.6679587284925,0.5924444667315352,0.5924444667315352
2016-05-15,0.2829526029050986,0.2829526029050986,0.18124622182439404,0.18124622182439404,0.24501254442787998,0.24501254442787998,0.2883230673064345,0.2883230673064345
2016-05-22,0.4130593918056592,0.4130593918056592,0.29506834326037856,0.29506834326037856,0.1597801546242224,0.1597801546242224,0.1287920548366244,0.1287920548366244
2016-05-29,1.1132955616385602,1.1132955616385602,1.3747203724129615,1.3747203724129615,1.2363573681300262,1.2363573681300262,1.43507268164624,1.43507268164624
2016-06-05,0.8924190007376067,0.8924190007376067,0.9897452560290273,0.9897452560290273,0.9378298094879707,0.9378298094879707,0.8508513439997314,0.8508513439997314
2016-06-12,1.3425092390072844,1.3425092390072844,1.3172512763418853,1.3172512763418853,1.2702894647471947,1.2702894647471947,1.0682457527199627,1.0682457527199627
