Date,RDY_Open_average,RDY_Open_max,RDY_Open_volatility,RDY_Open_change%,RDY_High_average,RDY_High_max,RDY_High_volatility,RDY_High_change%,RDY_Low_average,RDY_Low_max,RDY_Low_volatility,RDY_Low_change%,RDY_Close_average,RDY_Close_max,RDY_Close_volatility,RDY_Close_change%,RDY_Volume_average,RDY_Volume_max,RDY_Volume_volatility,RDY_Volume_change%
2016-01-24,0.2778233742323503,0.5901041984447217,0.9730788140376789,6.069227121858707,0.2732027643516559,0.46131075455025683,0.7269523025614858,5.6239832674878025,0.36878240350505553,0.44140336838512106,0.4965285096685993,6.333333333333325,0.42712314111527694,0.5279201664018285,0.27421711063816734,5.326820190742032,0.975329621594274,0.4237569117225444,0.25252665691361714,45.42425992641545
2016-01-31,1.1417246102497642,0.9842864331854774,-0.39241321405350144,-0.04473272198613985,1.0271242680565746,0.8808867380749275,-1.0130523363255315,0.08936550491510087,0.9954906375031832,0.8438359780081629,-0.5796720739754315,-1.0176390773405604,1.0044957515579478,0.5968644571397344,-1.0427491826743667,-0.06724949562878534,0.42987185155285007,0.6544903944445563,0.7839707656608818,-14.504980531000635
2016-02-07,-0.7944544097393677,-0.6964956263440144,-0.2970984301601799,-4.152249134948106,-0.8370882959016444,-0.7514179073945858,-0.1154106027280344,-3.891050583657578,-0.9197823517916568,-1.0777761548390414,-1.1253014043158507,-0.024154589371975867,-0.9037004540974397,-0.9857325592179109,-0.7639944329468026,-0.23854961832061405,-1.4865794797654757,-1.384950493447564,-1.4180254092736775,-30.47531340618772
2016-02-14,0.32503258377123007,0.5755912043580332,1.1271175889403056,8.692528735632191,0.6345363198523756,0.7186519493289488,1.0163045408523215,5.4342777519739816,0.4709752185010053,0.556130389646169,0.9816893282100589,7.279693486590036,0.5436780591839602,0.6145948182121792,0.975379431926724,5.9359663472773985,-0.49000961867629383,0.7806290816552068,1.3721698928562895,-17.321829055569403
2016-02-21,0.28052623418911554,0.08224581627886854,-0.7109044660460951,-1.7399063127370091,0.11679685410992349,0.21481572800972715,-0.3107038595343304,-1.8089565409221275,0.27851974538638213,0.3312463588997726,-0.09748301235738942,-1.6903313049357676,0.11611267424224042,0.21324674712592245,0.07305154337551548,-1.2351223894004135,-1.3689377108239569,-1.1083243680043042,-0.08512021406453976,240.4247000651616
2016-02-28,1.2973684922266113,1.3787474147501315,1.0049035992006847,9.25050641458474,1.300823425429094,1.3848977471143935,1.381267676692031,9.2414410382636,1.2721451327687814,1.2813631660437004,1.1377157264405626,9.49784139968189,1.2862015464230947,1.3184253333439562,1.285689485801359,8.241881298992162,0.596579837299161,1.262065432235725,1.1392056806701953,24.141112404997774
2016-03-06,1.2062656711464235,0.7167890243251988,-1.029099466334692,-0.22902352696231404,1.108081981613016,0.5541945919262543,-1.077438841084349,-0.12422360248446206,1.1447457245321637,0.7698551079030662,-0.9930072296175405,1.1632825719120077,1.0460727753698265,0.623656759658875,-0.9814655069196362,1.266891891891895,-0.7803228664358581,-1.003699087721755,-1.0579506094209392,-61.319974014561545
2016-03-13,0.3553826277777001,0.08967117659902402,-0.48008502028766176,1.5665236051502078,0.2319745375263232,0.06248073117997733,-0.3929042414366166,2.4421593830334203,0.26539063849678013,0.21689343701956051,-0.27616840510870416,3.342800961328368,0.2821848126306686,0.15329990624261824,-0.21792854555476057,3.4182451556716744,-0.7892149890926765,-0.41709585086306583,-0.47951019033523706,-11.285246834542608
2016-03-20,-1.2071416720680757,-1.3691477307391255,-0.4283667707896853,-0.4825619653432901,-1.3260056822059345,-1.3254637376326202,-0.4437813978789994,-1.3040643338404727,-1.2835665256093565,-1.437048650647661,-0.6365321127914206,-1.2133245091550786,-1.3852483872616494,-1.33769906503842,-0.5074043825778483,-2.24498692240628,-0.296960510599032,-0.6556641565707424,-0.8075593845054219,-29.440895161773987
2016-03-27,-0.9770647964190509,-0.9221596855217585,1.356801050599935,3.011093502377175,-0.8124249220803377,-0.84158804938556,1.0405180829572467,3.2518501906256914,-0.8657002955392856,-0.8806040965771283,0.8658714847565211,3.498742282186145,-0.8375487041204944,-0.9776706184106726,0.15662979826290024,2.048165653837505,1.1660143943920578,0.7166144065026603,-0.32971258686552757,-28.06154496974669
