Date,RDY_Open_average,RDY_Open_max,RDY_Open_volatility,RDY_Open_change,RDY_High_average,RDY_High_max,RDY_High_volatility,RDY_High_change,RDY_Low_average,RDY_Low_max,RDY_Low_volatility,RDY_Low_change,RDY_Close_average,RDY_Close_max,RDY_Close_volatility,RDY_Close_change,RDY_Volume_average,RDY_Volume_max,RDY_Volume_volatility,RDY_Volume_change
2016-03-27,0.19499033362728496,0.03601769659573664,-0.2822471901948842,0.4230654695454274,0.2879295684989064,0.04317735868782588,-0.308314373285111,0.5808305420546449,0.30223145225082904,0.11894666626605331,-0.2013639526828298,0.48561859115209965,0.314422890124559,0.07756056127782206,-0.43554461034068526,0.267235910941832,-0.6221602950245346,-0.799910715734428,-0.7612001388185018,-0.3531980275164928
2016-04-03,0.44660115712873466,0.2398933215393821,-0.5966254677457145,0.09580093776618409,0.4110437410187294,0.021843478212283902,-1.115647928695851,-0.20516970838181128,0.5034896821132964,0.33673742361225467,-0.7493843653767644,-0.45683157105402467,0.462310119042371,0.20483747171003153,-0.9012866578382404,-0.4312860667688615,-1.002985988434189,-0.7127336553106286,0.14055013213296733,-0.3492760988809078
2016-04-10,0.7195014145148761,0.367214690079539,-0.9665703898751093,-0.30482317264791065,0.6759179967551412,0.37839139701890767,-0.8413361158434108,-0.0790107733002702,0.696106989542029,0.4152512678094542,-0.7460583252877112,-0.42162619238129895,0.7368953758071684,0.5189867115394393,-0.5497412451905942,-0.18923510191208434,0.1812802781698072,0.7116324480954901,0.8239414700283518,0.5520223850158267
2016-04-17,1.0539815403828885,0.6711860522566363,-1.1143563335911741,-0.43391687561719605,1.137006791782614,0.8431220867027736,-0.7276029121409676,-0.7028335184904849,1.1693434637643325,0.7797391092303328,-0.9259674328068037,-0.7245401121813582,1.0611685497695567,0.8486811171035371,-0.5097475058154176,-0.8954849103692687,-0.6565433476540348,-1.0276629431858584,-1.0466056211390944,0.12021704255856018
2016-04-24,0.5085495508139555,0.47435390101426095,0.24969232003886993,-1.2550437515844894,0.3924584240194515,0.3829920448681994,0.4692236838894954,-1.2578902728378882,0.4656873065195236,0.43610812514646885,0.345838492007284,-1.3378827944128286,0.34391180992043363,0.3979575327240106,0.530081879408273,-1.4024881754763991,-0.9077827169342515,-0.6632154453603595,-0.4581555280820724,-0.3300776195369394
2016-05-01,-1.1804908359876187,-0.9940635462477604,0.7720068220536118,-1.4284966463713331,-1.260060398603283,-0.9217941192826716,0.6224357633084152,-1.2769983160591276,-1.2273579230075733,-0.7973064001913468,1.0271651236675774,-1.4527138529330144,-1.324962181784322,-0.8007022107242379,1.1783056732510084,-1.496083883404962,2.4563458282456905,2.3588059393837204,2.114565064506049,-0.7037299883017286
2016-05-08,-1.3916751459329426,-1.3233016076271573,0.04766092717596175,0.32644713157364863,-1.3357140309188393,-1.228737070922734,-0.05513191628081572,0.4939047274700686,-1.4114649909314767,-1.1221038005995216,0.519248616407604,0.3741208218928987,-1.4210142567277677,-0.9732699766311398,0.7006104285719119,0.6364252535271215,2.48047891983985,2.218189161384397,1.616249691754529,-0.824853861218968
2016-05-15,-0.5920114970784207,-1.0024029431825605,-0.9276225664530383,-0.14647279317735318,-0.566378831369551,-0.8738457195033401,-0.756306080802252,-0.14023488714986201,-0.42275980885956727,-0.8507524630573118,-0.8925499682730687,-0.1433562952682677,-0.4619097006953653,-0.8182607426807602,-0.9085111249322216,-0.246317402005031,-0.5114159129075045,-0.6610639529793714,-0.768454874241251,-0.8843690287733758
2016-05-22,-0.06842250426405944,0.0924257693701001,0.2350801492759275,0.6862164215213872,-0.1332072360637431,-0.06568229253780186,0.2030834808933615,0.7443045712593519,-0.006736762975464731,0.1488294326750762,0.31398303451592335,0.829317630751409,-0.06508029740950551,-0.11377218949998259,0.04462669522034328,0.7772194911507687,-0.9819687569276503,-0.9785602247603783,-1.013707128467219,0.7577506749385162
2016-05-29,0.9923775263030455,0.948017271047965,-0.9033838753695741,-0.3636505711661333,0.9490023397416835,1.0755902422761516,-0.42812067826704625,-0.7162492993881993,1.060733263775105,0.9448205563155171,-0.7348528109937625,-0.4709600986839111,1.0017444824821702,0.8260659411697767,-1.2328348611851585,-0.25203371812041075,-0.6186655250205828,-0.29849002380983897,-0.19078885123448375,-1.7973601519744333
2016-06-05,0.5205890777307888,1.0171771799485267,0.8387448899417475,-1.1641346304058633,0.5716543828225354,0.8470702374817405,0.31197585805861594,-0.9744289685179354,0.6225920345069562,0.8977809184979968,0.6219352804328089,-1.0389678774253686,0.48712684393061645,1.0956309593293778,1.067189628133103,-1.2484843346359722,-0.8226347443761635,-0.38172877620282647,-0.09710755571994666,1.4041583766196335
2016-06-12,-0.11196801740942951,-0.3311544441665897,-0.2021227208357627,0.05111406322085362,-0.037362493162553,-0.43869747928161823,-1.0268721567513655,0.21973686047207058,0.02217705496410794,-0.2377037738172158,-0.6472809062545909,0.3058048157402799,0.07168480475157112,-0.31629073506161715,-0.6691862815587994,0.4929394749509241,-0.41193856124161116,-0.5402083113832207,-0.3462698608972205,1.2414724846249485
2016-06-19,0.8899552104561325,1.3647005768880422,1.0511065910181734,1.3930200819157488,1.1285044487109264,1.4158496393007896,1.4769982080866741,1.6350920101279784,0.9904999716374304,1.4118224549743172,0.8808125079086039,1.4747947632135492,1.1545607520446823,1.650475285450601,1.1398096922254723,1.6208417102637194,0.3476211888034276,0.7063477340022877,1.0035805108455829,2.5137387816353858
2016-06-26,2.4080411611646055,2.848375147608755,2.296731546348456,2.079205223604017,2.5225450535273586,2.901925419309816,2.4677602944083996,2.2160810225147762,2.351684948623234,2.8413514527699113,2.111808933740008,2.0981246539101006,2.5066411417821115,2.922055610800483,2.112001110412398,2.1673079864359477,1.2557046377947936,0.2896029445115156,-0.8974034510399133,0.052241525848152226
2016-07-03,2.5280548184595357,2.480905865351759,1.0658394137025562,1.2572751798939008,2.4665682964412485,2.3848201906066264,0.6966071131584745,0.9430521964618318,2.485605683808628,2.5081075413870133,1.0734225178879147,1.274148721779263,2.410854845393633,2.357111042339716,0.48609309818872865,1.011229241936274,0.38764787737568523,0.6777614874255596,0.842560080810992,-2.1693793381296556
2016-07-10,2.0781766535107895,1.8547948464091026,-0.5286504083399589,-0.581239597159208,1.994009345748545,1.739697643528666,-0.8548114079067365,-0.5420243907693472,2.0392057539547483,1.7944643146965586,-1.1026595678713864,-0.5812011793062517,1.9553989263735523,1.7086086988993443,-1.1808726985033091,-0.42189371615159454,-0.6986245731646001,-0.9317675892093854,-1.0810065871295729,0.13566695165553377
2016-07-17,1.6014478321863492,1.564477606070554,0.8953273678913666,-0.9265508032631393,1.5519066339016312,1.4986926524534794,0.5034016682152553,-0.9479928594763642,1.5631892675027603,1.5217250296904627,0.5419976823576798,-1.0944767811745324,1.5094787391818183,1.487577022865898,0.3247428299787482,-0.9506318541230172,-0.40086396487041254,-0.40149509706372466,-0.3177442986698304,1.0608599575648012
2016-07-24,-0.7178283506406448,0.09598067400395677,2.438220814010431,-2.1268890988228484,-0.6909896301706344,0.01647557032567287,2.336297130141593,-1.9742934790935571,-0.9749268200149549,-0.9882215045079937,-0.2126588653570736,0.5942189418475455,-0.9226866727512215,-0.9955481647983414,-0.7628356635258656,-0.058370732796076706,2.953591337211558,3.2594531917518075,3.2825810410562095,-3.286857838398386
2016-07-31,-0.8706157080619407,-0.9189907867308158,-0.2939198359987198,0.2526550007520046,-0.8697583366891489,-0.831162591878401,0.08161327477524488,0.5597647759908705,-0.8127415515068613,-0.7545262926967999,0.03288276000533965,0.3054459858758641,-0.7822921657198317,-0.7076237217939869,0.22372764291311423,0.5573715583313604,-0.3974127833818175,-0.30933480723318607,-0.28297109115882907,0.4640611148038659
