Date,RDY_Open_average,RDY_Open_max,RDY_Open_min,RDY_Open_volatility,RDY_Open_change,RDY_High_average,RDY_High_max,RDY_High_min,RDY_High_volatility,RDY_High_change,RDY_Low_average,RDY_Low_max,RDY_Low_min,RDY_Low_volatility,RDY_Low_change,RDY_Close_average,RDY_Close_max,RDY_Close_min,RDY_Close_volatility,RDY_Close_change,RDY_Volume_average,RDY_Volume_max,RDY_Volume_min,RDY_Volume_volatility,RDY_Volume_change
2018-04-08,-0.8295869285802858,-0.8254635339974338,-0.8028772172891563,-0.28944849487582763,-0.11570077714039581,-0.8834673224420706,-0.9332238682172537,-0.7913544675420591,-0.6969668751086067,0.09353829423181767,-0.8048289812495222,-0.857306200742286,-0.7686289957573765,-0.416322749327818,0.20785869838287352,-0.8082092554100978,-0.8303349719793792,-0.679948399752811,-0.5611144965737622,0.13038155288668546,-0.007963356721405052,0.2994816386339627,-1.0007318073177651,0.46735406855612255,-0.09253268009135941
2018-04-15,-0.8047046186043456,-0.8557127624685135,-0.6105631495470111,-0.8682312499304053,0.15463270799793313,-0.8935346471989017,-0.953208269472008,-0.8904172091194091,-0.8186837526046367,0.20285063053708383,-0.8687038706186838,-0.9042582690760911,-0.7517124723179449,-0.7560903779193429,0.23993737582311275,-0.8838274898795135,-0.9274983117629986,-0.8520234510333383,-0.6384896722755203,0.1705210689632385,-0.5357098718132666,-0.2823070835414289,-1.1343737215388627,-0.08446816892852893,0.1731734194133635
2018-04-22,-1.665428299392894,-1.4422102920283397,-1.7319978392373585,-0.20590244529960441,-0.015094899493096925,-1.5875887020636474,-1.2535736793999126,-1.771500931021101,-0.08059471347723883,0.033280630769184825,-1.5655788329988731,-1.201912762197255,-1.4883023920253158,-0.07701395064962266,0.029645302287114355,-1.5650252777032365,-1.3773956136453733,-1.313313011117922,-0.34339015882838664,0.34457182203270703,-0.6623170635567589,-0.8967260197606054,-0.35866171406326625,-0.7370473695361645,1.5662072823804796
2018-04-29,-1.536042791623249,-1.4798500679618471,-1.6180944968929614,0.2677228539999628,-1.1236371107283218,-1.6003096987441194,-1.6241822124494032,-1.8028715185515125,0.027780886152674794,-0.9102064363345779,-1.4653200449298964,-1.5218008595356274,-1.5460513901929855,0.06893254595227916,-1.0139670020088003,-1.5547712875862107,-1.5311895366059565,-1.706434226700459,0.5360712282267224,-1.082700071939077,-0.685816261096917,-0.566734367047559,-0.7366187705562838,-0.20765302804110874,1.6787933593227382
2018-05-06,-2.208843495095474,-1.9992696726924084,-2.193096389191554,1.6233758167157177,-1.19337034021032,-2.1159682945372156,-1.9447746969387354,-2.1705264756344707,0.8672986686532717,-0.8910144622501013,-2.2049879725756694,-1.9727311955451363,-2.249197303633252,1.6747792937258021,-1.2956937324050737,-2.146203472322123,-1.9638233039724744,-2.132320092290153,1.1635985375090458,-1.331043973739884,3.201121459876715,3.1633586798951816,1.2810317165266174,3.1267945728807223,3.2169148087683013
2018-05-13,-2.4106560369275485,-2.4657779095288723,-2.540170909314796,2.215560577605785,-2.0245666184254363,-2.360884443825596,-2.325437271050299,-2.374552989660895,0.4796084029176059,-0.9818815945119435,-2.4420966645055553,-2.4792826518795676,-2.518040600266409,1.6562644313915726,-1.79799467027043,-2.371782425595421,-2.4868970386370917,-2.2952830744934305,-0.3906595743860919,-0.20985699135713617,2.9600886067256966,2.8005187947363073,3.2133151179087687,2.350380489836679,-1.956893511291261
2018-05-20,-1.8989460004333971,-1.8836413796241593,-1.6765007524952105,0.3504240913163182,-0.4264490819059466,-1.9394895485656156,-1.8807510377656556,-1.9550140405684335,1.0821891273662083,-0.471797849621075,-1.8812966818787822,-1.9893850586807549,-1.77140121960291,-0.04646612861995049,0.43552434126462103,-1.9054191516246524,-1.9397128317433268,-1.8507566823456496,-0.16674846400720955,0.4590412220198374,0.4185999763224401,0.5854249847890493,0.026665515089951655,0.7882034374824087,-1.341981760367129
2018-05-27,-1.5983479511046568,-1.657461119093033,-1.4652967039817297,-0.03335533797058565,1.3774631709969707,-1.608350103884035,-1.678800527320456,-1.6283964733813066,0.394057997464871,1.6593703737214769,-1.5976619816077713,-1.6470328702290264,-1.489944672186276,-0.1538222723731677,1.6059740882331293,-1.6408319886900302,-1.6699131523548585,-1.6915994767079419,0.20136543329438658,1.8221172752720902,0.39655026536075283,0.05255102825241334,1.2813737101292595,-0.5556399591044733,0.5669397234914184
2018-06-03,-0.9710092327556362,-0.5954356149651391,-1.018597999786978,2.1975367987567784,2.446972929873183,-0.9256861470929773,-0.5259135686202895,-1.2321859803214297,2.8186298193297645,2.776729459776988,-0.9312856032377074,-0.5599254576342558,-1.1180690443136077,2.3481795554242684,2.5970258978129657,-0.9002789859820601,-0.5729348578041509,-1.2374925685250173,2.558853696578475,2.7728094225943454,0.5454948256146763,0.3275404833862621,1.2410486386371293,-0.21596387965762393,0.05373562317450497
2018-06-10,1.4250044725740518,1.8764006833320106,0.8699064923461669,2.608045369227341,2.307006067783465,1.4160925119433714,1.898730575463232,0.7367215517888248,2.6300451035177614,2.407420739050065,1.4271126268674679,1.8377162305181864,0.8344209817818001,2.5028405386134804,2.326058354055581,1.4119347224608998,1.8431179231819068,0.7431548937351272,2.705622488797477,2.5306854312111415,0.6783182953294116,0.6475344999455231,1.3610119405885,0.08960024665970305,-0.7566480439152837
