Date,FARMStock_Open_average,FARMStock_Open_max,FARMStock_Open_min,FARMStock_Open_volatility,FARMStock_Open_change,FARMStock_High_average,FARMStock_High_max,FARMStock_High_min,FARMStock_High_volatility,FARMStock_High_change,FARMStock_Low_average,FARMStock_Low_max,FARMStock_Low_min,FARMStock_Low_volatility,FARMStock_Low_change,FARMStock_Close_average,FARMStock_Close_max,FARMStock_Close_min,FARMStock_Close_volatility,FARMStock_Close_change,FARMStock_Volume_average,FARMStock_Volume_max,FARMStock_Volume_min,FARMStock_Volume_volatility,FARMStock_Volume_change
2018-04-08,-1.7945303045586798,-1.677714800972262,-1.6637645709371076,-0.6079323556526891,-0.273503390045453,-1.864863409701088,-1.6729747055624926,-1.6837403294732767,-0.12852062051190186,-0.6028862755624556,-1.902890877048416,-1.9350244515814807,-1.6851826088404258,-0.8771985357258282,0.11395171462374994,-2.064681709183,-2.1518966889236637,-1.7509184423191124,-1.0982250231554571,0.15362824381871085,0.5181522107185401,0.4352657783479374,0.3297353780661766,0.41121031788717377,-1.5259650061229064
2018-04-15,-1.529099219694982,-1.515912640270175,-1.4827988740513935,-0.700410795310057,0.14178965593060314,-1.6309549536362065,-1.7549052624784063,-1.4883227664308074,-0.7494479499296683,-0.1639258409622781,-1.4326724730369087,-1.4882865622826102,-1.3230639464730187,-0.8563016481427228,0.1305158003421785,-1.497533885714543,-1.6043977239793266,-1.3067800726683108,-1.019136433123939,-0.10236609701589205,-1.0123621592045524,-0.956131919762687,-0.7706840608261492,-0.8859826669400783,0.11310476735328952
2018-04-22,-1.3992565213348083,-1.4233495270957133,-1.3803965029999539,-0.7967553690189689,0.029390644120339465,-1.5073700002350794,-1.6667075689615132,-1.374909716110952,-1.0127674999049565,0.06729316272875142,-1.4496011153730806,-1.4884153335744947,-1.4053523447165235,-0.946937094307373,-0.24071510379768116,-1.4497622176083305,-1.4762806777068271,-1.3107257377151669,-0.9597248921794935,-0.06478293730769503,-1.2568959429840598,-1.0888782041158263,-1.2698543925687806,-0.8826237204673542,-0.25291008439817875
2018-04-29,-1.6380181545915822,-1.4175318062267326,-1.8624380940698848,0.24480696697900864,-1.167010254854364,-1.658589241573623,-1.6024293851944156,-1.72704673121198,-0.2693740118805866,-0.20179250046286012,-1.7217521114624779,-1.4317245916285846,-1.8345548809666956,0.35574395626998584,-0.8754532682540838,-1.6850220631012978,-1.5072652032386225,-1.779476340613461,-0.27785222947217664,-0.23498787755427894,-0.869997589330953,-0.33698094107609267,-0.9467007860889908,-0.08477498151662348,-0.17180692369674389
2018-05-06,-2.063300211860882,-1.5314202119654938,-2.4385568370475887,2.18459154766158,-2.39078080370392,-2.0301916653077536,-1.530037424482864,-2.3749615244879902,2.246270609089879,-1.9997984155763433,-2.111581579366193,-1.5330604037641467,-2.4514410421463495,2.65569227099288,-2.262912381905098,-2.1073612123702135,-1.4598713949509103,-2.417137239403831,2.0661120248523104,-1.8506925390220412,1.0839501829045577,1.1641070769127486,0.14529672394337567,1.2097905419972572,1.5646764326446057
2018-05-13,-1.9466429202738234,-1.6825986827884816,-2.004769681694544,1.369189196289194,1.9115408068958741,-1.7351947394650864,-1.5653214860646525,-1.9338085020972022,1.5433347332997707,1.9839946503414805,-1.9431111015523972,-1.653226255245486,-2.0662061384666424,1.8742882933798821,2.126672741680023,-1.7673317947724105,-1.5922408894833708,-1.9809304749634604,1.3195220170729094,1.831708809599762,3.1741125265398535,3.298247633054845,1.3341065248183974,3.3015186822997133,-0.303958082297121
2018-05-20,-0.7717041242104493,-0.8542421961772488,-0.7982183425791272,0.09920895298603104,1.3266358498880146,-0.694910573121578,-0.7731040357455243,-0.6140662160045135,-0.11180194464479278,1.057849243349298,-0.6637935683849371,-0.788013773762271,-0.7135148089218565,0.15477807428226706,1.076181944646256,-0.6115254051564458,-0.7098176917591325,-0.5115998130671862,-0.320025201141921,0.7996174728059877,-0.6325964687674134,-0.4584777313111483,-0.6482989665300348,-0.44154276107763074,-0.1938196762247034
2018-05-27,-0.03735933201859688,-0.18457232371860302,-0.02932710532305591,-0.3507233007842271,0.6315354775637557,0.06424127948694905,-0.009491354789917474,0.13143886788611148,-0.3733825524832405,0.690204809012427,0.03688975231909562,-0.14277946088138446,0.08038491710687674,-0.5092760560966129,0.520078217533816,0.1380408421138445,0.06365206576226722,0.2416423951939971,-0.4864869306858586,0.43087521637218323,-0.2977841034353267,-0.3578771522768392,0.5407999866372434,-0.38555936148135705,0.3344588093485313
2018-06-03,0.5108176820841062,0.4660494357319288,0.5516637111430079,-0.5203384371123205,0.06309865305106944,0.4709471066622168,0.40310997141005483,0.4850882844421899,-0.47227139019441966,-0.010867088338914305,0.5275282133621151,0.5469028176232292,0.5437117606262305,-0.31268985816880296,-0.2346099815553752,0.4939658229475142,0.4920907374672108,0.43173841123157386,-0.11134912173061777,-0.35469243843139964,-0.34711329339730496,-0.3378912930958814,-0.2283298498663613,-0.33678702374700453,-0.6376518626410006
2018-06-10,0.6300910619488189,0.7528569113468818,0.5863630757610442,-0.06228941825108246,0.6019141691505728,0.6781414791631842,0.6934310950073203,0.5300184124653107,-0.03264943522173081,0.6276465014855342,0.681541200971596,0.7698125796274713,0.6597662995066594,-0.2532679100708311,0.24034550365310953,0.7630828552516199,0.7599759954853212,0.627820817138308,-0.10505685534568905,0.6840699053082069,-0.3497439647712056,-0.32362328259711637,0.05020134582636388,-0.3323956519192865,-0.4646580045755551
