Date,SRCI_Open_average,SRCI_Open_max,SRCI_Open_volatility,SRCI_Open_change,SRCI_High_average,SRCI_High_max,SRCI_High_volatility,SRCI_High_change,SRCI_Low_average,SRCI_Low_max,SRCI_Low_volatility,SRCI_Low_change,SRCI_Close_average,SRCI_Close_max,SRCI_Close_volatility,SRCI_Close_change,SRCI_Volume_average,SRCI_Volume_max,SRCI_Volume_volatility,SRCI_Volume_change
2016-03-27,0.8976179010828493,0.6462339077495405,-0.5663152958659626,0.6127604662282404,0.9224418591182761,0.5638636139324026,-0.7772404434949559,0.2055485935739084,1.0148170274406938,0.7045490672318759,-0.6361211323884417,0.26843543571215167,0.9341431177139963,0.5509400238285697,-0.8695929793519336,-0.34804888563459585,-0.31016876542726074,-0.3524469640859726,-0.238017433894881,-1.4875019804839225
2016-04-03,1.15064089040434,1.279204410128735,1.0907293255360522,0.5432757095502673,1.0716342168753514,1.1107916229944799,0.7344999814681156,0.29239126842943836,1.1536837402482905,1.2128038456316597,0.596280738096056,-0.021249302768691337,1.1162120703452387,1.1216617698245785,0.6616641277226004,0.04679923029122203,2.134465008598613,2.4793986757482265,2.5238962903209203,3.1977561892839272
2016-04-10,0.6082528503035936,0.42954465943530734,0.2752052302374429,-1.4254407734966903,0.59172073268882,0.5505625308311021,0.16913791491500357,-1.1842032316262008,0.6156835557404833,0.6556285025461227,0.7754104093914265,-1.640161302224487,0.603060692985558,0.7220679159428584,0.5125788026640239,-1.5028717530556406,-0.27134809987258945,-0.4506481028769596,-0.5202555101170566,-0.3879521148246413
2016-04-17,0.4544591208033018,0.1911430223015904,-1.4606086252164248,0.00907704545785026,0.454677932387881,0.11148365191259209,-1.1300799746514707,-0.3464095291551578,0.5114174899390209,0.20839657992883762,-1.2841271830136398,-0.05916100405593151,0.48477395368038584,0.22759569670123364,-0.7305340600346171,-0.37638232960115725,-0.18828858854871683,-0.23266551717746248,-0.23455687103369263,-0.1181240191058579
2016-04-24,0.46409623871063793,0.17373426549104745,-0.8698799642036481,-0.5885111172792459,0.37610046197092273,0.12149185464003252,-0.4682495430486675,-0.769467210993664,0.42388098780227007,0.33846433747113563,-0.3220360014293791,-0.9239876860832432,0.3181616605388403,0.15279765633212392,-0.4876773169934849,-0.8225443471994779,1.0935322844155198,0.887722166770482,0.8286280539043819,-0.32877517210078366
2016-05-01,-0.9055297753175662,-0.5035966742531776,1.08246454818396,-1.589154479153094,-1.0295305488732869,-0.6305570154574905,1.0120525555144413,-1.615073757448444,-1.0867457969760534,-0.5365582440278197,1.649405685498929,-1.7531085800503112,-1.140741375473751,-0.6350933927391431,1.1235846228925053,-1.6497306721842002,3.2237879749788476,3.110162533420533,3.1126693660222604,0.6701694894443877
2016-05-08,-1.4601431838659145,-1.5015646594226102,-1.0639598530123089,0.6809575192898999,-1.5252316288186492,-1.6054951994766329,-0.9588223557195121,0.2853321846389721,-1.4047217512444772,-1.7139295233513008,-1.2504907194839148,0.354271714974736,-1.4576442850989089,-1.6759914206615045,-1.0585063699151396,0.11970790783529947,0.06703037023185428,-0.26518508256601575,-0.3313640039301143,-0.5999275817674478
2016-05-15,-1.443100395429644,-1.5576346802694483,-1.355176368347063,-0.17825014162940236,-1.488965443305265,-1.593414188519472,-0.9079498828252757,-0.3140707488420956,-1.357549629254178,-1.5759456625873882,-1.0992890129284194,-0.1874959619157697,-1.4566401478125823,-1.6488162081039741,-1.1190403800868842,-0.18772413086043693,-0.2636944445922292,-0.39144984154642365,-0.39787285170737546,-0.47383194240457427
2016-05-22,-1.3492781811040437,-1.4690619450854219,-1.3580460572208848,0.38878923616454997,-1.4037945040621718,-1.4993274128394636,-0.9178684905629019,0.36272809711024784,-1.2897792862895807,-1.4680976463591835,-1.0140034372057736,0.48292011714264793,-1.338249388899829,-1.5072088197262665,-0.950677098067792,0.24370376379365485,-0.31269245692710246,-0.4590700179832376,-0.5129550741461293,-0.20645814885523614
2016-05-29,-1.0424379253508347,-1.0935349826591885,-1.0450864565644418,0.488266954493601,-1.0268543022523346,-1.1389252507689802,-0.9738843252706051,0.5172864867112258,-0.9416630753711305,-1.1898662635517174,-1.3633389752251321,0.37664251201535126,-0.9619136985056271,-1.081761027669728,-0.9401888001673565,0.5775171582149665,0.2944271848684505,0.40344499223755104,0.3550570877231233,-2.1730654439920625
