Date,SEM_Open_average,SEM_Open_max,SEM_Open_volatility,SEM_Open_change,SEM_High_average,SEM_High_max,SEM_High_volatility,SEM_High_change,SEM_Low_average,SEM_Low_max,SEM_Low_volatility,SEM_Low_change,SEM_Close_average,SEM_Close_max,SEM_Close_volatility,SEM_Close_change,SEM_Volume_average,SEM_Volume_max,SEM_Volume_volatility,SEM_Volume_change
2016-03-27,1.3568027425411193,1.2097513287997865,-0.4167816913142209,0.7291467793172529,1.3277630038049257,1.1435376577067857,-1.323236378625304,-0.029315057359449715,1.4218603831197447,1.2354700659319477,-0.7741537319057736,0.5115895367099956,1.4084632118456744,1.1742975110878096,-1.230762173797384,-0.23652899206735706,-1.4340800810588583,-1.337064459447888,-1.1281099637975984,-0.4012757343149933
2016-04-03,1.3329758856112568,1.1551156949738963,-1.0047355899126613,0.17203218003414755,1.2963510049130056,1.1435376577067857,-0.9103197800697903,0.13399245918312383,1.3745927851596205,1.2397378699739228,-1.4338131715098894,-0.1390529191662574,1.293134895108907,1.2456522041727474,-0.5177720992508936,0.07323788291566141,-1.7909923720268655,-1.501049116568164,-1.344005429614675,0.04418238735545139
2016-04-10,1.4199798566450315,1.375115956667899,0.0758931092329478,0.8030205603021565,1.447280379756897,1.5163353149933148,0.4920339067365863,0.9326292769279927,1.4649233831073087,1.528177079218671,0.20108195783969704,0.6833844304781246,1.5094501460535177,1.5955365421555139,0.6055244922167751,1.012716108712691,-1.1273101266886332,-0.7714688445890431,-0.5441201161892893,0.4085463213072921
2016-04-17,1.677129125141913,1.68768586544693,-0.3041475750898483,0.4686454350147879,1.717553054308093,1.6550862916410145,-0.5261952546659454,0.22883677397946833,1.6774707934050517,1.6572563318879836,-0.9610159427494611,-0.2928947118360631,1.6410611635243473,1.6621626384455626,-0.13804874422963914,-0.1431973554073178,-0.8422594948441798,-0.8644320709819681,-0.9351443012382101,-0.19453081379422144
2016-04-24,1.536198116696357,1.561057350657254,-0.3386796635203632,-0.3022810790075781,1.5066932735159673,1.631931909926497,0.5196485261840169,-0.38995389410610803,1.5167325255485835,1.5610801671436965,-0.47091420127252603,-0.5655881190412896,1.4853641489012146,1.5483848294231246,0.2430146619774883,-0.6364149321905829,-0.4455532730540765,-0.42043287588777567,-0.37271334491822306,0.5402432351940104
2016-05-01,1.099655025472067,1.021653086139331,-0.2623536872584237,-1.6352483769931192,1.1347913477999647,1.0699201464744446,0.07710707039155437,-1.6702175965873642,1.0578157042854983,1.0672338076939496,0.19160387548065683,-1.3925454069732837,1.0206088746911368,1.0205303959723784,0.4258699068245415,-1.6087117048723556,0.006003793873528273,0.22485173719263762,0.48988346969720126,0.834106037156978
2016-05-08,0.6880101078129648,0.7295023127233197,0.24147320619966747,-1.8680540997928075,0.6188564205173178,0.5877918713140822,-0.38697939207611176,-1.1334558557189762,0.6592012714060894,0.7429405906571735,0.1599071927623592,-1.5215984817794121,0.5842694952806651,0.6077564564934306,0.10543301703428419,-1.345783664119118,-0.36659773119442585,-0.675357057687489,-0.8877210999235801,-0.38656237094894935
2016-05-15,0.4782561084448056,0.38120570830229783,-1.0866507998930357,-0.1822332591208439,0.4394107714643536,0.23353924245648838,-1.3703526432447624,-0.2939264655190065,0.5194725985761004,0.45372376130124215,-0.8701236844189727,-0.03521464091639127,0.46943214549182993,0.2968391387192132,-1.2113787578354143,-0.21872478497294565,-0.5574028496385839,-0.6139228139612124,-0.6118210140013355,-0.3410107374561496
2016-05-22,0.6976799849206716,0.6805948052457603,-0.3267201152978185,-0.17486592261449072,0.6717374347954113,0.658736511310842,-0.2616507046870606,-0.8753695601917455,0.6785677689199814,0.7551988722371923,-0.21453950978933903,-0.4390889159097041,0.6367041468417026,0.5100931599664071,-0.6255696087929108,-1.1510678145287099,-0.129392274686939,0.7565921422492293,1.599334740707256,1.7445470536737884
2016-05-29,0.5789252783330604,0.5455422029373848,-0.5607113057514038,-0.1559077893030942,0.5326997356166352,0.3182238249335295,-1.265320609472424,0.24787101233920641,0.6548075841171669,0.54704139291042,-0.672158636010924,0.17769167464494193,0.6475151486017857,0.43255902644320077,-1.0311439639474442,0.2094972565085925,2.0865938058113724,0.9112623453834522,-0.508793641682902,-0.7940562743817373
