Date,First Trust Mid Cap Value AlphaDEX_Open_average,First Trust Mid Cap Value AlphaDEX_Open_max,First Trust Mid Cap Value AlphaDEX_High_average,First Trust Mid Cap Value AlphaDEX_High_max,First Trust Mid Cap Value AlphaDEX_Low_average,First Trust Mid Cap Value AlphaDEX_Low_max,First Trust Mid Cap Value AlphaDEX_Close_average,First Trust Mid Cap Value AlphaDEX_Close_max
2016-03-27,1.449740547969802,1.449740547969802,1.3723768167403536,1.3723768167403536,1.224560238181513,1.224560238181513,1.170724001865595,1.170724001865595
2016-04-03,1.0497149212520405,1.0497149212520405,0.9857828189628747,0.9857828189628747,0.9697692486970524,0.9697692486970524,0.937929849895264,0.937929849895264
2016-04-10,1.1130929484838015,1.1130929484838015,1.1633537123813056,1.1633537123813056,1.1660699892697182,1.1660699892697182,1.2229478650869867,1.2229478650869867
2016-04-17,1.1863281597027402,1.1863281597027402,1.130587533487792,1.130587533487792,1.158964416074877,1.158964416074877,1.171240684498475,1.171240684498475
2016-04-24,1.3189164107903648,1.3189164107903648,1.2822009176018123,1.2822009176018123,0.935990930286106,0.935990930286106,1.0469952484556426,1.0469952484556426
2016-05-01,0.4231976871139776,0.4231976871139776,0.4332194202724556,0.4332194202724556,0.5401486998275663,0.5401486998275663,0.527460425512478,0.527460425512478
2016-05-08,0.03525647595278602,0.03525647595278602,0.17402495794851963,0.17402495794851963,0.17836054530251289,0.17836054530251289,0.2195526714989441,0.2195526714989441
2016-05-15,0.06368252813565653,0.06368252813565653,0.0025741018247016755,0.0025741018247016755,0.23722118338961762,0.23722118338961762,0.07635560682634832,0.07635560682634832
2016-05-22,1.1157828150534426,1.1157828150534426,1.111023185969819,1.111023185969819,1.7319900084615436,1.7319900084615436,1.4741938467609794,1.4741938467609794
2016-05-29,1.3928981671837937,1.3928981671837937,1.624704537933459,1.624704537933459,1.9326567192868567,1.9326567192868567,1.9306048062257546,1.9306048062257546
2016-06-05,0.5495203815109178,0.5495203815109178,0.5585922890438907,0.5585922890438907,0.643997368500605,0.643997368500605,0.37845109641486324,0.37845109641486324
2016-06-12,0.7099418592709454,0.7099418592709454,0.6108778407427514,0.6108778407427514,0.8578313294882479,0.8578313294882479,0.6516486552472296,0.6516486552472296
2016-06-19,-1.8552826408044678,-1.8552826408044678,-1.996055542759493,-1.996055542759493,-2.4435176267904577,-2.4435176267904577,-2.4007393219190254,-2.4007393219190254
