Date,DJCO_Open_average,DJCO_Open_max,DJCO_Open_volatility,DJCO_Open_change%,DJCO_High_average,DJCO_High_max,DJCO_High_volatility,DJCO_High_change%,DJCO_Low_average,DJCO_Low_max,DJCO_Low_volatility,DJCO_Low_change%,DJCO_Close_average,DJCO_Close_max,DJCO_Close_volatility,DJCO_Close_change%,DJCO_Volume_average,DJCO_Volume_max,DJCO_Volume_volatility,DJCO_Volume_change%
2016-01-24,-0.08051540226675245,-0.29259025777414893,-0.971267943952513,0.5184636546397152,-0.30527967357738683,-0.6056161563946819,-0.8884744558207179,0.5184636546397152,0.08077479051246125,-0.21400154444664798,-1.2513164703137534,0.5184636546397152,-0.10049404366735838,-0.607085368412184,-1.291680940343685,0.5184636546397152,-0.7251939254142393,-0.6289269121747031,-0.6521471029832681,-39.028475711892796
2016-01-31,-0.2362024832718069,0.13349766699138274,1.067972184065788,-2.4151718175923915,-0.42589052266025185,-0.4824993862237371,0.05083298884604862,-3.0446194225721843,-0.5721291721392181,-0.2383885889665543,1.2304364379610562,-7.607521071968884,-0.9390698520901196,-0.6780555640040742,0.3944410900844815,-5.774278215223098,-0.7383772169907696,-0.8425080652667706,-0.8732776981614226,57.82967032967032
2016-02-07,-0.9340860571286672,-0.08438552866641826,0.9994391976282998,7.967470427661505,-1.3654289255819108,-1.4896268591339439,1.124755826132128,7.967470427661505,-0.4782837126135467,0.16857065983320837,0.27239051319288854,7.967470427661505,-1.1839300246204523,-0.855934813980486,1.059014202922115,7.967470427661505,-0.6657707866948667,-0.604392953340804,-0.5730632590573651,27.605633802816897
2016-02-14,0.860127600251299,1.0786640441876927,-0.7410586666820057,2.14918488231902,0.7559487939650767,1.0786640441876927,-0.7308042818481565,2.14918488231902,0.9484510028749246,1.2860094633482502,-0.6078280087437797,2.14918488231902,0.884905415925461,1.2969765715781918,-0.5889505854378698,2.14918488231902,-0.1443509337434505,-1.063684576394609,-1.1147913531278908,50.355871886120994
2016-02-21,0.7358713174220474,0.7739689912587877,-0.9424428930211167,3.2182934575481754,0.7737246526504542,1.3096632386475184,0.5419405884873113,2.707257979563882,0.8256102276696871,0.8552224053301137,-0.7968141394971846,3.1177217869997964,0.8664252996545351,0.885395085749131,-0.6428995753779423,2.6071842410196924,-1.2543555671889284,-1.1305124210474782,-0.004605996858490126,52.94906166219839
2016-02-28,0.7578351835988878,0.4827420651358092,-1.038159815436192,0.0,0.7000778686480681,0.02315161873771409,-1.0225930900808122,0.06671114076050468,0.7828633839127829,0.5079674911208223,-0.887465257274591,-0.4464514804741646,0.6986689084290604,0.4827420651358092,-0.7952613152792045,-0.4464514804741646,0.6245508908004377,-0.5343322961355602,-0.11583259807015182,-19.94991652754591
2016-03-06,1.0271515266171898,1.4905488853053073,-0.8524580187418699,-0.07268951194184131,0.670357286684461,0.12450876799896118,-0.26125163084420866,-0.07268951194184131,0.5140168799855684,-1.0914103126637518,-0.8048085976112318,-0.07268951194184131,0.8123057678243503,-1.0639683575800591,-1.2631686036676626,-0.07268951194184131,-1.2050964536859974,-1.4646215588697398,-1.10988694744639,-36.24801271860096
2016-03-13,0.19050799568891083,1.2916438365321028,0.8903982530849421,0.7306889352818402,0.2174227820971609,0.8701387551347485,0.4453447846525753,0.7306889352818402,0.0707955874214102,-1.4989583366854868,-1.3859497275971764,0.7306889352818402,-0.9771962214433201,-1.4937278323678225,-0.5361110588665272,0.7306889352818402,1.4639903371494667,1.4960655133849377,1.4980670817782105,-8.970976253298153
2016-03-20,-1.321867146895304,-1.1917295177964142,-0.016316452514626354,-0.3356051218504779,0.5936944732385107,1.1038335019799714,1.2278348208500627,-4.4405940594059405,-1.3738733453997476,-0.4477484925365502,0.6444258569141054,-1.383725733168116,-1.2475427960831469,0.9837559920840939,1.4433744004101856,-2.41160842019211,-0.36690177544517405,-0.2745030529984149,-0.2685998828726461,222.83464566929132
2016-03-27,-1.0037375441724685,-0.8871590330167851,-0.003368473903548717,1.724869971340622,0.9348540891669889,-0.8622365624853389,-0.6964922331643094,-0.4311688311688376,0.0944368503093371,-0.5596266915049047,-0.352415224947017,1.724869971340622,0.8636316561824412,1.069726187789051,0.20134045356647973,-0.3535222251104793,1.2340807608536912,1.230874120747117,1.2191377344827716,-8.967082860385926
2016-04-03,1.4911525190049535,1.4933845766468468,1.4964534742299809,-1.0943842162051047,1.4988891894669618,1.4838733732098441,1.4492553177315195,-0.13776213072096036,1.259859559869597,1.465210439239698,0.24452139655833333,-1.0943842162051047,1.1427960425360415,0.37118996636566,-0.1774035077927385,-0.13776213072096036,-0.5070324671845196,-0.7303317875107277,-0.778571033426509,-23.63838458688403
2016-04-10,1.0345764722011788,0.1969635005014581,-0.051326893483915746,6.90961203807964,1.170029672145767,0.028185915146151878,-0.6586225755345639,2.316923830516772,1.4669347947229447,1.4834446699709838,1.4623803553625534,3.4957518681543718,1.439669708005794,1.496570666664569,0.32031528593329883,-0.9502816556453576,-0.23439104876203154,-0.21609810531103646,-0.2150656117189687,-32.09219858156028
2016-04-17,-0.6491210505246363,-0.6505882536831915,-0.6941838454152478,0.5089189328124244,-0.4811981074526463,-0.486935773953357,-0.35512126989926873,0.5089189328124244,-0.2591062047973817,-0.4082441175842584,-0.7043564664566945,0.5089189328124244,-0.09147279299083118,-0.03417148165595684,-0.14681830496737844,0.5089189328124244,-0.13251502507867116,-0.5231662326994433,-0.5231424614973005,-59.84784446322907
2016-04-24,0.3357245120683096,0.6492228166988239,0.595532543657364,-13.138425884659949,0.057366131723597634,0.6524837900311224,0.7266796048091462,-12.126749264640347,0.08662078356545039,-0.042338537581086244,-0.33743104035748495,-1.7987605179624093,-0.27083672326771796,-0.26963515375622293,-0.9136078810546707,-0.6550108328714724,-0.09540877094387189,0.1390112866558747,-0.16064588106404992,372.346002621232
