Date,VanEck Vectors Pharmaceutical_Open_average,VanEck Vectors Pharmaceutical_Open_max,VanEck Vectors Pharmaceutical_Open_min,VanEck Vectors Pharmaceutical_High_average,VanEck Vectors Pharmaceutical_High_max,VanEck Vectors Pharmaceutical_High_min,VanEck Vectors Pharmaceutical_Low_average,VanEck Vectors Pharmaceutical_Low_max,VanEck Vectors Pharmaceutical_Low_min,VanEck Vectors Pharmaceutical_Close_average,VanEck Vectors Pharmaceutical_Close_max,VanEck Vectors Pharmaceutical_Close_min
2018-04-08,-0.686288656805479,-0.686288656805479,-0.686288656805479,-0.7864400852143579,-0.7864400852143579,-0.7864400852143579,-0.5115671391899524,-0.5115671391899524,-0.5115671391899524,-0.5892789726641172,-0.5892789726641172,-0.5892789726641172
2018-04-15,-0.7614926302202768,-0.7614926302202768,-0.7614926302202768,-0.7870154766825339,-0.7870154766825339,-0.7870154766825339,-0.5114695404783749,-0.5114695404783749,-0.5114695404783749,-0.6098914734662587,-0.6098914734662587,-0.6098914734662587
2018-04-22,-0.38741914196346033,-0.38741914196346033,-0.38741914196346033,-0.4406614515790716,-0.4406614515790716,-0.4406614515790716,-0.3608041599700399,-0.3608041599700399,-0.3608041599700399,-0.6065769170199825,-0.6065769170199825,-0.6065769170199825
2018-04-29,-1.206923586374265,-1.206923586374265,-1.206923586374265,-1.085862009581125,-1.085862009581125,-1.085862009581125,-0.8509733768507844,-0.8509733768507844,-0.8509733768507844,-0.9876794019888337,-0.9876794019888337,-0.9876794019888337
2018-05-06,0.24373206883912685,0.24373206883912685,0.24373206883912685,0.34177698718645905,0.34177698718645905,0.34177698718645905,0.41419262208724905,0.41419262208724905,0.41419262208724905,0.34511784571340903,0.34511784571340903,0.34511784571340903
2018-05-13,0.9175741241027413,0.9175741241027413,0.9175741241027413,0.7038101379614883,0.7038101379614883,0.7038101379614883,0.7866617810689579,0.7866617810689579,0.7866617810689579,0.5894806003892943,0.5894806003892943,0.5894806003892943
2018-05-20,0.7211798639260657,0.7211798639260657,0.7211798639260657,0.6709594133936533,0.6709594133936533,0.6709594133936533,0.925219663810801,0.925219663810801,0.925219663810801,0.8499147821544982,0.8499147821544982,0.8499147821544982
2018-05-27,0.8390979536897498,0.8390979536897498,0.8390979536897498,0.7516445552508136,0.7516445552508136,0.7516445552508136,0.9361507715917609,0.9361507715917609,0.9361507715917609,0.9144928828358424,0.9144928828358424,0.9144928828358424
2018-06-03,1.9683372120309688,1.9683372120309688,1.9683372120309688,2.0709743658453834,2.0709743658453834,2.0709743658453834,1.9436768016435748,1.9436768016435748,1.9436768016435748,2.005856019579479,2.005856019579479,2.005856019579479
2018-06-10,1.704980111723232,1.704980111723232,1.704980111723232,1.5760575095227358,1.5760575095227358,1.5760575095227358,1.5408327324864461,1.5408327324864461,1.5408327324864461,1.5411521437582185,1.5411521437582185,1.5411521437582185
