Date,VanEck Vectors Pharmaceutical_Open_average,VanEck Vectors Pharmaceutical_Open_max,VanEck Vectors Pharmaceutical_High_average,VanEck Vectors Pharmaceutical_High_max,VanEck Vectors Pharmaceutical_Low_average,VanEck Vectors Pharmaceutical_Low_max,VanEck Vectors Pharmaceutical_Close_average,VanEck Vectors Pharmaceutical_Close_max
2016-03-27,-0.551414878174587,-0.551414878174587,-0.44613223018772746,-0.44613223018772746,-0.22731093365339958,-0.22731093365339958,-0.3919139532991275,-0.3919139532991275
2016-04-03,0.30752450954384775,0.30752450954384775,0.07514978561450704,0.07514978561450704,0.029455871612945397,0.029455871612945397,-0.22461849930958605,-0.22461849930958605
2016-04-10,0.445540815557912,0.445540815557912,0.7385621267742981,0.7385621267742981,0.7162435729319295,0.7162435729319295,0.9556409868260971,0.9556409868260971
2016-04-17,1.4951623640715699,1.4951623640715699,1.343020523509974,1.343020523509974,1.468914883580024,1.468914883580024,1.0987932678577057,1.0987932678577057
2016-04-24,-0.04841199261550647,-0.04841199261550647,-0.20443240805455792,-0.20443240805455792,0.11342709048324542,0.11342709048324542,0.09958053000146612,0.09958053000146612
2016-05-01,-1.2317874727622764,-1.2317874727622764,-1.0344580047118657,-1.0344580047118657,-0.9844378996092751,-0.9844378996092751,-0.9356679436331556,-0.9356679436331556
2016-05-08,-1.3579511562481859,-1.3579511562481859,-1.17320035034867,-1.17320035034867,-1.320101724575497,-1.320101724575497,-0.8799943576535301,-0.8799943576535301
2016-05-15,-0.43157996110171976,-0.43157996110171976,-0.7730434334328015,-0.7730434334328015,-0.6223752074905563,-0.6223752074905563,-0.9034012254409965,-0.9034012254409965
2016-05-22,0.31576222116122926,0.31576222116122926,0.32430083784069474,0.32430083784069474,0.6241392751276743,0.6241392751276743,0.40442523119509305,0.40442523119509305
2016-05-29,1.0237334870711892,1.0237334870711892,1.2046427728044355,1.2046427728044355,1.3196178533837248,1.3196178533837248,1.3674435229091075,1.3674435229091075
2016-06-05,-0.2241389708266956,-0.2241389708266956,-0.1393680418362022,-0.1393680418362022,-0.17267269523077855,-0.17267269523077855,-0.37803825816815345,-0.37803825816815345
2016-06-12,-0.35332055019701303,-0.35332055019701303,-0.5885205304759527,-0.5885205304759527,-0.5408661706719449,-0.5408661706719449,-0.7447112309568259,-0.7447112309568259
2016-06-19,-1.750196484712759,-1.750196484712759,-1.9683491242384201,-1.9683491242384201,-2.0841760957246795,-2.0841760957246795,-2.085149438801085,-2.085149438801085
2016-06-26,0.2352628774913359,0.2352628774913359,0.27175168757520185,0.27175168757520185,0.45452726869452537,0.45452726869452537,0.47645564901076065,0.47645564901076065
2016-07-03,1.216796924449022,1.216796924449022,1.1005549420875687,1.1005549420875687,1.1932607271536126,1.1932607271536126,1.0482437552468822,1.0482437552468822
2016-07-10,1.4886940407309783,1.4886940407309783,1.5133376984305627,1.5133376984305627,1.5256488370585244,1.5256488370585244,1.5413056637512799,1.5413056637512799
2016-07-17,1.7147564804139848,1.7147564804139848,1.6346736754511577,1.6346736754511577,1.5473238047300963,1.5473238047300963,1.6569130872437772,1.6569130872437772
2016-07-24,1.7389619450935054,1.7389619450935054,1.8135633858058546,1.8135633858058546,1.6948204430720561,1.6948204430720561,1.6884627774636862,1.6884627774636862
2016-07-31,1.1521476098009564,1.1521476098009564,1.0317842029144184,1.0317842029144184,0.9651042781784089,0.9651042781784089,0.9759472020186742,0.9759472020186742
2016-08-07,1.0689432740184972,1.0689432740184972,1.027746705432035,1.027746705432035,1.0918147209436635,1.0918147209436635,1.0224221634234698,1.0224221634234698
2016-08-14,0.8098164168053684,0.8098164168053684,0.8772266670604377,0.8772266670604377,0.8571290521486097,0.8571290521486097,0.8186471699138708,0.8186471699138708
2016-08-21,-0.2133436175005405,-0.2133436175005405,-0.21874378814055953,-0.21874378814055953,-0.17885891593549785,-0.17885891593549785,-0.11723892922030717,-0.11723892922030717
2016-08-28,-0.30245167674506607,-0.30245167674506607,-0.4121037776703922,-0.4121037776703922,-0.3625911622517721,-0.3625911622517721,-0.3778698933325779,-0.3778698933325779
2016-09-04,-1.0367880654621862,-1.0367880654621862,-0.36545023788987907,-0.36545023788987907,-0.824192129203979,-0.824192129203979,-0.2946440378013187,-0.2946440378013187
2016-09-11,-0.497808148047862,-0.497808148047862,-0.6367127207131261,-0.6367127207131261,-0.5860400740970442,-0.5860400740970442,-0.7304381838997696,-0.7304381838997696
2016-09-18,-0.6646881436307447,-0.6646881436307447,-0.9530488552781508,-0.9530488552781508,-1.0247422649657751,-1.0247422649657751,-1.2402461178469373,-1.2402461178469373
2016-09-25,-1.9006823018102545,-1.9006823018102545,-2.0225965341252823,-2.0225965341252823,-1.7930083932803254,-1.7930083932803254,-1.8298169026016016,-1.8298169026016016
2016-10-02,-1.6706225184300123,-1.6706225184300123,-1.6131994970899022,-1.6131994970899022,-1.5140395140346428,-1.5140395140346428,-1.5910298696432021,-1.5910298696432021
2016-10-09,-2.0333642929502553,-2.0333642929502553,-2.196622413451543,-2.196622413451543,-2.0408602174218644,-2.0408602174218644,-2.1876671617497783,-2.1876671617497783
2016-10-16,-1.5764413515718871,-1.5764413515718871,-1.674972901743623,-1.674972901743623,-1.6108995132649528,-1.6108995132649528,-1.7232547327659535,-1.7232547327659535
2016-10-23,-2.0645261024321018,-2.0645261024321018,-2.110750300609405,-2.110750300609405,-2.152810489401288,-2.152810489401288,-2.210292291954446,-2.210292291954446
2016-10-30,-1.809719053966029,-1.809719053966029,-1.7736435641051116,-1.7736435641051116,-1.7434278233482363,-1.7434278233482363,-1.6966046943322526,-1.6966046943322526
2016-11-06,-0.7398062353394678,-0.7398062353394678,-0.7963895780551034,-0.7963895780551034,-0.8757985069566634,-0.8757985069566634,-0.8579989833168504,-0.8579989833168504
2016-11-13,-1.2118256090054997,-1.2118256090054997,-1.2169710249991423,-1.2169710249991423,-1.1239874562231102,-1.1239874562231102,-1.141747976527618,-1.141747976527618
2016-11-20,-1.199712436719,-1.199712436719,-1.2151450997194608,-1.2151450997194608,-1.1830946604449408,-1.1830946604449408,-1.2045500108190834,-1.2045500108190834
2016-11-27,-1.2585032509626997,-1.2585032509626997,-1.219585316596354,-1.219585316596354,-1.2229173100872097,-1.2229173100872097,-1.193492592316177,-1.193492592316177
2016-12-04,-1.067554431928038,-1.067554431928038,-0.9636869143609906,-0.9636869143609906,-0.9427154362070369,-0.9427154362070369,-0.8950223705264945,-0.8950223705264945
2016-12-11,-0.7041247394737948,-0.7041247394737948,-0.5669503559806361,-0.5669503559806361,-0.5791713276978038,-0.5791713276978038,-0.6160780391752904,-0.6160780391752904
2016-12-18,-0.7068550625776434,-0.7068550625776434,-0.6004415848450743,-0.6004415848450743,-0.5557286596661836,-0.5557286596661836,-0.44850820189949625,-0.44850820189949625
2016-12-25,-0.4621549544957339,-0.4621549544957339,-0.5123786372671393,-0.5123786372671393,-0.4308306361700361,-0.4308306361700361,-0.42663345817022863,-0.42663345817022863
2017-01-01,0.7867506059617296,0.7867506059617296,0.7627613208865837,0.7627613208865837,0.7620900735345424,0.7620900735345424,0.8814978711050576,0.8814978711050576
2017-01-08,0.09121577727924281,0.09121577727924281,0.09790781654850203,0.09790781654850203,0.18476344227687108,0.18476344227687108,0.17091179856681551,0.17091179856681551
2017-01-15,-1.106229092349373,-1.106229092349373,-1.1848378891785396,-1.1848378891785396,-1.1029587350857781,-1.1029587350857781,-1.178345085682603,-1.178345085682603
2017-01-22,-1.1750540960529534,-1.1750540960529534,-1.2995656477630138,-1.2995656477630138,-1.3568923041940357,-1.3568923041940357,-1.2323414399661365,-1.2323414399661365
2017-01-29,-0.15243161111197936,-0.15243161111197936,0.1507995439158428,0.1507995439158428,0.1054181696302236,0.1054181696302236,0.38417646126574323,0.38417646126574323
2017-02-05,1.5594020291105095,1.5594020291105095,1.414957784636275,1.414957784636275,1.690319758238549,1.690319758238549,1.5190778427179268,1.5190778427179268
2017-02-12,2.1747935957688957,2.1747935957688957,2.352945134177066,2.352945134177066,2.306560940838893,2.306560940838893,2.373670600157141,2.373670600157141
2017-02-19,2.2017534979503504,2.2017534979503504,2.229763744201886,2.229763744201886,2.247313970734564,2.247313970734564,2.206253210789301,2.206253210789301
2017-02-26,1.838150144288656,1.838150144288656,1.7087893965015073,1.7087893965015073,1.630553679401994,1.630553679401994,1.5669976031183899,1.5669976031183899
2017-03-05,1.3392459418201605,1.3392459418201605,1.2367645782872159,1.2367645782872159,1.3785179086726171,1.3785179086726171,1.3116082036829662,1.3116082036829662
2017-03-12,1.1367592536576006,1.1367592536576006,1.1802779281228006,1.1802779281228006,1.1869320097001625,1.1869320097001625,1.134739312533785,1.134739312533785
2017-03-19,0.5157887989842638,0.5157887989842638,0.9302757124438712,0.9302757124438712,0.614154747378727,0.614154747378727,1.0016516683522798,1.0016516683522798
2017-03-26,0.2440871449258725,0.2440871449258725,0.199658312585305,0.199658312585305,0.22168742184185955,0.22168742184185955,0.19698881880231792,0.19698881880231792
2017-04-02,0.2701258642699207,0.2701258642699207,0.2639924446339936,0.2639924446339936,0.3293682550313129,0.3293682550313129,0.19895182280425017,0.19895182280425017
2017-04-09,-0.0024513087003907225,-0.0024513087003907225,-0.037095933755613,-0.037095933755613,0.04880996007251794,0.04880996007251794,0.02386719479430533,0.02386719479430533
2017-04-16,-0.3756426817052666,-0.3756426817052666,-0.38696998185971215,-0.38696998185971215,-0.29917740560512407,-0.29917740560512407,-0.3722976026834358,-0.3722976026834358
2017-04-23,0.40386344077813263,0.40386344077813263,0.37162351745359595,0.37162351745359595,0.5213635307259207,0.5213635307259207,0.33990492311103876,0.33990492311103876
2017-04-30,1.1714593155311406,1.1714593155311406,0.8636911628510775,0.8636911628510775,0.8795513269563878,0.8795513269563878,0.6474422064946364,0.6474422064946364
2017-05-07,2.085754931378603,2.085754931378603,2.2525161486945655,2.2525161486945655,2.239282075785892,2.239282075785892,2.3750135150206275,2.3750135150206275
2017-05-14,1.5345679616926857,1.5345679616926857,1.4958142838708437,1.4958142838708437,1.667117937556063,1.667117937556063,1.424419512003993,1.424419512003993
2017-05-21,1.523568644278415,1.523568644278415,1.4198046036019027,1.4198046036019027,1.5462814973245993,1.5462814973245993,1.3794229446414754,1.3794229446414754
2017-05-28,1.8186872887987948,1.8186872887987948,1.7103423062874743,1.7103423062874743,1.607821798751277,1.607821798751277,1.6611042682274018,1.6611042682274018
2017-06-04,1.173359710653386,1.173359710653386,1.2644852652884464,1.2644852652884464,1.3271625553599586,1.3271625553599586,1.2156526532448837,1.2156526532448837
2017-06-11,1.1753071324481859,1.1753071324481859,1.406431630094849,1.406431630094849,1.3278417961394826,1.3278417961394826,1.4773631751879117,1.4773631751879117
2017-06-18,2.107395405750004,2.107395405750004,2.0362237966299452,2.0362237966299452,2.1210956956209364,2.1210956956209364,2.053005165094976,2.053005165094976
2017-06-25,1.0159987119378335,1.0159987119378335,1.0600335668213452,1.0600335668213452,1.1284524453448819,1.1284524453448819,1.099863237316863,1.099863237316863
2017-07-02,0.5549414803620495,0.5549414803620495,0.43570278938678514,0.43570278938678514,0.46774744913714933,0.46774744913714933,0.443852142704076,0.443852142704076
2017-07-09,0.8313342239170178,0.8313342239170178,0.7451504397741806,0.7451504397741806,0.7772932173382483,0.7772932173382483,0.6874031794151684,0.6874031794151684
2017-07-16,0.919626399433188,0.919626399433188,0.8013792755646221,0.8013792755646221,0.9140706278323857,0.9140706278323857,0.8788237454404652,0.8788237454404652
2017-07-23,0.32228772461784283,0.32228772461784283,0.1831883253404099,0.1831883253404099,0.19826132296732307,0.19826132296732307,0.06888599772489379,0.06888599772489379
2017-07-30,-2.245685277373979,-2.245685277373979,-2.296208408670447,-2.296208408670447,-2.2662655067535673,-2.2662655067535673,-2.3104857825898493,-2.3104857825898493
2017-08-06,-2.0669888458980576,-2.0669888458980576,-2.0670788476234936,-2.0670788476234936,-2.051874880707451,-2.051874880707451,-2.0803019734552137,-2.0803019734552137
2017-08-13,-1.892900237137806,-1.892900237137806,-1.911554196799214,-1.911554196799214,-1.8979779997583175,-1.8979779997583175,-1.837579457716409,-1.837579457716409
2017-08-20,-1.3373886689342893,-1.3373886689342893,-1.3054231516802535,-1.3054231516802535,-1.2832719873969514,-1.2832719873969514,-1.2090217976491915,-1.2090217976491915
2017-08-27,-0.6896025735576158,-0.6896025735576158,-0.7258275846484168,-0.7258275846484168,-0.7242592197089817,-0.7242592197089817,-0.7602876846872332,-0.7602876846872332
2017-09-03,0.08548362393793586,0.08548362393793586,0.3367985712851387,0.3367985712851387,0.16997488138927966,0.16997488138927966,0.4280113367689638,0.4280113367689638
2017-09-10,0.26667803621355507,0.26667803621355507,0.23124788449760894,0.23124788449760894,0.14495864432740377,0.14495864432740377,0.10614237698074301,0.10614237698074301
2017-09-17,0.39489511328017096,0.39489511328017096,0.42965190485586385,0.42965190485586385,0.5088818525825316,0.5088818525825316,0.4763242687333751,0.4763242687333751
2017-09-24,0.448283792147609,0.448283792147609,0.8017840545053583,0.8017840545053583,0.5727321493655582,0.5727321493655582,0.919364089777367,0.919364089777367
2017-10-01,0.9057040094018265,0.9057040094018265,0.7806616364775818,0.7806616364775818,0.7957622191659806,0.7957622191659806,0.7214839866027033,0.7214839866027033
2017-10-08,0.6099751813935973,0.6099751813935973,0.6922010824407776,0.6922010824407776,0.554284684142873,0.554284684142873,0.46467161937457796,0.46467161937457796
2017-10-15,0.9609614988207096,0.9609614988207096,0.8448759666552873,0.8448759666552873,0.883114287933816,0.883114287933816,0.7229740571229945,0.7229740571229945
2017-10-22,-0.8235707463812431,-0.8235707463812431,-0.8075177420562736,-0.8075177420562736,-0.7859220422834194,-0.7859220422834194,-0.8333275970097499,-0.8333275970097499
2017-10-29,-0.8617299696382024,-0.8617299696382024,-0.7877037143611026,-0.7877037143611026,-0.8074322568182618,-0.8074322568182618,-0.6978587489602686,-0.6978587489602686
2017-11-05,-0.8597497143449774,-0.8597497143449774,-0.9238089454238808,-0.9238089454238808,-0.8945459231832079,-0.8945459231832079,-0.9268346264674222,-0.9268346264674222
2017-11-12,-0.5689689861249057,-0.5689689861249057,-0.7646416370791771,-0.7646416370791771,-0.7277005815259407,-0.7277005815259407,-0.7543435383293995,-0.7543435383293995
2017-11-19,-0.013551376943260774,-0.013551376943260774,0.03899808797062235,0.03899808797062235,0.0995611491166125,0.0995611491166125,0.016044816934808255,0.016044816934808255
2017-11-26,0.5534087011334274,0.5534087011334274,0.6261541060639394,0.6261541060639394,0.4562535252861528,0.4562535252861528,0.2527625227977806,0.2527625227977806
2017-12-03,0.7713304798593343,0.7713304798593343,1.0652488452357096,1.0652488452357096,0.9792845220587191,0.9792845220587191,1.2806747096900502,1.2806747096900502
2017-12-10,1.7108096105022408,1.7108096105022408,1.7291728110714748,1.7291728110714748,1.8496295074009164,1.8496295074009164,1.7760305263141996,1.7760305263141996
2017-12-17,1.5060949986474004,1.5060949986474004,1.2795974398864112,1.2795974398864112,1.4702260513020118,1.4702260513020118,1.3712536215708078,1.3712536215708078
2017-12-24,1.2633248966485777,1.2633248966485777,1.2521203546796005,1.2521203546796005,1.246403627174718,1.246403627174718,1.1568773831817079,1.1568773831817079
2017-12-31,1.7130075409097136,1.7130075409097136,1.6730250083267928,1.6730250083267928,1.6621803280517984,1.6621803280517984,1.780730979201973,1.780730979201973
2018-01-07,1.8965641815945566,1.8965641815945566,1.9081261113504908,1.9081261113504908,1.9900173923584017,1.9900173923584017,1.9791025920462673,1.9791025920462673
2018-01-14,1.5069509478857206,1.5069509478857206,1.6463007444075457,1.6463007444075457,1.537518333983575,1.537518333983575,1.7062109261193563,1.7062109261193563
2018-01-21,1.75731459079452,1.75731459079452,1.7100598145282182,1.7100598145282182,1.7911910724561606,1.7911910724561606,1.665814410332653,1.665814410332653
2018-01-28,0.2621994606164273,0.2621994606164273,0.2561872584937408,0.2561872584937408,-0.35922627917079925,-0.35922627917079925,-0.43218605905928276,-0.43218605905928276
2018-02-04,-0.7551095062886876,-0.7551095062886876,-0.654732299260099,-0.654732299260099,-0.7627174941839531,-0.7627174941839531,-0.6253635122439858,-0.6253635122439858
2018-02-11,0.033067079951528654,0.033067079951528654,0.21297523481790548,0.21297523481790548,0.1639814408079958,0.1639814408079958,0.27048464689221485,0.27048464689221485
2018-02-18,-0.053407116508002214,-0.053407116508002214,0.06803015143968993,0.06803015143968993,0.09185333564822433,0.09185333564822433,0.23692612561519927,0.23692612561519927
2018-02-25,-1.4699900927265863,-1.4699900927265863,-1.2831568510958065,-1.2831568510958065,-1.2678636716512548,-1.2678636716512548,-1.0989844683378478,-1.0989844683378478
2018-03-04,-0.5635319114255248,-0.5635319114255248,-0.6122438232927896,-0.6122438232927896,-0.39615565354617127,-0.39615565354617127,-0.42618306914817966,-0.42618306914817966
2018-03-11,-0.7029909473653885,-0.7029909473653885,-0.9467133722674367,-0.9467133722674367,-1.0315997294408283,-1.0315997294408283,-1.067104789414701,-1.067104789414701
2018-03-18,-1.7401703858011808,-1.7401703858011808,-1.8381088322537495,-1.8381088322537495,-1.742269972159962,-1.742269972159962,-1.579744868639423,-1.579744868639423
2018-03-25,-1.3601530424154973,-1.3601530424154973,-1.5043842038145063,-1.5043842038145063,-1.588426186621175,-1.588426186621175,-1.697998490363931,-1.697998490363931
2018-04-01,-1.2646381132716051,-1.2646381132716051,-1.1092214677099552,-1.1092214677099552,-1.0237710766864023,-1.0237710766864023,-1.0417976220228453,-1.0417976220228453
2018-04-08,-0.686288656805479,-0.686288656805479,-0.7864400852143579,-0.7864400852143579,-0.5115671391899524,-0.5115671391899524,-0.5892789726641172,-0.5892789726641172
2018-04-15,-0.7614926302202768,-0.7614926302202768,-0.7870154766825339,-0.7870154766825339,-0.5114695404783749,-0.5114695404783749,-0.6098914734662587,-0.6098914734662587
2018-04-22,-0.38741914196346033,-0.38741914196346033,-0.4406614515790716,-0.4406614515790716,-0.3608041599700399,-0.3608041599700399,-0.6065769170199825,-0.6065769170199825
2018-04-29,-1.206923586374265,-1.206923586374265,-1.085862009581125,-1.085862009581125,-0.8509733768507844,-0.8509733768507844,-0.9876794019888337,-0.9876794019888337
2018-05-06,0.24373206883912685,0.24373206883912685,0.34177698718645905,0.34177698718645905,0.41419262208724905,0.41419262208724905,0.34511784571340903,0.34511784571340903
2018-05-13,0.9175741241027413,0.9175741241027413,0.7038101379614883,0.7038101379614883,0.7866617810689579,0.7866617810689579,0.5894806003892943,0.5894806003892943
2018-05-20,0.7211798639260657,0.7211798639260657,0.6709594133936533,0.6709594133936533,0.925219663810801,0.925219663810801,0.8499147821544982,0.8499147821544982
2018-05-27,0.8390979536897498,0.8390979536897498,0.7516445552508136,0.7516445552508136,0.9361507715917609,0.9361507715917609,0.9144928828358424,0.9144928828358424
2018-06-03,1.9683372120309688,1.9683372120309688,2.0709743658453834,2.0709743658453834,1.9436768016435748,1.9436768016435748,2.005856019579479,2.005856019579479
2018-06-10,1.704980111723232,1.704980111723232,1.5760575095227358,1.5760575095227358,1.5408327324864461,1.5408327324864461,1.5411521437582185,1.5411521437582185
