Date,TCOM_Open_average,TCOM_Open_max,TCOM_Open_volatility,TCOM_Open_change,TCOM_High_average,TCOM_High_max,TCOM_High_volatility,TCOM_High_change,TCOM_Low_average,TCOM_Low_max,TCOM_Low_volatility,TCOM_Low_change,TCOM_Close_average,TCOM_Close_max,TCOM_Close_volatility,TCOM_Close_change,TCOM_Volume_average,TCOM_Volume_max,TCOM_Volume_volatility,TCOM_Volume_change
2016-03-27,1.0826467221164733,0.9028272929260847,-0.5209793893342667,0.6227196155638454,1.0221742733933679,0.779786525719353,-1.273594727750511,0.18620334825012358,1.2439518176796838,1.0252633150903647,-0.6819154275373871,0.4331244971569776,1.143041292074203,0.7745128370283371,-1.1404838272470645,0.05752991334642364,-1.1703265744965914,-0.9070102915030637,-0.6591368407462161,-0.19529011938597218
2016-04-03,1.0744081301270316,0.9557671310122946,-0.8517279488913239,0.30204658452872996,1.0914107875994594,1.4171343028145222,0.9601021955633259,1.0760221009326807,1.163135875474515,1.203027415601636,-0.3893018335055958,0.7612258157577876,1.1028230652415678,1.224140959763523,0.15404006026203054,0.841716791090266,-0.7332922930513655,-0.6457412927536621,-0.5742837805850745,0.8368228879672521
2016-04-10,2.118392641781827,2.118313510629704,0.6995229986167742,0.7505255139750544,2.1328506458147753,2.000329747073162,0.10530608433863209,0.5723894833935049,2.16367703728577,2.1574832273819267,0.19998571325721393,0.49819683117190133,2.1180578110341957,1.9736147966798272,-0.16031120572655308,0.628950546380523,-0.4446318890971551,-0.0013459107650391012,0.40144173795464894,-1.0908798418047825
2016-04-17,1.7218084240322016,1.7217833892461814,-0.2688605670321129,-1.0734644345603246,1.6434063540397947,1.56592191106159,-0.3279687677227359,-0.9932418450997365,1.5529560909591749,1.5016437030954397,-0.6302830749171037,-0.9646972812370241,1.5022645059451083,1.520403782247018,0.1996071438840593,-0.8773544775640545,-0.9661872157085921,-1.0603094978046743,-1.226036483358554,0.3482508478686817
2016-04-24,0.698148612551284,0.7473414654249285,0.4419327471882932,-1.2499339069574467,0.6623766537772069,0.6525905853589669,-0.41517925043055465,-0.8940609809387435,0.6880029407889023,0.6649905101540168,-0.4243326581783013,-0.8756237560274782,0.6283670208888036,0.5194591802344257,-0.28993423450768907,-0.48427752519453704,-0.8009136415880271,-0.33984766631936403,-0.09703343988481757,-0.24873503137588546
2016-05-01,0.3130424916480861,0.1910476192541525,-0.9739384538589498,-0.07311911775267554,0.2676839458248033,0.09682476797267049,-0.7739839080183819,-0.06582553957197822,0.3223908720784611,0.09907561322603191,-1.6737445030807656,-0.5667592010931185,0.2628885624072452,0.15685731869237535,-0.7189913736853636,-0.5558886529482121,-1.1526146357052105,-1.0027905897756664,-0.9601067806475798,0.6270490750591955
2016-05-08,0.04011587149184506,-0.1339021577766525,-1.2545190610648556,-0.2661773736599279,-0.0034603602209461338,-0.23103465128920195,-1.012736769526801,-0.04983013808669185,0.08134439637560821,-0.1520039167419537,-1.3234154260284121,-0.2758731363810786,0.010983215816575317,-0.1162042139374558,-0.7122448327947787,-0.055443825401081975,-1.1102670608361858,-0.9722110842659193,-0.8028481376006854,-0.08026347562069745
2016-05-15,-0.10043404503127731,-0.2536554066169661,-0.46809479951368027,-0.35995464204576766,-0.10093327670006559,-0.03264318943801455,-0.12093171127307753,-1.0460418130576052,-0.06798926508297808,-0.01745160054391179,-0.07818529861591711,-1.137668611102287,-0.16626094130044008,-0.2706858089913403,-0.48325391074687096,-0.7858190736781506,-0.47274479220387094,-0.5895616599967389,-0.7734336121170093,0.4134189619815026
2016-05-22,0.3485183839796789,0.4521074334210984,1.4713036947485407,1.3898762577485035,0.567773096302672,0.48611532316585787,-0.6950945621278718,0.3954303007547935,0.33841362384766943,0.3059690659853205,0.5241398995547951,1.1291427389980384,0.5232723074635356,0.4252054141953352,-0.7711348284743784,0.15646629051189445,0.4082362450731841,-0.05293988838381689,-0.39448174576393724,-0.1447095942361059
2016-05-29,0.3648525948300538,0.5024696992711366,0.2102034028335756,-1.3495273926927833,0.2853882962382891,0.2883914663159395,-0.4832637174833222,-0.7647100427066771,0.1689491394541917,0.07526459315922052,-0.6060031211285494,-0.6413930955436709,0.1544136854619387,0.2408680415161534,0.044245964856938026,-0.7286031414346235,2.5977443921791536,3.1324841624531334,3.193712953823065,-3.2483028518165753
2016-06-05,-1.279765644911113,-0.28545405673605034,2.787750455634204,-2.380120873985176,-1.5089727400660249,-0.7754406996187784,2.3669156082242493,-2.1038774730364587,-1.5700000752922132,-0.46333657269002354,2.5201319782025484,-2.2894576442239423,-1.7519187363296365,-0.8532780855019568,2.2461232165888907,-2.049632487506903,0.7427349407707053,0.4639123368167798,0.4525978659067674,0.5520748595855423
2016-06-12,-2.1314935039281333,-2.179975808988539,0.19967826620108597,-0.2627468841758428,-2.1672568869476647,-2.3597805600648707,-0.2947764045653947,-0.2775273937276132,-2.165359915552493,-2.3877298149914945,-0.14723089984501897,-0.25554881589880624,-2.1832598638844374,-2.4010503389833353,0.16324395671001263,-0.17725899066933207,1.2932310191289909,0.17474608210536613,-0.14007564194349423,0.34436502132469926
2016-06-19,-1.7540995809423032,-1.8216309579289864,-0.6632524087373104,0.14784851350667874,-1.7424067354681172,-1.8401514692915915,-0.26435364074236317,-0.13648334349019403,-1.6370533519329304,-1.6866642557708265,0.6590292612095447,-0.7177174961110062,-1.6451027088917192,-1.708898860944484,0.7593460030564592,-0.6082657533340907,0.32378654226252884,-0.07724838551374501,-0.18255724535288198,0.5058938532654057
2016-06-26,-1.3537516392095985,-1.301236072278598,0.4450399704464522,1.4127721152785937,-1.189950421251233,-1.3075782544936314,-0.3982075008224992,0.9859883116159356,-1.152494374034301,-1.163092552088407,0.432432088400073,1.382281059898175,-1.049168048316156,-1.2625338258275678,-0.7594840140589854,1.0084253257152032,-0.3001154686433421,-0.32693155991335354,-0.3243941429330692,-0.006052381678166114
2016-07-03,-1.0242573023483752,-1.2507330794305258,-1.108690602181668,0.22295602814443508,-1.0472030393650174,-1.0457749298170003,-0.49007780308742777,0.7675439539673364,-0.9172789254760145,-1.0722338692207964,-0.7932344626339292,0.36067270097374693,-0.921621142244578,-0.9025804601693921,-0.26697021385668135,1.0399273811786436,-0.5691076484936107,-0.4764596939558611,-0.44325792400264713,0.1658807966280597
2016-07-10,-0.1584675185706109,-0.2649249471696455,-0.5715829417283175,0.7799457521424508,-0.18571943565752047,-0.21391585610920125,-0.0674403867122716,1.0083623738766376,0.002161775982589782,-0.05952297911841815,-0.3881265918696804,0.9031126721773913,-0.0288825331021289,-0.07239823596457945,-0.24656304921014535,1.399897879212117,-0.7939060518652541,-0.5210699092290955,-0.4264767743376375,0.1885914983540818
2016-07-17,0.37394398463224415,0.049519562999009024,-1.0387198316112127,0.39866492870202813,0.2207387895651799,-0.07707756111401724,-1.1297947576135186,0.4613559321761732,0.5665230525382899,0.2642117228757286,-1.0490110035576654,0.4720379302555752,0.4683426030850548,0.16969288284064502,-1.062080286671219,0.6681419381444083,-0.5527487500948752,-0.3258770764053804,-0.27411477202844176,-0.009542308101034895
2016-07-24,0.6558130363625558,0.32030648741183565,-0.9611995571856271,0.12177007430197015,0.4426442286204178,0.11860056408191424,-1.1297265599974053,-0.007685587190835483,0.7372704457598015,0.5304012693375408,-0.6647954725911738,-0.06573643530904147,0.6330461884342597,0.3268702578442347,-0.8285516758063388,-0.2551883661486133,-0.604747014420597,-0.4898583626698108,-0.4589308768305582,0.32571073675981704
2016-07-31,0.2581913860439557,0.037350080328992376,-0.6647693084436813,0.08457313405506982,0.13678928567245255,0.047445030944755565,-0.37797170015998727,0.5885886825085572,0.37630001107992117,0.17651322066851163,-0.6596016983589822,0.5684509828451101,0.3037393915539797,0.2966050686371668,-0.38519751452105494,0.9263191165155488,-0.7904840326397048,-0.5419361160889243,-0.4630230406593535,0.3431207509043531
2016-08-07,1.4350355063047249,1.4770423833838513,0.5640064749633379,1.2118582293766338,1.5151959544588125,1.6073842176889765,0.45766493671095804,1.233266735950042,1.61341746113159,1.7464516499695826,0.7953108935201084,1.3395996430607404,1.594279645841874,1.641653402123906,-0.011234393978531865,1.0783670750433973,0.06639048433945184,-0.10281955732022273,-0.16919410106558458,0.031183631098448704
2016-08-14,1.5917081166814893,1.4119505614204175,-0.785192853740457,-0.3183919641002935,1.411965867476362,1.2836391607774211,-0.6555528683507121,-0.4146868246535144,1.5437797697593216,1.312554590295643,-1.01078534298348,-0.2348708275918716,1.4466593277283766,1.218410701795856,-1.0498949876911399,-0.2749129086790538,-0.7890907949546125,-0.5233772016624908,-0.45712749744586817,0.1864061558719491
2016-08-21,1.4014426087570147,1.4528414318640424,-0.10266890317157913,0.785332152752588,1.4965255030971365,1.4672296691736157,-0.09811082353795782,0.5543558822997922,1.4732384699541992,1.4553762540647297,-0.4838036110509468,0.5651698192129294,1.4531121344456257,1.4968651441829834,-0.16914026569576235,0.6844485963896497,-0.6436472212848907,-0.36902425364051333,-0.2676883343456289,0.37924293786446367
2016-08-28,1.6823042859191273,1.7254331865287726,0.035735906193433746,0.5745318324213476,1.7985441136470006,1.7779242619945308,0.11622595877258203,0.7734224604422761,1.614488060577398,1.5338308388810462,-0.8005556749521305,0.22649376929292106,1.6765104457656923,1.7693187351198991,-0.15604735591877128,0.27290749434486455,1.1328305891985784,1.5494852008859934,1.8741612561087293,1.8349156373158508
2016-09-04,0.6493284882257937,0.8196196507275998,1.6488549849646674,-2.16701956348305,0.6557502425579568,0.8983561362770975,2.109970005222228,-2.2610564749142252,0.49481061785095487,0.49753639423137563,0.4224001000410721,-1.4245058548162686,0.5365240849106427,0.6201202339624967,0.481074035956082,-1.498085888861096,2.6682274210929657,2.691174751666073,2.6926756643232705,-2.5308956125109643
2016-09-11,-0.010434165272441431,-0.03632620870076196,-0.057087411494012925,-0.5076674817351691,-0.07675021973010275,-0.1713610570762359,-0.6230160601765522,-0.411588633508016,-0.08849822129971736,-0.09204984125950344,-0.4948556426021996,0.2908336260136751,-0.13634786438283575,-0.293042011538757,-0.9200855945333123,0.2230096557255197,-0.07086046015942032,-0.30382317809588405,-0.43704337226040363,-0.24865839419579072
2016-09-18,0.4359614452072673,0.47454579770886074,0.7586584687220608,0.8728161103185589,0.4626277268522076,0.4141748491593256,0.9150197588213391,0.9282197454284102,0.5546593467399525,0.6562932158064153,0.8870786491818299,0.7363210405107192,0.5485752002029747,0.5185410587559184,1.3335509661197118,0.7431121806798804,0.13971476024732374,0.05924458873797846,0.04101858701190684,0.3360650533645128
2016-09-25,0.914988864695116,0.6844387403337612,-0.47476530347367163,0.23612344748668235,0.8919835931732613,0.6781918806690028,-0.5690656076866367,0.2248034593218455,1.040740971048521,0.9266271987062717,-0.15652562120178024,0.2799503649181608,1.0029474891079684,0.7816903113832845,-1.3369988144985678,0.07391139726938542,-0.483060211990787,-0.6266083343924288,-0.7548383550249144,0.5705237006143254
2016-10-02,1.2877493132858855,0.9788238190340963,-0.9626933342086539,-0.3454362467715574,1.2121918912022325,1.1275832114747895,-0.2505448289513612,0.5346253643185344,1.2526745082681112,1.061724533324902,-1.088575253615498,-0.4309801503224146,1.2862207721498933,1.2466109402225083,-0.38078364487007615,0.478072399819202,-0.12716614956974676,0.0023122969342929743,0.1510281804841627,0.3806606089868491
2016-10-09,0.8762906561668933,1.0010222747377824,0.7226905402501871,-1.045382734696881,0.7294211995273578,0.7311729467988841,0.3650876705446589,-1.1516768306273912,0.7287606641844173,0.6221850291151926,0.1570548613817521,-0.7162417134977074,0.5997522190204719,0.3871387355581286,-1.4245662496431453,-0.8907636361142501,-0.6139205191664824,-0.5690497269861796,-0.36140601939242023,-0.4719423706746315
