Date,TCOM_Open_average,TCOM_Open_max,TCOM_Open_volatility,TCOM_Open_change%,TCOM_High_average,TCOM_High_max,TCOM_High_volatility,TCOM_High_change%,TCOM_Low_average,TCOM_Low_max,TCOM_Low_volatility,TCOM_Low_change%,TCOM_Close_average,TCOM_Close_max,TCOM_Close_volatility,TCOM_Close_change%,TCOM_Volume_average,TCOM_Volume_max,TCOM_Volume_volatility,TCOM_Volume_change%
2016-01-24,-0.756090825553973,-1.109212233196646,-1.200038401843299,-0.1870907390084151,-0.8092335884781396,-0.9574118540413845,-1.1491314283190093,0.18458698661743952,-0.6480323548026655,-0.9588989274311358,-1.4980023637686313,0.5522208883553517,-0.7895603361606981,-0.7323761491004329,-0.4080009264128109,-2.007938360961941,-0.8580468419528449,-0.8343182702649581,-0.9282347148433593,26.74625452618917
2016-01-31,-1.3993230923976379,-1.1736087013621443,0.6379597447688905,-8.141762452107278,-1.4455588061056612,-1.296286089022742,1.2331424290245983,-7.919847328244273,-1.4906852429384696,-1.303701449903865,0.722601248856643,-9.432074055541646,-1.4554933749192351,-1.2347016357069711,1.1171308231340467,-8.151635282457876,0.5669095858226402,-0.29988927211885574,-0.35622223727947916,7.748112328325244
2016-02-07,-1.3947596037770011,-1.4210437961677824,-1.1135328047536683,2.3665382498624092,-1.3047539714873815,-1.3347980450737096,-0.6581668674329814,0.4972520282648462,-1.2599428691931795,-1.3497152141067439,-0.9492338923822781,2.8074115665356545,-1.2984854521915463,-1.4270568623932705,-0.7581943437765142,1.5313098167897246,-1.0661663539523902,-1.1102933782356412,0.8741412939952632,-37.09613281823582
2016-02-14,0.39230019173619984,0.5296514892773022,1.0020981148780435,10.015568240788788,0.39944996724427384,0.41241623215818535,0.19127162630904015,5.204460966542754,0.49033115748602485,0.509425710903364,0.4726739932265949,7.543216343635418,0.6062582701968278,0.5704783100178107,-0.15975382261385948,4.934292090255398,0.3357574967866973,1.4361813618771442,1.4530542651880238,-58.53275972930047
2016-02-21,0.7082449982608379,0.5187446439301016,-0.5254000070053336,-2.6565464895635613,0.7760545611963408,0.7086029816015565,-0.5785174507712133,-0.40000000000000396,0.9153570287866802,0.8488110075036303,-0.31943995924892826,-0.4872107186357996,0.7684037495791592,0.5156665153417385,-0.6900594831902254,-0.8961007507871094,-0.855683698318265,-0.8669892602375091,-0.8636042510079682,22.279931580947338
2016-02-28,0.3721747445268222,0.4917356477948299,0.19069331625242067,-4.1445783132530085,0.2765170941392894,0.4377611714709854,0.9821926427043326,-5.275553462081964,0.23119858080949787,0.4298062864369266,0.7022425723570853,-5.121359223300969,0.13165068546138797,0.45304235597992826,1.197181878394669,-6.0620525059665855,1.2639704788579853,0.9917436814170212,0.9730795967306313,-33.97094760443449
2016-03-06,-1.431567280807749,-1.4820976354902693,-0.5186032147047894,5.209135232229923,-1.379237273775332,-1.294684678819634,1.0778983275802934,6.63446873411286,-1.088873207536746,-0.964416711927811,-0.6723638273747449,5.588615782664951,-1.1052994736760013,-1.307259199834954,0.47160519351860075,5.99125739264592,-0.8326705880772833,-0.5727950505330937,-0.12621831580528267,184.34710689308685
2016-03-13,0.8573465339282939,1.009917707883526,0.16154266743781323,3.879728419010672,1.2169188868112784,1.4531705113880886,1.3289667597913999,9.367455335586662,0.9988867126776726,1.3279026268334015,1.2644638498178529,7.207207207207213,1.2967995304678543,1.4784109985740588,1.2691818273291313,10.794896957801765,1.3765580025343922,1.3879072645979438,1.327889751488464,34.134980187596014
2016-03-20,1.3629481064428306,1.3197353638724072,-1.451422185170055,-0.31652724395205395,1.1430264605712182,0.8315504971602139,-1.1970097114709428,-2.323008849557532,1.3754195828489997,1.1843463630753248,-1.394931397543616,-1.1415525114155252,1.1451597256009631,0.7844072940396504,-0.9950411809928565,-3.3875640739915225,-0.7419884375783518,-0.581895953268469,-0.6388906874635167,-57.238836828727074
2016-03-27,0.8131624800452827,0.842689428304904,0.10914222018589437,2.9785268990995135,0.797935774307206,0.6262522368150897,-0.8856394696613746,0.7596067917783812,0.8675116232303359,0.9669581717495694,-0.17832644737180323,2.262126865671639,0.7986711218402421,0.5007825757499795,-0.9514623852582592,-0.2696023365535777,-0.6454476760277511,-0.7215456448296771,-0.8019469984877631,-29.32951049964029
2016-04-03,0.3173981404783949,0.41477548714058105,-0.28804130124351734,1.6553287981859341,0.43658183358202945,1.456728337603106,0.5353886578473719,5.588235294117644,0.3164909606287334,0.7666671803434663,0.05791656246803394,4.490177736202062,0.29120763277000133,1.4126626643560332,0.04462916046847852,4.506977808281856,-0.44776532589409324,-0.5555885747803092,-0.6232869988366759,44.95238084846189
2016-04-10,1.4932991768914003,1.4981342994745048,1.331563474796639,4.091403699673548,1.4935034067650712,1.413720738667955,0.42569389133648483,3.5002121340687284,1.4927077686671384,1.474927181320367,0.9618859843990439,3.460282916213267,1.492206636746887,1.4710546892347425,0.36186515857306517,3.7337315980371235,0.9600662153929748,0.9169044929021325,1.1121098576738944,-60.72450129549354
2016-04-17,0.8923038981489695,0.8743253225191808,-0.20001493500607206,-3.668784587005532,0.7806227852466944,0.7368939021322533,-0.22166647219547475,-3.5327751684704864,0.6590700179966471,0.5900181187720497,-0.9595213045564058,-3.184982071292972,0.6220290668427063,0.7667611829074611,0.7289597469000801,-3.6633870630102567,-1.0064976630873212,-1.0823250841312253,-1.141482526889636,10.107928694300844
2016-04-24,-0.6179993341611147,-0.524566112623461,0.6007072397890966,-5.44823095289776,-0.6851381905684887,-0.9334157440439949,-0.7250016219432391,-3.7244348762109882,-0.6457628871892922,-0.7274963620575664,-0.3909314162885911,-3.3932135728542936,-0.6989665685619164,-0.9363915248114092,-0.9297034567240123,-1.9374724790841096,-0.7010097552215135,0.27159942539340076,0.40989317147294413,-36.77529611874016
2016-05-01,-1.0934648490598808,-1.1968741463882981,-1.245908335994003,0.6104453990504254,-1.0867282529755258,-1.1847531075113855,-1.210987099690121,0.8769957274567137,-1.0620150068428322,-1.1640011686309524,-1.329355448869628,-0.9668508287292694,-1.0555745416001356,-1.0680924506499916,-1.2647237114685244,-1.6136363636363655,-1.1995528681683238,-0.8790608611653227,-0.6386584139436771,33.82251397005698
2016-05-08,-0.7701964476745569,-0.8272420392874327,-0.9486403546877495,-0.3685786685095522,-0.7739277603870892,-0.8290305964069451,-1.1754886963142535,0.9966024915062396,-0.7640194060929563,-0.7813269424790877,-0.674176457676362,0.0,-0.7592461864285662,-0.7190300879464672,-0.7182188852059681,0.5905064728594095,-1.0197513324986176,-0.6437064531948482,-0.13625552106691033,-24.53606455171091
2016-05-15,-0.8142659992601838,-0.7237679658702234,-0.04120039625815788,-1.2511373976342226,-0.713806585345846,-0.04653361219942311,0.9437406319535426,-3.99734982332156,-0.817289481480185,-0.0684832775504879,0.8134101336314354,-4.005461993627669,-0.9026712917307274,-0.8252803964982559,0.046641466353144805,-3.2887276026309884,0.7739884274564255,0.011487945058629682,-0.562453119435295,20.26894431731416
2016-05-22,1.3914913278540006,1.4465990618296771,1.4452220082366445,5.771468466371897,1.4697903421948249,1.4262332797874824,-0.22840074649779388,2.436347673397716,1.4099697706856331,1.4063121984601075,1.1437604222120124,5.354626585251294,1.4485524862215349,1.46845702064585,-0.6303152364470582,1.0568031704095042,1.399768904762887,1.4230936294343732,1.4558717516511992,-9.963293650138349
