Date,Reality Shares Divcon Dividend Defender_Open_average,Reality Shares Divcon Dividend Defender_Open_max,Reality Shares Divcon Dividend Defender_Open_min,Reality Shares Divcon Dividend Defender_High_average,Reality Shares Divcon Dividend Defender_High_max,Reality Shares Divcon Dividend Defender_High_min,Reality Shares Divcon Dividend Defender_Low_average,Reality Shares Divcon Dividend Defender_Low_max,Reality Shares Divcon Dividend Defender_Low_min,Reality Shares Divcon Dividend Defender_Close_average,Reality Shares Divcon Dividend Defender_Close_max,Reality Shares Divcon Dividend Defender_Close_min
2018-04-08,-0.904161816391841,-0.904161816391841,-0.904161816391841,-0.993312500534903,-0.993312500534903,-0.993312500534903,-0.8692933147823405,-0.8692933147823405,-0.8692933147823405,-0.965104840915575,-0.965104840915575,-0.965104840915575
2018-04-15,-0.931446121731669,-0.931446121731669,-0.931446121731669,-1.0011703144718536,-1.0011703144718536,-1.0011703144718536,-0.9039477802319692,-0.9039477802319692,-0.9039477802319692,-0.9799347700801232,-0.9799347700801232,-0.9799347700801232
2018-04-22,-1.2576858907681527,-1.2576858907681527,-1.2576858907681527,-1.287641581818026,-1.287641581818026,-1.287641581818026,-1.2670233071436214,-1.2670233071436214,-1.2670233071436214,-1.2806822643134472,-1.2806822643134472,-1.2806822643134472
2018-04-29,-1.5088503454181088,-1.5088503454181088,-1.5088503454181088,-1.5023982250694892,-1.5023982250694892,-1.5023982250694892,-1.686807056102578,-1.686807056102578,-1.686807056102578,-1.6386723022393153,-1.6386723022393153,-1.6386723022393153
2018-05-06,-0.5792217723589141,-0.5792217723589141,-0.5792217723589141,-0.6130153771006341,-0.6130153771006341,-0.6130153771006341,-0.5311029603749438,-0.5311029603749438,-0.5311029603749438,-0.5799565264571062,-0.5799565264571062,-0.5799565264571062
2018-05-13,-0.4042505535101348,-0.4042505535101348,-0.4042505535101348,-0.2913711962849142,-0.2913711962849142,-0.2913711962849142,-0.3707988382589596,-0.3707988382589596,-0.3707988382589596,-0.269501206611967,-0.269501206611967,-0.269501206611967
2018-05-20,-0.15853424180347173,-0.15853424180347173,-0.15853424180347173,-0.17620784263610748,-0.17620784263610748,-0.17620784263610748,-0.1281526336651381,-0.1281526336651381,-0.1281526336651381,-0.15600560275202233,-0.15600560275202233,-0.15600560275202233
2018-05-27,0.8592154621987093,0.8592154621987093,0.8592154621987093,0.9038876068327659,0.9038876068327659,0.9038876068327659,0.8533716127091238,0.8533716127091238,0.8533716127091238,0.8768751024978063,0.8768751024978063,0.8768751024978063
2018-06-03,1.1911274935322296,1.1911274935322296,1.1911274935322296,1.1615549787625024,1.1615549787625024,1.1615549787625024,1.1699261588621528,1.1699261588621528,1.1699261588621528,1.1462134256995458,1.1462134256995458,1.1462134256995458
2018-06-10,2.301782807613534,2.301782807613534,2.301782807613534,2.2684745335511143,2.2684745335511143,2.2684745335511143,2.2453729966169056,2.2453729966169056,2.2453729966169056,2.2203301940462907,2.2203301940462907,2.2203301940462907
